id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,24952.4975152629,25602.2118680051,26290.8978791161,27030.8086860016,27832.5626732034,28693.3936689591,29631.4901625206,30669.4145905353,31798.7201111497,33041.1809911001,34406.8960208394,35884.2712087525,37506.5201317329,39284.7644100949,41233.5707836215,43331.2133189224,45583.2786873588,47996.4017621513,50575.1066574893,53321.7072693383,56237.6138869476,59320.6649922109,62564.390125536,65961.285215685,69499.4500395072,73163.8407051784,76938.5879558123,80802.7001830121,84732.6216015628,88702.3874642274,92687.4075458729,96662.4743288033,100602.23176897,104481.905118553,108277.980957852,111968.704605181,115534.662911325,118959.266917669,122228.868998298,125332.964544064,128264.180015305,131018.031183538,133592.848440069,135989.499472367,138211.082241087,140262.448370518,142149.8638101,143880.690518256,145463.088015335,146905.743568266,148217.639902209,149407.854840515,150485.392451245,151459.052398716,152337.326504366,153128.322347482,153839.713975305,154478.707490243,155052.022719562,155565.887309539,156026.044858744,156437.770206153,156805.88963989,157134.804503034,157428.516930774,157690.656585134,157924.507689297,158133.035850499,158318.914077813,158484.547759634,158632.098377452,158763.505712668,158880.50860235,158984.664220308,159077.365910331,159159.859505795,159233.258208295,159298.556114576,159356.640483449,159408.302834881,159454.248975174,159495.108036751,159531.44061464,159563.74608098,159592.469151649,159618.005774117,159640.708403292,159660.890723721,159678.831871626,159694.780205189,159708.956669923,159721.557801488,159732.758404071,159742.71393861,159751.562651634,159759.427472318,159766.417702472,159772.630521664,159778.152327368,159783.059927934
1,Illinois,132846.090768883,136971.15024491,141568.795316387,146679.559329221,152392.036489485,158781.570444474,165957.81425213,173822.945719814,182468.271863701,191844.531630862,201808.666696924,212228.437117792,222912.213725034,233642.895219884,244146.173979518,253926.360340601,262819.951595121,270735.901839187,277647.194052958,283578.205618114,288592.240607854,292775.665660356,296231.594082952,299061.215309328,301361.049681017,303219.553393808,304713.688314714,305909.090363043,306860.660405598,307614.275736374,308210.484316796,308681.816982539,309054.212383109,309348.289489285,309580.419249284,309763.58208353,309908.071272885,310022.005140906,310111.805104601,310182.548139791,310238.242724859,310282.059563153,310316.511086799,310343.593277021,310364.89249859,310381.649703609,310394.836721608,310405.215677799,310413.385007839,310419.815043437,310424.875695669,310428.857957602,310431.99102233,310434.455475084,310436.393640583,310437.917741702,310439.116255932,310440.058884287,310440.800433216,310441.383883437,310441.842975372,310442.204219685,310442.488461454,310442.712099549,310442.888039966,310443.026442543,310443.135307446,310443.220934155,310443.288282332,310443.341255785,310443.382925807,310443.415707331,310443.44149822,310443.461789769,310443.477754466,310443.490314554,310443.500195665,310443.507968841,310443.514083515,310443.518893411,310443.522676911,310443.525653069,310443.527994221,310443.529835925,310443.531284784,310443.532424624,310443.533321361,310443.534026836,310443.534581832,310443.535018436,310443.535361895,310443.535632076,310443.535844612,310443.536011802,310443.536143322,310443.536246785,310443.536328176,310443.536392206,310443.536442577,310443.536482204
2,California,142992.528837235,150090.055741442,157855.281833765,166372.466874803,175665.109522973,186029.853801468,197480.107006112,210186.567483032,224335.672440389,239959.852822592,257069.972143584,275875.147355274,296589.71432945,319126.386767376,343568.442085099,369451.545965553,396621.531453811,424895.545230115,454044.979421259,483807.942150176,513869.609029961,543905.018450503,573577.763993006,602555.046712079,630535.652317214,657261.960871281,682513.407780575,706113.240693401,727948.736848411,747955.972574163,766140.490385937,782547.364293639,797251.950261728,810351.76453426,821958.728208593,832193.434948,841179.353788856,849038.803785426,855889.987484334,861844.604811756,867006.350548387,871470.469187665,875323.706859053,878644.165492597,881501.738344724,883958.147505747,886067.609490727,887877.550482352,889429.313164414,890758.838492019,891897.288329361,892871.626047972,893705.139867466,894417.909700011,895027.226519123,895547.965596228,895992.909588701,896373.027333776,896697.720763368,896975.037719365,897211.864574991,897414.092402012,897586.759764685,897734.175275905,897860.022580041,897967.450451584,898059.149948935,898137.420503698,898204.226566838,898261.24609125,898309.911973675,898351.447555122,898386.897107026,898417.151960829,898442.972943435,898465.009509167,898483.816052651,898499.865821619,898513.562786179,898525.25176965,898535.227096022,898543.739973558,898551.004800407,898557.204549543,898562.495368188,898567.010507637,898570.863680764,898574.151928779,898576.958067954,898579.352775978,898581.39637142,898583.140331802,898584.628588962,898585.898634567,898586.982463705,898587.907380338,898588.696684859,898589.370261004,898589.945076848,898590.435612423
3,Arizona,33060.3028828942,39417.5311881187,47744.8932217932,58400.4294193226,71517.4330178661,86967.9734188914,104188.077448669,121679.710265095,137919.035281341,151660.725736715,162117.306656886,169474.600698065,174302.204349466,177350.389010178,179216.930610466,180307.343143477,180941.829801083,181312.480230824,181530.960983259,181661.329997881,181740.064882995,181787.987868287,181817.319599238,181835.249203705,181846.10632623,181852.624067939,181856.494564913,181858.77742927,181860.111927541,181860.884752242,181861.335727392,181861.601524742,181861.759860886,181861.855102901,181861.912785327,181861.947816653,181861.969073145,181861.981903073,181861.989583725,181861.994146861,181861.996838695,181861.998419347,181861.999344635,181861.999886825,181862.000207163,181862.000398044,181862.000512626,181862.000581756,181862.000623547,181862.000648779,181862.000663956,181862.000673031,181862.000678423,181862.00068161,181862.000683487,181862.000684591,181862.000685242,181862.000685627,181862.000685857,181862.000685994,181862.000686077,181862.000686127,181862.000686157,181862.000686175,181862.000686185,181862.000686192,181862.000686195,181862.000686198,181862.000686199,181862.0006862,181862.0006862,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201,181862.000686201
4,Massachusetts,104859.40047833,105857.933449663,106871.914742741,107906.918280049,108947.967637919,110005.840215094,110804.840351767,111631.639774535,112481.240473895,113350.81940383,114238.957438164,115139.419889002,116073.879111249,117051.930020777,118068.621747821,119070.589848424,120054.779715507,121019.071685329,121960.962840005,122879.030152507,123771.130548069,124653.921368779,125524.860070884,126381.746643059,127222.584743374,128045.495235567,128849.019039922,129630.403779326,130386.367194521,131113.972825596,131813.431839862,132485.147327971,133129.654773481,133747.637994942,134339.865077389,134907.223612006,135449.722315895,135967.506907717,136460.837395694,136930.073431109,137375.664808332,137798.127669091,138198.105634648,138576.393366727,138933.918688542,139271.593125755,139590.303840912,139890.908549846,140174.2298126,140441.052306972,140692.11848784,140928.169147514,141149.93856129,141358.150721416,141553.516251466,141736.729734157,141908.468041787,142069.38596148,142220.110692812,142361.236951722,142493.328276862,142616.91857356,142732.513779264,142840.593687428,142941.613816427,143036.007402153,143124.185648536,143206.538102649,143283.433115493,143355.218366604,143422.221441766,143484.750428916,143543.094649467,143597.52558041,143648.297953122,143695.650785356,143739.808340328,143780.981010794,143819.36612386,143855.148666253,143888.50192605,143919.588122179,143948.55901905,143975.556524909,144000.713273121,144024.153185777,144045.992020161,144066.337893756,144085.291780826,144102.947973815,144119.394512186,144134.713581562,144148.981886001,144162.270996477,144174.647678587,144186.174202728,144196.908637132,144206.905124209,144216.21414066,144224.882741809
5,Wisconsin,22941.863098849,24860.6863631793,27159.5533853846,29862.3727286374,33112.5524319358,37107.0647482147,41969.2243437822,47736.2104768262,54430.4530762161,62031.5726647,70459.9762347853,79508.1514705548,88867.4090981479,98154.1273838987,106951.912286553,114784.955325148,121468.37948255,126955.507547946,131318.029371628,134695.900957067,137256.486292009,139167.45084285,140579.136011985,141615.563334552,142373.819060375,142927.309593794,143330.650137907,143623.981627656,143836.665760435,143990.248346921,144101.0226533,144180.812603217,144238.220177746,144279.488675434,144309.144578603,144330.463557342,144345.804645048,144356.857165473,144364.827763588,144370.578504924,144374.727134996,144377.717840339,144379.871435475,144381.420672026,144382.534842039,144383.335911341,144383.911818591,144384.325913325,144384.623784045,144384.838186421,144384.992612063,144385.103892496,144385.184095956,144385.241891569,144385.283521748,144385.313490862,144385.335054028,144385.350564319,144385.361720473,144385.369745322,144385.375518863,144385.379673918,144385.382665253,144385.384819501,144385.386371234,144385.387489001,144385.388294048,144385.388873706,144385.389290944,144385.389591191,144385.389807217,144385.389962645,144385.390074485,144385.390154974,144385.39021291,144385.390254622,144385.390284658,144385.390306287,144385.390321862,144385.390333077,144385.39034115,144385.390346961,144385.390351144,144385.390354153,144385.390356319,144385.390357878,144385.390359,144385.390359807,144385.390360389,144385.390360808,144385.390361109,144385.390361326,144385.390361482,144385.390361595,144385.390361676,144385.390361734,144385.390361776,144385.390361806,144385.390361828,144385.390361843
6,Texas,83047.1994229679,88657.7517441225,95072.0457913565,102749.055670586,111642.519297025,121921.852415085,134037.434435016,148101.233877377,164401.476879599,183164.555087655,204540.186098279,228683.282940897,255813.599547474,285823.659896585,318340.710664377,352463.506630923,387510.193900577,422704.799300406,457194.318976967,490191.730149504,521023.824967408,549166.785388117,574307.395344989,596326.172811199,615274.742782007,631335.796354146,644773.970931011,655890.694314356,664999.958192423,672406.616219944,678397.165766716,683222.082878469,687094.886667557,690194.948518542,692670.696279145,694643.84887221,696213.775840588,697461.069545361,698450.841337375,699235.490477789,699857.023759252,700349.025110995,700738.324044222,701046.303832754,701289.96355223,701482.740345014,701635.254886008,701755.906215591,701851.337795041,701926.808193081,701986.482437203,702033.659272779,702070.95133051,702100.427220635,702123.724168189,702142.137571013,702156.692033391,702168.197379521,702177.293215763,702184.484428695,702190.169794643,702194.664459679,702198.217582781,702201.026222176,702203.246254268,702205.00097317,702206.38788948,702207.484106522,702208.350577982,702209.035480855,702209.576886164,702210.004873478,702210.343207398,702210.610665822,702210.822090984,702210.989217018,702211.121322031,702211.225742493,702211.308279322,702211.373518818,702211.425086565,702211.465848347,702211.498069162,702211.523539068,702211.543672735,702211.559588194,702211.572169113,702211.582113998,702211.589975053,702211.596188845,702211.601100518,702211.60498293,702211.608051779,702211.610477565,702211.612395056,702211.613910773,702211.615108907,702211.616056003,702211.616804658,702211.617396448
7,Nebraska,16335.0792920853,16753.2961109868,17184.9232736447,17614.6199265916,18059.0854939021,18526.4651321788,19012.6059871227,19515.4300633201,20035.9225003593,20576.4379180996,21136.2527416447,21726.5679308577,22355.8031586544,23021.5745932431,23723.0072980607,24432.3235163094,25148.362043493,25868.6998185441,26592.1574577172,27316.0111611182,28036.827545823,28751.5403136715,29457.3100513823,30151.325423139,30830.7524201141,31492.9988801129,32134.9543772289,32753.2817272012,33345.1597329319,33908.1809339211,34441.8512634901,34945.9232103749,35420.4342292,35865.606771754,36281.894597458,36669.9790222806,37030.7140335519,37365.084063704,37674.1758293921,37959.1566141781,38221.2458697757,38461.7219705885,38681.919223965,38883.1997984216,39066.9346896539,39234.4343464772,39386.9455924283,39525.648223262,39651.6557650479,39766.0148570153,39869.704815117,39963.638858571,40048.6663465641,40125.5754275898,40195.0958235876,40257.9019314705,40314.6151216837,40365.805570502,40411.9944336727,40453.6561042616,40491.2221433107,40525.0848904916,40555.6008250526,40583.0936048913,40607.8568735832,40630.1568722381,40650.2348432659,40668.3092276893,40684.5776707842,40699.2188549258,40712.3941694103,40724.2492571285,40734.91546562,40744.5112040358,40753.143213082,40760.9077061944,40767.8913966999,40774.1724224497,40779.8211805504,40784.9010814282,40789.4692297391,40793.5770394993,40797.2707903648,40800.5921312488,40803.5785366758,40806.2637208025,40808.6780127237,40810.8486957541,40812.8003132227,40814.5549430323,40816.1324444031,40817.5506797819,40818.8257145641,40819.9719969115,40821.0025196905,40821.9289663471,40822.7618423376,40823.5105935441,40824.1837129453,40824.7888366658
8,Utah,13714.6438309393,15158.9805510573,16918.7114039925,19019.6315306175,21536.8301547106,24523.623273393,28030.603773574,32063.9347252705,36565.4018375583,41437.2778064235,46509.4385450491,51577.9238505949,56478.0799386663,61014.994822514,65039.4599249322,68405.6071666572,71119.7939901632,73244.0703562877,74869.2713470706,76091.5067311141,76999.7196227782,77669.1148230691,78160.0146632232,78519.1132113414,78781.451232108,78973.0130256688,79112.8469878868,79214.6439610334,79288.4527485018,79341.6745480013,79379.9957235558,79407.5663776649,79427.4010946119,79441.6771542892,79451.9622842571,79459.3812688072,79464.7398662342,79468.6148015131,79471.4187790902,79473.4479277975,79474.9152658365,79475.9745894488,79476.7379775883,79477.2873646481,79477.6827383916,79477.9673733277,79478.1724168134,79478.320243524,79478.4269107004,79478.5039363562,79478.5595867472,79478.5998012732,79478.6288552577,79478.6498339625,79478.6649691477,79478.6758788356,79478.6837380559,79478.6893990491,79478.6934780919,79478.6964186941,79478.6985397377,79478.7000704053,79478.7011754462,79478.701973371,79478.702549524,79478.7029654481,79478.7032655852,79478.7034820682,79478.7036381473,79478.7037506475,79478.7038317353,79478.7038901941,79478.7039323534,79478.703962768,79478.7039847161,79478.7040005572,79478.7040119913,79478.7040202437,79478.7040261987,79478.7040304948,79478.7040335933,79478.7040358277,79478.7040374388,79478.7040386004,79478.7040394382,79478.7040400424,79478.7040404784,79478.704040793,79478.70404102,79478.7040411838,79478.704041302,79478.7040413872,79478.7040414487,79478.7040414931,79478.7040415251,79478.7040415482,79478.7040415648,79478.7040415768,79478.7040415855,79478.7040415917
9,Oregon,5193.97200831533,5426.69452004753,5695.97914260834,6009.4660473801,6373.78316979177,6797.70806041629,7292.11104214349,7874.98253723818,8556.05923903421,9350.30611852803,10272.7863416237,11362.7177069787,12628.7097086142,14065.1742282767,15730.8964431862,17629.2453176302,19781.1564836367,22204.1985653983,24911.3395942139,27909.331786586,31196.5112496122,34760.7379817747,38577.0542704747,42608.324400323,46805.0226961654,51106.9934503204,55443.8471006228,59742.899574384,63935.0294422814,67953.2085280714,71742.0100082774,75258.6950812361,78474.71372587,81375.6433076054,83959.8387376691,86236.2358308675,88221.7520334961,89938.7005586952,91412.4141006172,92669.3260497442,93735.5274670528,94635.8381511686,95393.1510365234,96028.0721268184,96558.9117379895,97001.6940534948,97370.2980313799,97676.6432984497,97930.8953184548,98141.6729491902,98316.2477249825,98460.7288964531,98580.230898577,98679.0230047464,98760.6607587278,98828.1000180904,98883.7940491758,98929.7766898709,98967.7332253487,98999.0588580895,99024.9080318718,99046.2355050592,99063.8305166628,99078.3451881112,99090.3181215619,99100.1939988803,99108.3398495096,99115.0585464395,99120.5999856869,99125.1703351461,99128.9396763552,99132.0483216823,99134.6120272403,99136.7262847991,99138.4698666711,99139.9077494002,99141.0935261691,99142.0713979825,99142.8778174557,99143.542845834,99144.0912731043,99144.5435423148,99144.9165120332,99145.2240851123,99145.4777271144,99145.6868937481,99145.8593832092,99146.0016266365,99146.1189276817,99146.2156600885,99146.2954306653,99146.3612137251,99146.4154619832,99146.4601980304,99146.4970897751,99146.5275126546,99146.5526009333,99146.5732899979,99146.5903512318,99146.6044207695
