id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
0,Washington,16842.2302712622,17223.1605948798,17578.7016429455,17914.5569996543,18208.1236328367,18466.4302493914,18770.725270986,19101.5145817822,19445.1412364621,19792.6727166926,20131.4636926099,20453.8518965339,20775.1846009982,21101.958665155,21435.4909182196,21774.4267113594,22114.4733447183,22450.4595365925,22782.4852781293,23112.3035747237,23441.5587961136,23771.1230536893,24100.5464753766,24428.1868172331,24752.8704147338,25074.1933518683,25392.2909632194,25707.4974831252,26019.9581295905,26329.3810101325,26635.2758771544,26937.2041555499,27234.9020018769,27528.2830006773,27817.3422769002,28102.0253149874,28382.193105696,28657.6595238142,28928.2487627893,29193.8369275247,29454.3577163824,29709.7738265104,29960.0478285678,30205.1305896539,30444.9671407223,30679.5109840106,30908.7355092655,31132.6349508683,31351.2178407668,31564.4994884257,31772.4980614129,31975.2352670823,32172.7395608199,32365.0485828886,32552.2092355315,32734.27588068,32911.3081065507,33083.3693151846,33250.5264985872,33412.8506605836,33570.4171225877,33723.3052999652,33871.5980114227,34015.3806659398,34154.740653669,34289.7670357216,34420.5504152173,34547.182808941,34669.7574096334,34788.3682452556,34903.1098173083,35014.0767970984,35121.3638059105,35225.0652536583,35325.275192172,35422.0871543611,35515.5939788702,35605.8876385505,35693.059091334,35777.1981600946,35858.3934355218,35936.732191027,36012.3003020167,36085.182168563,36155.4606451515,36223.2169815333,36288.5307759875,36351.4799392738,36412.1406662784,36470.5874130714,36526.8928786839,36581.1279920756,36633.3619049301,36683.6619903077,36732.0938464869,36778.7213050131,36823.6064421399,36866.8095932365,36908.3893700357,36948.4026806654
1,Illinois,82585.291440422,93096.6349666736,103940.257360692,114579.972859143,124638.672668314,133298.136289653,140283.579037323,150538.428329506,166271.709328375,183439.267147429,199166.155920173,212332.085841169,222317.978572316,229710.659755208,238516.711782254,249237.103460395,260353.593131321,269658.621997129,276536.989772098,281263.113352316,284410.347680477,287366.215706697,290856.456533893,294273.593860665,297033.459678462,298998.931647723,300298.153768832,301146.051375254,301915.306436093,302749.889874414,303577.941909684,304250.911135853,304731.238457867,305049.850619484,305255.384314408,305427.823804336,305615.455338914,305799.904247143,305952.801120435,306063.637024196,306137.651256487,306185.757727117,306225.439296026,306266.33504322,306307.286191428,306341.795162198,306367.238383655,306384.4663098,306395.676963482,306404.507569602,306413.531422003,306422.489695922,306430.196306546,306435.981552777,306439.945222965,306442.548685867,306444.566978456,306446.53814694,306448.513716686,306450.235587587,306451.551023369,306452.465455348,306453.069228537,306453.523823011,306453.960256237,306454.392672023,306454.775971427,306455.073738396,306455.283500554,306455.423386178,306455.527377713,306455.623452105,306455.718743298,306455.803998993,306455.871337702,306455.919466672,306455.951812882,306455.975435144,306455.996812046,306456.017716516,306456.036652738,306456.051834802,306456.062837025,306456.070309882,306456.075721318,306456.080463731,306456.085074804,306456.08927533,306456.092693845,306456.095206494,306456.096929304,306456.098164757,306456.099225374,306456.100239988,306456.101171503,306456.101939449,306456.102511712,306456.102908448,306456.10319174,306456.103428688
2,California,67546.7823613318,70786.6021044054,73893.8531009023,76879.5663772327,79750.7899050629,82562.5298687078,85151.6975102611,87528.9352290417,90059.4255778633,92695.6279769215,95397.2636482487,98130.52000711,100866.990304569,103589.735528902,106262.351986062,108855.715014808,111394.811241198,113894.834835851,116363.514944581,118803.075873704,121211.818267323,123586.298267396,125919.084795468,128200.468035606,130426.052919103,132594.598793681,134706.498639203,136762.761727152,138764.376370064,140712.071050094,142605.832272678,144444.740375638,146227.823719478,147954.474432449,149624.585747822,151238.527313635,152797.039012372,154301.111545771,155751.82702031,157150.209709994,158497.215766876,159793.778628844,161040.863236821,162239.506315637,163390.834958065,164496.066188023,165556.486457801,166573.416727559,167548.183854224,168482.104172406,169376.477922827,170232.590523844,171051.716502716,171835.123106236,172584.071119468,173299.81167272,173983.580681619,174636.592954135,175260.037390826,175855.073889538,176422.83190296,176964.410229876,177480.877400238,177973.272000998,178442.602637269,178889.847544336,179315.954041105,179721.838050453,180108.383856325,180476.444178149,180826.84054628,181160.363885349,181477.775195884,181779.806251713,182067.160273511,182340.512576571,182600.511213281,182847.777637069,183082.907407496,183306.470941068,183519.014298607,183721.059992653,183913.107797935,184095.635552214,184269.099940865,184433.937263981,184590.564188078,184739.378485135,184880.759760469,185015.070169068,185142.655118451,185263.843955394,185378.950634071,185488.274363876,185592.100236205,185690.699830255,185784.331798354,185873.242431445,185957.666205167,186037.826306816
3,Arizona,13173.4504296152,16513.757144142,20170.0247814782,23940.6251955854,27695.1719492442,31350.1339895608,35463.9938558579,40477.4843913613,47763.9747706881,57774.5455806084,70203.9371557637,84147.0726677053,98589.5286966189,112721.8439412,126303.348769457,138397.743053515,149092.969783168,158457.28141897,166292.595410482,172338.031133362,176558.96461151,179175.825873673,180627.253315918,181346.880957089,181677.470860778,181824.920962936,181891.635482777,181923.181941543,181939.020294153,181947.415104842,181952.136568046,181954.897321631,181956.531514912,181957.485591465,181958.022906632,181958.309101139,181958.452392341,181958.51990959,181958.550678901,181958.564750781,181958.571421903,181958.574758635,181958.576523286,181958.577499246,181958.578056976,181958.578379134,181958.578563337,181958.578665795,181958.57872051,181958.578748329,181958.578761821,181958.57876814,181958.578771079,181958.578772481,181958.57877318,181958.578773546,181958.578773746,181958.578773859,181958.578773923,181958.578773958,181958.578773978,181958.578773989,181958.578773994,181958.578773997,181958.578773998,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999,181958.578773999
4,Massachusetts,78367.0728407882,80542.9352096421,82351.3558165865,83983.6448538159,85534.3321340131,86922.9448504564,87893.1889426369,89224.1822652252,91546.4155038387,93543.8980539955,95206.6712247294,96657.5151423681,97963.0697136904,99061.6124300755,99984.3622722383,101193.069293997,102800.859188878,104268.457438117,105504.444803161,106561.089124614,107472.666442338,108233.652488339,108936.244646786,109791.467251536,110789.990186637,111713.359937142,112497.94463345,113160.562283589,113719.452153715,114192.976045021,114649.89401953,115173.535360728,115741.873563135,116267.350099666,116716.813969416,117094.339654246,117410.684207742,117684.518139703,117953.698565453,118248.49591535,118554.425029173,118836.37617592,119078.809236503,119282.389041015,119453.618576447,119604.933659102,119754.527291191,119912.894947664,120072.45686695,120218.986307434,120345.527627848,120452.154739288,120542.672105904,120624.044664021,120704.433475464,120787.376619838,120869.232706487,120944.151010734,121009.09812489,121064.144195395,121111.412682522,121154.466380378,121196.837498531,121239.69137411,121281.341384521,121319.347407999,121352.41423689,121380.642721127,121405.168192815,121427.720374526,121449.800343876,121471.780708291,121492.892842724,121512.108497471,121528.886933311,121543.322790472,121556.002382048,121567.739297493,121579.1658644,121590.39544509,121601.080509441,121610.785387622,121619.290296147,121626.665768638,121633.206584725,121639.287939042,121645.175247959,121650.899836945,121656.305370241,121661.207163004,121665.518871879,121669.286559256,121672.655447026,121675.796418829,121678.820807951,121681.73548942,121684.470489263,121686.947844041,121689.135166424,121691.060132132
5,Wisconsin,10396.658747757,11373.3859968866,12449.4788906115,13590.1577107303,14784.8883437264,16024.8948377773,17135.5393480981,18138.2596206449,19615.7814354473,21573.2949398256,23940.7861584953,26615.1023790447,29492.9486981057,32478.4870663551,35359.5319900794,38016.6304176676,40816.4856579091,43978.2337882022,47550.415007905,51444.0458375164,55495.4489068703,59524.0323715946,63298.9195144775,66656.8654938216,69758.460154907,72810.4324057314,75923.0768391237,79081.5878898925,82187.1246725731,85117.5842306712,87743.9310251929,89985.4409352177,91914.3216150009,93657.7089410004,95308.5208175357,96894.8521789885,98394.6374383715,99767.0698283917,100969.02987047,101976.106819842,102816.054192725,103542.637480305,104201.672015347,104815.347776468,105384.643759112,105900.176222491,106349.898528763,106726.598135461,107038.138139157,107302.171730093,107535.776319145,107749.188559555,107945.310539347,108122.633879757,108277.987760871,108409.097081442,108517.73006486,108608.978535304,108688.437414295,108760.011787643,108825.341353821,108884.439321269,108936.540385933,108980.93542532,109017.943184248,109048.935383212,109075.631055318,109099.393839831,109120.937626864,109140.425282305,109157.704180642,109172.567031778,109185.051539104,109195.511294423,109204.454485845,109212.333334224,109219.425092042,109225.83113021,109231.535743812,109236.484129892,109240.6741216,109244.1937544,109247.189137987,109249.80494447,109252.141825297,109254.246968844,109256.126741333,109257.768892243,109259.17025638,109260.352131666,109261.355599911,109262.225669209,109262.997215486,109263.689580012,109264.308551674,109264.852335686,109265.31975691,109265.715874113,109266.052030983,109266.341913017
6,Texas,41400.2564778125,47730.1188564024,55961.6038276489,65773.4521008453,76624.9618868304,88043.5781906035,99584.3562999506,111020.857636327,122481.183364763,133494.181775208,143724.524210452,155779.226914038,173441.782173359,200146.244344608,235368.262735187,276303.214798059,318879.834521648,359167.535121303,394711.097255164,424997.15337589,450572.778488071,472229.074004117,491428.629701308,510767.923259264,533446.906362583,560564.844789701,589910.307612665,617254.541541899,639495.458173434,655942.773813603,667552.653108224,675710.241334392,681578.578828622,685986.121275548,689551.567836072,692796.378781733,696063.258949277,699377.801393626,702463.25016511,705009.872433385,706895.549128565,708194.408566381,709061.660354916,709643.973600531,710048.119482837,710344.378858685,710579.793032235,710786.958342933,710984.720591331,711175.583620025,711349.419413893,711493.639744754,711602.545338422,711679.040330922,711730.722777146,711765.5169082,711789.594289211,711807.175445355,711821.048594585,711833.028608056,711844.113429554,711854.527385369,711863.923023511,711871.797786487,711877.879261478,711882.258317226,711885.273195494,711887.322330728,711888.742674254,711889.776595613,711890.585823792,711891.272708637,711891.892971772,711892.463323854,711892.973300007,711893.403186408,711893.740899494,711893.989420178,711894.163879956,711894.283926305,711894.367488319,711894.428164641,711894.475237968,711894.51456173,711894.549345343,711894.580755014,711894.608589442,711894.632115949,711894.650832211,711894.664858244,711894.674886712,711894.681882397,711894.686783013,711894.690336971,711894.693071127,711894.695321742,711894.697276836,711894.699014408,711894.70054085,711894.701831901
7,Nebraska,8402.78029144802,8928.14345684621,9403.96516922712,9795.9956368191,10143.8783341571,10532.2217594593,10909.2896048495,11307.2120485352,11678.8561049506,12019.7142317033,12341.0573884393,12641.0722329732,12935.2929284292,13216.110883454,13483.0796494556,13733.80990182,13966.64005681,14185.3294688376,14390.0524707284,14582.6790620211,14763.1025071449,14931.1817214594,15087.5861232016,15232.6646018644,15367.4806422779,15492.6597904323,15608.7934835315,15716.4075535387,15815.915452779,15907.8805497221,15992.8004971539,16071.1975409983,16143.5411532665,16210.2454971725,16271.7147810444,16328.3172783666,16380.4176473159,16428.3565238697,16472.4511062891,16512.9971452057,16550.2650018402,16584.5087044157,16615.9638483985,16644.8503518788,16671.3724643413,16695.7184260342,16718.0624639418,16738.5650759764,16757.3747228137,16774.6285343805,16790.4529858421,16804.9647137406,16818.2710144179,16830.4706725467,16841.6545693419,16851.9063169058,16861.3028282811,16869.9147899016,16877.8071587081,16885.0395904137,16891.6668682066,16897.7392934573,16903.3030402537,16908.4004890542,16913.0705255989,16917.348823998,16921.2681063893,16924.8583833031,16928.1471760362,16931.1597194482,16933.9191496639,16936.4466760184,16938.7617397006,16940.882159823,16942.8242674768,16944.6030290972,16946.2321595322,16947.7242259554,16949.090743265,16950.3422616537,16951.4884470284,16952.5381547582,16953.4994973454,16954.37990648,16955.1861899511,16955.9245838451,16956.6008004014,16957.2200718941,16957.7871908534,16958.3065469339,16958.7821607061,16959.2177146253,16959.6165814128,16959.981850064,16960.3163496793,16960.6226712996,16960.9031879118,16961.1600727777,16961.3953162256,16961.610741033
8,Utah,6306.18671064696,6738.34056503257,7275.23000430055,7888.16838786,8562.06387274834,9284.97532189667,10041.037525496,10821.8009226906,11623.9864151118,12367.3542288692,13070.7138468608,13990.1001606613,15061.1754886414,16333.9592513635,17793.1132346595,19413.0337220363,21153.3617407417,22962.8783463489,24791.6833879896,26597.6932529128,28296.600310477,29859.0060775396,31428.8874680848,33027.0368141429,34705.1481254449,36467.6991861677,38294.6857194896,40143.8866716225,41961.6195520525,43696.7368468849,45310.4872277518,46757.5725751532,48022.8906017232,49172.2182067434,50241.1662774534,51270.3131715044,52276.9745007618,53261.8462035418,54212.0550094549,55108.2807600219,55932.3119819817,56672.1068608431,57316.7529014861,57865.6788310874,58342.7552728511,58766.8844127519,59156.9921041692,59524.1389721674,59872.754716075,60201.8022297047,60507.2937026964,60784.8961441228,61031.7619198931,61245.6527157782,61426.9652165706,61582.1741942473,61717.4900432639,61839.1335862742,61951.3100627228,62056.244150798,62154.4199863399,62245.2428221502,62327.7750595195,62401.307396798,62465.2895378936,62519.7866602748,62566.2983180708,62606.5096815062,62642.1846147779,62674.649066864,62704.7146606303,62732.6996383076,62758.5773793269,62782.16484532,62803.2859831181,62821.7927756527,62837.6748784649,62851.2549269357,62862.9555225942,62873.2468477992,62882.5157345005,62891.0255131369,62898.9081013239,62906.1931402215,62912.8532513511,62918.8481938476,62924.138885217,62928.7153784987,62932.6440765499,62936.0267496746,62938.9847404562,62941.6262926799,62944.0318056448,62946.2481738925,62948.2934322816,62950.1669893713,62951.8610298887,62953.3659014383,62954.6775518097,62955.8091420733
9,Oregon,3281.77062419383,3500.45236771692,3727.53904254596,3964.90728006518,4215.16136474546,4458.81639620452,4665.16088852241,4908.58750424415,5315.27862149578,5875.39253607207,6527.71798225099,7240.62845418965,7991.05827013904,8739.03673431608,9463.24232617828,10252.0548217193,11266.6396670242,12589.1404050671,14186.1035502599,15976.3138366064,17867.9783114544,19767.4654977273,21634.9209165379,23563.5578741681,25748.0190183113,28334.3398888897,31315.8920319052,34554.3850380575,37855.2042906298,41043.0219372769,44042.982574219,46931.2427240925,49880.9494578998,53021.5179983579,56333.7045388518,59662.3535147273,62810.6718280551,65637.8865123846,68115.0033975804,70320.4466493982,72377.2216298545,74369.4215263103,76296.5511829944,78092.9574289343,79684.3602106595,81034.4529918811,82158.8000226923,83110.0005483502,83948.3227491468,84714.419232298,85418.4916185567,86049.2327454579,86592.1079583639,87043.1632352245,87412.3704979577,87718.704020904,87981.9497956041,88215.8729039206,88425.825308585,88611.1008595908,88769.5034687215,88900.9377679353,89008.4838743334,89097.3459160266,89172.9105749291,89239.1060417521,89297.7964843896,89349.2738340553,89393.300232226,89429.9935819099,89460.1612015386,89485.1135598134,89506.2293360075,89524.5643742124,89540.6895406064,89554.7816448378,89566.8536437076,89576.9673282682,89585.3292292321,89592.2633408653,89598.1167781912,89603.167626446,89607.5817274176,89611.4276350758,89614.7266659951,89617.5032292651,89619.8109648739,89621.7302863778,89623.348466335,89624.7382142189,89625.9464038914,89626.996076727,89627.897195108,89628.6584313612,89629.2940465802,89629.8242281591,89630.271005891,89630.653343837,89630.9842678141,89631.2709930643
