id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,Washington,25617.7476872821,25878.01665424,26137.2769006073,26396.0359542458,26654.9191290455,26912.0955258276,27164.7960292638,27411.8317739712,27651.8125621788,27887.2650218248,28124.1427653905,28360.0820096875,28593.3150940441,28815.7456588398,29039.8514868763,29261.1156341685,29479.5578329666,29695.0718639153,29907.5124637526,30116.6854797195,30322.5027747025,30525.0484937525,30724.4877623758,30921.0842580376,31114.9556289081,31305.8463661124,31493.6364895368,31678.3113800148,31860.3703528659,32039.5493526517,32215.8552922716,32389.2941270202,32559.8787733809,32727.6319806692,32892.5899895389,33054.796624235,33214.2928739284,33371.1116333474,33525.2710376064,33676.7827897233,33825.6752230718,33971.9857636223,34115.7548565104,34256.9939615334,34395.7316364488,34531.9975922652,34665.8228231935,34797.2392501365,34926.2791649711,35052.9744152392,35177.3559098725,35299.4537444581,35419.2976603636,35536.9179439899,35652.3458609131,35765.6126850661,35876.7491392473,35985.785179428,36092.7517467371,36197.6797709863,36300.6001020441,36401.5434291982,36500.5402178199,36597.6206765846,36692.814772977,36786.1522800682,36877.6628182245,36967.3758709315,37055.3207461971,37141.5265089909,37226.0219693225,37308.8357039023,37389.9960922226,37469.5312472566,37547.4690031306,37623.8369062126,37698.6622105487,37771.9718768374,37843.7925732792,37914.1506754567,37983.0722632815,38050.5831151462,38116.7087007019,38181.4741754998,38244.904379374,38307.023835388,38367.8567473323,38427.426994813,38485.7581322065,38542.8733882389,38598.7956660201,38653.5475432933,38707.1512727016,38759.6287819566,38811.0016739659,38861.2912270947,38910.5183957415,38958.703811329,39005.8677836248,39052.0303021836
1,Illinois,132251.974193628,132936.054502377,133582.368285588,134195.9318105,134776.072618051,135329.743055081,135855.836860121,136354.205491475,136832.707878072,137293.670041893,137740.688949503,138171.127676421,138587.875768175,138989.406248184,139394.984455884,139782.707787893,140153.532589676,140508.69091903,140849.196958291,141176.144520844,141490.301562609,141792.528550368,142083.731796047,142364.437954732,142635.072570249,142895.887996036,143147.287363803,143389.537986932,143622.999604695,143847.027061382,144062.102261004,144268.678306741,144467.163811605,144657.932487394,144841.317469874,145017.626688157,145187.136929734,145350.090060793,145506.711370249,145657.2141556,145801.808288689,145940.692228773,146074.059635879,146202.094369229,146325.022520469,146443.055729676,146556.39204431,146665.21762875,146769.708049965,146870.029914473,146966.341780228,147058.795416768,147147.537319096,147232.709339906,147314.449112111,147392.890045493,147468.161735014,147540.390044497,147609.697451579,147676.200714322,147740.011354122,147801.236116008,147859.977361475,147916.333412717,147970.39882787,148022.264641515,148072.018550861,148119.745031951,148165.52542801,148209.438019467,148251.558096759,148291.958014896,148330.707245674,148367.872413996,148403.517455588,148437.70375712,148470.490279089,148501.933664109,148532.088332448,148561.006567755,148588.738594318,148615.332648252,148640.835045947,148665.290251098,148688.740941225,148711.228073519,148732.790950963,148753.467288875,148773.29328273,148792.303671106,148810.53179444,148828.009650263,148844.767945521,148860.836146497,148876.242526723,148891.014213239,148905.17723142,148918.756548471,148931.77611559,148944.258908763
2,California,151214.162674195,154092.6622741,156993.49347274,159916.110788933,162860.879853845,165802.722728371,168723.94006166,171642.399291129,174566.709265875,177497.869328896,180411.164314868,183294.499220472,186135.189237248,188923.885193004,191782.822982818,194630.355636728,197465.536287965,200286.007526954,203089.320312367,205872.866365485,208635.624365972,211377.7340134,214098.120077247,216795.062414933,219466.680631843,222112.66800671,224733.518418831,227330.606155438,229906.006323071,232453.736219399,234972.93361806,237462.753530351,239922.462200824,242351.44846398,244749.240084307,247115.406464051,249449.484704552,251751.056941881,254019.794241734,256255.471173203,258457.869235988,260626.725571001,262761.674176767,264862.195858722,266928.124136384,268959.336904665,270955.757382207,272917.349181292,274844.11045234,276736.066746691,278593.26966253,280415.800065293,282203.766649666,283957.30171916,285676.555878083,287361.698465618,289012.921189888,290630.445568917,292214.53381722,293765.46924129,295283.554591583,296769.1102918,298222.472896797,299643.993844567,301034.03859246,302392.985804273,303721.226313343,305019.162131443,306287.205672221,307525.779263743,308735.314618643,309916.252067704,311069.039317477,312194.129502806,313291.980315766,314363.053193228,315407.812572347,316426.725202952,317420.259501499,318388.884925236,319333.071363974,320253.288562948,321150.005575042,322023.690230715,322874.808609041,323703.82451195,324511.198955254,325297.38970471,326062.850900182,326808.032709177,327533.381007545,328239.337084509,328926.337369747,329594.81318103,330245.190492122,330877.889720832,331493.325536309,332091.906684772,332674.035833527,333240.109434078
3,Arizona,35009.2401848498,36207.6809505304,37437.68286129,38690.0563743356,39957.1456098349,41228.8979495138,42507.3481603224,43767.5250824831,45029.6683709214,46303.2872721156,47588.2467385066,48867.4105509529,50112.8933095739,51321.5116719779,52543.3729901488,53758.1105930095,54962.5654788735,56153.9684517351,57330.0890870344,58489.1461557324,59629.9760056584,60751.2535541122,61853.2416566017,62934.9143310155,63994.6161253828,65030.6590744807,66042.3855141262,67030.8534152649,67997.3484535265,68940.1373892456,69858.6740487053,70752.5881605873,71621.6646281748,72465.8138845785,73285.0472774292,74079.4424822462,74849.1535625253,75594.3209770033,76315.1441464785,77011.9178738746,77685.0359649403,78334.9357997066,78962.0041085253,79566.5631210674,80149.034321841,80709.876225261,81249.5758788646,81768.6414102503,82267.5960886755,82746.9736374793,83207.3153317374,83649.166541354,84073.0779622643,84479.6031095925,84869.2938731987,85242.6957836269,85600.3460232043,85942.7762388758,86270.5161462145,86584.0888542662,86884.0092227863,87170.7825912965,87444.9038324448,87706.8566585934,87957.1131232008,88196.1332310328,88424.3646869239,88642.2425517451,88850.1889884655,89048.6131972473,89237.9115601874,89418.4678669878,89590.6533871728,89754.8267449131,89911.3339983726,90060.5087821181,90202.6724973834,90338.1345369116,90467.1925342011,90590.1326295276,90707.229749064,90818.7478918419,90924.9404303814,91026.0504221219,91122.3109238457,91213.9452999561,91301.1675213202,91384.1824625851,91463.186208283,91538.3663589611,91609.9023350264,91677.9656765984,91742.7203381918,91804.3229774534,91862.9232374733,91918.6640223076,91971.6817655503,92022.1066914688,92070.0630682979,92115.669453614
4,Massachusetts,105464.087780834,105683.038289805,105890.860092016,106090.950595145,106281.153118702,106459.213810632,106622.663294944,106773.336288429,106915.037141838,107051.803484372,107183.974049598,107306.919149834,107418.515166187,107517.392306954,107612.477464909,107701.539346346,107785.103968884,107863.425189154,107936.62458952,108004.916041837,108068.613120616,108128.141746193,108183.867468337,108236.012542662,108284.641227007,108329.805769437,108371.749718429,108410.812485698,108447.402229989,108481.577160665,108513.488760183,108543.272645713,108571.059130006,108596.978461892,108621.157092972,108643.713495115,108664.753296165,108684.371267639,108702.656765793,108719.699980138,108735.592473525,108750.419457412,108764.255650278,108777.162074487,108789.199774684,108800.426029319,108810.89485436,108820.657095961,108829.760312548,108838.248803226,108846.163806638,108853.543904923,108860.42536231,108866.842255412,108872.82635417,108878.406975635,108883.61114561,108888.463934806,108892.988938436,108897.208217167,108901.142389499,108904.810707204,108908.231129887,108911.420407202,108914.394163105,108917.166975326,108919.752441534,108922.163234339,108924.411153154,108926.50718292,108928.461561105,108930.283840786,108931.982942596,108933.567189247,108935.044343821,108936.421645833,108937.705845665,108938.903237345,108940.019689301,108941.060672918,108942.031289012,108942.936292681,108943.780116917,108944.566895057,108945.300481756,108945.984472079,108946.622218805,108947.216848308,108947.771275683,108948.288218928,108948.770212226,108949.219618369,108949.638640356,108950.029332198,108950.393609016,108950.73325646,108951.049939502,108951.345210627,108951.620517449,108951.877209768
5,Wisconsin,22698.0066145379,23015.9596970307,23339.6412055569,23661.8322548254,23973.8350795698,24275.3939410825,24569.7339806133,24861.9059016432,25155.4883801803,25451.8240707264,25750.5826574642,26048.7967452541,26345.2304967176,26640.0764085865,26944.4023409529,27247.1167983079,27547.9751654527,27846.4497607705,28142.4916363389,28436.6626695029,28729.5766755913,29021.6580094832,29313.0027875334,29603.4628772038,29892.7877486421,30180.734937781,30467.2533722298,30752.374463552,31036.1182238239,31317.744088707,31597.2294893908,31874.5672967964,32149.7860263581,32422.9192047215,32693.964117885,32962.8762645525,33229.5798450665,33493.9881733838,33756.0195143452,34015.6042291239,34272.6848948685,34527.2041704962,34779.0992880368,35028.3025021716,35274.7913289213,35518.5434401674,35759.5356450854,35997.7414842755,36233.1307134478,36465.6714692859,36695.3329122022,36922.0873217305,37145.9109698712,37366.7840092608,37584.6898917119,37799.6147492009,38011.5475288174,38220.480491586,38426.4097094245,38629.3323546319,38829.2467457617,39026.1524615861,39220.0506154903,39410.9441778132,39598.8381776207,39783.739747519,39965.6580383473,40144.6040746473,40320.5906102469,40493.6320136109,40663.7441868115,40830.9444722757,40995.2515237456,41156.6851396677,41315.2662582589,41471.0169498952,41623.9604024223,41774.1208889934,41921.5237145217,42066.1951471199,42208.1623434733,42347.4532758767,42484.0966646539,42618.1219162016,42749.5590650743,42878.4387182143,43004.7920021624,43128.650515583,43250.0462896683,43369.0117468747,43485.5796580424,43599.7830982231,43711.6554021924,43821.2301209162,43928.5409799142,44033.6218399705,44136.506660194,44237.2294632058,44335.8243022068,44432.3252297631
6,Texas,87643.8261045706,89373.7806555495,91112.712120552,92871.2589110821,94632.6126523336,96390.1834566791,98135.0475054469,99884.3412056149,101661.054940277,103471.193825908,105277.555196498,107060.023807088,108804.505867729,110522.453373673,112280.654981999,114036.345973157,115788.834143705,117537.255187024,119279.942058588,121016.313612759,122746.217619457,124470.118181947,126187.309799222,127895.44490459,129591.622851871,131275.351574216,132947.499816876,134609.957035796,136263.935073687,137906.142182431,139536.018851466,141153.020992028,142756.632418249,144346.420666925,145921.968124309,147482.843887295,149028.561597436,150558.654755463,152072.787416799,153570.797948021,155052.548196821,156517.834496711,157966.316648903,159397.555289257,160811.302790409,162207.334066689,163585.446690933,164945.460205871,166287.211768982,167610.556056796,168915.366992137,170201.542289922,171469.003378597,172717.688198196,173947.540829867,175158.510270834,176350.554839905,177523.651339882,178677.802309872,179813.025169949,180929.351550561,182026.826586216,183105.508222377,184165.466767062,185206.784431019,186229.554741334,187233.881645442,188219.878579182,189187.667941372,190137.381192092,191069.159036564,191983.151349368,192879.516531203,193758.420387929,194620.035626276,195464.541368388,196292.122688031,197102.97016845,197897.27946765,198675.250891882,199437.088985227,200183.002154728,200913.202334807,201627.90466795,202327.327164298,203011.690333626,203681.216803809,204336.130959258,204976.658629006,205603.026789517,206215.463281618,206814.196540797,207399.455340078,207971.468545493,208530.464884179,209076.672724621,209610.319867419,210131.633344632,210640.839227076,211138.16244111
7,Nebraska,16745.1881511212,16904.3998855172,17058.1212703233,17204.6369883013,17343.4135166962,17474.169201985,17598.5594033447,17719.4655256761,17839.5582251583,17959.4585707938,18078.2218956421,18193.1808041245,18302.7105115366,18406.9775508035,18511.7782685967,18612.8157333692,18710.1952571814,18804.0550371201,18894.6356076969,18982.2174379225,19067.1085989216,19149.5373990179,19229.5806178608,19307.1690162226,19382.1952788817,19454.5992650934,19524.4653574669,19591.9710445766,19657.2922760652,19720.2938748251,19781.069862433,19839.7124192599,19896.3100592742,19950.9419360218,20003.6752962705,20054.5634841915,20103.6496707671,20150.974619902,20196.5844902152,20240.5331554742,20282.8800394411,20323.6826222105,20362.9913749575,20400.8495406716,20437.3094851792,20472.4208809251,20506.230699798,20538.7833007799,20570.1208230369,20600.2837308765,20629.3114886326,20657.2430677252,20684.1170644595,20709.9714090614,20734.8429374505,20758.767056578,20781.7777892487,20803.9080877594,20825.1901732426,20845.6550279022,20865.3324851145,20884.2513234952,20902.4393602133,20919.9235275265,20936.7299238205,20952.8838311544,20968.4097065512,20983.3311662165,20997.6709837992,21011.451110589,21024.6927138369,21037.4162142382,21049.6413084954,21061.3869749113,21072.6715055111,21083.5125347576,21093.9270645116,21103.9314851098,21113.5415932653,21122.77260798,21131.6391861352,21140.1554391263,21148.3349509782,21156.1907972951,21163.7355639572,21170.9813646179,21177.9398569973,21184.6222586997,21191.0393634235,21197.2015562115,21203.1188278802,21208.8007887888,21214.2566821244,21219.4953968513,21224.5254804164,21229.3551512221,21233.9923108052,21238.4445556355,21242.7191884765,21246.8232293031
8,Utah,14091.6534303074,14407.7902579477,14729.2045926875,15055.4379680656,15384.0077436288,15709.3797655784,16025.3778679113,16332.596259131,16634.8431073364,16939.0803807641,17244.5408183358,17548.2084329536,17847.9339883955,18141.2077739732,18441.1886333495,18738.8509932915,19033.8192969676,19325.5783286056,19613.6190704657,19897.5748159112,20177.4311507389,20453.5838198701,20726.4082164128,20996.0467585046,21262.1920286146,21524.572286702,21783.0991293101,22037.8191390584,22288.9428375945,22535.8462450395,22778.4528416875,23016.7063014535,23250.5801496862,23480.0785995913,23705.2288842087,23926.0601660345,24142.5780328112,24354.7647387416,24562.5925952577,24766.0512401382,24965.1461552792,25159.8881015058,25350.2850929936,25536.3322949156,25718.0619845088,25895.5121007802,26068.7252714342,26237.7472262773,26402.6251001635,26563.4061263238,26720.1375307724,26872.8679344019,27021.6488004872,27166.5351563166,27307.5847463862,27444.8572401298,27578.4140262366,27708.3184683373,27834.6367614296,27957.4359293058,28076.7835574664,28192.7475716332,28305.3960987668,28414.7974201333,28521.0199977379,28624.1325084067,28724.2037996714,28821.3027614517,28915.4981510739,29006.8584585027,29095.4518102518,29181.3458803044,29264.6077821522,29345.3039070786,29423.4998672088,29499.2604502885,29572.6495841007,29643.7303062801,29712.5647345794,29779.2140334696,29843.7383764482,29906.1969081859,29966.6477111681,30025.1477796124,30081.7529987547,30136.5181275999,30189.4967849091,30240.7414396252,30290.3034089308,30338.2328585213,30384.578804569,30429.3891169458,30472.710523485,30514.5886153313,30555.0678536526,30594.19157804,30632.002016711,30668.5402983815,30703.8464655161,30737.9594887545
9,Oregon,5461.04396349342,5546.92465208632,5635.25993320763,5726.07523185622,5819.16299922723,5913.20071690412,6009.74999222499,6108.58211244374,6206.01962610445,6300.42882013049,6392.07269021972,6482.69866067023,6570.51645115337,6657.0114646464,6746.20615941726,6835.67891285422,6925.32040804521,7014.97118605185,7104.45952954805,7193.61683117395,7282.35506648351,7370.47230523911,7457.76919314059,7544.28747754648,7630.18444757897,7715.60953672625,7800.60149196291,7885.32489898233,7969.85287721258,8053.98674936465,8137.68123490031,8220.89560256967,8303.59740023974,8385.76382549093,8467.38213127857,8548.44475822556,8628.95745223033,8708.93994159529,8788.41038196929,8867.3773787717,8945.83991138026,9023.79425148187,9101.22523105172,9178.11172653125,9254.44473365834,9330.21773274508,9405.42653845814,9480.0688876157,9554.14390838225,9627.65152871011,9700.59217660959,9772.96591337145,9844.77146656171,9916.00625107255,9986.66692896099,10056.7500095098,10126.2520214668,10195.1702832013,10263.5033528009,10331.2502929901,10398.410536362,10464.9837522559,10530.9697329188,10596.3683080753,10661.1792937221,10725.4024577512,10789.0375413268,10852.0843461642,10914.5428258789,10976.4131457389,11037.6957061926,11098.3911564187,11158.5003574915,11218.0243133227,11276.9641461498,11335.3210794526,11393.096428645,11450.2915987467,11506.9080875794,11562.9474925655,11618.4115202369,11673.3019949337,11727.6208622844,11781.3701868754,11834.5521458375,11887.1690204881,11939.2231865645,11990.7171062848,12041.6533244725,12092.0344660604,12141.8632345705,12191.1424111188,12239.8748535169,12288.0634951149,12335.7113431308,12382.8214762579,12429.3970415572,12475.4412509328,12520.9573775457,12565.948752428
