id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,Washington,22790.3686637348,23492.4314186799,24092.2337481328,25223.4555712334,25965.1664870956,27352.8741797787,28482.9332548225,29916.9125755644,31593.9435560344,33296.2056736882,35615.8962275012,37447.7665992871,40449.6466531964,43111.377975083,46466.5662071216,50430.0102853398,53874.7731318792,58959.2058045432,63111.7045680762,68768.4335561998,74167.0046752051,79980.2365701057,86757.1784266996,92582.9272385274,100180.890648353,106346.57310773,113799.267060067,120699.110720014,127211.056552796,134363.089732834,139912.770159818,146355.466539239,151287.388886039,156353.90782721,160739.451860143,164384.807538389,168017.940800415,170609.121292994,173301.102730485,175242.505719164,177039.868544296,178532.212081718,179674.626192986,180767.337704808,181519.483258238,182256.978988611,182788.786699479,183253.97932647,183640.485357836,183928.530405616,184199.590869894,184386.311824733,184563.955891751,184693.928784393,184804.066389907,184896.744971849,184964.763521287,185028.439007371,185072.830399244,185114.029787647,185144.883777018,185170.427033416,185192.189372582,185208.101087766,185222.893625241,185233.350323425,185242.857194034,185250.119868634,185256.015550713,185261.095327535,185264.799606846,185268.217739737,185270.673805511,185272.861597474,185274.566122824,185275.929112032,185277.112264473,185277.976444602,185278.766611947,185279.342957043,185279.84698307,185280.246267441,185280.561361079,185280.836424443,185281.03794037,185281.220324179,185281.35548304,185281.47166013,185281.565067802,185281.638079765,185281.701987807,185281.749038791,185281.791165986,185281.822837377,185281.84963909,185281.871460083,185281.888384727,185281.903213824,185281.914199829,185281.923925902
1,Illinois,129527.473194529,140379.95855531,151331.266245068,161358.794098342,170018.853742141,180674.48282111,195414.244955384,212358.535285985,229942.700941747,246764.54149636,260770.505691797,273639.32937206,285481.552194451,294822.577264151,301668.715326484,306321.846473053,309454.337738267,311669.098103562,313177.366430035,314157.308072195,314797.610437977,315203.288181881,315461.952575111,315638.654143301,315758.770683364,315837.73812014,315888.839222799,315921.330753901,315942.485302535,315956.579508956,315965.75867128,315971.68613363,315975.527518153,315977.986393548,315979.590579802,315980.665410523,315981.377688357,315981.842860108,315982.143355008,315982.336684761,315982.463203421,315982.546357107,315982.600353528,315982.635437011,315982.658224095,315982.672988047,315982.682684404,315982.689098087,315982.693306013,315982.696046438,315982.697819866,315982.698969615,315982.699721887,315982.700213452,315982.700533207,315982.700741558,315982.700877187,315982.700965587,315982.701023598,315982.701061677,315982.701086554,315982.701102739,315982.701113241,315982.701120077,315982.701124543,315982.701127458,315982.701129357,315982.701130595,315982.701131403,315982.70113193,315982.701132275,315982.701132501,315982.701132648,315982.701132744,315982.701132807,315982.701132847,315982.701132874,315982.701132891,315982.701132902,315982.70113291,315982.701132915,315982.701132918,315982.70113292,315982.701132921,315982.701132922,315982.701132922,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923,315982.701132923
2,California,123732.063227312,132251.681500925,141824.374539332,152784.474005934,163589.311209593,173916.976185108,190864.325753942,212041.6887568,232715.672045799,257588.337841945,283865.968415179,309169.968276633,338824.43815203,377765.586690356,420469.701739753,463773.797785148,509558.141279692,553095.946790682,595164.570072396,640642.357229027,688496.819513827,732613.697302373,772235.809825686,807184.953069092,836031.948182927,860978.704228236,883715.465156993,903255.534448521,918748.974509649,930849.593475632,940162.7656552,947256.318840478,953009.427674854,957827.202515119,961683.278725442,964620.35752561,966853.260464266,968542.623531997,969831.051185298,970868.166004728,971714.004987452,972373.866552413,972870.125136397,973242.008089728,973520.814770936,973734.59663025,973906.08000236,974043.903182107,974150.694991191,974231.33275201,974292.17057592,974338.294155283,974374.109748852,974402.810885064,974425.623899735,974443.146284414,974456.328680837,974466.241739251,974473.77181515,974479.646532369,974484.334431007,974488.030818664,974490.865805325,974493.008857729,974494.632411864,974495.8776768,974496.854859253,974497.631361222,974498.238666537,974498.702050048,974499.051728136,974499.316735868,974499.520644279,974499.68083846,974499.807527743,974499.906135257,974499.981402803,974500.03846315,974500.081994404,974500.115702002,974500.142213223,974500.163075252,974500.179220393,974500.191509879,974500.200827062,974500.20794894,974500.213475892,974500.217818376,974500.221221377,974500.223848119,974500.225850438,974500.227375106,974500.228546605,974500.229458694,974500.230174359,974500.230732683,974500.231162073,974500.231489069,974500.231738369,974500.231930321
3,Arizona,22710.9752690796,25819.035085872,30527.6963197922,37258.0382148168,45515.3081862017,56629.4288355894,69862.2618064575,84898.8095296821,100688.363087858,116802.136973835,131340.595582183,143320.708083545,153091.595928762,160551.00582169,166511.696870746,170999.134650614,174344.25403239,176822.642399054,178591.806270421,179800.985231114,180572.345372533,181057.225632055,181350.99196786,181527.215412623,181631.786219065,181694.946731378,181735.122393287,181761.257977576,181778.865981394,181790.721390847,181798.789993282,181804.257790558,181807.863202604,181810.169440626,181811.596118527,181812.468594705,181812.99310025,181813.308238461,181813.499717166,181813.619508691,181813.697301946,181813.748774909,181813.783358781,181813.806602752,181813.822189839,181813.832477988,181813.839088494,181813.843231689,181813.845775459,181813.847323902,181813.848261825,181813.84883527,181813.849193315,181813.849423178,181813.849574364,181813.849674912,181813.84974211,181813.849786818,181813.849816241,181813.849835232,181813.849847215,181813.849854643,181813.849859193,181813.849861974,181813.849863682,181813.849864748,181813.849865429,181813.849865872,181813.849866165,181813.84986636,181813.849866489,181813.849866573,181813.849866628,181813.849866662,181813.849866684,181813.849866697,181813.849866706,181813.849866711,181813.849866714,181813.849866716,181813.849866717,181813.849866718,181813.849866718,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719,181813.849866719
4,Massachusetts,102969.268972923,104779.298343064,106720.897806978,108387.504239276,110476.630122999,112267.584657831,113705.83126617,115940.30688816,118113.002837596,120470.499726567,122536.869122041,124928.54131038,127825.60672059,130898.811019577,133338.342269183,135577.193055444,137772.546052944,139926.339474326,141910.67569591,143737.081652987,145538.823028925,147425.100177814,149140.677734633,150703.463813823,152141.451098398,153562.49670098,154899.001137493,156061.650414588,157044.67157653,157934.483272566,158743.838027201,159467.503823393,160102.849728681,160680.690565737,161214.301939233,161698.445149383,162118.489004718,162488.266474448,162819.95218966,163118.796368369,163378.859060578,163601.283219809,163794.065501899,163965.059342037,164115.576723225,164247.270747723,164363.084219424,164466.579605388,164558.557780541,164639.051439233,164708.869143416,164770.163757933,164824.227319742,164871.550284795,164912.449599932,164947.893522205,164978.917151808,165006.189388208,165030.045020393,165050.934216701,165069.323885382,165085.553873694,165099.774305057,165112.159861796,165122.958290568,165132.42159332,165140.703498947,165147.916985727,165154.189016103,165159.666907444,165164.467478691,165168.672614635,165172.351069761,165175.575323078,165178.406086561,165180.887192833,165183.053321121,165184.942702948,165186.593673194,165188.037952718,165189.299302266,165190.399528892,165191.360296239,165192.201151436,165192.937379861,165193.581586187,165194.145312997,165194.639083015,165195.071445632,165195.449419063,165195.779428242,165196.067693012,165196.319707356,165196.540010412,165196.732462301,165196.900618492,165197.047687243,165197.176391871,165197.288998475,165197.387499613
5,Wisconsin,19892.3924164514,21935.8535238117,24509.2502307551,27315.8204715328,30429.2951079706,33984.3677515473,38857.9112907025,45030.7922704127,52203.9879265784,59874.6130617031,67857.9906037848,75804.6986169501,83808.5415044929,91876.2868522059,99703.71999699,106695.286416089,112643.760658395,117542.926862021,121587.263516821,124992.689572452,127886.069384368,130269.952538256,132193.430360212,133737.407848737,134987.683443934,136015.839583202,136880.640247092,137606.935400991,138199.946315803,138668.316930097,139032.756034757,139316.743293875,139542.29703725,139724.468885808,139870.839948495,139986.268869363,140076.65852188,140147.860112366,140204.795410734,140251.18178302,140289.369572762,140320.484842151,140345.283788409,140364.715221502,140379.89617076,140391.87409932,140401.467726728,140409.181286486,140415.313886327,140420.130583222,140423.910530917,140426.904624358,140429.311368238,140431.26928255,140432.861808323,140434.140630521,140435.152433141,140435.947483141,140436.574651264,140437.074592192,140437.476003689,140437.796993199,140438.050913089,140438.250531026,140438.408003454,140438.533512735,140438.634661202,140438.716545203,140438.782469901,140438.834971628,140438.876452405,140438.909217165,140438.935264389,140438.956120046,140438.972830931,140438.98612915,140438.996630778,140439.004912175,140439.011480763,140439.016737552,140439.020970742,140439.024377083,140439.027099668,140439.029260072,140439.030969931,140439.03232749,140439.033411567,140439.034279836,140439.034973184,140439.035523303,140439.035958033,140439.036302197,140439.036576349,140439.036796082,140439.036972545,140439.037113791,140439.037226216,140439.037315382,140439.037386158,140439.037442561
6,Texas,72486.2510691887,81504.3674178736,93059.8589698772,103961.8120566,114838.276773475,130755.101366491,150162.674192625,177231.195137309,208196.644819989,241278.743229009,275375.917341532,313542.068113942,361118.64691807,414432.142449367,469804.033465835,518848.533572176,561144.908175011,598008.078003117,630570.247626346,658559.79093999,679519.324742026,694228.620681794,703989.210925676,710721.426515872,715451.689155229,718718.019845357,720848.078831385,722143.789576786,722925.30752072,723403.23290664,723712.307596153,723917.273380625,724053.648323119,724142.546153071,724198.735828292,724234.431068411,724257.458692239,724272.737769687,724282.835473374,724289.335801333,724293.371059819,724295.824137296,724297.338444649,724298.300015281,724298.929094191,724299.342395285,724299.611472792,724299.784141766,724299.894301734,724299.965396416,724300.011784763,724300.04212335,724300.061632925,724300.073897914,724300.081486493,724300.086195985,724300.08917897,724300.091106438,724300.092364577,724300.093182311,724300.093709701,724300.094048302,724300.094266369,724300.094407757,724300.094499432,724300.094558344,724300.094595616,724300.094618931,724300.094633508,724300.094642728,724300.09464865,724300.09465249,724300.094654982,724300.094656592,724300.094657629,724300.094658297,724300.094658728,724300.094659006,724300.094659184,724300.094659298,724300.094659369,724300.094659414,724300.094659442,724300.094659461,724300.094659472,724300.09465948,724300.094659485,724300.094659488,724300.09465949,724300.094659491,724300.094659492,724300.094659493,724300.094659493,724300.094659493,724300.094659493,724300.094659494,724300.094659494,724300.094659494,724300.094659494,724300.094659494
7,Nebraska,15184.2949370536,16118.7126419177,16950.8025901677,17879.8629684622,18857.6926797549,19886.8589603554,20961.1664122482,22118.6992387483,23304.9552961176,24477.6562659751,25744.6615217333,27183.9749144194,28577.0144951749,30144.2306055876,31924.879555345,33577.3167550687,35124.7787702628,36586.9686552799,37948.163629502,39204.5512775792,40321.7642680165,41345.4031416597,42263.8195338709,43056.1959449626,43789.2301941931,44434.8230014806,44974.2932659607,45448.4356007652,45844.5491807487,46161.1292635663,46416.7055726885,46622.5930280959,46791.091414148,46927.0741982547,47036.9046295362,47128.2655539483,47202.2842049107,47262.72582845,47313.3445223186,47354.1454343447,47386.9639811813,47413.6543006542,47434.8252752708,47451.551217817,47464.8063153908,47475.4091632823,47483.9726213342,47490.8248149835,47496.3843976987,47500.928190039,47504.587817848,47507.5707610888,47510.0002864487,47511.9428307857,47513.5011149185,47514.7482632191,47515.7392133311,47516.5276827509,47517.156489133,47517.6630139475,47518.0715914614,47518.4004545675,47518.667769118,47518.8844071044,47519.0590615412,47519.2005682457,47519.3144678684,47519.4055461558,47519.4784539562,47519.5366896728,47519.5832124156,47519.620420527,47519.6502880123,47519.6744070946,47519.6938581147,47519.7095633037,47519.7222868995,47519.7325503045,47519.7408170257,47519.7474757978,47519.752814533,47519.7570875925,47519.7605079976,47519.7632466338,47519.7654428424,47519.7672059381,47519.7686262313,47519.7697728724,47519.7706974383,47519.7714438018,47519.7720461408,47519.7725308138,47519.7729205296,47519.7732334868,47519.7734843162,47519.7736853197,47519.7738464622,47519.7739758255,47519.774079801,47519.7741634621
8,Utah,11096.3514588653,12039.3942689768,13199.4114947779,14858.7196713781,17049.8647840358,19698.0869251636,22674.7770561896,26796.0613142958,31248.5525645811,36716.7659639366,42914.801425765,49252.8801381763,55536.2930616249,61711.0861505201,67036.879374246,71090.9541163964,74196.17742902,76364.6394256535,77744.954843417,78613.3734786842,79164.3390633857,79490.0104610783,79692.6801876239,79820.694958864,79898.2433393195,79946.6144335813,79978.7030440343,79999.2455449791,80011.9104103445,80020.1565263188,80025.3545361361,80028.4783569286,80030.390920328,80031.5808821746,80032.2868282499,80032.7262415512,80033.0055412389,80033.1765771217,80033.2831711366,80033.3528772846,80033.3969973062,80033.4240170758,80033.4413104123,80033.4521295109,80033.4586504045,80033.46267198,80033.4651838874,80033.4666945837,80033.467639006,80033.4682416113,80033.4686130845,80033.4688441824,80033.4689935688,80033.4690874095,80033.4691447492,80033.469181093,80033.4692037595,80033.469217488,80033.4692260062,80033.4692313451,80033.469234588,80033.4692366182,80033.4692379131,80033.4692387136,80033.4692392104,80033.4692395287,80033.4692397276,80033.4692398492,80033.4692399258,80033.4692399736,80033.4692400027,80033.4692400208,80033.4692400322,80033.4692400392,80033.4692400435,80033.4692400463,80033.469240048,80033.4692400491,80033.4692400497,80033.4692400502,80033.4692400504,80033.4692400506,80033.4692400507,80033.4692400507,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508,80033.4692400508
9,Oregon,4500.6136124708,4668.9521485031,4823.33994234726,5064.08272403121,5338.22752163793,5621.83089434952,6086.377234924,6560.30017148537,7046.85884777253,7792.95933984908,8652.3371477438,9557.4532535423,10851.0112862911,12325.8389442853,13902.3588667047,16006.2699931104,18433.555706599,21039.348528286,24368.5711030537,28142.1779311189,32126.5347128146,36923.9115740416,42215.2174591338,47620.5415357576,53667.152178919,59926.3563762884,65922.1439376598,72036.9837519886,77839.1090576095,82905.1566760142,87521.6647355574,91462.0953206617,94567.3270023179,97104.9947103644,99080.5229406213,100521.466494453,101616.941927983,102429.286270972,103004.15881096,103429.529462499,103742.282315046,103963.773770745,104126.395518784,104245.888259421,104330.610433209,104392.127321591,104436.976031745,104468.627562407,104491.355374698,104507.838496923,104519.496466801,104527.86178208,104533.949182499,104538.291053344,104541.41419862,104543.689342459,104545.316887788,104546.483696611,104547.329340978,104547.93311394,104548.364138266,104548.675469071,104548.898156033,104549.057380303,104549.172578948,104549.25536742,104549.314719808,104549.357658906,104549.388542954,104549.410655485,104549.426596646,104549.438042235,104549.446223852,104549.452110746,104549.45634086,104549.45937006,104549.461552093,104549.46312362,104549.464251191,104549.46506334,104549.465648138,104549.466067461,104549.466368863,104549.466585574,104549.466740864,104549.466852392,104549.466932605,104549.466990161,104549.467031535,104549.467061325,104549.467082724,104549.467098108,104549.467109179,104549.467117128,104549.467122836,104549.46712694,104549.467129886,104549.467132,104549.467133521,104549.467134613
