id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,25034.8712719155,25298.1675296715,25557.7783005723,25814.180853989,26069.3317348488,26323.7237962769,26577.9669091813,26830.2127355077,27077.6729893518,27319.1389494359,27553.1990460414,27782.3593541623,28012.5542428546,28241.3947979271,28467.086764855,28689.792563467,28909.5618572686,29126.4543019967,29340.502148324,29551.6131936497,29759.6579158834,29964.4597642352,30165.9504428187,30364.2365017112,30559.508164666,30752.0571871032,30942.032152794,31129.2111640655,31313.5115786132,31494.960141388,31673.5747253083,31849.3709907886,32022.3616238251,32192.5579035391,32359.9775106169,32524.6472625816,32686.6066207449,32845.9015860676,33002.5740453628,33156.6562605658,33308.1639169694,33457.1041751431,33603.4984747901,33747.3746162768,33888.7602665429,34027.6835107104,34164.1730180292,34298.2582651371,34429.9696742149,34559.3382712391,34686.395153978,34811.1707106899,34933.6941744235,35053.9938151832,35172.0974859595,35288.0336324399,35401.8318604252,35513.5221198072,35623.1343330691,35730.6984051259,35836.2441995254,35939.8015029728,36041.3999739588,36141.0690798324,36238.8380513077,36334.7358671418,36428.7912860926,36521.0329081656,36611.4892275074,36700.1886546769,36787.1594779826,36872.4297876078,36956.0274454754,37037.9800761416,37118.3150564944,37197.0595062497,37274.2402800085,37349.8839619369,37424.016863931,37496.6650263966,37567.8542199498,37637.609945194,37705.9574286736,37772.9216152905,37838.5271588531,37902.7984143732,37965.7594344838,38027.4339674256,38087.8454554083,38147.0170334435,38204.9715286261,38261.7314597997,38317.3190374658,38371.756163742,38425.0644322119,38477.2651276075,38528.3792254299,38578.4273917402,38627.4299833458,38675.4070485194
1,Illinois,131382.654972426,132175.819845504,132927.037859479,133646.5942858,134330.228251701,134983.040129876,135604.467072599,136201.543793266,136773.283411428,137319.660132548,137848.620321307,138362.604805916,138865.321259345,139354.283846813,139832.508093091,140290.035797714,140728.254089395,141148.522426535,141551.702784581,141938.91970299,142311.071243054,142669.122445272,143013.704034696,143345.525082608,143665.325791114,143973.456956105,144270.154359876,144555.466978742,144829.575181407,145092.507133842,145344.813630468,145586.996519689,145819.508217446,146042.775728261,146257.185978894,146463.095989388,146660.828172484,146850.68628574,147032.950622234,147207.875419425,147375.707953499,147536.694268812,147691.088883468,147839.148477367,147981.139949985,148117.313995517,148247.906943201,148373.142698436,148493.233528214,148608.381631056,148718.780250808,148824.615079013,148926.064898903,149023.302502629,149116.495781339,149205.807884345,149291.397089098,149373.416164585,149452.012024513,149527.324948263,149599.489113654,149668.633058555,149734.880063104,149798.348508089,149859.152168484,149917.400462531,149973.198639663,150026.647943165,150077.845732538,150126.885554889,150173.857210448,150218.846826748,150261.936967779,150303.206765171,150342.732094574,150380.58573274,150416.837498062,150451.55437788,150484.800643168,150516.637953349,150547.125453064,150576.319863654,150604.275570432,150631.044707613,150656.677243435,150681.221065791,150704.722068023,150727.224233105,150748.769715074,150769.398915291,150789.150554276,150808.061739766,150826.168031505,150843.503503245,150860.100802358,150875.991207354,150891.204683483,150905.769936555,150919.714465026,150933.064610248
2,California,146186.084762852,149110.697535512,152040.821408557,154977.397102954,157940.121175889,160928.677547145,163943.672271038,166960.313472582,169961.202490921,172964.477939235,175979.041981011,179006.211956548,182021.654551852,185013.66533538,187969.980244117,190916.858672524,193854.444290707,196781.723412927,199697.561293135,202599.392696418,205484.534941885,208350.118571109,211194.823653455,214018.451399739,216819.555578543,219596.008179209,222345.479208989,225067.15781032,227760.977838296,230427.692012458,233066.339499616,235675.899739425,238255.366100381,240803.754360622,243320.197801597,245803.960409667,248254.455226451,250671.150330233,253053.498427404,255401.01670798,257713.333781052,259990.20787122,262231.435426188,264436.805158805,266606.045276768,268738.929339314,270835.282057213,272894.98071898,274917.956169736,276904.187881738,278853.697996949,280766.543973016,282642.816774089,284482.643375764,286286.184453611,288053.62908266,289785.18808804,291481.092728365,293141.596154163,294766.978181618,296357.543837829,297913.621502197,299435.560890718,300923.730901801,302378.51767352,303800.322922285,305189.562658407,306546.665960696,307872.073552469,309166.236457386,310429.614916369,311662.677657099,312865.901213626,314039.769132533,315184.770862555,316301.400681214,317390.156683066,318451.539840759,319486.053149593,320494.200846254,321476.487687904,322433.418271689,323365.496392465,324273.224451604,325157.10291413,326017.629800765,326855.300195538,327670.605766371,328464.03430548,329236.069308571,329987.18959229,330717.868947932,331428.575828744,332119.773067444,332791.91762099,333445.460340324,334080.845763874,334698.511933721,335298.890232537,335882.405239505
3,Arizona,32473.9065865794,33589.2619633682,34730.3705609774,35909.1068290518,37118.2850085188,38348.6615682104,39592.5246814264,40839.7542696126,42092.3422491356,43325.1965899676,44558.5531131579,45801.9019673518,47055.0658616202,48300.8007203285,49511.0449030481,50719.0052666773,51922.4554183299,53119.2105180152,54306.1951342974,55480.7283757594,56640.6745586308,57784.353909682,58910.7132634633,60018.5417104206,61108.2355458396,62178.8981947112,63229.0033706327,64256.9968850415,65262.3709189125,66246.3597271246,67208.1785679899,68147.1601700424,69062.7537619489,69954.5803891153,70822.4118823783,71666.140705816,72485.7548063701,73281.3022387094,74052.9010246852,74800.6472971973,75524.6884567189,76225.2597158601,76902.6873118564,77557.3315439967,78189.4900675566,78799.508336367,79387.7741784523,79954.7124376583,80500.7765969045,81026.4414649262,81532.1974142739,82018.5459088097,82485.996875033,82935.0655318021,83366.2740491908,83780.1494243324,84177.2194129166,84558.0082056543,84923.0349671183,85272.8173613301,85607.8694693513,85928.6999287644,86235.8102904934,86529.6937474234,86810.834185934,87079.705486802,87336.7710144554,87582.4832047345,87817.2832799312,88041.6008505795,88255.8535894626,88460.4470768635,88655.7748351288,88842.2184160837,89020.1472948802,89189.9188426664,89351.8783701368,89506.3592342191,89653.6829924362,89794.1595915007,89928.0875799452,90055.7543372918,90177.4363164421,90293.3992944542,90403.8986384951,90509.1795849314,90609.4775245981,90705.0182861097,90796.0184154001,90882.6854615932,90965.2182664056,91043.8072545302,91118.6347226901,91189.8751256741,91257.6953582119,91322.2550319578,91383.7067471465,91442.1963585921,91497.8632358845,91550.84051727
4,Massachusetts,104907.165583113,105164.210017222,105398.815744696,105615.179130741,105820.31007479,106017.60471098,106204.899559368,106379.933139077,106540.22737662,106687.612628207,106825.89148488,106959.100773312,107087.574094395,107206.669275082,107314.25231879,107414.488570381,107508.053585243,107595.630502204,107677.75138758,107754.675942465,107826.531688405,107893.539125592,107956.019232074,108014.406214651,108069.074359861,108120.254868884,108168.021083892,108212.434908605,108253.750809924,108292.320184997,108328.336714458,108361.973567093,108393.382371872,108422.698635162,108450.052317947,108475.573071758,108499.386459752,108521.609722246,108542.346852541,108561.690552812,108579.727658566,108596.545374465,108612.231772857,108626.867981911,108640.523968039,108653.264541124,108665.149996264,108676.236821228,108686.578209681,108696.224162329,108705.221377611,108713.613291212,108721.440288963,108728.740128231,108735.548295855,108741.898158855,108747.820866664,108753.345228719,108758.497905021,108763.30377584,108767.786081406,108771.96654086,108775.865446985,108779.501743688,108782.893102329,108786.056005455,108789.005832191,108791.756938305,108794.32272228,108796.71567939,108798.94745178,108801.02888448,108802.970088629,108804.780499454,108806.468921515,108808.043570056,108809.512109169,108810.881687623,108812.15897297,108813.350183904,108814.461120519,108815.497192296,108816.463443957,108817.364579669,108818.204986022,108818.988753894,108819.719698911,108820.401380165,108821.03711733,108821.630006615,108822.182935693,108822.698597672,108823.179504171,108823.62799754,108824.046262263,108824.436335576,108824.800117393,108825.139379571,108825.455774568,108825.750843516
5,Wisconsin,22283.8341355175,22628.1103898303,22961.6686153391,23298.3662477231,23642.05267134,23985.6048383334,24320.4355982925,24646.3896522269,24966.7890369892,25286.7790694315,25610.0394699804,25938.0247242103,26270.5279778923,26604.7240116302,26939.5229508354,27271.4284958536,27601.5259163507,27930.4568248973,28257.9214390714,28583.3308382732,28906.5620408399,29228.0868704454,29548.4158381896,29867.8578520164,30186.3821734037,30503.7011431681,30819.4098227546,31133.094090678,31444.510202694,31753.4751318467,32060.0344787416,32364.1624551649,32665.7881663816,32964.8570200653,33261.3511719794,33555.2600694775,33846.5408043675,34135.1137601499,34420.8741212203,34703.7131874622,34983.535266255,35260.2661491116,35533.8548587909,35804.2636163938,36071.4645327706,36335.4250844751,36596.112542418,36853.4969045064,37107.5499660046,37358.2430101314,37605.5462961975,37849.4310933956,38089.8720998714,38326.8492423581,38560.348195238,38790.3598414998,39016.8791639355,39239.9039692704,39459.4341892341,39675.4713576661,39888.0189857404,40097.0826758537,40302.6700562646,40504.7907719921,40703.4566218753,40898.6817358106,41090.4826341382,41278.8781392119,41463.8891706159,41645.5384982725,41823.8505173006,41998.8510811134,42170.5674059746,42339.0280146844,42504.2627104069,42666.3025265094,42825.1796673383,42980.9274505042,43133.5802472501,43283.1734117674,43429.743196387,43573.3266591068,43713.9615720687,43851.6863380976,43986.5399182395,44118.5617694844,44247.7917896099,44374.2702651212,44498.0378200347,44619.1353636833,44737.6040389133,44853.4851712103,44966.8202186768,45077.6507229923,45186.0182620428,45291.9644051317,45395.5306713413,45496.7584911301,45595.6891708272,45692.3638594971
6,Texas,84493.4367501575,86219.4739718716,87963.6702793732,89716.4542977439,91479.7674839685,93264.3413846009,95053.4813816515,96840.7142556789,98617.2428329425,100400.319747694,102213.049901724,104061.568755773,105908.850283092,107734.958651463,109525.989694783,111317.902488376,113109.299230211,114898.824924378,116685.723246609,118469.055776778,120247.071838867,122019.09243305,123784.853007936,125544.68892325,127297.752324003,129041.540344033,130772.980786355,132491.384020118,134197.394904129,135892.65079141,137576.418880855,139248.020411609,140906.830629876,142552.24098527,144183.672290093,145800.6311072,147402.642081439,148989.221002678,150559.834079009,152113.974276469,153651.272924952,155171.544799259,156674.639861517,158160.35686385,159628.375161648,161078.404197374,162510.181461512,163923.47035765,165318.060431871,166693.766761753,168050.425658681,169387.894543469,170706.053561422,172004.809909563,173284.09747814,174543.869321318,175784.086871644,177004.718087738,178205.741017748,179387.151881112,180548.964076591,181691.207276355,182813.926616077,183917.181836304,185001.046425362,186065.606995068,187110.962638709,188137.22416133,189144.513006457,190132.960155944,191102.705447111,192053.897529396,192986.693938091,193901.260955881,194797.772972573,195676.411877423,196537.366479999,197380.83195472,198207.00931288,199016.104903082,199808.329926916,200583.899971405,201343.034566527,202085.956787234,202812.892903597,203524.072055868,204219.725916731,204900.088332731,205565.394956422,206215.882898812,206851.790400932,207473.356523577,208080.820854488,208674.423232052,209254.403484451,209821.001183989,210374.455416209,210915.00456292,211442.886097062,211958.336387015
7,Nebraska,16482.9242702942,16658.9755815275,16827.497395616,16991.2678148155,17149.7860547187,17301.3545693057,17445.456224277,17581.826408164,17712.1321590145,17839.2615350647,17965.8906337528,18092.6522173443,18218.6199869997,18341.1546282876,18458.6585942809,18571.8588460665,18681.0431118801,18786.4527040591,18888.180775924,18986.3518534521,19081.1904944565,19172.9591575458,19261.9457809819,19348.3573078533,19432.2486974199,19513.5285637972,19592.0660983889,19667.775286178,19740.710838826,19811.0169169624,19878.8038003672,19944.1705065989,20007.206903011,20068.0014197041,20126.6393387616,20183.1972954253,20237.7408986798,20290.3229114355,20340.9870691602,20389.7758616762,20436.7383408217,20481.9325457718,20525.4235415483,20567.2762619618,20607.5507716088,20646.3038744517,20683.5895888893,20719.4595291936,20753.9628931541,20787.1465374767,20819.0553450491,20849.7327326542,20879.2212763478,20907.5631634059,20934.8002550448,20960.9737411621,20986.1236510099,21010.2884430036,21033.5049492672,21055.8085644797,21077.2333583847,21097.8121678162,21117.5766722868,21136.5574730087,21154.7841710151,21172.2854291969,21189.0890102466,21205.2217832875,21220.7097067586,21235.5778066796,21249.8501712926,21263.5499703688,21276.6994962854,21289.3202095497,21301.432776353,21313.0571017594,21324.2123594123,21334.9170184663,21345.1888674569,21355.0450350291,21364.5020082223,21373.5756494567,21382.2812137949,21390.6333677346,21398.6462098632,21406.3332926357,21413.7076440716,21420.7817882579,21427.5677643818,21434.0771446435,21440.3210512291,21446.3101724877,21452.0547784239,21457.5647356394,21462.8495218653,21467.9182401985,21472.7796331011,21477.4420961431,21481.913691403,21486.2021604193
8,Utah,13547.6944666239,13865.9205654805,14184.5540228364,14507.0424971885,14835.1969937887,15168.5793237638,15504.7315148634,15838.15196776,16162.7029245012,16479.0082934525,16790.9000857235,17105.3552800174,17421.6376251827,17736.7702573508,18048.6446186561,18358.6285758612,18666.5003875561,18972.1044314135,19275.0438909783,19574.7809511729,19870.781905243,20162.6523152082,20450.3453011893,20734.2182534517,21014.6043106481,21291.6009965037,21564.8550999059,21834.0449827508,22099.026715936,22359.7854860686,22616.2181109565,22868.2307570892,23115.7350701094,23358.6635990419,23596.9794870855,23830.6774361094,24059.7762843011,24284.2983675766,24504.2446003487,24719.5950530107,24930.3225282971,25136.4198169242,25337.8985749229,25534.779290127,25727.0838156648,25914.8407442889,26098.0851193266,26276.8583726441,26451.2073450829,26621.1826969807,26786.8372029457,26948.2244209144,27105.3985273032,27258.4156129348,27407.3350002452,27552.2198239161,27693.136049815,27830.1515221852,27963.3355559503,28092.7589461872,28218.4936697419,28340.6125925557,28459.1891694588,28574.29718829,28686.0105946498,28794.4034069087,28899.5497037029,29001.5236205691,29100.3992731776,29196.2506027308,29289.151181631,29379.1740655488,29466.3916920909,29550.8757972958,29632.6973272053,29711.9263614261,29788.6320487919,29862.8825560027,29934.7450272852,30004.2855510292,30071.5691286611,30136.6596417977,30199.6198170676,30260.5111925337,30319.394090074,30376.32759618,30431.3695489979,30484.5765293384,30536.0038548694,30585.7055779224,30633.734486445,30680.1421076,30724.9787134527,30768.2933282622,30810.1337371024,30850.5464957771,30889.576942218,30927.2692095901,30963.666241133,30998.809806526
9,Oregon,5305.23322457057,5387.96475801851,5472.77338202025,5559.47113158621,5648.67930459343,5740.42703615682,5834.51075792872,5929.61236672631,6027.2977513039,6127.34300028324,6226.07643077338,6321.87025354252,6414.99347050945,6507.19956536553,6596.70549283551,6686.75374576778,6777.22966124466,6868.01711897912,6959.00541217626,7050.03338466307,7140.92726584502,7231.51599308851,7321.7085990041,7411.2997726686,7500.08623780661,7588.10507385247,7675.50813408717,7762.43864049767,7848.92834875765,7935.13383394155,8020.9988635648,8106.47141832111,8191.50406178652,8276.05386206735,8360.08613732061,8443.57584738958,8526.50802541791,8608.87294676387,8690.67427445984,8771.9297770686,8852.65584142032,8932.85956492125,9012.53874988333,9091.68889188954,9170.29454893595,9248.34309472137,9325.82461169462,9402.73175246553,9479.0595979703,9554.80525333991,9629.96732438457,9704.54533212785,9778.53941689934,9851.94947423397,9924.77418812083,9997.01104700614,10068.6568931097,10139.7085065167,10210.1627560756,10280.0173395485,10349.2706469764,10417.9216227143,10485.969628157,10553.4143054034,10620.2554594592,10686.4929680953,10752.126725206,10817.1566003883,10881.5824536695,10945.4042156392,11008.6219715325,11071.2360139906,11133.2468602557,11194.6552604199,11255.462157004,11315.6686511041,11375.2759755972,11434.2854757932,11492.6985979294,11550.5168847616,11607.7419768593,11664.3756177391,11720.4196620031,11775.8760830207,11830.7469758073,11885.0345545406,11938.7411464508,11991.8691842061,12044.4211972873,12096.3998054965,12147.8077142977,12198.6477116375,12248.9226658473,12298.6355241783,12347.7893115413,12396.3871290904,12444.4321523872,12491.9276289239,12538.8768749935,12585.2832721823
