id,Country,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
0,"Afghanistan",1004.7030059594,1014.71421739923,1024.3780078028,1033.55662777678,1042.30859033781,1050.9776594586,1059.55530199091,1068.05431765711,1076.45032603361,1084.57936877171,1092.73218242282,1100.88316754216,1108.81350982793,1116.54078350216,1124.08179074011,1131.53228565544,1138.92670044585,1146.15469617017,1153.228866884,1160.25623228686,1167.23638826336,1174.14745008089,1180.92291919347,1187.583827473,1194.15568818194,1200.615510882,1206.94492566875,1213.16496353063,1219.29447933212,1225.34764863774,1231.31902844354,1237.20155534374,1243.0045914443,1248.73319614987,1254.37726904585,1259.92930142308,1265.38670983553,1270.75666336118,1276.04313004185,1281.246139671,1286.36963253865,1291.42038050411,1296.4013920553,1301.31248893642,1306.15146725087,1310.91764740037,1315.61168296399,1320.23309950365,1324.78128721433,1329.25767520699,1333.66496338164,1338.0061420576,1342.28306865566,1346.49703879538,1350.64942332155,1354.74105948019,1358.77189245916,1362.74167653179,1366.65051365535,1370.49913328375,1374.28857128353,1378.01994096573,1381.69457845769,1385.31399458383,1388.87952076156,1392.39213242633,1395.8524559725,1399.26098144243,1402.61816741958,1405.92444129926,1409.18029066644,1412.38639215581,1415.54361283372,1418.65292519192,1421.71528918658,1424.73159875983,1427.70266869141,1430.62920392443,1433.51178574164,1436.35091627604,1439.14708451242,1441.90082117946,1444.61271370347,1447.28340203367,1449.91357284736,1452.50393901486,1455.05520183362,1457.56801847289,1460.04298765712,1462.48065622477,1464.88153395099,1467.24610945292,1469.57486909869,1471.86831510494,1474.12697369778,1476.35139137188,1478.54212279227,1480.69971768307,1482.82471001079,1484.91760978844,1486.97889964289
1,"Albania",91.7974168794404,94.6531905448258,97.5665568757756,100.533564452277,103.544468546126,106.604591200985,109.716078227705,112.870981863,116.067240338378,119.315604661022,122.61806203624,125.973142324479,129.382959589644,132.850653885843,136.377738300632,139.966633572573,143.612224685152,147.318770385564,151.090796025898,154.922539267415,158.816183286093,162.77143975665,166.787686591998,170.869252025504,175.017166145643,179.232380633214,183.516040975655,187.869213325801,192.292795435651,196.787634208887,201.354448548596,205.994425607039,210.708503768544,215.497331352573,220.362071085402,225.303801943248,230.323711202801,235.423129849771,240.603146016067,245.864850711304,251.209344314658,256.637721708699,262.151078166819,267.75052286723,273.437184034269,279.212220678849,285.076787414072,291.032054021774,297.079229876412,303.21952576909,309.454160684297,315.784353712529,322.211312486222,328.736251681703,335.360393290647,342.084966391423,348.911208091507,355.840364072079,362.873688092377,370.012441042533,377.257888981668,384.611303834419,392.073962576446,399.647144402664,407.332130723292,415.130204617222,423.042650887577,431.070757043991,439.215812883836,447.479110018068,455.861941377342,464.36560060354,472.991381349528,481.740576562997,490.614477789188,499.614374574861,508.741553769758,517.997298837996,527.382889340748,536.89960037856,546.548702033457,556.331458762982,566.249128668951,576.302962742617,586.494204088946,596.824087130061,607.293836795455,617.904667705356,628.657783348099,639.554375249666,650.595622126932,661.782689031589,673.116726483405,684.598869578596,696.230237074739,708.011930450615,719.945032943044,732.030608568991,744.269701133891,756.663333226946,769.212505204241
2,"Algeria",1016.26933230455,1029.81956017519,1044.85233236001,1061.52101551207,1079.89945283478,1099.97486377384,1121.70606654292,1145.1157821279,1170.14578800343,1196.6696986864,1224.52704721584,1253.50198422828,1283.44256313234,1314.18524016693,1345.49338573376,1377.1363108256,1409.42185042177,1442.344941206,1475.97638227388,1510.37118114704,1545.62024944911,1581.86076992427,1619.28259309512,1657.61676370345,1696.90579905425,1737.1997335847,1778.54529502205,1820.98788113534,1864.56566514312,1909.3011296245,1955.19025192769,2002.27093277595,2050.58032222166,2100.15351079502,2151.02372685588,2203.22225235537,2256.77925790368,2311.72610879376,2368.09974515286,2425.93692950124,2485.2743364771,2546.14886364831,2608.59796005104,2672.66001974709,2738.37470528132,2805.78295747497,2874.92631438385,2945.84703209195,3018.58821026655,3093.19388828198,3169.7091044771,3248.17990247621,3328.65328732547,3411.17717309677,3495.8004297014,3582.57291788868,3671.54550981788,3762.77009758067,3856.2995935978,3952.1879299653,4050.4900644988,4151.26199586708,4254.56077358672,4360.44450393138,4468.97235338599,4580.2045511566,4694.20239186399,4811.02823861064,4930.74552541924,5053.41875750789,5179.11350986863,5307.89642452279,5439.83520662876,5574.99861940677,5713.45647766311,5855.27963963195,6000.53999696754,6149.31046293461,6301.66495877949,6457.67839820315,6617.42666981796,6780.98661745762,6948.43601822385,7119.85355818039,7295.31880561763,7474.91218179233,7658.71492903569,7846.80907611935,8039.27740077129,8236.20338923814,8437.67119279352,8643.7655810916,8854.57189226254,9070.17597964661,9290.66415506578,9516.12312853457,9746.63994431511,9982.30191322429,10223.1965411041,10469.4114533699,10721.0343155559
3,"Andorra",52.0000000000379,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568
4,"Angola",24.1376603230365,25.385494332458,26.7482550105494,28.243538922102,29.8842702961622,31.5509376438247,33.2216807789477,34.8610545218254,36.5351151854566,38.2316905336656,39.9119365470418,41.6428360255775,43.4528340572497,45.3917541356155,47.523818977625,49.7388457590891,52.0697654490828,54.5504831577441,57.1017001618346,59.7563354082167,62.4931142114383,65.2802145690947,68.1898597419708,71.2176753898547,74.3728093141515,77.6689996067739,81.1148911954323,84.7172346911374,88.4786604534447,92.3959072570206,96.4759408169061,100.723242923144,105.139480654108,109.734065236282,114.514158909514,119.489643463875,124.674389127573,130.076684131538,135.706027295263,141.571950395038,147.68358224133,154.050097206659,160.680900728121,167.586045413009,174.776856327116,182.265074481867,190.063134093083,198.184497981708,206.643015173718,215.453172824295,224.629897027907,234.188213223223,244.14378941106,254.512881674252,265.312387098808,276.559943425298,288.273995321571,300.473849231061,313.17969365552,326.412561566724,340.194371107179,354.547943646426,369.496991467141,385.066165676877,401.281084580572,418.168383780169,435.75580349919,454.072232275039,473.147759995833,493.013730902351,513.702792080927,535.248940203255,557.687567434224,581.055509728069,605.391103267618,630.734242335127,657.126440910096,684.610901246526,713.232584332018,743.038284268605,774.076704864786,806.398535083202,840.056527395538,875.105578418823,911.602812043112,949.607665707124,989.181980276755,1030.39009393556,1073.29894022646,1117.97814984629,1164.50015639641,1212.94030609169,1263.37697111752,1315.8916667809,1370.56917241842,1427.49765618208,1486.76880415383,1548.4779538933,1612.72423259071,1679.6106999903,1749.24449620039
5,"Antigua and Barbuda",3.00004818127632,3.0001022944101,3.00016202489664,3.00021474131387,3.00026031559822,3.00029874473614,3.00032873824197,3.00035055126076,3.00036418653219,3.00036963571262,3.00037489046761,3.00038039538627,3.00038614226455,3.00039303052549,3.00040048175817,3.00040866581657,3.00041696858556,3.00042467266371,3.00043137735722,3.00043707525331,3.00044156365313,3.00044512077021,3.00044747210249,3.00044954285294,3.00045152959174,3.00045343506583,3.00045525103651,3.00045696926436,3.00045855894262,3.00046000288007,3.0004612792354,3.00046238089249,3.00046331839471,3.00046411250948,3.00046478470433,3.00046536201961,3.00046586525056,3.0004663225338,3.00046673970296,3.00046711784958,3.00046745802402,3.00046776150757,3.00046802981819,3.00046826527746,3.00046847069206,3.00046864948145,3.00046880532696,3.00046894173936,3.00046906180033,3.00046916813448,3.00046926275939,3.0004693472258,3.00046942242348,3.0004694891193,3.00046954807204,3.00046960003324,3.00046964574127,3.00046968591512,3.00046972123393,3.00046975232394,3.00046977974195,3.0004698039671,3.00046982540314,3.00046984438724,3.00046986119971,3.00046987607766,3.00046988922556,3.00046990083082,3.00046991106647,3.00046992009095,3.00046992804798,3.00046993506646,3.00046994126067,3.0004699467308,3.00046995156399,3.00046995583569,3.00046995961133,3.0004699629479,3.00046996589546,3.00046996849833,3.00046997079602,3.00046997282396,3.00046997461379,3.00046997619366,3.00046997758844,3.00046997882007,3.00046997990784,3.00046998086865,3.00046998171736,3.00046998246701,3.0004699831291,3.00046998371378,3.00046998423004,3.00046998468586,3.0004699850883,3.00046998544363,3.00046998575737,3.00046998603441,3.00046998627906,3.00046998649512,3.00046998668594
6,"Argentina",1861.7393400374,1914.58786264382,1968.67418731893,2024.17927941163,2081.27504030663,2140.13055883893,2200.90080426296,2263.74357394783,2328.68100235183,2395.53238480976,2464.2413557479,2534.86731265015,2607.38898297128,2681.79661616338,2758.06894428237,2836.23318672598,2916.56711139461,2999.14880439427,3084.04714099621,3171.32176258074,3261.02253955804,3353.18996134296,3447.85408712425,3545.0454682727,3644.81280427674,3747.21368309522,3852.30525085793,3960.15118177577,4070.82121768934,4184.39266904639,4300.94682984902,4420.54755597381,4543.25710128551,4669.13676610966,4798.24760361776,4930.6512291949,5066.41066255749,5205.59132886823,5348.26119882572,5494.48942137608,5644.34563777992,5797.9000428136,5955.2228500172,6116.38375224932,6281.45120874597,6450.49198180963,6623.57247428105,6800.7588173884,6982.11691001017,7167.71240026801,7357.61059630395,7551.87629791462,7750.57352941678,7953.76523944021,8161.51309284258,8373.87730458832,8590.91645551656,8812.68733931083,9039.24484362321,9270.64188280396,9506.92936521179,9748.15604578292,9994.36836059631,10245.6102462892,10501.9229481983,10763.3448224824,11029.9111385716,11301.6538903931,11578.6016199449,11860.7792466751,12148.2078997813,12440.9047553365,12738.8828761828,13042.1510521429,13350.7136364756,13664.5703756262,13983.7162414397,14308.1412676747,14637.830392546,14972.7633088149,15312.9143226108,15658.2522217209,16008.7401534346,16364.3355117318,16724.9898341044,17090.6487085331,17461.2516910061,17836.7322341369,18217.0176276523,18602.0289518755,18991.6810456163,19385.8824892091,19784.5356033149,20187.5364639755,20594.7749342887,21006.1347129756,21421.4934000369,21840.722579672,22263.6879206308,22690.2492941261,23120.2609093714
7,"Armenia",570.286073586791,581.262335311527,592.006921805089,602.563198885259,612.928041002535,623.097931965997,632.990177049481,642.737634641731,652.46331144366,662.037452165538,671.464610849549,680.764856219316,689.955546289365,699.115285656267,708.165413846839,716.992948375619,725.692039360199,734.26611423196,742.718433040402,751.049973794131,759.259499865454,767.335021291658,775.273554872914,783.086914129909,790.775808769109,798.340577714,805.781163259875,813.097365301416,820.289119415019,827.357953913935,834.305992535174,841.134054308948,847.842967085924,854.433618249494,860.907015440759,867.264321262174,873.506855445384,879.63590334675,885.652632382935,891.558250298951,897.354009340592,903.041204237104,908.62116186932,914.095225004352,919.46473364435,924.731029339968,929.895471125828,934.959432566905,939.924297872707,944.791457777074,949.562306251333,954.238238940923,958.820653861592,963.310951615284,967.710533531184,972.020799955111,976.243148828823,980.378974627116,984.429667588759,988.396613052108,992.281190611488,996.084773134335,999.808725893758,1003.45440581173,1007.02316078897,1010.51632908556,1013.93523872022,1017.28120687685,1020.55553934265,1023.75953000016,1026.89446036495,1029.96159916028,1032.96220192218,1035.89751063212,1038.76875337843,1041.57714404918,1044.32388205647,1047.01015208907,1049.63712389119,1052.20595206587,1054.71777590216,1057.17371922571,1059.57489027196,1061.92238158071,1064.21726991096,1066.46061617469,1068.65346538895,1070.79684664514,1072.89177309494,1074.93924195177,1076.94023450703,1078.89571616025,1080.80663646229,1082.67392917102,1084.49851231847,1086.28128828905,1088.02314390793,1089.72495053901,1091.38756419178,1093.01182563657,1094.5985605275
8,"Australia",108.617703421211,109.279251225657,109.985963751785,110.728288266367,111.513658710477,112.345538758444,113.22791949382,114.166893343442,115.163155443234,116.2194448676,117.338417833554,118.524921173877,119.783335030548,121.118201789242,122.534160256501,124.035585482393,125.627510041573,127.315374655129,129.105115810378,131.002861024625,133.015046347544,135.148441983884,137.41019424011,139.80793950356,142.349773259067,145.044258193948,147.900417930727,150.927784158424,154.136430976509,157.537010621454,161.140787876371,164.959660000705,169.006185550076,173.293616641399,177.835937820751,182.647903113976,187.745073190469,193.143852373611,198.861525663507,204.916298317132,211.327336796972,218.114810657052,225.299934289358,232.905008762296,240.953463672801,249.469898960965,258.48012659056,268.011211520641,278.091511497241,288.750715181141,300.01987822748,311.931456817261,324.519338060487,337.818866592104,351.866866575195,366.701658286902,382.363068399826,398.892433002451,416.332592305775,434.727875893903,454.124077289615,474.568416526101,496.109489346844,518.797201587538,542.682687232552,567.818208586907,594.257036970765,622.053312329744,651.261880165044,681.938104226374,714.137653481662,747.916261986631,783.329460429948,820.432278331747,859.278916129498,899.922386700169,942.414126245289,986.803574908944,1033.13772800997,1081.46065934884,1131.81301869523,1184.23150626965,1238.7483277946,1295.39063449783,1354.17995328809,1415.13161317566,1478.25417485516,1543.54887118152,1611.00906702459,1680.61974765325,1752.35704534226,1826.18781428325,1902.06926407989,1979.94866208575,2059.76311457451,2141.43943619065,2224.89411630183,2310.03338975139,2396.75341809634,2484.94058572529,2574.4719133099
9,"Austria",707.281813196314,708.658247759748,710.155852131437,711.796409647696,713.625529168936,715.67792788741,717.943394864219,720.412399889725,723.083581505409,725.901800641223,728.862972921606,731.913320735031,734.986132614031,738.032282597021,741.03976715805,744.032616039992,746.996252213362,749.903543715305,752.757030513401,755.577297541595,758.381032000982,761.167083239899,763.90015361446,766.59782087651,769.259249263612,771.88717400493,774.484356269017,777.051136512647,779.585635590853,782.085875743473,784.554403131818,786.991722765104,789.398521527313,791.775208084184,794.121871659517,796.438567317022,798.72561259318,800.983636451589,803.213007516271,805.414075802601,807.587145516002,809.732506600359,811.850476153618,813.941406743703,816.005655602578,818.043543005551,820.05538258694,822.041482966333,824.002153285307,825.937705214204,827.84844961247,829.734691608608,831.596729192404,833.434857261907,835.249368106549,837.040551735108,838.80869549711,840.554083380779,842.276995668789,843.977709214598,845.65649794707,847.313632894615,848.949382147059,850.564010767845,852.157780745655,853.73095103464,855.283777646753,856.816513719079,858.329409521858,859.822712464276,861.2966671062,862.751515183373,864.187495642555,865.604844675946,867.003795747733,868.384579615077,869.747424350832,871.092555368545,872.420195449212,873.730564768231,875.023880921225,876.300358948666,877.56021136022,878.80364815953,880.030876869249,881.24210255606,882.437527855441,883.617352996108,884.78177582426,885.930991827745,887.065194160183,888.184573664987,889.289318899225,890.379616157307,891.455649494505,892.517600750341,893.565649571834,894.599973436605,895.620747675836,896.628145497062,897.622338006808
