id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1256.44202606378,1324.02902355567,1364.4381800324,1388.93250457023,1403.75255240977,1412.71605705712,1418.13711526977,1421.41569444279,1423.39851908184,1424.59768911246,1425.32291919542,1425.76152056501,1426.02677559518,1426.18719501979
1,"Albania",132.950399537423,158.17410051281,188.600721846472,224.972508640471,268.452303295622,320.538760748695,382.57659039979,456.44743540857,544.14857091514,647.876881832799,770.169762644605,913.656190362064,1081.12956456054,1275.40971693176
2,"Algeria",1155.67407396584,1245.39923231429,1350.11455633513,1474.19496310849,1620.96134586611,1794.28435889855,1998.59760504486,2238.92765067411,2520.9132073061,2850.79877781505,3235.39005448725,3681.95655766227,4198.06528413553,4791.32889754403
3,"Andorra",52.0009021486436,52.0026472378471,52.0040782727471,52.0055752779697,52.0070862074993,52.0085876468672,52.0100979301183,52.0116053724571,52.0131124893595,52.0146165991964,52.0161165302494,52.017610843047,52.0190981030665,52.0205769506812
4,"Angola",32.2857002048377,36.1412746254437,39.9395795772502,43.6178381318723,47.1786390262954,50.6250203730175,53.9603802567134,57.1881047411661,60.3114960671556,63.3337664072744,66.258039381489,69.0873519119685,71.8246560039933,74.4728205121645
5,"Antigua and Barbuda",3.00001153603998,3.00001925817103,3.00002277857206,3.000024687742,3.00002571210076,3.0000262596429,3.00002655214324,3.00002670839526,3.00002679186551,3.00002683645576,3.00002686027611,3.00002687300108,3.00002687979882,3.00002688343021
6,"Argentina",2896.56882904311,3684.92364534863,4904.43513312765,6770.00497442611,9555.71439984945,13569.8075605796,19068.54973255,26104.7358062128,34367.322245215,43146.8999344833,51531.7655935177,58749.0189265752,64412.3734539853,68533.1294345381
7,"Armenia",710.769690038566,770.790889125661,817.760112391769,850.717006698204,874.914956977472,892.486183420714,905.199766994838,914.418893672564,921.086446881311,925.910895968941,929.399335902867,931.921377301965,933.744402254958,935.061972768689
8,"Australia",141.28634956969,168.863388865618,210.574004580893,287.301694069215,431.931334581861,703.23703571646,1207.99704781002,2132.84837792964,3780.84654627625,6576.42284505933,10943.7672559172,16954.8913171112,23917.3634807926,30511.1712138487
9,"Austria",712.100246686842,715.349350352401,718.601580063778,722.042588332007,725.640754003555,729.399243518195,733.329649283671,737.433703100887,741.718630946001,746.189350847974,750.851442173934,755.710199908063,760.770793771091,766.038234644232
10,"Azerbaijan",411.752157407925,453.324754047365,484.716598655199,507.956071258194,525.232507308113,538.049498714059,547.557266871705,554.608885961363,559.83736569385,563.713774941191,566.587379562256,568.717462999637,570.296312224978,571.46653066823
11,"Bahamas",11.000304162268,11.0024399458865,11.0145642988081,11.0757876505273,11.2885047530004,11.6881014532272,12.0170487609004,12.1375569079644,12.158787002448,12.161364590999,12.161656194184,12.1616889764349,12.1616926491167,12.1616930614517
12,"Bahrain",136.379030366869,144.148221274133,149.617491528256,153.428764562601,156.065494536079,157.880552987987,159.12570699215,159.97788664603,160.56017441003,160.957607937067,161.228666928856,161.413440435866,161.539351312814,161.625130707259
13,"Bangladesh",2897.89900295042,3170.63424074482,3454.3341645232,3748.98584321422,4054.6308496348,4371.26815236903,4698.84984651504,5037.27991108695,5386.41194868046,5746.04693250218,6115.93131077386,6495.75557312845,6885.15334300035,7283.70105198055
14,"Barbados",7.00014158097893,7.0002932580318,7.00043167208069,7.00055391297299,7.00066420559162,7.00076271838817,7.00085101428192,7.00093006898113,7.00100085795987,7.00106424701289,7.00112100546747,7.00117182765251,7.00121733314574,7.00125807779118
15,"Belarus",524.564768058538,544.807371468995,562.754366289049,579.624750179504,595.875348801823,611.505283120256,626.524871516252,640.946584887583,654.783779480888,668.05052265793,680.76148614546,692.931836372329,704.577128715517,715.713208702269
