id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
0,"Afghanistan",521.711714584767,538.336919472676,553.972741662683,568.666386663122,582.209903105665,594.250234252813,604.870423950879,615.415006196724,625.549361984518,635.27752319322,644.600726644374,653.525601036353,662.032077341704,670.082980245943,677.638958409386,684.732619852212,691.392409872921,697.64364290101,703.510632207094,709.028252589539,714.249020750242,719.224057902187,723.945644461299,728.420930009395,732.657204177357,736.662030263673,740.443012523904,744.009012328256,747.370983231441,750.542165046558,753.534915442345,756.360859220232,759.030997516249,761.555725094498,763.944322595145,766.204103738221,768.34038950788,770.359093396464,772.266072205888,774.067117142059,775.767938425817,777.374159783994,778.891257389033,780.324458053413,781.678623971707,782.958276284067,784.167612921375,785.310522293131,786.390596808518,787.411170096291,788.375394688908,789.286324408566,790.146882950785,790.95986055681,791.727910938714,792.453548763547,793.139147272756,793.786938568799,794.399018542689,794.977357265078,795.523808777705,796.040120518003,796.52794254927,796.988836595207,797.424283792513,797.835689263621,798.224383151308,798.591623128427,798.938597172778,799.266426607702,799.576169395077,799.868823686064,800.145331520074,800.406582467719,800.653416966812,800.886629364755,801.106970670643,801.315151012755,801.51184179693,801.697677610535,801.87325800503,802.03914931247,802.195886430442,802.34397456194,802.48389089606,802.616086215355,802.7409864148,802.858993921608,802.970489013955,803.075831047961,803.175359602115,803.269395548584,803.358242061497,803.442185572907,803.521496685654,803.596431046669,803.667230177386,803.734122260747,803.79732288488,803.85703574417
1,"Albania",38.8172868277509,39.6264774652606,40.4221583967195,41.1930089840424,41.9074115374884,42.5336592877226,43.0683155305982,43.5743034808125,44.0491888843776,44.4906789327435,44.896792650778,45.2664816151024,45.6017489289949,45.9079619542448,46.1913656720559,46.4525468180087,46.6923934497455,46.9121108657406,47.1132221140726,47.2975066150277,47.4667212138066,47.6222622326084,47.7650419801955,47.8960051429507,48.0161019559015,48.1262571108476,48.2273355135214,48.3201107499565,48.4052582404829,48.4833814291245,48.5550529042233,48.6208080948003,48.681141014551,48.7365026829506,48.7873028048151,48.8339147630044,48.8766817916278,48.9159211516011,48.9519246197297,48.984959655239,49.01527110706,49.0430832487414,49.0686018486087,49.0920159481677,49.1134992019013,49.133210934033,49.1512972518305,49.1678921535153,49.183118576304,49.1970893459315,49.2099080143216,49.2216696033625,49.232461289184,49.2423630492432,49.2514482628727,49.2597842611905,49.2674328272946,49.2744506516164,49.2808897491184,49.2867978439006,49.2922187239017,49.2971925664214,49.3017562362005,49.3059435583702,49.3097855687264,49.313310743541,49.3165452106742,49.319512943377,49.3222359380383,49.3247343771879,49.3270267790218,49.3291301346132,49.3310600338418,49.3328307809593,49.3344555006214,49.3359462351632,49.3373140338451,49.3385690347406,49.3397205398753,49.3407770841738,49.3417464987204,49.3426359688025,49.3434520871654,49.3442009028754,49.3448879661549,49.3455183695195,49.3460967855234,49.3466275013924,49.3471144508001,49.3475612430238,49.3479711896961,49.3483473293506,49.3486924499435,49.3490091095174,49.3492996551618,49.3495662404098,49.3498108411992,49.350035270519,49.350241191847,49.3504301314791
2,"Algeria",808.584731634457,817.675261326024,826.230152467715,834.235297987352,841.680215274094,848.548404699551,854.788787888632,861.171731528213,867.515746279044,873.773481165994,879.893052682839,885.822103978615,891.508929059709,896.899537805103,901.929753524124,906.67124622368,911.165070267752,915.451745944358,919.568386674517,923.548329662917,927.421737232063,931.218508740353,934.893298318759,938.423585971209,941.79482264072,945.000790554737,948.043338585194,950.93198296617,953.683826864733,956.324454978321,958.868901672097,961.326469343549,963.701495301104,965.994410115424,968.202805388493,970.32241128996,972.347804295289,974.279955755423,976.123222745923,977.884112633388,979.570084311232,981.188468726499,982.745521682131,984.245572029971,985.690153024535,987.079530040811,988.413522588173,989.692145798834,990.916048421836,992.086757230686,993.206747906849,994.279375324164,995.308044988675,996.295793500303,997.245054503463,998.157590544009,999.034561730925,999.876701824328,1000.68457750562,1001.45891967209,1002.2007423045,1002.91134940468,1003.59226300105,1004.24510552499,1004.87146634374,1005.47277777833,1006.05022078072,1006.6047351748,1007.13707843574,1007.64790619461,1008.13785239532,1008.60759265743,1009.05787973166,1009.48954440436,1009.90345803184,1010.3004852819,1010.68144154913,1011.04706411826,1011.39800115788,1011.73481845868,1012.05802054515,1012.36808037215,1012.6654647205,1012.9506500332,1013.22412715474,1013.48639624468,1013.73795498661,1013.97928420832,1014.21083532364,1014.4330238291,1014.64622935039,1014.85080095554,1015.04706549503,1015.23533647552,1015.41592126316,1015.58912508725,1015.75525123465,1015.91459836842,1016.06745642298,1016.21410255107
3,"Andorra",52.0127698024835,52.0156075363688,52.018445270254,52.0227018710819,52.0269584719097,52.0326339396802,52.0397282743933,52.048241476049,52.0554557961986,52.061307918932,52.0657901646712,52.0703216765059,52.0734838651966,52.0752770100112,52.0757013917917,52.0760561744684,52.0763969589993,52.0767236665334,52.0770282187703,52.0773104908339,52.0775623581934,52.0777756505249,52.0779421514494,52.0780689197606,52.0781634109769,52.0782331659277,52.0782777674319,52.0783047933423,52.0783218626495,52.078336635708,52.0783494919418,52.0783604994603,52.0783697272013,52.078377290033,52.0783833041754,52.078387932306,52.0783913840799,52.0783939166549,52.0783957488436,52.0783970586618,52.0783979826165,52.0783986603366,52.0783991895172,52.0783996254518,52.0783999805601,52.0784002651926,52.0784004893742,52.0784006627978,52.0784007945631,52.0784008931661,52.0784009662337,52.0784010202537,52.0784010603006,52.0784010902443,52.0784011129726,52.0784011306201,52.0784011445465,52.0784011555681,52.0784011641942,52.078401170867,52.0784011759728,52.0784011798435,52.0784011827584,52.0784011849469,52.0784011865918,52.0784011878341,52.0784011887788,52.0784011895031,52.0784011900627,52.0784011904973,52.0784011908349,52.0784011910958,52.0784011912961,52.0784011914489,52.0784011915649,52.0784011916528,52.0784011917194,52.0784011917699,52.0784011918084,52.0784011918378,52.0784011918604,52.0784011918778,52.0784011918911,52.0784011919014,52.0784011919094,52.0784011919154,52.07840119192,52.0784011919236,52.0784011919262,52.0784011919283,52.0784011919298,52.078401191931,52.0784011919319,52.0784011919326,52.0784011919332,52.0784011919336,52.0784011919339,52.0784011919341,52.0784011919343,52.0784011919345
4,"Angola",86.8333333333333,165.995903202158,243.489007839792,319.138366583232,394.91563300776,471.496502487276,549.399521199937,628.506930537816,708.596490807595,788.873628052435,868.212944343629,946.167807425,1021.98133955697,1090.91255797313,1151.56845050542,1201.22785007173,1242.83996013924,1277.36402246535,1308.09771486779,1335.67730306884,1358.41057327447,1378.10909787382,1394.92495658009,1409.17390107302,1421.34949959777,1431.80153798075,1440.84411696994,1448.61664341146,1455.22943209835,1460.89833888804,1465.74578758998,1469.89246554985,1473.44763871622,1476.49807145239,1479.11512774726,1481.35595892768,1483.27290010961,1484.91489159214,1486.32110048274,1487.52581906514,1488.55828104475,1489.44303410351,1490.20098303152,1490.85007814773,1491.40597448612,1491.88217940041,1492.2901255862,1492.63962184306,1492.93904342182,1493.19554427616,1493.41525992809,1493.6034611345,1493.76467624293,1493.90278211502,1494.02109173118,1494.12244264909,1494.20926424869,1494.28363776939,1494.34734743477,1494.40192269276,1494.44867393144,1494.48872312209,1494.52303093261,1494.5524202991,1494.5775961983,1494.59916264025,1494.61763714081,1494.63346304801,1494.64702011693,1494.65863361257,1494.66858215146,1494.6771044149,1494.68440487511,1494.69065869895,1494.69601594379,1494.70060515171,1494.70453643239,1494.70790410734,1494.7107889759,1494.71326025494,1494.71537723889,1494.71719072177,1494.71874421537,1494.72007499308,1494.72121498434,1494.72219154101,1494.72302809377,1494.72374471427,1494.72435859662,1494.7248844699,1494.72533495151,1494.72572084996,1494.72605142417,1494.72633460569,1494.72657718894,1494.72678499431,1494.72696300771,1494.72711550026,1494.72724613076,1494.72735803346
5,"Antigua and Barbuda",4,5,6,6.66666666666667,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,"Argentina",943.509544370439,975.946844285747,1010.71845363905,1047.90088257258,1087.24059747773,1128.2650357112,1170.46262945913,1210.13613861232,1250.2535657737,1290.57419273771,1331.4860069272,1373.53805187073,1417.26735309798,1462.81463094134,1513.31003491643,1565.63132298462,1619.7681718322,1675.67197124821,1733.2825748252,1792.55753226262,1853.49380348102,1916.13497000269,1980.8673879006,2047.84061646918,2117.23983797302,2189.23142270737,2263.94644715457,2341.47858583804,2421.91703148129,2505.07216119502,2591.02300586165,2679.85657442659,2771.67206013051,2866.58298513273,2964.71686495642,3066.21285576509,3171.2185223936,3279.85931139443,3392.25812572568,3508.5318233388,3628.79237227394,3753.14961227822,3881.71445409732,4014.59936037686,4151.94387778321,4293.89255233983,4440.59462208495,4592.20329896478,4748.8747901457,4910.76726100937,5078.03991800656,5250.85230283362,5429.36628487721,5613.74645761694,5804.16088506631,6000.78180642219,6203.78614957292,6413.35579709828,6629.67782910661,6852.94247608322,7083.34288584396,7321.07489493686,7566.3368416838,7819.32944781912,8080.25577978573,8349.32128564709,8626.73389484496,8912.70394503237,9207.44406361242,9511.1689687839,9824.09518711641,10146.4406978419,10478.424519975,10820.2662397171,11172.1856775723,11534.4025453175,11907.1360918075,12290.6047332762,12685.0256611065,13090.6144185512,13507.5844376213,13936.1465278824,14376.5083289426,14828.8737282901,15293.4422494335,15770.4084160172,16259.9610972003,16762.282838653,17277.5491841498,17805.9279757857,18347.5786330668,18902.6514113107,19471.2866402735,20053.6139446677,20649.7514491609,21259.8049714516,21883.8672080448,22522.0169167383,23174.3181000166,23840.8191934645
7,"Armenia",312.269122294517,322.980890126978,334.339421326129,346.494987260419,359.353464906774,372.464545431485,385.422799799915,397.87098871888,409.94978735743,421.826168115986,433.5035885873,445.206557426522,456.91905092894,468.874418460445,480.284304893272,490.995145151372,500.709885947167,509.321871242701,517.011267307095,524.048765372113,530.540999900557,537.114831041785,543.603967207982,549.982606133942,556.188454335106,562.150647360005,567.794880806573,573.069465442257,577.912778766396,582.374492703066,586.503222955516,590.36882525329,594.044547730343,597.583844232066,601.013037381983,604.34600378782,607.542600668734,610.579647409446,613.439807698123,616.116106071039,618.612854440606,620.944361772828,623.131031169358,625.19915976163,627.167996618779,629.051159093178,630.855432733735,632.581321181483,634.225481489541,635.783630314891,637.251994256608,638.631994691349,639.928367941009,641.148266780583,642.299915824848,643.391238330709,644.428774840216,645.417134312002,646.358574319764,647.253958405607,648.103455483506,648.907262507995,649.666178901707,650.381883336658,651.056899023856,651.69440291484,652.29763635991,652.869537480263,653.412498390884,653.928283868992,654.418102074249,654.882781262394,655.322986587237,655.739454729871,656.133107749377,656.505083626492,656.856691448136,657.189315418518,657.504302802762,657.802868386357,658.086030755507,658.354612886348,658.609280304917,658.850600569147,659.079105591902,659.29534094732,659.49989263823,659.693389488385,659.876482254282,660.049813900969,660.21399047416,660.369560111923,660.517004409486,660.656742374061,660.789143921591,660.914548530327,661.033282217256,661.14566921698,661.252036746535,661.352713269988
8,"Australia",102.000001570789,102.000003105878,102.000004831365,102.00000689005,102.000009400932,102.000012328311,102.000015684087,102.000019176712,102.000022735482,102.000026183727,102.000029395345,102.000032292838,102.000034920196,102.000037214813,102.00003945018,102.000041725462,102.000044045201,102.000046400629,102.000048773878,102.000051138855,102.000053470046,102.00005573969,102.000057935871,102.000060050204,102.00006208441,102.000064047892,102.000065955268,102.000067819395,102.000069657662,102.000071472074,102.000073258802,102.000075013511,102.000076732137,102.00007841144,102.000080049556,102.00008164604,102.000083202089,102.000084719688,102.000086201442,102.000087650011,102.000089067651,102.000090455874,102.000091815511,102.000093146398,102.00009444824,102.000095720958,102.000096964724,102.000098179966,102.000099367335,102.000100527629,102.000101661722,102.00010277047,102.000103854661,102.000104914971,102.000105951961,102.000106966086,102.000107957741,102.000108927293,102.000109875142,102.000110801728,102.000111707523,102.000112593018,102.000113458707,102.000114305075,102.000115132586,102.000115941683,102.000116732782,102.000117506276,102.000118262542,102.000119001948,102.000119724852,102.000120431614,102.000121122592,102.000121798141,102.000122458612,102.000123104348,102.000123735683,102.000124352941,102.000124956439,102.000125546481,102.000126123367,102.000126687386,102.000127238823,102.000127777958,102.000128305063,102.000128820408,102.000129324256,102.000129816865,102.000130298486,102.000130769364,102.00013122974,102.000131679847,102.000132119915,102.000132550167,102.000132970821,102.000133382092,102.000133784188,102.000134177314,102.000134561671,102.000134937454
9,"Austria",691.23808371245,695.462037510249,699.387357337669,703.182241629345,706.677969667537,710.282360742322,713.797922543401,717.275017620246,720.631753062642,723.92071578955,727.124458181882,730.256004477598,733.093994270605,735.701522231728,738.233336159422,740.655859891965,742.970376182588,745.172237306261,747.258275146268,749.223449938613,751.087725810922,752.866080725894,754.557336791296,756.164060782347,757.688967725533,759.135623490037,760.508372092132,761.812641942414,763.052181234962,764.229440109496,765.347287924232,766.408628905949,767.416389051511,768.373420313582,769.282402116978,770.145696100733,770.965503591032,771.743997101018,772.483268555026,773.185315950017,773.852029989167,774.485190243934,775.08647225408,775.657472235258,776.199716442144,776.714656415865,777.203669665708,777.668061970924,778.109071493033,778.527873806706,778.925586691274,779.303272620382,779.661940457132,780.002547894234,780.326004097236,780.6331723871,780.92487275743,781.201884101097,781.464946140375,781.714761292319,781.951996553762,782.177285322074,782.39122912082,782.594399214774,782.787338120625,782.970561034897,783.144557203796,783.309791235755,783.466704347788,783.61571554544,783.757222739642,783.891603805973,784.019217591733,784.140404874358,784.255489272277,784.364778109323,784.468563234999,784.567121803165,784.660717011627,784.749598804778,784.834004541048,784.91415962672,784.99027811772,785.062563291057,785.131208187493,785.196396126939,785.258301197938,785.317088722502,785.372915697542,785.425931214048,785.476276855178,785.524087074296,785.569489553995,785.612605547035,785.653550200118,785.692432861364,785.729357372296,785.764422345128,785.797721426095,785.829343545519
