id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",1305,1347,1379,1402,1419,1432,1441,1448,1453,1457,1460,1462,1463,1464
1,"Albania",159,183,208,233,257,282,306,330,354,378,401,424,446,468
2,"Algeria",1230,1320,1416,1519,1629,1745,1869,2000,2140,2287,2443,2608,2781,2963
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",53,71,90,109,129,149,170,191,212,234,257,280,303,327
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3734,4863,6304,8122,10385,13151,16462,20323,24694,29477,34520,39632,44609,49268
7,"Armenia",763,818,869,915,955,991,1024,1052,1078,1100,1120,1137,1152,1166
8,"Australia",204,275,362,464,584,725,889,1081,1304,1564,1864,2211,2609,3065
9,"Austria",714,717,719,721,723,725,726,728,729,730,731,732,733,734
10,"Azerbaijan",460,503,537,564,586,604,618,630,639,646,652,657,660,664
11,"Bahamas",11,11,11,11,11,11,11,11,12,12,12,13,13,13
12,"Bahrain",148,157,164,169,173,177,179,181,182,183,184,185,185,186
13,"Bangladesh",3153,3418,3666,3897,4112,4314,4502,4677,4840,4993,5135,5267,5390,5505
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",568,605,641,675,708,739,770,799,827,853,879,903,927,949
16,"Belgium",9857,9921,10032,10226,10563,11137,12094,13631,15950,19143,23019,27060,30643,33383
17,"Benin",38,41,44,47,49,51,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3002,3491,4053,4676,5366,6125,6951,7841,8792,9796,10842,11920,13017,14118
20,"Bosnia and Herzegovina",316,355,396,439,484,531,579,629,680,732,785,838,890,943
21,"Brazil",96151,106066,116890,128263,140193,152552,165217,178052,190910,203645,216114,228187,239752,250714
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",386,440,502,573,655,748,855,978,1116,1274,1451,1651,1874,2121
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",24,26,28,30,32,35,38,41,44,47,50,54,58,62
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",405,415,422,425,427,428,428,428,429,429,429,429,429,429
28,"Canada",8971,9026,9094,9174,9269,9382,9514,9671,9855,10072,10327,10626,10976,11384
29,"Central African Republic",61,62,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,76,79,86,98,112,122,126,128
31,"Chile",9587,10131,10650,11142,11608,12047,12459,12846,13207,13544,13857,14147,14415,14663
32,"China",4664,4690,4745,4862,5113,5646,6782,9204,14356,25306,48508,97345,198738,403323
33,"Colombia",10382,12960,16152,20040,24737,30324,36866,44376,52809,62044,71886,82073,92302,102265
34,"Congo (Brazzaville)",53,55,58,60,63,67,71,75,80,85,91,97,104,112
35,"Congo (Kinshasa)",215,226,237,249,260,271,282,293,304,315,326,337,347,358
36,"Costa Rica",154,222,309,421,564,745,971,1249,1587,1987,2450,2971,3538,4133
37,"Cote d'Ivoire",96,98,100,103,105,108,110,113,116,119,122,125,128,131
38,"Croatia",144,157,170,185,203,224,249,278,312,352,397,450,510,578
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",383,407,441,491,563,667,815,1026,1322,1726,2267,2964,3822,4822
43,"Denmark",616,618,621,623,625,626,628,629,630,631,632,633,633,634
44,"Djibouti",60,60,61,61,61,61,62,62,62,62,62,62,62,62
45,"Dominican Republic",1158,1275,1411,1570,1754,1966,2208,2481,2787,3126,3495,3894,4316,4757
46,"Ecuador",5761,6018,6283,6554,6831,7114,7402,7696,7994,8297,8603,8913,9225,9540
47,"Egypt",4836,5068,5273,5456,5618,5763,5891,6004,6105,6195,6274,6345,6407,6463
48,"El Salvador",471,571,690,831,998,1195,1426,1696,2009,2370,2782,3247,3766,4338
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",36,43,51,59,67,76,84,92,101,109,118,126,135,143
53,"Ethiopia",283,375,489,628,799,1007,1262,1574,1953,2415,2976,3655,4474,5458
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",330,331,332,333,334,334,335,336,337,338,339,339,340,341
56,"France",30234,30281,30339,30398,30457,30517,30577,30637,30697,30757,30817,30877,30937,30997
