id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1257,1312,1352,1383,1405,1421,1433,1442,1449,1454,1457,1460,1462,1463,1464
1,"Albania",138,162,187,212,236,261,285,310,334,357,381,404,427,449,471
2,"Algeria",1158,1243,1334,1431,1534,1645,1762,1887,2020,2160,2309,2466,2632,2806,2989
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",41,56,74,93,112,132,152,173,194,215,237,260,283,307,331
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2999,3877,5048,6539,8417,10748,13590,16980,20918,25355,30186,35251,40356,45298,49899
7,"Armenia",710,771,826,876,921,961,996,1028,1056,1081,1103,1122,1139,1154,1168
8,"Australia",161,213,287,376,480,603,747,915,1111,1339,1604,1911,2265,2671,3135
9,"Austria",712,715,717,719,721,723,725,726,728,729,730,731,732,733,734
10,"Azerbaijan",416,467,508,541,568,589,606,620,631,640,647,653,657,661,664
11,"Bahamas",11,11,11,11,11,11,11,11,12,12,12,12,13,13,13
12,"Bahrain",139,149,158,164,170,174,177,179,181,183,184,184,185,185,186
13,"Bangladesh",2915,3192,3455,3699,3928,4142,4341,4527,4701,4863,5014,5154,5285,5407,5521
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",535,573,610,646,680,712,744,774,803,831,857,882,907,930,952
16,"Belgium",9825,9864,9933,10054,10264,10627,11246,12274,13911,16353,19663,23601,27612,31090,33700
17,"Benin",34,38,42,45,47,50,52,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2599,3069,3568,4138,4770,5470,6239,7074,7974,8933,9943,10994,12076,13174,14275
20,"Bosnia and Herzegovina",285,322,361,402,445,490,538,586,636,688,740,793,845,898,950
21,"Brazil",87705,97543,107578,118473,129939,141934,154346,167044,179891,192740,205446,217866,229873,241356,252226
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,394,448,511,584,667,763,872,996,1138,1298,1478,1681,1907,2159
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",22,24,26,28,30,33,35,38,41,44,47,51,55,58,62
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",389,406,417,422,425,427,428,428,429,429,429,429,429,429,429
28,"Canada",8934,8978,9035,9105,9187,9284,9399,9535,9695,9884,10106,10367,10673,11030,11447
29,"Central African Republic",59,61,63,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,75,76,80,87,100,114,123,127,128
31,"Chile",9089,9538,9941,10319,10672,11000,11304,11586,11845,12084,12303,12503,12686,12853,13005
32,"China",4653,4667,4695,4757,4888,5167,5761,7027,9724,15463,27655,53474,107743,220079,445396
33,"Colombia",8545,10721,13376,16662,20660,25478,31200,37880,45526,54082,63418,73327,83539,93749,103650
34,"Congo (Brazzaville)",51,53,55,58,61,64,67,71,75,80,86,91,98,105,113
35,"Congo (Kinshasa)",206,217,228,239,250,261,272,283,294,305,316,327,338,349,360
36,"Costa Rica",105,163,233,324,440,588,774,1007,1294,1640,2049,2521,3049,3621,4219
37,"Cote d'Ivoire",94,96,98,101,103,106,108,111,113,116,119,122,125,128,132
38,"Croatia",135,146,159,172,187,206,228,253,283,318,358,404,458,519,589
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",371,386,411,447,499,575,685,841,1063,1372,1795,2357,3077,3957,4974
43,"Denmark",613,616,619,621,623,625,627,628,629,630,631,632,633,633,634
44,"Djibouti",58,60,60,61,61,61,61,62,62,62,62,62,62,62,62
45,"Dominican Republic",1068,1174,1293,1432,1595,1783,1999,2245,2523,2834,3177,3551,3953,4378,4821
46,"Ecuador",5543,5797,6055,6321,6593,6871,7155,7444,7738,8037,8340,8647,8957,9270,9585
47,"Egypt",4602,4871,5099,5301,5480,5640,5782,5908,6020,6119,6207,6285,6354,6416,6470
48,"El Salvador",401,485,587,708,853,1024,1225,1462,1738,2058,2426,2845,3317,3844,4424
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",29,37,44,52,60,68,77,85,94,102,111,119,127,136,144
53,"Ethiopia",218,295,390,507,650,826,1041,1303,1623,2014,2489,3066,3763,4604,5614
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,330,331,332,333,334,335,335,336,337,338,339,340,340,341
56,"France",30200,30240,30289,30348,30407,30466,30526,30585,30645,30705,30765,30825,30886,30946,31005
57,"Gabon",50,57,73,109,185,335,594,947,1300,1555,1698,1766,1796,1808,1814
58,"Gambia",7,15,50,196,760,2575,6540,12904,21420,27352,29306,29739,29825,29841,29844
59,"Georgia",16,17,18,20,24,32,45,70,114,193,328,552,895,1366,1920
