id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1243,1298,1341,1374,1400,1420,1435,1447,1457,1464,1469,1474,1477,1480,1482
1,"Albania",135,158,183,210,239,271,304,340,379,420,464,511,560,612,668
2,"Algeria",1159,1248,1347,1458,1581,1718,1871,2041,2230,2439,2671,2928,3211,3524,3868
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",38,53,73,93,114,134,153,172,191,210,228,246,263,280,297
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3034,4034,5441,7392,10042,13550,18030,23497,29811,36650,43559,50061,55777,60508,64230
7,"Armenia",712,775,831,879,921,957,988,1015,1038,1058,1075,1089,1102,1112,1121
8,"Australia",155,200,262,338,427,531,653,795,962,1156,1381,1642,1943,2288,2683
9,"Austria",711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
10,"Azerbaijan",415,459,493,519,538,554,566,575,582,587,591,595,597,599,600
11,"Bahamas",11,11,11,11,11,11,11,11,12,12,12,12,12,12,12
12,"Bahrain",140,152,162,170,177,182,186,190,192,194,196,197,198,199,199
13,"Bangladesh",2921,3206,3476,3731,3970,4195,4407,4607,4794,4971,5136,5292,5438,5575,5704
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",534,568,601,633,663,692,720,747,773,798,821,844,866,886,906
16,"Belgium",9823,9851,9900,9974,10090,10268,10540,10955,11582,12519,13895,15864,18576,22130,26484
17,"Benin",35,38,41,44,46,48,49,51,52,53,54,55,56,57,57
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2595,3052,3549,4113,4740,5433,6193,7019,7907,8852,9846,10880,11940,13014,14088
20,"Bosnia and Herzegovina",293,341,397,465,548,648,768,911,1080,1278,1508,1772,2071,2402,2765
21,"Brazil",87666,96909,106438,116612,127271,138340,149734,161339,173043,184724,196264,207548,218473,228949,238901
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",349,398,457,528,613,715,838,984,1158,1363,1604,1885,2210,2582,3005
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,27,29,32,35,38,41,45,49,53,57,62,66,71
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,406,416,423,427,430,432,433,433,434,434,434,435,435,435
28,"Canada",8934,8978,9038,9118,9221,9356,9532,9759,10053,10431,10914,11526,12293,13243,14402
29,"Central African Republic",60,63,66,68,70,72,74,76,78,80,82,83,85,87,88
30,"Chad",75,76,78,85,103,153,296,697,1794,4635,11045,21844,33275,40438,43419
31,"Chile",9052,9497,9895,10268,10615,10939,11238,11516,11771,12006,12222,12419,12599,12764,12914
32,"China",4652,4664,4689,4740,4847,5069,5529,6488,8480,12613,21179,38862,75079,148077,290461
33,"Colombia",8511,10670,13360,16698,20789,25742,31646,38553,46461,55294,64891,75008,85340,95554,105330
34,"Congo (Brazzaville)",52,55,58,61,65,70,75,82,89,98,108,120,133,148,165
35,"Congo (Kinshasa)",204,214,225,235,245,255,266,276,286,296,307,317,327,338,348
36,"Costa Rica",98,137,180,225,274,326,379,435,492,551,609,667,724,779,833
37,"Cote d'Ivoire",95,98,101,104,107,109,112,114,116,118,120,121,123,124,126
38,"Croatia",130,136,143,150,157,164,171,178,186,194,201,209,217,225,233
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",372,388,419,479,592,805,1201,1913,3132,5039,7640,10592,13302,15335,16634
43,"Denmark",614,617,622,628,637,648,662,680,704,736,776,829,896,981,1087
44,"Djibouti",58,59,60,60,61,61,62,62,63,63,63,63,63,64,64
45,"Dominican Republic",1058,1137,1220,1306,1395,1485,1575,1666,1756,1845,1931,2014,2094,2170,2241
46,"Ecuador",5537,5802,6102,6439,6818,7242,7714,8237,8814,9445,10132,10875,11671,12519,13413
47,"Egypt",4608,4879,5101,5281,5429,5550,5649,5729,5795,5849,5892,5928,5957,5981,6001
48,"El Salvador",402,491,597,722,871,1045,1248,1485,1759,2073,2431,2833,3281,3774,4309
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",31,40,52,63,74,86,98,110,122,134,146,158,170,182,194
53,"Ethiopia",216,304,457,734,1233,2125,3726,6589,11685,20696,36412,63204,107123,174600,268353
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,330,331,333,334,336,338,340,343,346,350,354,358,363,369
56,"France",30220,30329,30497,30734,31068,31539,32198,33119,34395,36148,38526,41696,45827,51054,57421
57,"Gabon",50,59,82,140,276,556,995,1454,1764,1912,1971,1992,2000,2002,2003
58,"Gambia",7,19,64,232,839,2760,7006,12024,15051,16130,16406,16468,16481,16484,16485
59,"Georgia",16,18,20,26,37,59,103,188,354,671,1251,2245,3763,5721,7748
60,"Germany",9130,9173,9229,9304,9404,9536,9710,9940,10243,10640,11157,11828,12689,13785,15160
61,"Ghana",167,189,213,239,268,300,335,373,414,459,508,562,620,683,750
62,"Greece",203,213,220,227,233,237,242,245,248,251,253,255,257,259,260
63,"Guatemala",1754,2097,2424,2781,3151,3539,3943,4364,4799,5249,5713,6188,6674,7169,7671
64,"Guinea",43,46,48,51,54,57,60,63,66,68,71,74,77,80,83
65,"Guyana",20,22,24,25,27,28,29,30,31,32,33,34,35,36,37
66,"Haiti",158,164,169,174,178,181,184,186,188,190,192,193,194,195,196
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1126,1395,1657,1928,2198,2469,2741,3012,3282,3550,3815,4076,4333,4585,4831
69,"Hungary",596,596,596,596,596,596,596,596,596,596,596,596,596,596,596
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",33023,39941,48675,59538,73008,89641,110076,135026,165258,201552,244646,295147,353426,419501,492928
72,"Indonesia",4876,5632,6477,7414,8455,9609,10889,12306,13875,15610,17526,19642,21973,24541,27363
73,"Iran",15733,17287,18853,20450,22064,23698,25349,27014,28694,30385,32087,33797,35513,37233,38955
74,"Iraq",4383,4978,5608,6302,7059,7883,8773,9729,10750,11832,12972,14161,15394,16661,17952
