id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1241,1307,1354,1385,1407,1422,1433,1440,1445,1448,1450,1452,1453,1454
1,"Albania",132,152,173,193,212,232,251,269,288,306,323,340,356,372
2,"Algeria",1155,1243,1345,1465,1606,1771,1964,2190,2452,2757,3109,3514,3978,4508
3,"Andorra",52,53,54,54,55,55,56,56,56,56,57,57,57,57
4,"Angola",37,46,58,76,100,133,180,245,336,461,636,879,1215,1680
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2911,3580,4396,5387,6587,8028,9742,11757,14095,16766,19762,23056,26600,30322
7,"Armenia",723,792,850,895,930,957,979,996,1009,1019,1027,1033,1038,1042
8,"Australia",146,173,207,249,304,372,458,565,699,865,1069,1317,1616,1971
9,"Austria",712,715,717,719,720,721,721,722,722,722,723,723,723,723
10,"Azerbaijan",414,457,490,514,531,544,554,560,565,569,572,573,575,576
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",138,151,162,172,181,189,195,201,206,210,214,217,219,221
13,"Bangladesh",2898,3145,3377,3596,3802,3996,4179,4351,4513,4665,4808,4942,5069,5188
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",530,559,587,614,639,664,688,711,733,753,773,793,811,828
16,"Belgium",9816,9833,9863,9909,9979,10087,10253,10507,10894,11474,12332,13566,15277,17533
17,"Benin",37,43,48,53,57,61,65,68,72,75,78,80,83,85
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2554,2943,3345,3751,4161,4573,4985,5393,5797,6194,6582,6959,7325,7677
20,"Bosnia and Herzegovina",288,325,364,405,449,494,542,592,645,699,755,814,873,935
21,"Brazil",86895,94337,102140,110118,118377,126857,135500,144244,153021,161764,170407,178885,187140,195119
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,390,440,495,553,615,682,754,830,912,1000,1094,1193,1298
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",22,24,25,26,28,29,30,31,32,33,34,34,35,35
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",399,421,435,442,447,449,451,451,452,452,452,452,453,453
28,"Canada",8935,8980,9037,9108,9196,9305,9440,9607,9813,10068,10380,10763,11230,11798
29,"Central African Republic",59,63,67,71,75,78,82,86,89,92,95,99,102,105
30,"Chad",75,75,75,76,76,76,76,76,76,76,76,77,77,77
31,"Chile",9088,9617,10013,10295,10496,10639,10741,10813,10864,10900,10926,10944,10957,10966
32,"China",4653,4669,4694,4745,4845,5046,5446,6245,7837,11011,17330,29882,54698,103312
33,"Colombia",8449,10818,13358,15997,18712,21476,24260,27032,29765,32429,34999,37454,39777,41954
34,"Congo (Brazzaville)",51,54,56,59,62,65,69,73,77,82,87,93,99,105
35,"Congo (Kinshasa)",200,203,208,212,216,220,224,228,232,236,240,244,248,252
36,"Costa Rica",89,120,148,173,197,218,238,256,271,286,299,310,320,329
37,"Cote d'Ivoire",97,102,107,110,114,116,119,121,122,124,125,126,127,127
38,"Croatia",128,133,137,140,142,144,145,146,147,147,148,148,148,149
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,88,88,88,88,88,89,89,89,89,89,89,89
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",367,373,383,397,421,459,518,612,756,971,1282,1708,2256,2905
43,"Denmark",612,614,617,621,627,635,647,664,689,724,775,846,944,1080
44,"Djibouti",59,59,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1047,1127,1216,1315,1423,1541,1667,1800,1940,2083,2229,2374,2517,2656
46,"Ecuador",5550,5797,6061,6340,6630,6933,7248,7576,7914,8261,8617,8978,9343,9711
47,"Egypt",4629,4899,5110,5274,5401,5500,5577,5637,5684,5720,5749,5771,5788,5801
48,"El Salvador",406,486,578,688,815,964,1137,1336,1564,1822,2113,2436,2791,3175
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",28,33,40,48,57,68,81,96,114,135,158,185,214,246
53,"Ethiopia",226,332,524,874,1514,2677,4787,8581,15313,26964,46298,76213,117765,167394
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30236,30367,30563,30852,31281,31919,32862,34251,36276,39196,43330,49042,56669,66397
57,"Gabon",47,48,50,51,52,54,56,59,61,65,68,72,77,82
58,"Gambia",7,17,43,118,329,903,2334,5242,9267,12594,14299,14946,15161,15230
59,"Georgia",16,17,19,22,27,36,52,79,128,214,361,609,1011,1627
60,"Germany",9113,9135,9158,9182,9209,9238,9269,9302,9338,9376,9418,9462,9510,9562
61,"Ghana",160,174,190,207,225,246,268,292,317,346,376,409,445,483
62,"Greece",205,214,221,227,231,235,238,240,242,244,245,246,247,248
63,"Guatemala",1728,2069,2364,2618,2832,3012,3163,3289,3395,3484,3558,3619,3671,3713
64,"Guinea",43,45,48,51,53,55,58,60,62,64,66,68,70,72
65,"Guyana",20,22,24,27,30,34,40,46,54,63,74,88,104,124
66,"Haiti",161,171,178,182,185,187,188,189,189,189,190,190,190,190
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1119,1298,1504,1714,1922,2127,2328,2522,2711,2892,3066,3231,3387,3535
69,"Hungary",597,598,599,601,604,607,610,615,620,626,634,643,655,668
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",33202,40251,49174,60483,74767,92811,115534,144061,179756,224198,279214,346829,429182,528395
72,"Indonesia",4818,5444,6103,6781,7482,8207,8957,9733,10534,11362,12218,13101,14013,14954
73,"Iran",15714,17241,18779,20334,21907,23495,25096,26710,28334,29966,31606,33251,34899,36548
74,"Iraq",4399,5040,5669,6306,6943,7581,8218,8853,9484,10111,10731,11345,11950,12546
75,"Ireland",1757,1764,1770,1775,1780,1785,1789,1793,1797,1801,1804,1807,1810,1813
76,"Israel",464,536,622,726,851,999,1169,1363,1578,1811,2055,2304,2551,2789
77,"Italy",35132,35220,35311,35404,35499,35596,35696,35798,35902,36009,36118,36229,36343,36460
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",994,1004,1016,1031,1048,1068,1092,1120,1154,1194,1241,1297,1363,1441
80,"Jordan",11,11,12,12,12,12,12,12,12,12,12,12,12,12
81,"Kazakhstan",689,823,945,1045,1133,1207,1269,1321,1364,1401,1431,1456,1477,1495
82,"Kenya",294,361,438,526,628,744,878,1031,1206,1405,1632,1889,2180,2508
83,"Korea, South",299,304,308,313,318,324,330,336,342,349,356,363,371,379
84,"Kuwait",427,443,457,469,480,489,497,504,510,515,519,523,526,528
85,"Kyrgyzstan",2046,6161,11195,17501,24800,32898,41472,50105,58369,65902,72467,77965,82420,85930
86,"Latvia",31,31,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",46,51,58,66,76,89,104,124,148,177,214,258,312,378
88,"Liberia",71,71,71,71,71,71,71,72,72,72,72,72,72,72
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",81,82,84,86,87,89,90,92,93,95,96,98,99,100
91,"Luxembourg",111,112,113,114,116,118,120,122,126,129,133,137,141,145
92,"Madagascar",86,117,150,183,216,250,285,320,356,392,428,465,503,541
93,"Malaysia",124,126,131,137,149,169,202,258,353,511,777,1221,1956,3163
94,"Maldives",16,17,18,19,21,22,22,23,24,25,26,26,27,28
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",157,161,164,167,169,171,173,174,175,176,177,178,178,179
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",43528,47703,51747,55736,59640,63452,67189,70833,74391,77860,81237,84525,87721,90826
99,"Moldova",745,806,872,944,1021,1105,1194,1289,1388,1492,1599,1710,1822,1936
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",49,68,94,125,162,207,259,318,383,451,521,589,653,712
103,"Morocco",301,322,344,367,390,415,440,466,492,520,548,578,608,639
104,"Namibia",10,13,16,18,20,21,22,22,23,23,24,24,24,24
105,"Nepal",44,47,50,54,57,60,63,66,68,71,74,76,79,81
106,"Netherlands",6160,6166,6174,6188,6211,6246,6302,6390,6524,6727,7020,7424,7939,8541
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",114,127,140,154,171,190,212,236,263,293,328,366,409,458
109,"Niger",69,70,71,71,72,72,72,73,73,73,73,73,73,74
110,"Nigeria",846,906,965,1024,1082,1141,1199,1257,1315,1373,1430,1487,1544,1601
111,"North Macedonia",470,515,555,587,614,637,655,671,683,693,702,709,715,719
112,"Norway",256,258,259,261,263,264,266,268,270,272,274,276,278,280
113,"Oman",391,464,543,627,716,808,901,995,1087,1177,1262,1342,1415,1483
114,"Pakistan",5845,6028,6158,6249,6314,6359,6391,6414,6430,6441,6449,6455,6459,6462
115,"Panama",1295,1479,1653,1832,2009,2183,2350,2509,2657,2794,2919,3031,3131,3220
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",43,57,73,93,116,144,177,216,262,316,381,456,545,647
118,"Peru",14569,16129,17863,19757,21811,24013,26345,28783,31297,33854,36417,38950,41418,43790
119,"Philippines",1985,2270,2603,2998,3462,4005,4642,5387,6257,7270,8449,9814,11393,13209
120,"Poland",1666,1709,1760,1817,1882,1955,2037,2130,2235,2353,2486,2635,2802,2988
121,"Portugal",1719,1750,1773,1787,1795,1800,1802,1804,1805,1806,1806,1806,1806,1806
122,"Qatar",168,176,184,190,195,199,203,206,208,210,212,213,214,215
123,"Romania",2201,2428,2745,3154,3684,4367,5249,6381,7824,9651,11941,14778,18240,22386
124,"Russia",13244,14135,15017,15886,16741,17579,18398,19198,19976,20733,21465,22174,22858,23517
125,"Rwanda",6,7,8,9,11,13,15,17,19,22,25,28,32,36
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",2747,2966,3151,3310,3445,3559,3656,3739,3808,3867,3917,3959,3994,4024
130,"Senegal",189,210,233,256,280,305,331,358,387,416,446,478,511,545
131,"Serbia",545,631,728,835,954,1086,1231,1391,1566,1757,1963,2187,2426,2681
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,28,28,28,29,30,30,31,32,33,34,36,37,39
134,"Slovakia",28,28,28,28,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",118,123,128,133,138,142,147,151,155,159,162,166,169,173
136,"Somalia",93,94,94,94,94,95,95,95,95,96,96,96,96,97
137,"South Africa",6769,8157,9365,10399,11274,12007,12619,13127,13546,13890,14173,14404,14592,14746
138,"Spain",28433,28451,28487,28552,28669,28877,29244,29877,30920,32528,34756,37430,40128,42402
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",732,776,822,868,914,959,1005,1050,1096,1141,1186,1231,1276,1321
141,"Suriname",23,27,34,43,57,76,103,140,189,253,332,426,528,632
142,"Sweden",5709,5778,5840,5897,5950,5997,6041,6080,6117,6150,6179,6207,6231,6254
143,"Switzerland",1974,1978,1981,1985,1990,1994,1999,2004,2009,2015,2021,2027,2034,2041
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",16,17,18,19,20,21,22,23,25,26,28,30,32,34
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,8
148,"Tunisia",50,50,50,50,50,50,50,50,50,50,50,50,50,50
149,"Turkey",5614,5731,5844,5953,6059,6161,6259,6354,6445,6533,6618,6699,6777,6853
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,"Ukraine",1612,1713,1817,1923,2033,2149,2269,2394,2525,2660,2801,2946,3096,3252
152,"United Arab Emirates",346,350,354,356,358,360,361,361,362,362,363,363,363,363
153,"United Kingdom",45803,46161,46512,46850,47177,47492,47796,48090,48372,48645,48907,49159,49402,49635
154,"Uruguay",36,42,54,76,118,199,352,639,1160,2070,3549,5712,8473,11501
155,"US",146315,151583,156531,161140,165385,169256,172753,175885,178670,181128,183286,185170,186807,188224
156,"Uzbekistan",115,145,176,209,244,280,317,356,396,438,481,526,572,619
157,"Venezuela",139,168,201,239,282,332,389,454,529,614,710,820,946,1087
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"Zambia",183,476,846,1312,1898,2635,3558,4712,6152,7940,10150,12867,16182,20192
160,"Zimbabwe",32,49,77,123,197,319,516,833,1334,2111,3278,4951,7198,9981
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",12,15,18,21,24,28,33,39,45,52,60,69,79,91
164,"Syria",38,51,67,87,111,141,177,223,279,348,433,539,669,830
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",2,2,2,2,2,2,2,2,2,2,2,2,2,2
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",58,71,88,110,139,176,225,288,370,476,612,787,1008,1287
169,"West Bank and Gaza",79,102,123,143,161,177,192,205,216,227,236,244,251,258
170,"Guinea-Bissau",26,26,26,26,26,26,26,26,26,26,26,26,26,26
171,"Mali",124,125,126,127,128,129,130,131,132,133,134,135,136,137
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",170,202,235,266,295,323,350,375,399,421,442,462,480,496
174,"Burma",6,6,6,6,6,6,6,6,6,6,6,6,6,6
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",67,69,70,71,72,72,73,73,74,74,74,74,74,75
179,"Malawi",94,125,161,198,239,284,333,387,446,510,581,658,743,835
180,"South Sudan",46,48,50,52,53,54,56,57,58,59,60,60,61,62
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",14,14,14,14,14,14,14,14,14,14,14,14,14,14
183,"Yemen",477,515,553,592,630,670,709,749,789,830,871,912,953,995
