id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,"Afghanistan",1834.33386081903,1984.76606310527,2148.95624977979,2330.39674149969,2533.63682488992,2746.36920187673,2967.3597953225,3247.1986956964,3554.95328790624,3895.5424585636,4269.95990618553,4703.18146441105,5196.11660208655,5686.77947133381,6233.61417321409,6842.71896151633,7520.82683092404,8273.46037022895,9120.11977366166,10080.6010210419,11131.8473824347,12285.9186091517,13555.4876289074,14955.5268995018,16494.0417474252,18187.2962211511,20083.0233575528,22196.0058549809,24543.580589286,27145.6213279239,30026.0027486967,33203.8398817116,36697.0689867089,40553.7970581926,44823.2752196612,49556.7162845543,54807.4140213019,60635.2605284978,67101.0312167033,74252.7988816623,82152.9286448119,90877.434513829,100515.691531916,111169.566820868,122958.235164987,136018.930738419,150488.389443269,166508.44393708,184230.963173256,203822.580288612,225467.091644969,249372.365923424,275783.279425179,304974.985408994,337248.823845231,372930.418529258,412370.097362456,455942.180820965,504046.805364994,557125.046958512,615668.486915131,680224.614679306,751399.071484251,829856.679834984,916318.821227252,1011555.69451841,1116387.35743529,1231689.87554565,1358403.69486045,1497541.73558473,1650196.97112745,1817546.71003658,2000845.86337224,2201415.19342029,2420628.31159897,2659899.48347388,2920672.40836698,3204410.96876723,3512592.30521874,3846694.07873185,4208172.11895082,4598427.68553818,5018765.67317632,5470345.52495212,5954128.26706411,6470826.011536,7020854.88603337,7604289.89373962,8220819.82442195,8869701.53641953,9549714.01675687,10259114.4010128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,"Albania",761.506637477364,789.44616989689,818.691450019934,849.360934023043,881.586223983667,915.320162865011,950.486435435058,987.146893732926,1025.45323514503,1065.92299075849,1109.55442515333,1157.36818571196,1208.80104449021,1262.80914740036,1320.24553430952,1381.39662142533,1446.57472287124,1516.13141566719,1590.44836479069,1669.97857093608,1755.20129437576,1846.63774096518,1944.77751434555,2050.11508030202,2163.16404263408,2284.4113223723,2414.61124128874,2554.5043023368,2704.89118937537,2866.63578291827,3040.67039258586,3227.99985804559,3429.70407226942,3646.94475577408,3880.97397394201,4133.14366259054,4404.90920341969,4697.85624340636,5013.71595504264,5354.34827908558,5721.76068826024,6118.11960042943,6545.76264357114,7007.21185475224,7505.18774584095,8042.62472888723,8622.68719345795,9248.78700585457,9924.60273775628,10654.0992852679,11441.5467119196,12291.5392268163,13209.0185420312,14199.2973570019,15268.0839147125,16421.5075653021,17666.1452721966,19009.0489668094,20457.7735943129,22020.4056615496,23705.5919193647,25522.5679217743,27481.1861519551,29591.9435390049,31866.0080200594,34315.2431720671,36952.2303475618,39790.2875261512,42843.4839745348,46126.6496781631,49655.3783670739,53446.0228235691,57515.6810250939,61882.1715404607,66563.9964637234,71580.2900442223,76950.7510399864,82695.5567297633,88835.2565368771,95390.6432320221,102382.599780531,109831.920085937,117759.10217364,126184.112773264,135126.122810369,144603.214022622,154632.05778102,165227.568227168,176402.533028472,188167.226390981,200529.010423874,213491.932467161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",3626.53593455443,3750.50814131669,3913.0609301491,4045.59502700133,4205.74590173953,4355.51268269307,4529.15795087664,4702.75055915112,4898.6424807253,5108.08032495824,5336.14937122851,5591.0976314591,5873.32936920298,6174.47531275679,6499.70913525773,6857.20634903063,7245.62985709563,7673.09837013327,8140.00951002751,8653.31810769348,9215.6506538136,9833.34534945872,10511.0881144128,11255.2239898034,12071.4455415849,12965.6791166621,13947.0348107654,15023.8248888334,16205.860754361,17503.1347054189,18927.2423525582,20490.2926168461,22206.0301923711,24089.1419741572,26155.9918301821,28424.3272197041,30913.7088470319,33645.6298866675,36643.8156217108,39934.1494349112,43544.9494559203,47507.2844771871,51855.1401092332,56625.7911123116,61860.0216793066,67602.5284383848,73902.2195160402,80812.6501895172,88392.411620264,96705.6098328864,105822.330346789,115819.149720105,126779.717581498,138795.363801993,151965.756109351,166399.590729943,182215.339257809,199542.027595289,218520.069162442,239302.129731267,262054.037806661,286955.721828591,314202.177714536,344004.45251972,376590.638784686,412206.857164423,451118.211325042,493609.692289921,539987.0031738,590577.272072947,645729.611556433,705815.479467666,771228.785268794,842385.681019427,919723.965774205,1003702.02604751,1094797.22594346,1193503.65488172,1300329.13632094,1415791.39904947,1540413.3142618,1674717.108212,1819217.47314259,1974413.51928465,2140779.54005831,2318754.60149016,2508731.01690921,2711041.82864307,2925947.48974498,3153622.01853957,3394138.98435083,3647457.76921942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",778.512250668597,811.901435481104,844.336615028802,874.903912721414,903.864992513382,930.815084232805,955.772926198867,994.734640426001,1046.47390276621,1094.54672728665,1140.32978210417,1183.96971949632,1225.3486172986,1272.26212767384,1332.37459918495,1420.21639443731,1525.15373215566,1638.80833374788,1760.87403211063,1890.49430787727,2034.93042739026,2189.70503553699,2369.57553282431,2578.60268316911,2806.12090919718,3046.82342843472,3301.72796225399,3577.336648925,3876.20027691396,4203.92744154706,4578.5888946051,5002.53349596436,5471.45615767137,5988.1700878724,6555.57823924717,7178.50402693791,7854.64228548601,8593.22717637696,9404.0625000212,10284.5159796852,11232.3392385941,12245.4868758828,13325.8802518491,14470.8326686113,15678.3525169987,16955.1216282687,18303.706436754,19719.9206462049,21197.3143027405,22728.5052817389,24304.9127464534,25912.4632141906,27539.5990798107,29177.1010739706,30812.0274425184,32430.1466975522,34017.5165392683,35562.8735727593,37055.9653790578,38488.5496572146,39856.7786779035,41159.2992708406,42396.2714405194,43569.1786670576,44680.9561372538,45735.5764163287,46737.1859889753,47690.2347279975,48599.3795766235,49469.0202882567,50303.0799829932,51104.8966686409,51877.2600754417,52622.316898772,53341.5765777388,54036.0531670942,54706.3492264233,55352.7354487113,55975.2258291114,56573.6734468375,57147.8507067401,57697.5020835486,58222.4014780847,58722.399761006,59197.4558529086,59647.653257239,60073.2071017294,60474.4660307848,60851.9053433674,61206.1148790368,61537.7854411374,61847.6936806851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,"Angola",27.5695100378751,28.6954702013952,29.8215487740803,30.9477612935299,32.074125274105,33.1879601498479,34.3511767353011,35.5700471669911,36.8516401639003,38.1912218893163,39.596157603882,41.0906233609222,42.6796401106093,44.2711362670508,45.9217589111734,47.6390022486305,49.4313102953614,51.3081972545432,53.2819961267244,55.3587433765843,57.5444455333527,59.8449742201815,62.2675479794552,64.8193667135089,67.5054742973041,70.3309175109076,73.3130774377157,76.4643482523956,79.797746425548,83.3268691264001,87.0658320541346,91.028977295184,95.2317017497969,99.6905948945114,104.423607371725,109.450052794095,114.790783207033,120.468658287933,126.508799943296,132.937313121026,139.782043999921,147.072722086081,154.841125637135,163.121275989281,171.949693664683,181.365581790259,191.411015311877,202.131132824457,213.574352531758,225.792593344825,238.841464466064,252.780446710866,267.673259309586,283.58817699456,300.598369302055,318.782261946419,338.223919397373,359.013443505334,381.247399442373,405.029271689548,430.469953551569,457.688271389178,486.811547322188,517.97620928715,551.328455508126,587.024956729578,625.233607314706,666.134328586631,709.91992823583,756.797020211893,806.987010732068,860.727155321728,918.271692077449,979.893056558357,1045.88318424428,1116.5549067739,1192.24344783383,1273.30802441475,1360.13356198733,1453.13253182153,1552.74691928279,1659.4503325684,1773.75026198045,1896.19050039036,2027.35373626874,2167.86433142862,2318.39129647307,2479.65147781922,2652.41297112606,2837.49877707137,3035.79071669947,3248.23362463679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",24.1087047401659,24.2410426363617,24.402151561376,24.5982863006602,24.837061323971,25.106005722906,25.411677997714,25.7620622728171,26.166878129901,26.637957751672,27.2114447988089,27.9095989162836,28.7595169413305,29.7705522506151,30.9725826095781,32.4008592593807,34.0969302264841,36.1097107549906,38.5014465341366,41.3464686116192,44.7335017646638,48.7684034912882,53.577410972538,59.3062626417595,66.1274198616889,74.2447749150538,83.9042664886486,95.3984572469658,109.075356369317,125.348898751356,144.711383774954,167.747202586354,195.149649907556,227.740649468938,266.493835369595,312.561471974668,367.306747102682,432.340581191197,509.564104857735,601.216243292391,709.928110659568,838.783796061183,991.387237818931,1171.93428307592,1385.28836693156,1637.05674273466,1933.66260760654,2282.40622374282,2691.50526338075,3170.10087825791,3728.21219429736,4376.61753440521,5126.63700305309,5989.78844684667,6977.2896873168,8099.38610986529,9364.49687812153,10778.1975784646,12342.0931496455,14052.6806000687,15900.3497024293,17868.70917697,19934.4385656869,22067.8341320774,24234.1302538713,26395.5419085897,28513.8169823508,30552.9547877348,32481.6867615715,34275.3543116342,35916.9491840662,37397.2613077856,38714.2502715932,39871.8719454848,40878.6313067493,41746.1052913182,42487.6120947108,43117.1250885883,43648.4618341011,44094.7317222523,44468.0003709296,44779.1205471795,45037.681892697,45252.039591997,45429.3914391829,45575.8813214342,45696.7140426561,45796.2715624787,45878.2244027853,45945.6345459667,46001.0479358611,46046.5759234834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",4184.52181090681,4394.17823309386,4613.43856351367,4857.58329044616,5133.13317228834,5422.2155898267,5735.52175903415,6076.51890150747,6446.31127408307,6845.79564518386,7281.69455511256,7766.46995039117,8307.13230141475,8890.73431851789,9529.75887469484,10230.3032209976,10998.9433383015,11842.9244120761,12770.2711220999,13790.1273485082,14912.7882608886,16149.7950989138,17513.9280760082,19019.2389717114,20680.0215226753,22511.6240998854,24533.7542785821,26767.2939852514,29235.4004863638,31963.7787833298,34980.9851355395,38318.7554416387,42012.3052551024,46100.6866633531,50627.1858713434,55639.7784602768,61191.6448949671,67341.9265234941,74156.4680562119,81708.155324376,90077.794934397,99354.952118466,109638.866695142,121039.452232988,133678.384929035,147690.297242957,163224.079472523,180444.294728589,199532.709892324,220689.943794971,244137.204622105,270118.121848152,298900.736960061,330779.578102818,366077.819590606,405149.50531903,448381.807090114,496197.278857938,549056.054545043,607457.923042783,671944.197128616,743099.273870406,821551.762376912,907975.034774966,1003087.02944237,1107649.0980062,1222463.66890375,1348370.47221272,1486241.04835599,1636971.24827771,1801471.42878537,1980654.05898339,2175418.48745877,2386632.68124363,2615111.84262725,2861593.94400606,3126712.39724637,3410966.29378918,3714688.91233565,4038015.47997585,4380851.47407777,4742843.04036265,5123351.3440615,5521432.82670085,5935827.36960976,6364956.22901718,6806931.27977401,7259576.57698424,7720462.53407611,8186952.16803923,8656257.95162946,9125506.93347661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,"Armenia",1872.56174153507,1942.86212072108,2015.94921227105,2084.02589908693,2154.98191146861,2252.03390728074,2335.96384223683,2423.15703918427,2510.52574885008,2602.70191113819,2711.56430794766,2816.86008276238,2921.16014506226,3025.2784633212,3155.59986802879,3281.87521888769,3408.29521173087,3532.18401072073,3660.94397459612,3819.11327674044,3970.70945207958,4126.44426770897,4283.60647462355,4448.65969520092,4640.71484255685,4828.90918963861,5020.58869034029,5217.46118500597,5434.85523357671,5668.42407855595,5903.74041837601,6143.50929805776,6392.54524050992,6671.64592938614,6960.72176283111,7257.4221935491,7562.07535916151,7880.77597892117,8234.79974529184,8598.23906005383,8973.62206525576,9362.30450377916,9775.57499672962,10223.2107006473,10684.2482327723,11161.794494302,11659.3845497982,12193.9519401518,12761.2752738669,13349.212135273,13960.1150340106,14599.4477686044,15287.5475061351,16009.758704778,16761.2794535261,17544.6583925543,18369.1112698036,19251.2416935419,20173.2850639257,21134.8592174227,22139.8312808764,23202.3978706038,24330.2827304937,25508.5406346405,26738.9482747208,28027.1743738765,29391.9459596894,30831.0702376901,32334.9128355601,33906.6390200875,35554.8715756223,37299.0463283184,39130.1032706121,41043.5819093309,43044.124068563,45144.4887681045,47360.1103631024,49679.5999811692,52102.3839100397,54634.7701167313,57293.961852852,60088.1830697443,63007.2891439018,66053.3491931178,69234.8382915351,72571.4772637536,76063.8373713256,79704.6678016747,83497.7953091176,87454.4522387111,91593.1934459925,95908.6443946308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",6747.56922903505,6775.14451840625,6802.9228112852,6831.04860183643,6859.60280540197,6889.42011420679,6921.65368938237,6957.03130307279,6994.69482524012,7035.78791771979,7080.79832872645,7130.72174956677,7186.24455151954,7245.05881032967,7308.30967376097,7376.53624873461,7450.50415300159,7530.97913893132,7618.71746168464,7714.48183476674,7819.04713966663,7933.25377047741,8058.00789465956,8194.28848826056,8343.0602805752,8505.32994943558,8682.58842383256,8876.3690453661,9088.33973054578,9320.31398703355,9574.25765245378,9852.31061186457,10156.8126388038,10490.3303866238,10855.6804647173,11255.9571903186,11694.5638292345,12175.257582476,12702.1947859779,13279.9185214639,13913.408520122,14608.1249035058,15370.056684238,16205.7761306816,17122.4975568453,18128.1410464315,19231.4013928732,20441.8235167838,21769.8846124234,23227.0834450096,24826.0357781304,26580.5767498514,28505.8795457087,30618.5835528725,32936.9341624157,35480.9350965074,38272.5140754288,41335.7029373865,44696.8333768681,48384.7495495797,52431.0387326059,56870.2813066062,61740.3213756177,67082.5595901519,72942.269741991,79368.9394465679,86416.6361175597,94144.3991261378,102616.658837743,111903.682964383,122082.050295651,133235.15138999,145453.715193615,158836.359803759,173490.164660045,189531.260305887,207085.430447573,226288.719346791,247288.035753225,270241.742293936,295320.216602555,322706.367446295,352596.085672509,385198.605949253,420736.751031806,459447.025692385,501579.522579876,547397.597255011,597177.26465671,651206.264554557,709782.739467409,773213.465485708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",15354.9754059281,15441.7163723006,15528.2091807208,15615.3155721029,15706.4822511009,15803.1291862993,15901.2467071415,16005.1019766873,16115.3055301018,16233.0210356065,16359.2669615192,16497.4971454613,16649.9489974658,16809.0282492547,16979.2747230269,17162.1280011935,17359.1019084289,17571.7820119542,17801.7049479272,18050.5134768577,18319.9401546879,18611.87848729,18928.3312830752,19271.3970521601,19642.9561503047,20044.8980540848,20480.4037569849,20952.4674316412,21464.2913971152,22019.3093032999,22621.2127939334,23273.985406502,23981.9273275574,24749.6858052535,25582.2801563413,26485.136339555,27464.1270730797,28525.6607954827,29676.751475648,30924.9232390149,32278.302625722,33745.669250811,35336.5098243975,37061.0753089803,38930.440562451,40956.5679398443,43152.3745059553,45531.8039316478,48109.902219162,50902.8968219434,53928.2727814972,57204.847829759,60752.8683429471,64594.1032038912,68751.9405189993,73251.486659128,78119.6669890926,83385.3275830052,89079.3368537025,95234.6858459445,101886.585544305,109072.559349836,116832.528596883,125208.889451729,134246.578949056,143993.124620782,154498.674432791,165816.00259604,178000.486281588,191110.047718376,205205.055596102,220348.179189728,236604.188168522,254039.69070956,272722.802316386,292722.737702756,314109.318194347,336952.387512635,361321.12994426,387283.286159407,414904.263790422,444246.142305977,475366.574765252,508317.59273842,543144.325025974,579883.645753041,618562.772853314,659197.843730269,701792.500761427,746336.525006184,792804.56161963,841154.984599743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
