id,Country,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18
1,"Albania",866.998114911757,878.248769639882,888.686754728496,898.435857143952,908.797540012892,919.707443741786,931.184212086629,941.952305239861,952.845163907636,964.110863846947,976.009374914544,988.179923706897,1000.54337864738,1013.35985133624,1027.07196359914,1040.97204070345,1055.32246580718,1070.04589404228,1085.21730427623,1100.94993313111,1117.35589890828,1134.42815456568,1152.15334695024,1170.55898741608,1189.72598156428,1209.72049453078,1230.58386456034,1252.33676370867,1274.99268571175,1298.57148797402,1323.16728472559,1348.83444374172,1375.62034695666,1403.57745537305,1432.76850280182,1463.25810599273,1495.10820383533,1528.37964427831,1563.13753553601,1599.45282522524,1637.40011311008,1677.05450381099,1718.49230438375,1761.79596253276,1807.05685024822,1854.36793585646,1903.82507490285,1955.52720638593,2009.57748553944,2066.08413317039,2125.16053777104,2186.92495549908,2251.50056057719,2319.01598855708,2389.6059130516,2463.41131711749,2540.57962460068,2621.26494124646,2705.62823882008,2793.83742101143,2886.06789530284,2982.5028604471,3083.33362516806,3188.76001646305,3298.99082128845,3414.24418969333,3534.74800746609,3660.74029465969,3792.46965383962,3930.19574696071,4074.18976893815,4224.73491145758,4382.12683786747,4546.67420959752,4718.69927641083,4898.53846118848,5086.5429540335,5283.07932459952,5488.53016041712,5703.29473121566,5927.78967514702,6162.4497053128,6407.72833906574,6664.09865364745,6932.0540689669,7212.10915634939,7504.80047313846,7810.68742495483,8130.35315547583,8464.40546063925,8813.47772828173,9178.2299026875,9559.34947410217,9957.55249346513,10373.5846120629,10808.2221451134,11262.2731580646,11736.5785745436,12232.013304858,12749.4873935641
2,"Algeria",5936.76608701717,6394.20922921998,6907.82663321204,7486.65063492481,8141.58377582544,8886.05671349483,9734.43671982012,10706.2481639319,11822.4696380625,13108.5913645699,14593.4860746625,16312.4882915839,18307.0080771172,20643.3131230078,23381.6440494267,26509.032515409,30114.7911075119,34274.4734948205,39075.5069014372,44618.9668796468,51021.5459679431,58418.151915868,66964.2040110182,76838.989450278,88249.0533375982,101432.371722648,116662.685556413,134254.633644487,154566.385107687,178008.191381689,205064.355420696,236287.606498648,272313.029841556,313869.64608888,361793.404748297,417041.701084353,480709.43457967,554046.75330931,638478.357175206,735624.323820386,847322.194677222,975650.014531869,1122949.71887842,1291850.57442915,1485290.65830535,1706532.52697675,1959175.48540332,2247158.81316415,2574752.97919968,2946534.59815634,3367340.17680598,3842193.14373276,4376198.3713608,4974398.66186728,5641588.687335,6382083.99602235,7199446.17745171,8096170.34782709,9073347.66648894,10130323.5486657,11264380.7313817,12470482.8437603,13741118.6957227,15066286.5381503,16433649.808478,17828880.5324111,19236184.5695354,20638977.3049368,22020654.0056,23365381.4071851,24658830.8058584,25888780.1485624,27045532.0998223,28122122.4461242,29114322.3292541,30020462.6897353,30841125.8471745,31578755.7756656,32237236.3832336,32821478.5973985,33337045.4534665,33789832.4667493,34185810.2665945,34530828.7376151,34830476.9175174,35089990.2951073,35314196.3513169,35507489.5713162,35673828.1952226,35816746.2754425,35939375.9174725,36044475.7599761,36134462.7447113,36211445.0318032,36277254.550139,36333478.1638649,36381486.8111611,36422462.2536988,36457421.2829264,36487237.3773338
3,"Andorra",762.709808448622,771.537896133169,780.505162117248,790.728815002209,802.94492739835,817.637346399211,833.858079211208,851.847406902214,871.811979441995,893.781305061912,917.907614892779,951.576963837058,996.137729280872,1053.77563575567,1128.30150556698,1224.25446525574,1340.92426343186,1482.49509458521,1653.27553162828,1857.1102627564,2097.00204021553,2375.07191105526,2701.8379989899,3089.73897684969,3554.10758740183,4115.22122362757,4799.80266008909,5629.69337125121,6628.33923482452,7818.79197400183,9219.74238034139,10840.698195483,12682.3924300978,14738.2514723793,16993.8421101673,19428.091051806,22016.6423840371,24735.741426212,27554.3649911896,30435.2038683248,33335.7149478524,36209.1561448786,39007.2776149285,41689.0135749681,44226.9370536356,46610.6311942779,48845.9756499334,50950.4682121527,52945.9943010289,54851.6485884797,56679.685161732,58434.3653992696,60112.9192331365,61707.7242916016,63208.9517451736,64606.8761372605,65893.6254673404,67064.2768504029,68117.3107596474,69054.5237574856,69880.5700400549,70602.2999366954,71228.0398678701,71766.9191018983,72228.3059302451,72621.3783299957,72954.8259192143,73236.6656073645,73474.1471846333,73673.7247499408,73841.0728261749,73981.1305911203,74098.1619051473,74195.8225335879,74277.2288782721,74345.0246476007,74401.4433506331,74448.3654613081,74487.3697355158,74519.7785837117,74546.6976791815,74569.0501629841,74587.6059188025,74603.0064475203,74615.7858854264,74626.388692424,74635.184497542,74642.4805372288,74648.5320654557,74653.5510594136,74657.7134942927,74661.1654168005,74664.0280102298,74666.4018133754,74668.3702303444,74670.0024472268,74671.3558537642,74672.478052893,74673.4085278652,74674.1800252897
6,"Argentina",6189.87453519384,6658.70235470585,7177.82236662675,7762.17837001682,8395.36259905105,9079.85370462259,9999.61299241359,11117.8816847237,12464.6241168687,14109.1555700374,16085.2532276362,18236.4002853625,20753.4086649232,23751.744248635,27354.4779950964,31701.6540894676,37008.7476959635,43267.6442267605,50611.4267238272,59223.4804271784,69320.5717826028,81215.886776792,95466.3383982227,112522.16505036,132865.702642888,157034.237239598,185602.541461445,219224.961613317,258927.077204223,305961.976164544,361811.986464695,428198.060579574,507045.715661578,600373.315825169,710585.093887622,840592.398391383,993914.380888873,1174795.75000124,1388266.14327131,1639927.26824042,1935982.6866685,2283318.01438934,2689595.03155481,3163389.19824011,3714361.15389076,4353033.97789095,5090405.47575967,5937421.60945093,6904304.29576175,7999795.66696929,9230490.49500186,10599946.3664349,12107561.3097338,13747328.0993156,15506655.1480897,17365561.2327249,19296773.5480818,21266884.6566503,23238523.7632437,25173297.2204859,27035045.7360021,28792837.303689,30423229.2820349,31911406.8855223,33251047.0430165,34443094.7671321,35493902.6285546,36413248.8576643,37212647.2005113,37904137.0303342,38499540.1605805,39010065.5618897,39446127.7084094,39817274.8111773,40132167.3961482,40398581.4913271,40623429.0416022,40812794.6198206,40971987.4759508,41105605.4679762,41217605.7160674,41311376.7778486,41389808.3020147,41455355.6820388,41510098.6276701,41555793.4826479,41593919.5696622,41625719.9942722,41652237.3465245,41674344.7100834,41692772.3795237,41708130.698573,41720929.4480119,41731594.2156972,41740480.1662699,41747883.596016,41754051.615827,41759190.259279,41763471.2686253,41767037.7718264
7,"Armenia",3397.79558408286,3669.6852635365,3975.09272501464,4317.76304536731,4703.36262007114,5136.84344936893,5624.25854044149,6172.58015827221,6792.4680225366,7492.94157383771,8287.88629691852,9191.63759614665,10221.0771815061,11407.0758515925,12776.3241701918,14308.4193838781,16045.4699118501,18015.0972546999,20248.6957089302,22781.695989655,25654.2905685738,28911.9662461437,32606.1344237297,36794.3907958372,41541.6538852639,46920.3943169084,53011.5723273495,59905.3287460961,67699.8768278806,76503.0708686566,86440.9680979612,97650.0082821232,110280.16003506,124495.421710134,140474.10820635,158408.76936308,178505.662337449,200983.641269201,226072.381609351,254009.659281629,285037.656707985,319398.042718419,357325.727408816,399041.461513452,444742.888115344,494593.142724141,548709.450430472,607150.665043212,669904.679746269,736876.521757994,807878.135502305,882620.979124373,960712.583628353,1041658.10100706,1124867.6016817,1209669.42147056,1295329.2921302,1381074.34500758,1466120.44738077,1549700.90257512,1631094.38474141,1709649.83722281,1784806.5369758,1856108.06823229,1923209.64675012,1985878.94108898,2043991.14044875,2097519.44295726,2146522.3525979,2191129.18722103,2231525.05810177,2267936.33925939,2300617.36057895,2329838.78039846,2355877.85008863,2379010.59105635,2399505.77600741,2417620.52374188,2433597.27696419,2447661.92321904,2460022.82980242,2470870.58589269,2480378.27297465,2488702.11369897,2495982.37710647,2502344.4432716,2507899.95231185,2512747.98125243,2516976.20755314,2520662.03051305,2523873.63164514,2526670.96265122,2529106.65530483,2531226.85167216,2533071.95598134,2534677.3113657,2536073.80589521,2537288.41297116,2538344.6714462,2539263.11086493
8,"Australia",6981.35890843198,7031.39277509642,7087.88616071908,7152.14066849861,7225.88225492021,7310.34380528519,7407.50175982666,7519.07003687784,7647.18913904269,7794.65228565227,7965.09947331887,8163.43167190425,8394.93698401663,8667.61127967291,8989.20333428753,9359.3841336621,9788.58296194231,10286.4865604464,10864.32627914,11535.0841244961,12313.9057519961,13218.3613744376,14268.9399177507,15489.5067903986,16907.8037628516,18556.0044335482,20471.2946950779,22696.7198448217,25281.7582821904,28283.5430243064,31769.7474056083,35818.5268849027,40520.563084802,45981.0543370137,52322.0233352284,59684.9581258418,68233.8703690337,78158.7974264688,89679.8268609149,103051.718573027,118569.206663211,136573.077813603,157457.088420494,181675.882703845,209753.920655489,242295.222698444,279994.523167298,323649.576627764,374174.669612795,432615.280604233,500163.752390856,578175.718951968,668186.876045203,771929.473094083,891347.632605987,1028610.26156699,1186119.89965599,1366515.36056844,1572665.45426191,1807650.50143317,2074727.83403345,2377276.94422161,2718719.80054736,3102412.10087821,3531502.1757462,4008756.1487433,4536351.046951,5115641.97394881,5746915.13700634,6429145.03303173,7159780.55257427,7934589.76504219,8747594.93602854,9591126.12273736,10456012.2823985,11331913.2490811,12207776.0151707,13072378.0935754,13914904.0666213,14725493.2288489,15495699.1717558,16218815.9816851,16890047.1670969,17506517.3011536,18067147.2799484,18572428.155193,19024134.1866075,19425013.869985,19778490.5417844,20088394.5254438,20358739.08373,20593544.2764295,20796706.9230563,20971911.2781448,21122573.3688328,21251811.6795823,21362437.4611973,21456958.9543492,21537594.9461591,21606294.1397006
9,"Austria",15934.6032090007,16048.4275127794,16169.7832793358,16300.7155992793,16442.6755063026,16598.1026158208,16770.5181094009,16963.2721967144,17180.244549033,17426.6870263731,17705.9610908137,18023.7935368394,18385.1709219713,18800.1760814064,19276.7386687157,19805.183546092,20399.1505795331,21067.7949528179,21821.3914936942,22671.6042580631,23631.5481326277,24715.8450468477,25940.8864725723,27325.0259338032,28888.6678705909,30654.8848061322,32649.4580584623,34901.413548892,37442.7182817623,40309.0709006683,43543.2499184222,47192.5265558012,51310.0512566338,55955.5657932383,61196.1744970405,67107.2138766535,73773.2333208863,81289.0673287449,89761.0189875733,99308.1812604545,110063.825801303,122176.949312526,135813.910569016,151160.286323576,168422.787376198,187830.820850613,209638.539164007,234126.79238613,261605.029149121,292413.075137229,326922.691861888,365538.791775228,408700.160099123,456879.499078718,510582.571817439,570346.197380294,636734.802059009,710335.212008522,791749.335471045,881584.403171269,980440.519228727,1088895.21880665,1207484.91074004,1336683.2369333,1476876.61015817,1628337.48727634,1791196.28783441,1965413.25785052,2150751.97106409,2346756.50404089,2552734.55102014,2767748.79083891,2990618.61320909,3219933.81364236,3454081.06510768,3691282.91409335,3929647.85262984,4167228.82092019,4402086.48846896,4632353.01645807,4856291.84496315,5072349.41943485,5279195.62110473,5475750.85951424,5661199.13116481,5834987.64325637,5996814.67255456,6146608.06435035,6284497.13547812,6410780.75531219,6525894.11366007,6630376.24050915,6724839.81696489,6809944.29037984,6886372.83667057,6954813.33113632,7015943.20631202,7070417.88667584,7118862.38143363,7161865.57036842
10,"Azerbaijan",2535.8385357975,2669.84436601612,2807.08238458957,2995.3311514446,3169.07486573149,3353.50484243599,3610.47333074126,3863.04011895263,4135.91634016618,4459.24277988025,4765.87848249727,5157.02753875649,5681.70932498857,6182.26972390324,6753.8587841587,7437.97925503046,8114.01956294253,8901.25632592855,9866.96922727257,10851.7482895387,11955.5817912562,13225.1682411556,14555.9569710428,16146.6609117831,18019.2513106058,19978.276504468,22226.4998485977,24792.9855356611,27519.2771140235,30689.8819976453,34333.007860549,38225.9949779082,42642.7078592014,47623.7006539849,53053.493020085,59332.6280199981,66446.4260707384,74197.6290402503,83017.3940008744,92907.6198658343,103772.091149729,116193.995128671,130138.837669405,145437.884140485,162717.807467106,182015.207846822,203360.553179748,227561.576341215,254581.28872609,284407.242426095,317930.099212721,355180.019512448,396375.423073169,442612.101561076,493828.7423746,550200.496664097,612913.137391662,682020.126404063,757975.993705602,842087.202939224,934211.271108093,1034694.13589514,1144772.91285691,1264258.66550669,1393600.97621283,1533846.3974084,1684327.49982185,1845095.17071325,2016772.64844652,2198409.42161783,2389819.11506753,2590983.46589184,2800251.31817703,3016807.30071536,3239987.91688776,3467883.93492139,3699424.94661195,3933437.79531808,4167777.44100979,4401209.60679182,4632539.6346298,4860067.8229452,5082860.51944733,5299917.21580932,5509984.85002596,5712478.46617968,5906841.50775668,6092460.86755074,6269150.46191279,6436686.93136428,6594852.89049504,6743733.68400435,6883416.17726888,7014013.90560947,7135794.1155353,7249001.73268689,7353908.22096497,7450882.12029259,7540285.15982071,7622493.35147
12,"Bahrain",4922.74324738917,5133.7150512455,5330.35690573687,5537.25634702098,5761.63390698519,5953.84696374331,6144.73433043189,6437.16348969366,6692.44337282896,6928.07851784212,7168.26056183333,7417.31431699003,7644.95452191235,7869.17761884772,8161.02494824439,8434.96407491847,8694.22893167159,8955.79220096637,9224.22485310356,9482.22650483852,9733.7713180529,10026.3896267721,10325.7232226558,10617.2401491766,10909.8623455558,11207.2992091408,11499.1532200988,11785.7649349075,12098.1289473741,12421.961816399,12744.8726565973,13070.2966198531,13400.7656052288,13729.7623637332,14055.795027289,14398.9341868719,14755.446883978,15115.6765906236,15480.0413325207,15850.0234592192,16221.4838095763,16592.417310356,16975.4313317764,17371.5169565935,17774.687833404,18184.0640029915,18600.2920986513,19020.6057745379,19442.9353935177,19874.9590976282,20319.3676546793,20772.9465727384,21234.5857094326,21704.4608634332,22180.6882079222,22661.3877474075,23151.0593322327,23652.6568688571,24164.8732636523,24686.8325505517,25218.4945626187,25758.5532867941,26305.4012635479,26861.5265693172,27429.5047776324,28009.1658164994,28600.0235848849,29202.0108886244,29814.2399412543,30435.4037709362,31066.757660835,31710.2959474495,32366.4263079552,33035.015316583,33716.056406089,34408.9726902745,35112.7440021823,35827.8980146616,36555.8516556113,37297.2275192822,38052.1415214861,38820.6712196957,39602.4709857102,40396.7722299986,41203.6928753935,42024.1581701013,42858.789563321,43707.8340475776,44571.4327894718,45449.4014215519,46341.1747191769,47246.6521314455,48166.3725902472,49100.8427977477,50050.33874018,51015.0237173459,51994.8095228221,52989.2788971608,53998.2183997842,55021.8746077725
15,"Belarus",23170.1940121799,24666.3578668731,26015.2053037023,27343.0672017082,29005.9475600357,30764.1698601903,32519.4726393194,34300.2044050954,36306.6936358914,38510.258528417,40853.6154857285,43331.1381024882,46049.8636978857,49083.4160878593,52435.0963296176,55977.6108933838,59819.24765395,64011.7070870193,68581.1014432689,73546.5286080521,78956.8375470919,84871.122507057,91340.2125113534,98408.4543973153,106133.237502297,114583.616879166,123830.326583851,133942.189128076,144989.942160262,157052.133417433,170229.486683345,184620.061277172,200327.880070275,217465.62329317,236153.71130047,256517.80806071,278688.839448661,302804.073513157,329006.690113341,357443.818300228,388265.105107997,421621.957498714,457666.223247335,496548.326327369,538414.780788149,583403.621852126,631642.020961311,683242.512269164,738298.766505955,796881.321280641,859033.308348171,924766.04065701,994054.614724688,1066833.89509027,1142995.13792488,1222383.36200117,1304795.64145065,1389980.59978036,1477639.2809163,1567427.52397266,1658960.06995343,1751816.15273087,1845546.55300159,1939681.89785362,2033741.88129953,2127245.03133618,2219718.62206344,2310708.30252676,2399787.01467843,2486562.82437058,2570685.3746629,2651850.76256893,2729804.73389401,2804344.1938825,2875317.12568722,2942621.07427783,3006200.42028583,3066042.69483827,3122174.19964899,3174655.19133842,3223574.86640611,3269046.35004573,3311201.85490283,3350188.1379239,3386162.34585578,3419288.30514523,3449733.28261589,3477665.2200612,3503250.42777198,3526651.70860423,3548026.87573813,3567527.62231654,3585298.69936429,3601477.35861168,3616193.01860821,3629567.11551094,3641713.10366636,3652736.57506168,3662735.47065414,3671800.36043665
