id,Country,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
1,"Albania",1277.98387928007,1311.32054772807,1344.90209160462,1379.29363235279,1413.49102545322,1448.48000420588,1485.30983941601,1523.66260298426,1566.46833573812,1613.03581143894,1663.70142647723,1719.34302613613,1780.4425153358,1846.09974592678,1917.33728046132,1992.23139976838,2071.40589598175,2155.52136161916,2245.18746059366,2341.35461499104,2445.0239777992,2557.11851369718,2678.60593243337,2809.5969464573,2950.57052307529,3101.99024584209,3264.28375465976,3438.05110885996,3624.11823170366,3823.27528974333,4036.9326660615,4266.48320127503,4513.3568315842,4779.01764937829,5064.8599056,5372.24593042181,5702.55500130476,6057.15526424756,6437.69029918391,6846.01010070575,7284.17909507433,7754.51967072716,8259.58100236457,8802.09827937171,9385.01251257977,10011.3449350862,10684.2458380408,11407.0272730664,12183.1963928896,13016.5195766331,13911.0789886793,14871.3147158586,15902.0786704886,17008.6125666401,18196.5444860955,19471.8879650197,20841.0364161166,22310.773308127,23888.3000344464,25581.267158231,27397.8415914198,29346.7632969641,31437.397040619,33679.7788174229,36084.6493419699,38663.4776417909,41428.4795444068,44392.6288223742,47569.6818813908,50974.2109664147,54621.6447560798,58528.3165366612,62711.5146751779,67189.5298847728,71981.6971310912,77108.4227507971,82591.1996869305,88452.6119534641,94716.3293826837,101407.095348103,108550.708799489,116174.000157953,124304.800691152,132971.899313943,142204.981990419,152034.549187467,162491.80689577,173608.528203738,185416.883834855,197949.24066262,211237.929335425,225314.981157672,240211.833972118,255959.006535022,272585.740440259,290119.608812723,308586.091839613,328008.120280768,348405.590624816,369794.857799494
2,"Algeria",10759.8055452318,11504.0681318879,12441.4498181237,13636.2286546593,15177.0383116589,17184.0257298091,19815.4628532784,23369.5210917847,28176.9007644379,34687.6729704396,43503.0076042141,55433.6433959065,71586.4489393766,93201.0174816762,122166.051342119,161017.375892909,213161.073419365,283161.694787784,377121.234846315,503175.014174558,672019.275423479,897722.163069677,1198629.93199784,1598395.98770525,2127028.42473578,2821736.60380415,3727309.7496535,4895037.26838884,6379472.06614261,8231792.37748985,10488848.064191,13158156.3233849,16201615.5280892,19524119.5877238,22975077.0783831,26368268.5707256,29516971.4938071,32271886.2326965,34546980.4986563,36325187.71256,37646017.4664717,38583483.3873725,39223585.1713558,39647473.4708298,39922243.2562793,40098255.7415539,40210624.7533603,40282546.0155435,40328822.9455776,40358755.0100879,40378181.5043732,40390803.0944432,40398995.4408157,40404301.497713,40407730.8380229,40409945.0997887,40411376.1122969,40412303.4923042,40412906.8072651,40413300.8096521,40413558.8760936,40413728.1917866,40413839.3455491,40413912.3155717,40413960.2140094,40413991.6631336,40414012.3298444,40414025.9312403,40414034.8997667,40414040.8248182,40414044.7452777,40414047.3418665,40414049.0623666,40414050.2025086,40414050.95815,40414051.4591383,40414051.7915209,40414052.0122555,40414052.1590066,40414052.2566727,40414052.3217241,40414052.3650726,40414052.3939634,40414052.4132177,40414052.4260489,40414052.4346005,40414052.4403016,40414052.4441046,40414052.446643,40414052.4483386,40414052.4494716,40414052.4502291,40414052.4507354,40414052.4510739,40414052.4513002,40414052.4514514,40414052.4515524,40414052.45162,40414052.4516651,40414052.4516954
3,"Andorra",874.910888240918,903.710992258983,939.909111608936,985.140554265097,1041.96865036784,1113.34707048602,1202.71392634861,1294.63237809265,1408.1733643987,1550.3048165328,1728.42401166311,1951.45093164462,2230.40645327052,2573.05269694343,2993.10734050294,3506.8464903115,4133.44941659248,4895.10754230992,5817.13041403388,6927.83115557554,8262.68120820538,9856.11637161449,11742.3523392688,13952.8786956567,16512.7802425796,19436.061832334,22721.5066665756,26346.906591905,30265.2235675162,34403.3737826118,38664.9294923116,42937.2920196818,47102.7000003893,51050.6163838033,54690.0820032323,57957.9750387079,60821.9672591704,63278.3262248595,65346.0746117808,67059.5325233573,68461.1713164389,69595.8455239342,70506.7988270916,71233.3235349098,71809.7021018796,72265.0089230303,72623.4197320188,72904.7491958344,73125.0638671773,73297.2812725947,73431.7139468807,73536.5446007112,73618.2323841392,73681.8541007435,73731.3868540202,73769.9390396212,73799.9366565948,73823.2717708243,73841.4196264157,73855.5302580892,73866.4999492672,73875.0269162944,73881.6547504679,73886.8063773154,73890.8106449993,73893.9231418097,73896.342477137,73898.2229869267,73899.6846235906,73900.8206370458,73901.7035318104,73902.3896855221,73902.9229330174,73903.3373512137,73903.6594258726,73903.9097389658,73904.1042829878,73904.2554841886,73904.3729984931,73904.4643299895,73904.5353111572,73904.5904756028,73904.6333473923,73904.6666657533,73904.6925597042,73904.7126838469,73904.7283239959,73904.7404793452,73904.7499263663,73904.7572684791,73904.762974646,73904.7674093508,73904.770855884,73904.7735344296,73904.7756161193,73904.7772339552,73904.7784913021,73904.7794684888,73904.7802279422,73904.7808181771
6,"Argentina",26401.2818423317,31323.8202619882,38156.6654126697,47689.3026368184,61108.0347477184,80198.7992157433,107548.48965831,146762.256805238,203206.156376992,284030.809409353,399825.921252593,565595.739735069,802660.552257524,1140188.9698066,1618935.93907809,2294117.6292191,3238420.63029938,4543320.03190435,6316170.29228269,8668011.15033901,11686763.8904926,15392644.6764846,19683975.5908209,24302065.3948955,28858639.4121529,32945245.25757,36274743.4888135,38759806.2482925,40485401.7436543,41621121.7607049,42342452.6803213,42791068.7759619,43067077.5717627,43236119.5331031,43339561.797064,43402960.9482488,43441929.405137,43465938.2396488,43480729.3676245,43489811.8525994,43495358.2995326,43498726.5091243,43500764.6322407,43501997.397281,43502745.0495137,43503200.6510196,43503479.7454443,43503651.4295154,43503757.2466982,43503822.4210555,43503862.445224,43503886.9263887,43503901.8473596,43503910.924235,43503916.4472761,43503919.8149503,43503921.8749753,43503923.1393974,43503923.9176197,43503924.3972776,43503924.6928414,43503924.8746406,43503924.9861613,43503925.0543901,43503925.0960652,43503925.1215201,43503925.1370911,43503925.1466394,43503925.1525098,43503925.1561263,43503925.1583563,43503925.1597309,43503925.160577,43503925.1610969,43503925.1614158,43503925.1616112,43503925.1617309,43503925.1618043,43503925.1618493,43503925.1618771,43503925.1618942,43503925.1619048,43503925.1619113,43503925.1619153,43503925.1619177,43503925.1619192,43503925.1619202,43503925.1619207,43503925.1619211,43503925.1619213,43503925.1619214,43503925.1619215,43503925.1619216,43503925.1619216,43503925.1619216,43503925.1619216,43503925.1619216,43503925.1619216,43503925.1619217,43503925.1619217
7,"Armenia",14485.6274258586,16050.2804176058,17880.382286845,20023.1529638066,22562.6754346811,25572.3486586188,29194.0122820275,33515.3371717822,38703.9742858433,44892.6714186086,52306.4319318498,61190.2330335691,71839.3801614309,84569.3622477799,99758.8446662593,117802.670515957,139205.940262147,164534.418542623,194425.251533996,229578.457651279,270755.502265624,318751.246223961,374374.24749728,438394.556240876,511495.296705882,594200.715544198,686801.581930645,789255.672422446,901102.831400758,1021403.06443653,1148714.46120285,1281108.78596497,1416256.46959917,1551569.99992206,1684393.32528744,1812208.90117454,1932830.23865146,2044547.43765518,2146206.45494543,2237216.96255551,2317500.79833031,2387399.33837587,2447562.28276038,2498836.77764055,2542170.20220958,2578533.40675351,2608866.19227905,2634042.54753185,2654851.77569914,2671991.20903971,2686066.67432046,2697597.67064901,2707025.07608881,2714719.89717135,2720992.159792,2726099.40892277,2730254.53728573,2733632.80689169,2736378.02246564,2738607.87088158,2740418.47598462,2741888.23563066,2743081.02260184,2744048.83430024,2744833.97365446,2745470.83726879,2745987.37841762,2746406.30269516,2746746.04468775,2747021.56538912,2747245.00285708,2747426.20261102,2747573.14950237,2747692.31892217,2747788.96207371,2747867.33745492,2747930.89857774,2747982.44615343,2748024.25146915,2748058.15642543,2748085.6546674,2748107.95739506,2748126.0467515,2748140.71913348,2748152.62032383,2748162.27398548,2748170.10476789,2748176.45704162,2748181.61008627,2748185.79040258,2748189.18169322,2748191.93295399,2748194.1650339,2748195.97595418,2748197.44522157,2748198.63732636,2748199.60457946,2748200.38941339,2748201.02624861,2748201.54300722
8,"Australia",7331.00933486656,7409.47379345181,7502.33280176311,7609.48850959407,7741.73385796653,7905.83164117958,8104.93604289703,8387.88830269723,8779.90014963414,9318.09796437585,10046.9380511732,11024.9948498034,12330.8512733781,14017.5263433672,16222.8970774768,19132.8387356582,23001.8566284246,28164.7912786731,35068.3172605428,44312.708682994,56629.1650641013,72992.6441599207,94700.7834722878,123488.215659166,161666.230615158,212307.053018745,279529.687472201,368715.592295677,486861.168365073,642994.955380475,848668.044162882,1118467.1850267,1470470.81163528,1926597.54941761,2512399.32460105,3255995.22911774,4185643.72211078,5325510.51028707,6689517.45158083,8273955.09889907,10050984.1802201,11965886.8085665,13940649.678795,15883997.6378988,17704823.4435926,19324849.3295419,20688215.6334673,21767885.9083903,22568204.9425698,23121702.575783,23479425.8458336,23697562.8662844,23825553.460611,23899814.4629892,23943563.2612901,23970136.6069025,23986798.8316598,23997506.3201991,24004497.4806878,24009104.9282455,24012157.6661116,24014187.2073717,24015540.4793724,24016445.8753199,24017054.0235153,24017464.121229,24017741.5034925,24017929.4221039,24018056.777094,24018143.063015,24018201.5092676,24018241.1069806,24018267.9560002,24018286.1825949,24018298.5716583,24018307.0015301,24018312.7405826,24018316.6475696,24018319.3058906,24018321.1131424,24018322.3408383,24018323.1744367,24018323.7404305,24018324.12488,24018324.3861878,24018324.5639193,24018324.684867,24018324.7671887,24018324.823212,24018324.8613223,24018324.8872335,24018324.9048423,24018324.9168058,24018324.9249338,24018324.9304575,24018324.9342127,24018324.9367667,24018324.9385042,24018324.9396863,24018324.9404905
9,"Austria",16978.326024068,17065.9720699363,17166.9945940844,17283.8546950174,17425.705666813,17593.7629728137,17801.57816604,18053.2892904933,18360.906677571,18733.4207510212,19192.8848283085,19750.3510049906,20434.7282561625,21266.2263261623,22278.2055592501,23510.1704792232,25010.5844857179,26838.0196586738,29064.7135944387,31777.416704477,35082.5089364287,39107.0467120652,44007.2360178757,49972.6805874002,57233.630805972,66067.2933955861,76810.8406236384,89871.7124156448,105741.445532544,125011.618752006,148392.211586573,176732.18106936,211043.098063899,252523.598975407,302584.988874461,362875.676317953,435301.947076374,522040.72275644,625539.007105893,748491.103826533,893784.51117048,1064402.56666455,1263271.69249328,1493042.97020204,1755804.0780711,2052729.0963089,2383692.04665971,2746893.28814959,3138571.59126063,3552889.42840665,3982073.19600707,4416854.07968736,4847189.80688751,5263168.08880216,5655929.10292703,6018426.70472701,6345888.8884245,6635922.3960675,6888299.02923923,7104526.7227774,7287329.58570224,7440143.12181857,7566692.29801978,7670680.1183996,7755584.55922396,7824545.30835729,7880316.44918537,7925262.80102015,7961382.24847825,7990341.52119321,8013517.25333541,8032037.37699383,8046820.07473395,8058608.89440262,8068003.47434579,8075485.83522626,8081442.49104989,8086182.79156715,8089953.97674426,8092953.43245844,8095338.60798125,8097235.00726665,8098742.60956104,8099941.01816697,8100893.58386686,8101650.70379087,8102252.45805456,8102730.71495188,8103110.80999725,8103412.88362865,8103652.94592272,8103843.72339148,8103995.33215732,8104115.81303045,8104211.55686577,8104287.64277711,8104348.1071187,8104396.15742265,8104434.34253905,8104464.68791004
10,"Azerbaijan",8275.1381749426,9069.74612325701,9897.79339970533,10926.4795226167,12138.9603341355,13384.6246564966,15019.199209487,16841.2721370902,18845.7764760194,21408.9939166862,24342.6326032241,27520.9306463615,31588.4276998397,36212.279303163,41518.5581726146,48007.2087949601,55434.0671230839,63773.7302706552,74083.2892962477,85768.6369647782,99192.0597017941,115388.236470838,133964.4526261,155258.327084058,180888.533934833,210040.64798316,243742.84201075,283803.305373151,329669.573892217,382372.5417498,444656.388195982,515421.474281416,596917.12453221,691949.870524194,799741.382398204,922697.694035551,1064678.59933844,1223924.81114844,1403957.82376892,1607991.72811877,1833951.74027702,2084710.45143571,2362990.62231949,2664033.67871747,2990180.8177015,3340807.87743034,3709080.23222656,4094185.21582756,4492554.10330127,4894147.72689839,5296650.53601614,5693429.5053687,6075256.3839373,6439418.0900324,6780780.77149168,7093554.06838443,7378065.67880887,7632376.18008008,7855970.31421051,8051492.35965865,8220236.91058254,8364304.69907554,8487136.19559861,8590820.80649871,8677962.40652267,8751184.7677382,8812319.65649652,8863287.14515748,8905807.42556672,8941100.3589148,8970418.23721946,8994767.32065178,9014926.27781093,9031637.6988123,9045489.89160305,9056947.2773005,9066444.00345879,9074310.89489374,9080823.2103205,9086223.81362117,9090700.44984468,9094410.31366877,9097489.87738213,9100044.1612522,9102163.62604411,9103924.08343108,9105385.54052949,9106599.41237424,9107608.51484539,9108446.96045156,9109144.21021884,9109724.31025132,9110206.86653302,9110608.58430236,9110943.12151488,9111221.68124097,9111453.80621416,9111647.25057059,9111808.47509629,9111942.92040262
12,"Bahrain",15407.6281916947,16060.3470354218,16690.2265997378,17385.4880906884,18175.0551810063,18966.8459447002,19777.4558614074,20679.2585025819,21668.3503661952,22677.4528683713,23747.5315265383,24926.4613631532,26187.0712033755,27504.323996692,28928.443969821,30476.3293595094,32116.8113284811,33858.3542199034,35744.4965899586,37773.7867121724,39930.3402218525,42241.0095319707,44734.43400993,47403.6243992467,50251.1513010433,53307.4845491978,56588.7971996008,60091.7141706155,63831.541313939,67835.4415830778,72111.9431529866,76664.5901915732,81513.5733893453,86677.9030037186,92161.799841288,97972.7252093848,104127.226629312,110633.7906719,117492.055235388,124706.403845034,132282.306729587,140215.477002727,148497.0565165,157120.363035735,166074.389746224,175339.675237329,184894.253419807,194715.227848122,204773.739975119,215035.303428207,225464.113293694,236022.40626559,246668.261830302,257357.77231768,268047.46620728,278693.519878367,289251.662685016,299679.315805729,309936.649032179,319986.186575324,329793.405341569,339327.95922988,348563.837268103,357479.092467294,366056.175529222,374282.193229722,382148.543370093,389650.541435162,396787.306846407,403561.464707216,409978.613460391,416046.901942457,421776.707524559,427180.216473119,432270.976963019,437063.559906298,441573.267519513,445815.822759767,449807.097583487,453562.913865449,457098.872078188,460430.191968615,463571.592972188,466537.213906196,469340.548539148,471994.395899199,474510.834616264,476901.214670591,479176.156696876,481345.560175535,483418.622283241,485403.862522402,487309.149716257,489141.732357992,490908.271992205,492614.877165955,494267.137055886,495870.155240187,497428.58310765,498946.651941969
15,"Belarus",50057.9590940874,51548.5807214121,53111.2305517159,54755.6834540347,56492.4808527791,58332.5330339349,60292.4908732919,62386.5923026112,64633.9888958932,67053.0160839549,69662.8924593686,72487.1037603861,75550.8870586897,78857.2629259229,82433.0933755743,86266.6197302036,90380.8874790427,94800.3437514087,99551.051042999,104660.466013231,110157.80292109,116073.952562044,122441.531219366,129294.548253389,136668.480738265,144600.14592255,153130.759712411,162303.697256735,172164.240841599,182759.440094697,194143.007569428,206371.79019939,219505.938189726,233609.030139118,248748.176262498,264994.123375066,282421.356730479,301108.210751133,321137.035538102,342593.937556118,365568.742796194,390154.933586798,416449.537062845,444552.995557397,474569.001548541,506603.696027318,540765.157663093,577162.783122205,615906.548183434,657106.143303858,700869.972249761,747304.003589259,796510.516108925,848586.706960071,903623.171336201,961702.2635326,1022896.35380775,1087266.00307021,1154858.08057579,1225703.85737743,1299817.17571804,1377192.70587166,1457804.34558723,1541603.82115194,1628519.55068352,1718455.82440683,1811292.35539782,1906884.24685192,2005062.41199565,2105634.4690324,2208386.11765719,2313082.98606836,2419472.91885368,2527288.65818609,2636250.85413942,2746071.32116831,2856456.45049724,2967110.68207842,3077739.93908073,3188054.93189638,3297774.24730233,3406627.15096227,3514356.04692083,3620718.55490115,3725489.18389893,3828460.59756802,3929444.48220321,4028272.04099231,4124794.14813166,4218881.20320103,4310422.7302104,4399326.76675898,4485519.08745086,4568942.30262664,4649554.86915287,4727330.0449923,4802254.81402308,4874328.80245733,4943563.20350343,5009979.72279562
