id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5331,5331,5331,5331,5331,5331,5331,5331,5331,5331,5331,5331
1,Illinois,22967,23173,23366,23450,23450,23450,23450,23450,23450,23450,23450,23450,23450,23450,23450
2,California,54053,55728,57066,57595,57595,57595,57595,57595,57595,57595,57595,57595,57595,57595,57595
3,Arizona,16301,16635,16909,17014,17014,17014,17014,17014,17014,17014,17014,17014,17014,17014,17014
4,Massachusetts,16381,16651,16910,17023,17023,17023,17023,17023,17023,17023,17023,17023,17023,17023,17023
5,Wisconsin,7110,7200,7284,7320,7320,7320,7320,7320,7320,7320,7320,7320,7320,7320,7320
6,Texas,45206,46568,48001,48653,48653,48653,48653,48653,48653,48653,48653,48653,48653,48653,48653
7,Nebraska,2101,2130,2159,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171
8,Utah,1971,2021,2063,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080
9,Oregon,2294,2326,2355,2366,2366,2366,2366,2366,2366,2366,2366,2366,2366,2366,2366
10,Florida,31642,32475,33288,33641,33641,33641,33641,33641,33641,33641,33641,33641,33641,33641,33641
11,New York,48270,49001,49702,50002,50002,50002,50002,50002,50002,50002,50002,50002,50002,50002,50002
12,Rhode Island,2546,2570,2594,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605
13,Georgia,17923,18500,19054,19287,19287,19287,19287,19287,19287,19287,19287,19287,19287,19287,19287
14,New Hampshire,1183,1200,1214,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219,1219
15,North Carolina,11485,11755,11995,12094,12094,12094,12094,12094,12094,12094,12094,12094,12094,12094,12094
16,New Jersey,23602,23971,24338,24501,24501,24501,24501,24501,24501,24501,24501,24501,24501,24501,24501
17,Colorado,5989,6040,6094,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118,6118
18,Maryland,7956,8059,8155,8196,8196,8196,8196,8196,8196,8196,8196,8196,8196,8196,8196
