id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2634,2783,2986,3183,3316,3385,3415,3427,3432,3434,3434,3435,3435,3435
1,Illinois,11721,12667,13750,13995,13995,13995,13995,13995,13995,13995,13995,13995,13995,13995
2,California,18517,18888,19352,19463,19463,19463,19463,19463,19463,19463,19463,19463,19463,19463
3,Arizona,6420,6661,6943,7009,7009,7009,7009,7009,7009,7009,7009,7009,7009,7009
4,Massachusetts,10465,10701,10984,11050,11050,11050,11050,11050,11050,11050,11050,11050,11050,11050
5,Wisconsin,3008,3295,3595,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662,3662
6,Texas,20606,21539,22540,22771,22771,22771,22771,22771,22771,22771,22771,22771,22771,22771
7,Nebraska,873,1005,1155,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189,1189
8,Utah,768,846,934,954,954,954,954,954,954,954,954,954,954,954
9,Oregon,802,856,923,988,1039,1072,1091,1102,1107,1109,1111,1111,1112,1112
10,Florida,17887,18370,18895,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014,19014
11,New York,34272,34550,34896,34978,34978,34978,34978,34978,34978,34978,34978,34978,34978,34978
12,Rhode Island,1303,1359,1427,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443
13,Georgia,9194,9580,9989,10083,10083,10083,10083,10083,10083,10083,10083,10083,10083,10083
14,New Hampshire,511,533,565,600,632,655,669,677,681,683,684,685,685,685
15,North Carolina,4964,5168,5374,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420
16,New Jersey,16707,16917,17179,17242,17242,17242,17242,17242,17242,17242,17242,17242,17242,17242
17,Colorado,2716,2974,3287,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361,3361
18,Maryland,4396,4536,4710,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751
19,Nevada,2001,2124,2267,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
20,Tennessee,4164,4524,4975,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079
21,Hawaii,223,224,225,226,226,226,227,227,227,227,227,227,227,227
22,Indiana,5250,5770,6398,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544,6544
23,Kentucky,1758,1879,2011,2041,2041,2041,2041,2041,2041,2041,2041,2041,2041,2041
24,Minnesota,3155,3548,4051,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169,4169
25,Oklahoma,1595,1716,1867,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902
26,Pennsylvania,9515,9912,10449,10833,10943,10963,10967,10967,10967,10967,10967,10967,10967,10967
27,South Carolina,4213,4323,4440,4467,4467,4467,4467,4467,4467,4467,4467,4467,4467,4467
28,District of Columbia,664,672,682,684,684,684,684,684,684,684,684,684,684,684
29,Kansas,1281,1411,1558,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591
30,Missouri,3560,3777,4027,4084,4084,4084,4084,4084,4084,4084,4084,4084,4084,4084
31,Vermont,59,59,59,59,59,60,60,60,60,60,60,60,60,60
32,Virginia,3895,4011,4132,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160,4160
33,Connecticut,4824,4946,5100,5138,5138,5138,5138,5138,5138,5138,5138,5138,5138,5138
34,Iowa,2196,2524,2891,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972,2972
35,Louisiana,6211,6344,6537,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587
36,Ohio,5925,6292,6752,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861
37,Michigan,8790,9452,10266,10461,10461,10461,10461,10461,10461,10461,10461,10461,10461,10461
38,South Dakota,709,836,964,992,992,992,992,992,992,992,992,992,992,992
39,Arkansas,2319,2474,2643,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681
40,Delaware,751,777,811,819,819,819,819,819,819,819,819,819,819,819
41,Mississippi,3642,3762,3890,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919
42,New Mexico,1337,1495,1673,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713
43,North Dakota,842,976,1106,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134
44,Wyoming,175,222,280,293,293,293,293,293,293,293,293,293,293,293
45,Alaska,106,117,129,132,132,132,132,132,132,132,132,132,132,132
46,Maine,174,193,218,243,268,290,308,321,331,337,342,345,347,348
47,Alabama,3400,3593,3803,3852,3852,3852,3852,3852,3852,3852,3852,3852,3852,3852
48,Idaho,843,935,1035,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057
49,Montana,584,663,748,768,768,768,768,768,768,768,768,768,768,768
50,Puerto Rico,988,1062,1148,1235,1307,1357,1388,1405,1414,1419,1421,1422,1423,1423
51,Virgin Islands,23,23,24,24,25,25,25,26,26,27,27,27,28,28
52,Guam,94,97,100,100,100,100,100,100,100,100,100,100,100,100
53,West Virginia,640,735,860,962,1003,1014,1016,1017,1017,1017,1017,1017,1017,1017
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
