id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2619,2756,2936,3119,3270,3373,3434,3468,3486,3495,3499,3501,3503,3503
1,Illinois,11681,12598,13572,13713,13713,13713,13713,13713,13713,13713,13713,13713,13713,13713
2,California,18485,18832,19224,19284,19284,19284,19284,19284,19284,19284,19284,19284,19284,19284
3,Arizona,6439,6687,6950,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988,6988
4,Massachusetts,10472,10716,10984,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024
5,Wisconsin,2894,3108,3315,3344,3344,3344,3344,3344,3344,3344,3344,3344,3344,3344
6,Texas,20696,21786,22851,23004,23004,23004,23004,23004,23004,23004,23004,23004,23004,23004
7,Nebraska,860,979,1105,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123
8,Utah,765,839,918,929,929,929,929,929,929,929,929,929,929,929
9,Oregon,791,838,897,958,1014,1059,1092,1113,1126,1134,1139,1142,1143,1144
10,Florida,17848,18313,18775,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841
11,New York,34167,34386,34637,34674,34674,34674,34674,34674,34674,34674,34674,34674,34674,34674
12,Rhode Island,1301,1357,1420,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430
13,Georgia,9173,9520,9845,9890,9890,9890,9890,9890,9890,9890,9890,9890,9890,9890
14,New Hampshire,509,528,556,586,613,632,644,651,654,656,657,657,658,658
15,North Carolina,4938,5121,5290,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313
16,New Jersey,16685,16887,17117,17151,17151,17151,17151,17151,17151,17151,17151,17151,17151,17151
17,Colorado,2705,2953,3232,3274,3274,3274,3274,3274,3274,3274,3274,3274,3274,3274
18,Maryland,4376,4501,4642,4663,4663,4663,4663,4663,4663,4663,4663,4663,4663,4663
19,Nevada,1969,2060,2158,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172
20,Tennessee,4127,4478,4905,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970
21,Hawaii,223,225,226,227,228,228,228,228,228,228,228,228,228,228
22,Indiana,5205,5713,6284,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369,6369
23,Kentucky,1728,1830,1930,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945
24,Minnesota,3176,3599,4101,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176
25,Oklahoma,1608,1742,1903,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927,1927
26,Pennsylvania,9546,9996,10587,10995,11120,11146,11151,11152,11152,11152,11152,11152,11152,11152
27,South Carolina,4214,4324,4434,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450,4450
28,District of Columbia,665,673,682,683,683,683,683,683,683,683,683,683,683,683
29,Kansas,1280,1414,1561,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582
30,Missouri,3571,3889,4225,4273,4273,4273,4273,4273,4273,4273,4273,4273,4273,4273
31,Vermont,59,59,59,59,59,60,60,60,60,60,60,60,60,60
32,Virginia,3879,3992,4101,4116,4116,4116,4116,4116,4116,4116,4116,4116,4116,4116
33,Connecticut,4825,4949,5093,5116,5116,5116,5116,5116,5116,5116,5116,5116,5116,5116
34,Iowa,2179,2504,2846,2895,2895,2895,2895,2895,2895,2895,2895,2895,2895,2895
35,Louisiana,6462,6638,6942,6995,6995,6995,6995,6995,6995,6995,6995,6995,6995,6995
36,Ohio,5930,6299,6724,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788
37,Michigan,8766,9416,10148,10261,10261,10261,10261,10261,10261,10261,10261,10261,10261,10261
38,South Dakota,716,829,937,952,952,952,952,952,952,952,952,952,952,952
39,Arkansas,2317,2472,2630,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652
40,Delaware,750,777,807,812,812,812,812,812,812,812,812,812,812,812
41,Mississippi,3617,3733,3848,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864
42,New Mexico,1323,1477,1632,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654
43,North Dakota,815,931,1039,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054
44,Wyoming,165,204,247,253,253,253,253,253,253,253,253,253,253,253
45,Alaska,105,118,130,132,132,132,132,132,132,132,132,132,132,132
46,Maine,175,197,222,247,269,286,299,309,316,321,324,326,328,329
47,Alabama,3350,3507,3668,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691,3691
48,Idaho,811,889,966,977,977,977,977,977,977,977,977,977,977,977
49,Montana,569,640,710,720,720,720,720,720,720,720,720,720,720,720
50,Puerto Rico,988,1062,1149,1234,1304,1351,1381,1397,1406,1410,1413,1414,1415,1415
51,Virgin Islands,23,23,24,24,24,24,25,25,25,25,25,25,25,25
52,Guam,94,98,102,102,102,102,102,102,102,102,102,102,102,102
53,West Virginia,634,725,842,930,966,976,979,980,980,980,980,980,980,980
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
