id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2510,2599,2714,2834,2936,3009,3053,3078,3092,3098,3102,3104,3105,3105
1,Illinois,11065,11567,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582
2,California,18293,18672,18986,19050,19068,19072,19072,19073,19073,19073,19073,19073,19073,19073
3,Arizona,6402,6616,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622
4,Massachusetts,10295,10511,10705,10746,10756,10758,10758,10758,10758,10758,10758,10758,10758,10758
5,Wisconsin,2630,2888,2896,2896,2896,2896,2896,2896,2896,2896,2896,2896,2896,2896
6,Texas,19889,20757,21415,21435,21435,21435,21435,21435,21435,21435,21435,21435,21435,21435
7,Nebraska,758,833,898,900,900,900,900,900,900,900,900,900,900,900
8,Utah,711,755,756,756,756,756,756,756,756,756,756,756,756,756
9,Oregon,781,845,912,973,1021,1053,1075,1087,1095,1099,1102,1103,1104,1104
10,Florida,17484,17939,18284,18295,18295,18295,18295,18295,18295,18295,18295,18295,18295,18295
11,New York,33868,34100,34289,34295,34295,34295,34295,34295,34295,34295,34295,34295,34295,34295
12,Rhode Island,1250,1281,1304,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305
13,Georgia,8418,8580,8585,8585,8585,8585,8585,8585,8585,8585,8585,8585,8585,8585
14,New Hampshire,496,506,518,532,546,558,568,576,581,585,587,588,589,590
15,North Carolina,4869,5062,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068,5068
16,New Jersey,16511,16622,16714,16716,16716,16716,16716,16716,16716,16716,16716,16716,16716,16716
17,Colorado,2508,2682,2875,2948,2959,2961,2961,2961,2961,2961,2961,2961,2961,2961
18,Maryland,4269,4325,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327
19,Nevada,1938,2043,2130,2133,2133,2133,2133,2133,2133,2133,2133,2133,2133,2133
20,Tennessee,3869,4145,4337,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342
21,Hawaii,224,228,233,238,244,249,254,257,260,263,264,265,266,267
22,Indiana,4889,5279,5606,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616
23,Kentucky,1651,1759,1842,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844
24,Minnesota,2869,3149,3402,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410
25,Oklahoma,1526,1595,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597
26,Pennsylvania,9230,9521,9848,10115,10277,10356,10391,10406,10412,10415,10416,10416,10416,10416
27,South Carolina,4144,4281,4384,4387,4387,4387,4387,4387,4387,4387,4387,4387,4387,4387
28,District of Columbia,661,666,667,667,667,667,667,667,667,667,667,667,667,667
29,Kansas,1175,1282,1378,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381
30,Missouri,3417,3637,3644,3644,3644,3644,3644,3644,3644,3644,3644,3644,3644,3644
31,Vermont,59,60,60,60,61,61,62,62,62,63,63,63,63,64
32,Virginia,3763,3829,3881,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882,3882
33,Connecticut,4737,4804,4845,4865,4873,4876,4877,4878,4878,4878,4878,4878,4878,4878
34,Iowa,2005,2155,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160
35,Louisiana,6107,6169,6170,6170,6170,6170,6170,6170,6170,6170,6170,6170,6170,6170
36,Ohio,5759,6098,6488,6711,6780,6797,6801,6802,6802,6802,6802,6802,6802,6802
37,Michigan,8263,8592,8687,8700,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702
38,South Dakota,633,768,871,874,874,874,874,874,874,874,874,874,874,874
39,Arkansas,2211,2368,2492,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
40,Delaware,731,743,743,743,743,743,743,743,743,743,743,743,743,743
41,Mississippi,3526,3622,3694,3696,3696,3696,3696,3696,3696,3696,3696,3696,3696,3696
42,New Mexico,1203,1321,1414,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417
43,North Dakota,750,853,856,856,856,856,856,856,856,856,856,856,856,856
44,Wyoming,142,178,207,207,207,207,207,207,207,207,207,207,207,207
45,Alaska,94,107,117,117,117,117,117,117,117,117,117,117,117,117
46,Maine,157,165,177,193,213,235,256,274,288,298,305,310,312,314
47,Alabama,3209,3302,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305
48,Idaho,748,819,874,876,876,876,876,876,876,876,876,876,876,876
49,Montana,531,628,701,704,704,704,704,704,704,704,704,704,704,704
50,Puerto Rico,901,942,968,975,977,977,977,977,977,977,977,977,977,977
51,Virgin Islands,25,28,32,34,35,36,37,37,38,38,38,38,38,38
52,Guam,96,102,106,107,107,107,107,107,107,107,107,107,107,107
53,West Virginia,559,621,673,706,724,732,736,738,739,739,739,739,739,739
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
