id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2043,2084,2125,2169,2211,2251,2287,2318,2344,2365,2382,2395,2405,2412,2418
1,Illinois,8667,8813,8953,9079,9156,9194,9209,9215,9218,9218,9219,9219,9219,9219,9219
2,California,15005,15620,16132,16443,16565,16620,16644,16654,16658,16660,16661,16661,16662,16662,16662
3,Arizona,5448,5578,5713,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779
4,Massachusetts,9283,9358,9441,9555,9719,9913,10095,10231,10316,10363,10387,10399,10405,10408,10409
5,Wisconsin,1242,1291,1353,1424,1485,1526,1548,1559,1564,1566,1567,1567,1567,1567,1567
6,Texas,15028,15658,16270,16676,16800,16838,16849,16852,16852,16853,16853,16853,16853,16853,16853
7,Nebraska,448,468,491,515,533,544,550,553,554,555,555,555,555,555,555
8,Utah,440,450,462,477,488,495,498,500,500,501,501,501,501,501,501
9,Oregon,528,550,570,589,606,620,632,642,650,657,663,668,672,676,678
10,Florida,13327,14117,14866,15189,15189,15189,15189,15189,15189,15189,15189,15189,15189,15189,15189
11,New York,33087,33149,33212,33272,33321,33358,33384,33401,33412,33419,33424,33427,33428,33429,33430
12,Rhode Island,1089,1105,1119,1127,1131,1132,1133,1133,1133,1133,1133,1133,1133,1133,1133
13,Georgia,6546,6774,6982,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070,7070
14,New Hampshire,439,444,448,451,454,455,457,458,459,459,460,460,460,460,460
15,North Carolina,3237,3418,3575,3709,3808,3879,3927,3958,3978,3991,3999,4005,4008,4010,4011
16,New Jersey,16070,16120,16174,16232,16285,16328,16360,16380,16394,16402,16407,16409,16411,16412,16413
17,Colorado,2013,2037,2066,2100,2138,2179,2218,2253,2283,2306,2323,2336,2345,2351,2355
18,Maryland,3873,3916,3960,4002,4037,4061,4075,4083,4087,4089,4090,4091,4091,4091,4091
19,Nevada,1529,1597,1653,1686,1697,1701,1703,1703,1703,1703,1703,1703,1703,1703,1703
20,Tennessee,2223,2421,2612,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696
21,Hawaii,111,123,132,138,144,148,152,154,156,157,158,158,159,159,159
22,Indiana,3498,3565,3632,3692,3737,3768,3787,3798,3804,3808,3810,3811,3811,3812,3812
23,Kentucky,1110,1170,1233,1294,1345,1382,1406,1420,1429,1434,1437,1438,1439,1440,1440
24,Minnesota,2012,2069,2117,2159,2191,2216,2234,2247,2256,2262,2266,2269,2271,2273,2273
25,Oklahoma,947,1008,1074,1139,1185,1209,1219,1223,1225,1226,1226,1226,1226,1226,1226
26,Pennsylvania,7920,8020,8124,8233,8340,8443,8539,8626,8703,8768,8823,8869,8906,8936,8959
27,South Carolina,3211,3399,3598,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690
28,District of Columbia,620,624,628,632,634,636,637,637,637,638,638,638,638,638,638
29,Kansas,603,669,728,779,815,839,854,864,870,873,875,877,877,878,878
30,Missouri,1806,1891,1980,2065,2135,2185,2217,2237,2248,2255,2258,2260,2261,2262,2262
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2970,3152,3332,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410
33,Connecticut,4491,4504,4520,4539,4561,4583,4604,4622,4636,4647,4655,4661,4664,4667,4668
34,Iowa,1264,1308,1330,1333,1334,1334,1334,1334,1334,1334,1334,1334,1334,1334,1334
35,Louisiana,5355,5492,5548,5548,5548,5548,5548,5548,5548,5548,5548,5548,5548,5548,5548
36,Ohio,4643,4863,5072,5272,5450,5606,5736,5843,5928,5995,6047,6086,6116,6139,6156
37,Michigan,6971,7028,7088,7146,7198,7241,7275,7299,7317,7329,7337,7343,7346,7349,7350
38,South Dakota,197,213,227,238,244,248,249,250,250,250,251,251,251,251,251
39,Arkansas,1222,1425,1655,1783,1793,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794
40,Delaware,621,628,636,643,648,651,652,653,653,653,653,653,653,653,653
41,Mississippi,2814,2918,3009,3047,3047,3047,3047,3047,3047,3047,3047,3047,3047,3047,3047
42,New Mexico,842,860,877,896,917,940,963,983,1001,1015,1026,1035,1040,1045,1047
43,North Dakota,188,208,230,248,255,256,256,256,256,256,256,256,256,256,256
44,Wyoming,50,52,55,59,64,69,74,78,81,83,85,86,87,87,87
45,Alaska,45,48,50,53,56,58,60,61,62,63,64,65,65,66,66
46,Maine,139,142,145,149,154,160,166,174,183,193,203,213,223,232,241
47,Alabama,2431,2524,2603,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636
48,Idaho,442,467,492,517,536,546,551,553,554,554,554,554,554,554,554
49,Montana,147,160,174,190,206,223,237,247,255,260,263,265,266,267,268
50,Puerto Rico,609,678,749,812,857,890,913,929,940,948,953,956,959,960,962
51,Virgin Islands,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21
52,Guam,33,40,46,51,56,58,60,61,61,62,62,62,62,62,62
53,West Virginia,307,343,382,421,460,496,528,555,578,597,612,624,633,640,645
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
