id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2449,2521,2609,2718,2830,2926,2996,3041,3067,3082,3090,3094,3096,3097,3098
1,Illinois,10463,11014,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391
2,California,17978,18337,18744,19043,19117,19141,19146,19148,19148,19148,19149,19149,19149,19149,19149
3,Arizona,6140,6388,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550,6550
4,Massachusetts,10127,10306,10534,10722,10777,10793,10796,10797,10797,10797,10797,10797,10797,10797,10797
5,Wisconsin,2297,2614,2991,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227
6,Texas,19146,19919,20820,21376,21376,21376,21376,21376,21376,21376,21376,21376,21376,21376,21376
7,Nebraska,710,774,860,922,922,922,922,922,922,922,922,922,922,922,922
8,Utah,656,708,742,742,742,742,742,742,742,742,742,742,742,742,742
9,Oregon,721,762,815,877,942,1001,1047,1080,1102,1116,1124,1129,1132,1133,1134
10,Florida,17064,17446,17897,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181,18181
11,New York,33690,33891,34136,34294,34294,34294,34294,34294,34294,34294,34294,34294,34294,34294,34294
12,Rhode Island,1228,1259,1299,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324
13,Georgia,8187,8418,8668,8816,8816,8816,8816,8816,8816,8816,8816,8816,8816,8816,8816
14,New Hampshire,489,498,509,522,537,552,565,575,583,589,593,595,597,598,599
15,North Carolina,4619,4888,5179,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354
16,New Jersey,16429,16533,16665,16750,16750,16750,16750,16750,16750,16750,16750,16750,16750,16750,16750
17,Colorado,2391,2516,2698,2887,2961,2976,2978,2978,2978,2978,2978,2978,2978,2978,2978
18,Maryland,4203,4270,4352,4405,4405,4405,4405,4405,4405,4405,4405,4405,4405,4405,4405
19,Nevada,1854,1923,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
20,Tennessee,3579,3856,4123,4263,4263,4263,4263,4263,4263,4263,4263,4263,4263,4263,4263
21,Hawaii,220,227,234,243,251,259,266,271,276,279,282,284,285,286,287
22,Indiana,4588,4912,5332,5612,5612,5612,5612,5612,5612,5612,5612,5612,5612,5612,5612
23,Kentucky,1555,1648,1758,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827
24,Minnesota,2668,2853,3122,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315,3315
25,Oklahoma,1445,1553,1665,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735
26,Pennsylvania,8993,9224,9514,9832,10086,10240,10317,10352,10367,10373,10376,10377,10377,10377,10377
27,South Carolina,4023,4152,4287,4366,4366,4366,4366,4366,4366,4366,4366,4366,4366,4366,4366
28,District of Columbia,653,659,664,664,664,664,664,664,664,664,664,664,664,664,664
29,Kansas,1105,1199,1331,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430
30,Missouri,3171,3390,3664,3852,3852,3852,3852,3852,3852,3852,3852,3852,3852,3852,3852
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3689,3741,3800,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835
33,Connecticut,4680,4754,4832,4869,4880,4883,4884,4884,4884,4884,4884,4884,4884,4884,4884
34,Iowa,1847,2024,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151
35,Louisiana,6030,6129,6227,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286
36,Ohio,5526,5783,6124,6495,6706,6779,6798,6803,6804,6805,6805,6805,6805,6805,6805
37,Michigan,7911,8173,8545,8909,9034,9057,9061,9061,9061,9061,9061,9061,9061,9061,9061
38,South Dakota,524,638,777,864,864,864,864,864,864,864,864,864,864,864,864
39,Arkansas,2077,2237,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337
40,Delaware,718,732,749,759,759,759,759,759,759,759,759,759,759,759,759
41,Mississippi,3432,3527,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584
42,New Mexico,1100,1188,1244,1245,1245,1245,1245,1245,1245,1245,1245,1245,1245,1245,1245
43,North Dakota,628,750,832,832,832,832,832,832,832,832,832,832,832,832,832
44,Wyoming,108,132,164,186,186,186,186,186,186,186,186,186,186,186,186
45,Alaska,85,96,110,119,119,119,119,119,119,119,119,119,119,119,119
46,Maine,151,156,164,174,186,198,211,221,229,235,239,242,244,245,246
47,Alabama,3067,3199,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276
48,Idaho,688,755,827,872,872,872,872,872,872,872,872,872,872,872,872
49,Montana,429,507,554,554,554,554,554,554,554,554,554,554,554,554,554
50,Puerto Rico,868,910,947,968,979,984,986,987,987,988,988,988,988,988,988
51,Virgin Islands,23,26,29,34,40,49,58,68,78,86,92,96,99,101,102
52,Guam,89,98,106,110,110,110,110,110,110,110,110,110,110,110,110
53,West Virginia,495,539,595,657,709,743,761,769,773,775,776,776,776,776,776
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
