id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2106,2162,2219,2276,2331,2382,2428,2467,2499,2525,2546,2562,2574,2583,2590
1,Illinois,8808,8956,9106,9220,9273,9293,9300,9302,9303,9303,9303,9303,9303,9303,9303
2,California,15549,16086,16603,17091,17473,17726,17876,17958,18002,18024,18036,18042,18045,18046,18047
3,Arizona,5573,5696,5839,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888
4,Massachusetts,9390,9505,9638,9773,9899,10005,10088,10149,10190,10218,10236,10248,10256,10260,10263
5,Wisconsin,1275,1325,1392,1458,1499,1518,1525,1527,1528,1528,1529,1529,1529,1529,1529
6,Texas,15611,16195,16974,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246
7,Nebraska,472,496,518,532,540,543,545,545,545,545,546,546,546,546,546
8,Utah,447,456,469,481,488,491,492,492,492,492,492,492,492,492,492
9,Oregon,547,569,593,619,645,670,693,714,732,747,759,769,776,782,786
10,Florida,13925,14629,15319,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535,15535
11,New York,33109,33153,33179,33187,33189,33190,33190,33190,33190,33190,33190,33190,33190,33190,33190
12,Rhode Island,1111,1135,1163,1181,1188,1190,1190,1191,1191,1191,1191,1191,1191,1191,1191
13,Georgia,6883,7133,7366,7438,7438,7438,7438,7438,7438,7438,7438,7438,7438,7438,7438
14,New Hampshire,438,440,441,442,443,443,444,444,444,444,444,445,445,445,445
15,North Carolina,3388,3542,3689,3827,3934,4005,4047,4070,4083,4089,4092,4094,4095,4095,4096
16,New Jersey,16101,16148,16200,16237,16254,16261,16264,16265,16266,16266,16266,16266,16266,16266,16266
17,Colorado,2044,2086,2137,2192,2245,2291,2328,2355,2373,2385,2393,2398,2401,2403,2405
18,Maryland,3922,3965,4002,4029,4047,4056,4062,4065,4066,4067,4068,4068,4068,4068,4068
19,Nevada,1585,1644,1704,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724
20,Tennessee,2326,2442,2560,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597
21,Hawaii,127,136,144,149,154,157,159,160,161,161,162,162,162,162,163
22,Indiana,3558,3620,3675,3722,3759,3787,3809,3824,3835,3843,3848,3852,3854,3856,3857
23,Kentucky,1149,1206,1266,1325,1376,1414,1439,1454,1463,1468,1471,1473,1474,1474,1474
24,Minnesota,2058,2115,2176,2232,2272,2298,2313,2322,2326,2328,2329,2330,2330,2330,2330
25,Oklahoma,991,1046,1109,1166,1197,1208,1212,1213,1213,1213,1213,1213,1213,1213,1213
26,Pennsylvania,8089,8208,8323,8428,8520,8595,8655,8701,8736,8762,8780,8794,8803,8810,8815
27,South Carolina,3327,3485,3652,3704,3704,3704,3704,3704,3704,3704,3704,3704,3704,3704,3704
28,District of Columbia,623,626,630,633,634,636,637,637,638,638,638,638,638,638,638
29,Kansas,640,683,731,780,816,835,843,847,848,849,849,849,849,849,849
30,Missouri,1985,2097,2213,2317,2395,2445,2474,2490,2499,2503,2505,2506,2507,2507,2507
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3193,3437,3662,3729,3729,3729,3729,3729,3729,3729,3729,3729,3729,3729,3729
33,Connecticut,4502,4514,4527,4540,4552,4564,4574,4583,4591,4598,4603,4608,4611,4614,4616
34,Iowa,1320,1374,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
35,Louisiana,5459,5570,5666,5695,5695,5695,5695,5695,5695,5695,5695,5695,5695,5695,5695
36,Ohio,4752,4898,5032,5134,5205,5255,5290,5313,5329,5340,5347,5352,5356,5358,5359
37,Michigan,7043,7111,7175,7230,7275,7309,7334,7351,7364,7372,7378,7382,7385,7386,7388
38,South Dakota,208,224,236,240,241,241,241,241,241,241,241,241,241,241,241
39,Arkansas,1262,1342,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367
40,Delaware,633,644,654,661,666,668,669,670,670,670,670,670,670,670,670
41,Mississippi,2912,3001,3086,3113,3113,3113,3113,3113,3113,3113,3113,3113,3113,3113,3113
42,New Mexico,867,891,917,947,979,1010,1039,1063,1083,1098,1109,1117,1122,1126,1129
43,North Dakota,212,237,264,273,273,273,273,273,273,273,273,273,273,273,273
44,Wyoming,50,51,52,53,54,55,56,57,57,57,57,57,58,58,58
45,Alaska,45,46,47,48,49,49,50,50,51,51,52,52,52,52,52
46,Maine,141,145,149,152,156,159,163,166,169,171,174,176,178,180,182
47,Alabama,2527,2609,2687,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711
48,Idaho,466,500,532,548,555,557,557,557,558,558,558,558,558,558,558
49,Montana,172,189,211,237,265,288,305,316,323,326,328,329,330,330,330
50,Puerto Rico,633,676,732,796,862,923,973,1012,1040,1058,1070,1078,1083,1086,1088
51,Virgin Islands,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
52,Guam,40,46,51,56,60,63,64,65,66,66,66,66,66,66,66
53,West Virginia,336,372,408,441,470,494,514,531,544,554,562,568,572,576,579
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
