id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1908,1965,2015,2056,2089,2114,2133,2147,2157,2164,2170,2173,2176,2178,2179
1,Illinois,8230,8389,8558,8722,8859,8962,9032,9077,9105,9122,9131,9137,9141,9142,9144
2,California,12927,13799,14539,14979,15117,15157,15169,15172,15173,15173,15173,15173,15173,15173,15173
3,Arizona,4979,5118,5222,5261,5261,5261,5261,5261,5261,5261,5261,5261,5261,5261,5261
4,Massachusetts,9040,9147,9250,9351,9445,9526,9590,9639,9674,9698,9715,9726,9733,9738,9742
5,Wisconsin,1123,1163,1197,1221,1238,1249,1257,1263,1267,1269,1271,1272,1272,1273,1273
6,Texas,12696,13782,14714,15326,15568,15649,15675,15683,15686,15686,15687,15687,15687,15687,15687
7,Nebraska,396,411,426,442,454,464,470,473,475,476,476,477,477,477,477
8,Utah,410,433,456,479,500,516,528,535,540,543,544,545,546,546,546
9,Oregon,446,470,492,510,526,538,548,556,563,567,571,574,576,577,579
10,Florida,11070,11683,12135,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304,12304
11,New York,32941,32995,33046,33094,33135,33168,33193,33212,33225,33235,33242,33247,33250,33252,33254
12,Rhode Island,1048,1063,1079,1094,1109,1120,1129,1136,1140,1143,1144,1146,1146,1147,1147
13,Georgia,5524,5945,6302,6460,6469,6471,6471,6471,6471,6471,6471,6471,6471,6471,6471
14,New Hampshire,432,436,440,443,445,448,450,452,453,455,456,457,458,459,459
15,North Carolina,2681,2851,3034,3238,3432,3584,3686,3746,3780,3798,3807,3812,3815,3816,3817
16,New Jersey,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921
17,Colorado,1937,1957,1973,1988,1998,2007,2013,2018,2022,2024,2026,2028,2029,2030,2031
18,Maryland,3737,3785,3827,3865,3897,3921,3938,3948,3955,3959,3961,3962,3963,3964,3964
19,Nevada,1298,1383,1454,1500,1522,1532,1536,1538,1539,1539,1539,1539,1539,1539,1539
20,Tennessee,1728,1906,2069,2200,2262,2283,2289,2291,2291,2291,2291,2291,2291,2291,2291
21,Hawaii,58,68,79,89,98,104,109,112,115,116,117,118,118,118,118
22,Indiana,3290,3376,3468,3556,3628,3680,3714,3735,3747,3754,3758,3760,3761,3762,3762
23,Kentucky,926,981,1038,1092,1143,1187,1225,1256,1282,1301,1317,1328,1337,1344,1348
24,Minnesota,1874,1937,2002,2072,2140,2198,2242,2274,2294,2307,2315,2320,2323,2325,2326
25,Oklahoma,794,846,897,948,992,1025,1046,1058,1065,1069,1071,1072,1073,1073,1073
26,Pennsylvania,7651,7747,7833,7897,7932,7951,7961,7966,7969,7971,7972,7972,7972,7972,7972
27,South Carolina,2676,2819,2940,3036,3081,3097,3103,3105,3105,3105,3105,3106,3106,3106,3106
28,District of Columbia,606,610,614,617,619,620,621,622,622,623,623,623,623,623,623
29,Kansas,452,483,516,545,566,578,586,589,591,592,593,593,593,593,593
30,Missouri,1502,1552,1601,1648,1689,1724,1751,1772,1787,1798,1805,1810,1814,1816,1818
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2554,2641,2723,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759
33,Connecticut,4467,4477,4488,4501,4514,4527,4540,4551,4561,4569,4575,4580,4584,4587,4589
34,Iowa,1112,1207,1324,1402,1436,1446,1449,1450,1451,1451,1451,1451,1451,1451,1451
35,Louisiana,4938,5109,5236,5288,5288,5288,5288,5288,5288,5288,5288,5288,5288,5288,5288
36,Ohio,4121,4270,4408,4530,4625,4699,4756,4800,4832,4856,4874,4887,4897,4904,4909
37,Michigan,6728,6805,6884,6965,7046,7120,7183,7236,7276,7307,7330,7346,7357,7365,7371
38,South Dakota,164,171,182,196,209,220,226,230,231,232,232,233,233,233,233
39,Arkansas,765,849,924,973,992,1000,1004,1005,1006,1006,1006,1006,1006,1006,1006
40,Delaware,606,613,618,621,622,622,622,622,622,622,622,622,622,622,622
41,Mississippi,2444,2592,2736,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799
42,New Mexico,771,795,815,833,845,855,861,866,869,871,873,874,875,876,876
43,North Dakota,142,156,171,184,193,197,199,200,201,201,201,201,201,201,201
44,Wyoming,38,43,48,53,57,61,65,69,72,75,77,79,80,82,83
45,Alaska,39,45,51,57,62,66,70,73,75,77,79,80,81,82,82
46,Maine,133,138,144,150,157,164,172,181,190,200,210,221,232,243,254
47,Alabama,2101,2191,2237,2238,2238,2238,2238,2238,2238,2238,2238,2238,2238,2238,2238
48,Idaho,357,399,433,463,484,496,503,506,508,508,509,509,509,509,509
49,Montana,101,112,123,134,144,153,160,167,172,176,180,183,185,186,188
50,Puerto Rico,427,473,511,540,561,577,588,596,602,605,608,610,611,612,612
51,Virgin Islands,15,20,26,31,35,38,40,41,41,42,42,42,42,42,42
52,Guam,10,17,34,61,95,125,142,151,154,155,156,156,156,156,156
53,West Virginia,204,224,243,261,276,290,302,312,320,326,331,336,339,341,343
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
