id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4475,4638,4793,4881,4881,4881,4881,4881,4881,4881,4881,4881,4881,4881,4881
1,Illinois,21672,22092,22432,22608,22608,22608,22608,22608,22608,22608,22608,22608,22608,22608,22608
2,California,44200,47151,49305,50377,50377,50377,50377,50377,50377,50377,50377,50377,50377,50377,50377
3,Arizona,14090,14970,15655,15977,15977,15977,15977,15977,15977,15977,15977,15977,15977,15977,15977
4,Massachusetts,14920,15298,15603,15756,15756,15756,15756,15756,15756,15756,15756,15756,15756,15756,15756
5,Wisconsin,6598,6734,6849,6911,6911,6911,6911,6911,6911,6911,6911,6911,6911,6911,6911
6,Texas,39206,41244,43124,44164,44164,44164,44164,44164,44164,44164,44164,44164,44164,44164,44164
7,Nebraska,1961,1979,1995,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004
8,Utah,1737,1792,1837,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860
9,Oregon,2011,2064,2113,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141,2141
10,Florida,27616,28627,29501,29970,29970,29970,29970,29970,29970,29970,29970,29970,29970,29970,29970
11,New York,44637,45749,46687,47161,47161,47161,47161,47161,47161,47161,47161,47161,47161,47161,47161
12,Rhode Island,2220,2273,2325,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351
13,Georgia,14989,15821,16513,16864,16864,16864,16864,16864,16864,16864,16864,16864,16864,16864,16864
14,New Hampshire,1100,1158,1209,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235
15,North Carolina,9942,10586,11121,11408,11408,11408,11408,11408,11408,11408,11408,11408,11408,11408,11408
16,New Jersey,21960,22444,22870,23095,23095,23095,23095,23095,23095,23095,23095,23095,23095,23095,23095
17,Colorado,5722,5829,5922,5973,5973,5973,5973,5973,5973,5973,5973,5973,5973,5973,5973
18,Maryland,7318,7510,7664,7742,7742,7742,7742,7742,7742,7742,7742,7742,7742,7742,7742
19,Nevada,4493,4670,4810,4882,4882,4882,4882,4882,4882,4882,4882,4882,4882,4882,4882
20,Tennessee,10522,11210,11741,12020,12020,12020,12020,12020,12020,12020,12020,12020,12020,12020,12020
21,Hawaii,417,427,435,442,448,452,455,456,458,459,459,460,460,460,460
22,Indiana,11728,11977,12170,12266,12266,12266,12266,12266,12266,12266,12266,12266,12266,12266,12266
23,Kentucky,4015,4293,4537,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671,4671
24,Minnesota,6357,6456,6541,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587,6587
25,Oklahoma,3744,3955,4143,4247,4247,4247,4247,4247,4247,4247,4247,4247,4247,4247,4247
26,Pennsylvania,22332,23116,23787,24141,24141,24141,24141,24141,24141,24141,24141,24141,24141,24141,24141
27,South Carolina,7615,8013,8351,8539,8539,8539,8539,8539,8539,8539,8539,8539,8539,8539,8539
28,District of Columbia,944,971,996,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010,1010
29,Kansas,4097,4230,4339,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399
30,Missouri,7449,7597,7721,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787,7787
31,Vermont,182,188,194,198,199,200,200,200,201,201,201,201,201,201,201
