id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3237,3385,3478,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484
1,Illinois,17293,18260,18961,19012,19012,19012,19012,19012,19012,19012,19012,19012,19012,19012
2,California,24218,26774,29234,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434,29434
3,Arizona,8523,9274,9887,9934,9934,9934,9934,9934,9934,9934,9934,9934,9934,9934
4,Massachusetts,12118,12651,13077,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108,13108
5,Wisconsin,5048,5376,5612,5629,5629,5629,5629,5629,5629,5629,5629,5629,5629,5629
6,Texas,27109,28713,30005,30105,30105,30105,30105,30105,30105,30105,30105,30105,30105,30105
7,Nebraska,1573,1655,1708,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712
8,Utah,1242,1340,1413,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418
9,Oregon,1480,1635,1760,1788,1793,1793,1794,1794,1794,1794,1794,1794,1794,1794
10,Florida,21182,21964,22623,22674,22674,22674,22674,22674,22674,22674,22674,22674,22674,22674
11,New York,37184,38175,38994,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057,39057
12,Rhode Island,1712,1811,1873,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878
13,Georgia,10656,11048,11388,11414,11414,11414,11414,11414,11414,11414,11414,11414,11414,11414
14,New Hampshire,708,778,836,840,840,840,840,840,840,840,840,840,840,840
15,North Carolina,6629,7186,7661,7697,7697,7697,7697,7697,7697,7697,7697,7697,7697,7697
16,New Jersey,18561,19003,19344,19370,19370,19370,19370,19370,19370,19370,19370,19370,19370,19370
17,Colorado,4703,5049,5283,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299
18,Maryland,5725,6063,6316,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335,6335
19,Nevada,2994,3255,3458,3473,3473,3473,3473,3473,3473,3473,3473,3473,3473,3473
20,Tennessee,6651,7550,8411,8482,8482,8482,8482,8482,8482,8482,8482,8482,8482,8482
21,Hawaii,292,306,322,338,353,365,375,381,385,388,389,391,391,392
22,Indiana,7929,8536,8992,9026,9026,9026,9026,9026,9026,9026,9026,9026,9026,9026
23,Kentucky,2566,2759,2902,2912,2912,2912,2912,2912,2912,2912,2912,2912,2912,2912
24,Minnesota,5221,5498,5668,5680,5680,5680,5680,5680,5680,5680,5680,5680,5680,5680
25,Oklahoma,2347,2513,2658,2669,2669,2669,2669,2669,2669,2669,2669,2669,2669,2669
26,Pennsylvania,15058,16648,17873,17964,17964,17964,17964,17964,17964,17964,17964,17964,17964,17964
27,South Carolina,5160,5487,5770,5792,5792,5792,5792,5792,5792,5792,5792,5792,5792,5792
28,District of Columbia,758,784,804,806,806,806,806,806,806,806,806,806,806,806
29,Kansas,2546,2781,2946,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957
30,Missouri,5409,5788,6073,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094
31,Vermont,124,140,155,168,178,187,193,198,202,204,206,208,208,209
32,Virginia,4858,5141,5369,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386
33,Connecticut,5804,6077,6258,6271,6271,6271,6271,6271,6271,6271,6271,6271,6271,6271
34,Iowa,3836,4080,4255,4269,4269,4269,4269,4269,4269,4269,4269,4269,4269,4269
35,Louisiana,7248,7499,7701,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718
36,Ohio,8494,9032,9448,9478,9478,9478,9478,9478,9478,9478,9478,9478,9478,9478
37,Michigan,12741,13381,13786,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814
38,South Dakota,1449,1536,1595,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599
39,Arkansas,3498,3833,4109,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130
40,Delaware,905,961,1005,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008
41,Mississippi,4644,4951,5202,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221
42,New Mexico,2335,2514,2648,2658,2658,2658,2658,2658,2658,2658,2658,2658,2658,2658
43,North Dakota,1279,1319,1345,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347
44,Wyoming,373,395,409,410,410,410,410,410,410,410,410,410,410,410
45,Alaska,191,199,203,204,204,204,204,204,204,204,204,204,204,204
46,Maine,325,376,430,470,498,516,526,532,536,538,539,540,540,540
47,Alabama,4686,5082,5414,5439,5439,5439,5439,5439,5439,5439,5439,5439,5439,5439
48,Idaho,1383,1502,1585,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591
49,Montana,906,947,976,978,978,978,978,978,978,978,978,978,978,978
50,Puerto Rico,1452,1559,1670,1737,1761,1768,1770,1770,1770,1771,1771,1771,1771,1771
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,122,123,123,123,123,123,123,123,123,123,123,123,123
53,West Virginia,1260,1429,1567,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
