id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2312,2377,2450,2531,2614,2696,2775,2846,2908,2960,3002,3035,3060,3080,3095
1,Illinois,9730,10083,10524,10674,10674,10674,10674,10674,10674,10674,10674,10674,10674,10674,10674
2,California,17343,17749,18102,18340,18478,18552,18590,18608,18617,18622,18624,18625,18625,18626,18626
3,Arizona,5891,5994,6114,6154,6154,6154,6154,6154,6154,6154,6154,6154,6154,6154,6154
4,Massachusetts,9836,9974,10127,10273,10379,10441,10472,10487,10494,10496,10498,10498,10499,10499,10499
5,Wisconsin,1740,1888,2058,2116,2116,2116,2116,2116,2116,2116,2116,2116,2116,2116,2116
6,Texas,17865,18370,18907,19089,19089,19089,19089,19089,19089,19089,19089,19089,19089,19089,19089
7,Nebraska,594,639,654,654,654,654,654,654,654,654,654,654,654,654,654
8,Utah,572,606,617,617,617,617,617,617,617,617,617,617,617,617,617
9,Oregon,647,676,705,730,749,765,777,786,793,798,802,805,807,809,810
10,Florida,16473,17142,17865,18098,18098,18098,18098,18098,18098,18098,18098,18098,18098,18098,18098
11,New York,33396,33458,33521,33541,33541,33541,33541,33541,33541,33541,33541,33541,33541,33541,33541
12,Rhode Island,1182,1217,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230
13,Georgia,7801,8024,8095,8095,8095,8095,8095,8095,8095,8095,8095,8095,8095,8095,8095
14,New Hampshire,475,489,505,520,535,549,561,572,581,589,595,600,604,607,609
15,North Carolina,4119,4356,4604,4718,4733,4734,4734,4734,4734,4734,4734,4734,4734,4734,4734
16,New Jersey,16269,16331,16352,16352,16352,16352,16352,16352,16352,16352,16352,16352,16352,16352,16352
17,Colorado,2212,2263,2327,2396,2453,2493,2516,2529,2535,2538,2540,2541,2541,2541,2541
18,Maryland,4075,4116,4159,4195,4221,4237,4245,4250,4252,4253,4253,4254,4254,4254,4254
19,Nevada,1755,1812,1876,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897
20,Tennessee,3046,3235,3295,3295,3295,3295,3295,3295,3295,3295,3295,3295,3295,3295,3295
21,Hawaii,209,223,235,246,254,261,267,271,274,276,278,279,280,281,281
22,Indiana,4103,4326,4590,4799,4893,4925,4935,4938,4939,4939,4939,4939,4939,4939,4939
23,Kentucky,1396,1479,1553,1593,1609,1614,1616,1616,1617,1617,1617,1617,1617,1617,1617
24,Minnesota,2381,2506,2648,2746,2779,2787,2788,2789,2789,2789,2789,2789,2789,2789,2789
25,Oklahoma,1241,1313,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336
26,Pennsylvania,8616,8802,9011,9226,9430,9608,9754,9866,9949,10008,10049,10077,10097,10109,10118
27,South Carolina,3749,3849,3950,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983,3983
28,District of Columbia,644,649,654,656,657,657,657,657,657,657,657,657,657,657,657
29,Kansas,957,1064,1186,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228
30,Missouri,2708,2862,3026,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3556,3673,3792,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828
33,Connecticut,4578,4609,4643,4677,4709,4735,4755,4769,4778,4784,4788,4791,4792,4793,4793
34,Iowa,1634,1733,1835,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868
35,Louisiana,5823,5915,6010,6041,6041,6041,6041,6041,6041,6041,6041,6041,6041,6041,6041
36,Ohio,5199,5338,5509,5694,5855,5968,6036,6073,6092,6101,6106,6108,6109,6109,6110
37,Michigan,7485,7668,7868,8037,8148,8210,8241,8255,8262,8265,8266,8267,8267,8267,8268
38,South Dakota,349,394,445,461,461,461,461,461,461,461,461,461,461,461,461
39,Arkansas,1807,1939,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981
40,Delaware,675,685,691,693,694,694,695,695,695,695,695,695,695,695,695
41,Mississippi,3264,3372,3488,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526
42,New Mexico,966,1018,1088,1169,1240,1287,1312,1324,1329,1331,1332,1332,1332,1332,1332
43,North Dakota,450,524,548,548,548,548,548,548,548,548,548,548,548,548,548
44,Wyoming,62,66,71,76,79,81,82,83,83,83,83,83,83,83,83
45,Alaska,70,74,79,84,88,90,92,93,93,94,94,94,94,94,94
46,Maine,147,149,152,154,157,159,162,164,166,168,170,172,173,175,176
47,Alabama,2884,3019,3160,3205,3205,3205,3205,3205,3205,3205,3205,3205,3205,3205,3205
48,Idaho,558,589,600,600,600,600,600,600,600,600,600,600,600,600,600
49,Montana,296,348,375,381,382,383,383,383,383,383,383,383,383,383,383
50,Puerto Rico,787,818,848,871,884,891,895,896,897,898,898,898,898,898,898
51,Virgin Islands,21,21,21,21,21,22,22,22,22,23,23,23,24,24,24
52,Guam,71,80,90,96,97,97,97,97,97,97,97,97,97,97,97
53,West Virginia,423,447,475,504,532,558,580,597,610,619,626,630,633,636,637
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
