id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2095,2144,2194,2248,2302,2355,2404,2447,2483,2512,2536,2554,2568,2578,2586
1,Illinois,8819,8976,9137,9266,9324,9344,9350,9352,9353,9353,9353,9353,9353,9353,9353
2,California,15567,16119,16648,17157,17569,17849,18016,18108,18157,18182,18195,18202,18205,18207,18207
3,Arizona,5592,5720,5870,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942
4,Massachusetts,9392,9509,9647,9795,9946,10090,10219,10328,10415,10482,10533,10569,10596,10615,10628
5,Wisconsin,1276,1324,1389,1459,1505,1524,1531,1533,1533,1534,1534,1534,1534,1534,1534
6,Texas,15741,16731,17204,17204,17204,17204,17204,17204,17204,17204,17204,17204,17204,17204,17204
7,Nebraska,468,490,516,540,556,564,567,569,569,569,569,569,569,569,569
8,Utah,446,454,465,476,482,484,485,485,485,485,485,485,485,485,485
9,Oregon,545,568,594,622,652,682,709,734,756,773,787,798,806,813,817
10,Florida,14015,14775,15534,15860,15860,15860,15860,15860,15860,15860,15860,15860,15860,15860,15860
11,New York,33108,33154,33203,33236,33246,33248,33249,33249,33249,33249,33249,33249,33249,33249,33249
12,Rhode Island,1112,1137,1165,1186,1193,1195,1196,1196,1196,1196,1196,1196,1196,1196,1196
13,Georgia,6909,7218,7510,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634,7634
14,New Hampshire,438,439,439,440,440,441,441,441,442,442,442,443,443,443,443
15,North Carolina,3404,3560,3712,3863,3986,4070,4119,4145,4159,4166,4169,4171,4172,4172,4172
16,New Jersey,16104,16151,16203,16253,16295,16326,16348,16363,16372,16378,16381,16383,16385,16385,16386
17,Colorado,2043,2083,2131,2181,2229,2269,2302,2325,2342,2353,2360,2365,2368,2370,2371
18,Maryland,3922,3966,4003,4030,4047,4057,4063,4065,4067,4068,4068,4068,4068,4069,4069
19,Nevada,1582,1649,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
20,Tennessee,2353,2500,2649,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711,2711
21,Hawaii,127,137,144,151,157,163,168,172,175,178,180,181,182,183,184
22,Indiana,3567,3634,3699,3758,3808,3849,3880,3904,3921,3934,3943,3949,3953,3956,3958
23,Kentucky,1154,1211,1271,1330,1381,1418,1442,1457,1466,1471,1474,1475,1476,1477,1477
24,Minnesota,2054,2112,2178,2241,2288,2318,2335,2343,2348,2350,2351,2352,2352,2352,2352
25,Oklahoma,996,1054,1121,1184,1219,1231,1235,1236,1237,1237,1237,1237,1237,1237,1237
26,Pennsylvania,8088,8206,8322,8426,8516,8590,8649,8694,8728,8753,8771,8784,8793,8800,8804
27,South Carolina,3323,3480,3651,3724,3724,3724,3724,3724,3724,3724,3724,3724,3724,3724,3724
28,District of Columbia,622,625,629,632,635,637,638,639,639,640,640,640,640,640,640
29,Kansas,632,668,706,745,773,789,796,798,800,800,800,800,800,800,800
30,Missouri,1996,2157,2322,2468,2568,2626,2657,2673,2680,2684,2686,2687,2687,2687,2687
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3175,3396,3604,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690
33,Connecticut,4502,4515,4527,4539,4551,4562,4571,4580,4587,4593,4598,4602,4605,4608,4610
34,Iowa,1318,1367,1422,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448
35,Louisiana,5458,5570,5670,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711
36,Ohio,4758,4903,5039,5145,5219,5271,5306,5330,5347,5358,5365,5370,5374,5376,5377
37,Michigan,7039,7108,7178,7248,7311,7366,7409,7441,7465,7481,7493,7500,7505,7509,7511
38,South Dakota,214,229,247,260,264,265,265,265,265,265,265,265,265,265,265
39,Arkansas,1269,1358,1458,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503,1503
40,Delaware,633,643,653,660,664,667,668,668,669,669,669,669,669,669,669
41,Mississippi,2901,2989,3076,3115,3115,3115,3115,3115,3115,3115,3115,3115,3115,3115,3115
42,New Mexico,866,889,916,949,985,1023,1057,1086,1109,1126,1138,1146,1152,1155,1158
43,North Dakota,220,253,291,309,309,309,309,309,309,309,309,309,309,309,309
44,Wyoming,50,51,52,53,54,55,56,57,57,57,57,57,57,57,57
45,Alaska,46,48,50,52,53,54,56,56,57,57,57,58,58,58,58
46,Maine,141,143,147,150,153,157,161,165,168,172,175,179,182,185,187
47,Alabama,2533,2619,2704,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740
48,Idaho,464,488,518,547,561,566,567,568,568,568,568,568,568,568,568
49,Montana,169,184,205,231,258,280,296,306,312,315,317,317,318,318,318
50,Puerto Rico,638,681,741,813,881,934,967,986,996,1000,1003,1004,1005,1005,1005
51,Virgin Islands,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
52,Guam,40,46,51,56,60,62,64,64,65,65,65,65,65,65,65
53,West Virginia,338,373,410,442,466,484,496,504,509,513,515,516,517,518,518
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
