id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5269,5326,5389,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410
1,Illinois,23648,23828,24035,24105,24105,24105,24105,24105,24105,24105,24105,24105,24105,24105,24105
2,California,59786,60841,61809,62109,62109,62109,62109,62109,62109,62109,62109,62109,62109,62109,62109
3,Arizona,17026,17126,17217,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246,17246
4,Massachusetts,17285,17545,17835,17929,17929,17929,17929,17929,17929,17929,17929,17929,17929,17929,17929
5,Wisconsin,7336,7385,7435,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452,7452
6,Texas,48508,49055,49551,49707,49707,49707,49707,49707,49707,49707,49707,49707,49707,49707,49707
7,Nebraska,2186,2201,2218,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224,2224
8,Utah,2140,2179,2214,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225
9,Oregon,2389,2404,2419,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425
10,Florida,33619,34081,34558,34712,34712,34712,34712,34712,34712,34712,34712,34712,34712,34712,34712
11,New York,50518,51007,51524,51703,51703,51703,51703,51703,51703,51703,51703,51703,51703,51703,51703
12,Rhode Island,2625,2639,2652,2657,2657,2657,2657,2657,2657,2657,2657,2657,2657,2657,2657
13,Georgia,19213,19564,19893,19993,19993,19993,19993,19993,19993,19993,19993,19993,19993,19993,19993
14,New Hampshire,1246,1267,1291,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299
15,North Carolina,12172,12313,12458,12505,12505,12505,12505,12505,12505,12505,12505,12505,12505,12505,12505
16,New Jersey,24686,24998,25325,25428,25428,25428,25428,25428,25428,25428,25428,25428,25428,25428,25428
17,Colorado,6119,6148,6179,6189,6189,6189,6189,6189,6189,6189,6189,6189,6189,6189,6189
18,Maryland,8324,8422,8533,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569
19,Nevada,5272,5318,5360,5374,5374,5374,5374,5374,5374,5374,5374,5374,5374,5374,5374
20,Tennessee,11964,12105,12237,12278,12278,12278,12278,12278,12278,12278,12278,12278,12278,12278,12278
21,Hawaii,466,474,483,491,497,501,502,503,504,504,504,504,504,504,504
22,Indiana,13070,13143,13220,13245,13245,13245,13245,13245,13245,13245,13245,13245,13245,13245,13245
23,Kentucky,6189,6395,6579,6637,6637,6637,6637,6637,6637,6637,6637,6637,6637,6637,6637
24,Minnesota,6945,6995,7052,7071,7071,7071,7071,7071,7071,7071,7071,7071,7071,7071,7071
