id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1768,1853,1930,1999,2060,2112,2157,2194,2224,2249,2270,2286,2299,2310
1,Illinois,7938,8077,8226,8369,8495,8598,8676,8733,8773,8800,8817,8829,8837,8842
2,California,10945,11583,12036,12333,12520,12636,12707,12749,12775,12790,12799,12804,12808,12809
3,Arizona,4357,4551,4584,4584,4584,4584,4584,4584,4584,4584,4584,4584,4584,4584
4,Massachusetts,8819,8955,9096,9223,9327,9406,9464,9504,9532,9550,9562,9570,9575,9579
5,Wisconsin,1033,1078,1118,1152,1178,1199,1215,1227,1235,1241,1246,1249,1251,1252
6,Texas,9900,11008,12030,12633,12945,13097,13171,13206,13223,13231,13235,13236,13237,13238
7,Nebraska,361,378,395,409,419,426,430,432,434,435,435,435,435,436
8,Utah,364,388,410,426,439,446,451,454,456,457,458,458,459,459
9,Oregon,387,419,449,477,503,524,543,558,570,579,587,592,596,600
10,Florida,9175,10107,10820,10961,10961,10961,10961,10961,10961,10961,10961,10961,10961,10961
11,New York,32811,32853,32893,32926,32953,32974,32989,33000,33008,33014,33018,33021,33022,33024
12,Rhode Island,1018,1022,1027,1031,1034,1036,1038,1038,1039,1039,1039,1039,1039,1039
13,Georgia,4581,4971,5344,5623,5781,5854,5885,5897,5902,5904,5905,5905,5905,5905
14,New Hampshire,419,419,419,419,419,419,419,419,419,419,419,419,419,419
15,North Carolina,2334,2492,2633,2722,2766,2787,2797,2801,2804,2804,2805,2805,2805,2805
16,New Jersey,15928,16001,16069,16127,16173,16205,16227,16241,16250,16255,16259,16261,16262,16263
17,Colorado,1883,1899,1912,1924,1933,1941,1946,1950,1953,1956,1957,1959,1959,1960
18,Maryland,3645,3718,3783,3821,3841,3852,3858,3861,3863,3864,3864,3864,3864,3864
19,Nevada,1044,1146,1234,1275,1285,1287,1287,1288,1288,1288,1288,1288,1288,1288
20,Tennessee,1350,1470,1560,1616,1647,1664,1672,1676,1678,1680,1680,1680,1680,1680
21,Hawaii,34,34,34,34,34,34,34,34,34,34,34,34,34,34
22,Indiana,3112,3188,3270,3353,3428,3489,3535,3567,3587,3601,3609,3614,3617,3619
23,Kentucky,801,831,859,882,901,916,926,934,939,942,945,946,947,948
24,Minnesota,1734,1782,1830,1873,1909,1938,1959,1973,1983,1989,1994,1996,1998,1999
25,Oklahoma,651,701,747,784,809,825,835,840,844,845,846,847,847,847
26,Pennsylvania,7397,7487,7568,7631,7678,7713,7738,7757,7771,7781,7788,7793,7797,7800
27,South Carolina,2237,2454,2641,2754,2799,2815,2820,2822,2822,2823,2823,2823,2823,2823
28,District of Columbia,597,603,609,614,618,621,623,625,626,626,627,627,627,627
29,Kansas,406,428,446,459,470,477,483,487,489,491,493,493,494,495
30,Missouri,1378,1429,1473,1508,1533,1549,1560,1566,1570,1572,1573,1574,1574,1574
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2409,2514,2536,2536,2536,2536,2536,2536,2536,2536,2536,2536,2536,2536
33,Connecticut,4444,4444,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445,4445
34,Iowa,976,1026,1070,1102,1123,1136,1144,1148,1151,1152,1153,1153,1153,1153
35,Louisiana,4447,4642,4793,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824,4824
36,Ohio,3795,3937,4063,4171,4257,4323,4372,4408,4433,4451,4463,4472,4478,4482
37,Michigan,6561,6613,6664,6711,6754,6791,6820,6844,6862,6876,6886,6893,6898,6902
38,South Dakota,151,161,173,184,194,202,208,213,216,219,220,221,222,222
39,Arkansas,611,692,769,828,868,893,907,916,920,923,924,925,925,925
40,Delaware,593,597,599,602,603,604,605,606,606,606,606,606,607,607
41,Mississippi,2049,2199,2264,2276,2278,2279,2279,2279,2279,2279,2279,2279,2279,2279
42,New Mexico,710,735,756,773,787,797,804,808,811,814,815,816,817,817
43,North Dakota,123,133,142,150,157,162,166,169,171,173,174,175,175,175
44,Wyoming,29,29,29,29,29,29,29,29,29,29,29,29,29,29
45,Alaska,26,26,26,26,26,26,26,26,26,26,26,26,26,26
46,Maine,127,128,129,130,130,130,130,130,130,130,130,130,130,130
47,Alabama,1939,2085,2146,2166,2173,2175,2176,2176,2176,2176,2176,2176,2176,2176
48,Idaho,266,302,332,351,360,365,367,368,368,369,369,369,369,369
49,Montana,85,98,110,121,131,140,147,153,158,163,166,169,171,172
50,Puerto Rico,315,368,431,494,554,607,652,689,717,738,754,766,774,780
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,161,186,211,234,253,269,282,293,301,308,313,317,320,322
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
