id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2077,2120,2162,2202,2239,2271,2298,2320,2338,2352,2362,2370,2376,2381
1,Illinois,8826,8978,9129,9226,9271,9288,9294,9297,9297,9298,9298,9298,9298,9298
2,California,15651,16185,16700,17144,17465,17667,17783,17846,17880,17897,17907,17911,17914,17915
3,Arizona,5584,5726,5841,5845,5845,5845,5845,5845,5845,5845,5845,5845,5845,5845
4,Massachusetts,9406,9554,9761,10005,10234,10408,10518,10580,10612,10629,10637,10641,10643,10644
5,Wisconsin,1286,1350,1425,1495,1551,1588,1610,1622,1629,1632,1634,1635,1635,1636
6,Texas,15682,16289,16758,16808,16810,16811,16811,16811,16811,16811,16811,16811,16811,16811
7,Nebraska,461,482,505,519,526,528,529,529,529,530,530,530,530,530
8,Utah,449,460,475,487,494,497,498,498,498,498,498,498,498,498
9,Oregon,540,559,576,591,604,615,625,633,639,644,648,651,654,656
10,Florida,13998,14685,15184,15199,15199,15199,15199,15199,15199,15199,15199,15199,15199,15199
11,New York,33143,33206,33271,33325,33367,33396,33415,33428,33435,33440,33443,33445,33446,33446
12,Rhode Island,1103,1117,1127,1134,1137,1139,1139,1140,1140,1140,1140,1140,1140,1140
13,Georgia,6882,7082,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088,7088
14,New Hampshire,441,445,450,455,461,467,473,479,485,490,496,500,504,508
15,North Carolina,3410,3563,3706,3815,3896,3951,3987,4011,4026,4036,4042,4045,4048,4049
16,New Jersey,16108,16152,16177,16189,16194,16197,16198,16199,16199,16199,16199,16199,16199,16199
17,Colorado,2038,2069,2110,2159,2214,2268,2317,2356,2386,2406,2420,2429,2435,2439
18,Maryland,3920,3966,4011,4053,4088,4115,4136,4150,4159,4166,4170,4172,4174,4175
19,Nevada,1597,1654,1696,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
20,Tennessee,2366,2513,2620,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
21,Hawaii,136,147,156,163,168,172,175,177,178,179,180,181,181,181
22,Indiana,3574,3648,3716,3769,3803,3824,3836,3843,3846,3848,3849,3849,3850,3850
23,Kentucky,1166,1224,1284,1337,1382,1418,1444,1463,1476,1486,1492,1496,1499,1500
24,Minnesota,2064,2114,2156,2191,2218,2238,2252,2262,2269,2274,2277,2279,2280,2281
25,Oklahoma,998,1058,1124,1173,1198,1208,1212,1213,1213,1214,1214,1214,1214,1214
26,Pennsylvania,8050,8162,8272,8372,8459,8531,8589,8633,8666,8691,8709,8721,8731,8737
27,South Carolina,3339,3497,3617,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621
28,District of Columbia,622,626,629,632,635,636,637,638,638,638,638,638,638,638
29,Kansas,657,716,775,823,853,870,878,882,884,884,885,885,885,885
30,Missouri,1911,2001,2071,2109,2125,2132,2134,2135,2136,2136,2136,2136,2136,2136
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3211,3434,3591,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
33,Connecticut,4504,4518,4532,4546,4558,4568,4577,4583,4588,4592,4594,4596,4598,4599
34,Iowa,1306,1344,1373,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374
35,Louisiana,5473,5552,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555,5555
36,Ohio,4805,4989,5169,5334,5482,5610,5716,5802,5870,5923,5964,5996,6019,6037
37,Michigan,7025,7075,7104,7124,7136,7144,7149,7152,7154,7155,7156,7157,7157,7157
38,South Dakota,215,232,242,245,246,246,246,246,246,246,246,246,246,246
39,Arkansas,1276,1355,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358
40,Delaware,630,639,648,655,660,662,663,664,664,664,664,664,664,664
41,Mississippi,2911,3001,3064,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066
42,New Mexico,869,891,915,940,966,989,1010,1027,1041,1051,1059,1064,1068,1071
43,North Dakota,214,238,260,266,267,267,267,267,267,267,267,267,267,267
44,Wyoming,55,63,74,86,100,113,126,136,145,152,157,160,162,164
45,Alaska,47,49,52,54,56,57,59,59,60,61,61,61,61,61
46,Maine,142,146,149,154,158,164,169,175,180,186,192,197,202,207
47,Alabama,2514,2569,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571
48,Idaho,464,489,514,533,543,547,549,550,550,550,550,550,550,550
49,Montana,176,198,226,256,285,308,326,337,344,349,351,353,354,354
50,Puerto Rico,673,749,856,969,1068,1142,1190,1218,1234,1243,1247,1250,1251,1252
51,Virgin Islands,20,20,21,21,22,22,22,23,23,23,23,23,23,24
52,Guam,37,42,46,48,50,51,52,52,52,53,53,53,53,53
53,West Virginia,350,393,438,485,530,573,612,645,674,698,718,733,745,754
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
