id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2770,2868,2970,3032,3061,3071,3075,3077,3077,3077,3077,3077,3077,3077
1,Illinois,13644,14497,15101,15144,15144,15144,15144,15144,15144,15144,15144,15144,15144,15144
2,California,19722,20611,21422,21485,21485,21485,21485,21485,21485,21485,21485,21485,21485,21485
3,Arizona,6802,7061,7295,7313,7313,7313,7313,7313,7313,7313,7313,7313,7313,7313
4,Massachusetts,10914,11156,11354,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369
5,Wisconsin,3833,4210,4464,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482
6,Texas,22638,23648,24426,24483,24483,24483,24483,24483,24483,24483,24483,24483,24483,24483
7,Nebraska,1061,1142,1199,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203
8,Utah,954,1056,1130,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135
9,Oregon,975,1071,1180,1278,1351,1397,1422,1435,1441,1444,1446,1446,1447,1447
10,Florida,18968,19605,20142,20182,20182,20182,20182,20182,20182,20182,20182,20182,20182,20182
11,New York,34837,35230,35586,35614,35614,35614,35614,35614,35614,35614,35614,35614,35614,35614
12,Rhode Island,1387,1440,1476,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479
13,Georgia,9661,9951,10184,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200
14,New Hampshire,542,564,587,604,613,618,620,621,622,622,622,622,622,622
15,North Carolina,5435,5699,5931,5949,5949,5949,5949,5949,5949,5949,5949,5949,5949,5949
16,New Jersey,17230,17572,17853,17875,17875,17875,17875,17875,17875,17875,17875,17875,17875,17875
17,Colorado,3189,3424,3602,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615
18,Maryland,4807,5062,5270,5285,5285,5285,5285,5285,5285,5285,5285,5285,5285,5285
19,Nevada,2252,2423,2573,2585,2585,2585,2585,2585,2585,2585,2585,2585,2585,2585
20,Tennessee,4956,5424,5783,5810,5810,5810,5810,5810,5810,5810,5810,5810,5810,5810
21,Hawaii,255,269,283,297,309,319,328,334,338,342,344,346,347,348
22,Indiana,6048,6505,6850,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
23,Kentucky,1996,2127,2236,2243,2243,2243,2243,2243,2243,2243,2243,2243,2243,2243
24,Minnesota,3964,4368,4686,4710,4710,4710,4710,4710,4710,4710,4710,4710,4710,4710
25,Oklahoma,1836,1971,2084,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093
26,Pennsylvania,10926,11836,12616,12677,12677,12677,12677,12677,12677,12677,12677,12677,12677,12677
27,South Carolina,4437,4542,4625,4631,4631,4631,4631,4631,4631,4631,4631,4631,4631,4631
28,District of Columbia,691,707,720,721,721,721,721,721,721,721,721,721,721,721
29,Kansas,1635,1768,1861,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868,1868
30,Missouri,4037,4253,4407,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419
31,Vermont,72,79,86,90,94,96,98,99,99,100,100,100,100,100
32,Virginia,4181,4361,4524,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537
33,Connecticut,5069,5202,5292,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299
34,Iowa,2562,2723,2825,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832
35,Louisiana,6615,6916,7151,7168,7168,7168,7168,7168,7168,7168,7168,7168,7168,7168
36,Ohio,6748,7233,7650,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683,7683
37,Michigan,9973,10596,11064,11098,11098,11098,11098,11098,11098,11098,11098,11098,11098,11098
38,South Dakota,1076,1213,1309,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316
39,Arkansas,2578,2712,2816,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824,2824
40,Delaware,796,836,872,875,875,875,875,875,875,875,875,875,875,875
41,Mississippi,3939,4109,4252,4263,4263,4263,4263,4263,4263,4263,4263,4263,4263,4263
42,New Mexico,1743,2044,2292,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310
43,North Dakota,995,1067,1116,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119
44,Wyoming,244,279,303,305,305,305,305,305,305,305,305,305,305,305
45,Alaska,130,141,150,150,150,150,150,150,150,150,150,150,150,150
46,Maine,202,217,230,241,251,257,262,266,268,270,271,271,272,272
47,Alabama,3735,3947,4116,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128,4128
48,Idaho,975,1040,1088,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092
49,Montana,739,823,882,886,886,886,886,886,886,886,886,886,886,886
50,Puerto Rico,1173,1275,1370,1413,1428,1433,1434,1435,1435,1435,1435,1435,1435,1435
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,118,122,125,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,798,894,972,978,978,978,978,978,978,978,978,978,978,978
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
