id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3371,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373,3373
1,Illinois,18122,18882,19342,19355,19355,19355,19355,19355,19355,19355,19355,19355,19355,19355
2,California,26707,29701,31920,31985,31985,31985,31985,31985,31985,31985,31985,31985,31985,31985
3,Arizona,9162,9927,10447,10462,10462,10462,10462,10462,10462,10462,10462,10462,10462,10462
4,Massachusetts,12415,12819,13108,13116,13116,13116,13116,13116,13116,13116,13116,13116,13116,13116
5,Wisconsin,5306,5534,5666,5670,5670,5670,5670,5670,5670,5670,5670,5670,5670,5670
6,Texas,28452,29990,30960,30986,30986,30986,30986,30986,30986,30986,30986,30986,30986,30986
7,Nebraska,1616,1661,1688,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689
8,Utah,1295,1372,1426,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427
9,Oregon,1526,1619,1681,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
10,Florida,21896,22730,23353,23371,23371,23371,23371,23371,23371,23371,23371,23371,23371,23371
11,New York,38286,39339,40095,40117,40117,40117,40117,40117,40117,40117,40117,40117,40117,40117
12,Rhode Island,1790,1865,1902,1903,1903,1903,1903,1903,1903,1903,1903,1903,1903,1903
13,Georgia,11030,11420,11700,11708,11708,11708,11708,11708,11708,11708,11708,11708,11708,11708
14,New Hampshire,759,816,854,855,855,855,855,855,855,855,855,855,855,855
15,North Carolina,6823,7110,7285,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290
16,New Jersey,19076,19517,19817,19826,19826,19826,19826,19826,19826,19826,19826,19826,19826,19826
17,Colorado,4886,5122,5264,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268
18,Maryland,5997,6296,6496,6502,6502,6502,6502,6502,6502,6502,6502,6502,6502,6502
19,Nevada,3187,3417,3565,3570,3570,3570,3570,3570,3570,3570,3570,3570,3570,3570
20,Tennessee,7203,8060,8616,8631,8631,8631,8631,8631,8631,8631,8631,8631,8631,8631
21,Hawaii,290,295,299,301,303,303,304,304,304,304,304,304,304,304
22,Indiana,8340,8818,9124,9133,9133,9133,9133,9133,9133,9133,9133,9133,9133,9133
23,Kentucky,2674,2796,2872,2874,2874,2874,2874,2874,2874,2874,2874,2874,2874,2874
24,Minnesota,5426,5604,5704,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707,5707
25,Oklahoma,2532,2718,2853,2857,2857,2857,2857,2857,2857,2857,2857,2857,2857,2857
26,Pennsylvania,16086,17246,17986,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007,18007
27,South Carolina,5371,5637,5827,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833,5833
28,District of Columbia,793,821,841,841,841,841,841,841,841,841,841,841,841,841
29,Kansas,2699,2868,2962,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964
30,Missouri,5863,6222,6460,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466
31,Vermont,136,150,162,171,178,183,186,187,188,189,189,189,190,190
32,Virginia,5130,5437,5659,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666,5666
33,Connecticut,5934,6069,6141,6143,6143,6143,6143,6143,6143,6143,6143,6143,6143,6143
34,Iowa,3971,4171,4299,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302,4302
35,Louisiana,7545,7807,7962,7966,7966,7966,7966,7966,7966,7966,7966,7966,7966,7966
36,Ohio,8943,9378,9668,9677,9677,9677,9677,9677,9677,9677,9677,9677,9677,9677
37,Michigan,13338,13823,14104,14112,14112,14112,14112,14112,14112,14112,14112,14112,14112,14112
38,South Dakota,1532,1601,1642,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643
39,Arkansas,3750,4068,4285,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292
40,Delaware,944,988,1017,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018
41,Mississippi,4721,4877,4978,4981,4981,4981,4981,4981,4981,4981,4981,4981,4981,4981
42,New Mexico,2483,2629,2719,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722
43,North Dakota,1296,1320,1333,1334,1334,1334,1334,1334,1334,1334,1334,1334,1334,1334
44,Wyoming,381,386,389,389,389,389,389,389,389,389,389,389,389,389
45,Alaska,211,219,223,223,223,223,223,223,223,223,223,223,223,223
46,Maine,363,413,460,491,507,514,517,518,518,518,519,519,519,519
47,Alabama,5074,5482,5759,5767,5767,5767,5767,5767,5767,5767,5767,5767,5767,5767
48,Idaho,1428,1490,1527,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528
49,Montana,971,1013,1037,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038
50,Puerto Rico,1509,1592,1668,1697,1703,1705,1705,1705,1705,1705,1705,1705,1705,1705
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,122,123,123,123,123,123,123,123,123,123,123,123,123,123
53,West Virginia,1418,1589,1711,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
