id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2987,3185,3322,3394,3425,3438,3444,3446,3446,3447,3447,3447,3447
1,Illinois,11800,12808,13996,14378,14378,14378,14378,14378,14378,14378,14378,14378,14378,14378,14378
2,California,18604,19040,19626,19832,19832,19832,19832,19832,19832,19832,19832,19832,19832,19832,19832
3,Arizona,6451,6700,7015,7121,7121,7121,7121,7121,7121,7121,7121,7121,7121,7121,7121
4,Massachusetts,10495,10753,11082,11195,11195,11195,11195,11195,11195,11195,11195,11195,11195,11195,11195
5,Wisconsin,3081,3498,3962,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115,4115
6,Texas,20748,21844,23100,23520,23520,23520,23520,23520,23520,23520,23520,23520,23520,23520,23520
7,Nebraska,868,992,1143,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
8,Utah,767,846,939,969,969,969,969,969,969,969,969,969,969,969,969
9,Oregon,812,883,972,1062,1134,1182,1209,1223,1230,1234,1235,1236,1236,1237,1237
10,Florida,17923,18426,19010,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206
11,New York,34277,34556,34928,35056,35056,35056,35056,35056,35056,35056,35056,35056,35056,35056,35056
12,Rhode Island,1303,1359,1432,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
13,Georgia,9195,9550,9948,10079,10079,10079,10079,10079,10079,10079,10079,10079,10079,10079,10079
14,New Hampshire,510,529,557,590,620,642,655,662,665,667,668,668,668,669,669
15,North Carolina,4990,5214,5454,5533,5533,5533,5533,5533,5533,5533,5533,5533,5533,5533,5533
16,New Jersey,16732,16969,17284,17394,17394,17394,17394,17394,17394,17394,17394,17394,17394,17394,17394
17,Colorado,2741,3020,3376,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
18,Maryland,4398,4538,4723,4787,4787,4787,4787,4787,4787,4787,4787,4787,4787,4787,4787
19,Nevada,1981,2076,2194,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233
20,Tennessee,4178,4541,5020,5181,5181,5181,5181,5181,5181,5181,5181,5181,5181,5181,5181
21,Hawaii,224,225,226,227,228,229,229,230,230,230,230,230,230,230,230
22,Indiana,5256,5775,6435,6658,6658,6658,6658,6658,6658,6658,6658,6658,6658,6658,6658
23,Kentucky,1759,1882,2024,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072
24,Minnesota,3210,3678,4299,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509
25,Oklahoma,1614,1750,1931,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
26,Pennsylvania,9617,10086,10743,11280,11488,11540,11552,11554,11555,11555,11555,11555,11555,11555,11555
27,South Carolina,4228,4345,4478,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522
28,District of Columbia,668,678,690,694,694,694,694,694,694,694,694,694,694,694,694
29,Kansas,1274,1394,1546,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
30,Missouri,3561,3781,4046,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133
31,Vermont,60,62,64,68,73,80,87,94,100,104,106,108,109,109,109
32,Virginia,3906,4023,4154,4197,4197,4197,4197,4197,4197,4197,4197,4197,4197,4197,4197
33,Connecticut,4824,4945,5107,5165,5165,5165,5165,5165,5165,5165,5165,5165,5165,5165,5165
34,Iowa,2192,2479,2814,2919,2919,2919,2919,2919,2919,2919,2919,2919,2919,2919,2919
35,Louisiana,6231,6378,6613,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703,6703
