id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1997,2036,2070,2103,2133,2160,2184,2203,2219,2232,2242,2250,2256,2260,2264
1,Illinois,8528,8685,8835,8965,9051,9105,9136,9153,9163,9168,9170,9172,9173,9173,9173
2,California,14310,14806,15155,15343,15451,15511,15544,15563,15573,15578,15581,15583,15584,15584,15584
3,Arizona,5301,5383,5459,5502,5502,5502,5502,5502,5502,5502,5502,5502,5502,5502,5502
4,Massachusetts,9193,9275,9346,9416,9485,9551,9612,9665,9712,9751,9783,9809,9830,9846,9859
5,Wisconsin,1203,1252,1311,1369,1416,1447,1465,1475,1479,1482,1483,1484,1484,1484,1484
6,Texas,14337,15036,15604,15914,16056,16114,16136,16145,16148,16149,16150,16150,16150,16150,16150
7,Nebraska,440,462,483,499,511,518,522,524,525,526,526,527,527,527,527
8,Utah,433,449,466,484,500,514,525,533,539,543,546,548,549,550,550
9,Oregon,502,525,545,565,582,597,610,621,630,637,643,648,652,655,657
10,Florida,12608,13276,13868,14197,14197,14197,14197,14197,14197,14197,14197,14197,14197,14197,14197
11,New York,33027,33085,33147,33199,33222,33231,33235,33236,33237,33237,33237,33237,33237,33237,33237
12,Rhode Island,1073,1088,1103,1118,1129,1136,1139,1141,1142,1142,1142,1142,1143,1143,1143
13,Georgia,6286,6548,6778,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901,6901
14,New Hampshire,434,436,439,442,446,451,457,464,473,483,494,506,518,530,542
15,North Carolina,3051,3254,3439,3577,3660,3713,3745,3764,3775,3782,3786,3788,3789,3790,3791
16,New Jersey,16030,16080,16136,16194,16246,16288,16319,16341,16355,16363,16369,16372,16374,16376,16377
17,Colorado,1988,2010,2031,2050,2068,2085,2100,2114,2126,2137,2146,2155,2162,2168,2173
18,Maryland,3834,3873,3914,3954,3985,4006,4019,4026,4030,4032,4033,4034,4034,4034,4035
19,Nevada,1448,1500,1532,1539,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540
20,Tennessee,2048,2204,2294,2299,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
21,Hawaii,98,112,123,132,138,142,144,146,147,148,149,149,149,149,149
22,Indiana,3431,3509,3580,3646,3696,3730,3751,3764,3772,3776,3779,3780,3781,3781,3782
23,Kentucky,1053,1119,1184,1239,1270,1286,1295,1299,1301,1302,1303,1303,1303,1303,1303
24,Minnesota,1957,2017,2074,2113,2129,2136,2138,2139,2140,2140,2140,2140,2140,2140,2140
25,Oklahoma,896,953,1014,1077,1132,1176,1208,1229,1242,1250,1255,1258,1259,1260,1261
26,Pennsylvania,7844,7953,8066,8179,8289,8392,8487,8572,8645,8708,8761,8804,8840,8868,8891
27,South Carolina,3055,3259,3466,3587,3587,3587,3587,3587,3587,3587,3587,3587,3587,3587,3587
28,District of Columbia,617,621,624,628,631,633,634,636,636,637,637,637,638,638,638
29,Kansas,521,557,590,614,623,626,627,627,627,627,627,627,627,627,627
30,Missouri,1733,1823,1908,1974,2022,2053,2072,2083,2090,2093,2096,2097,2097,2098,2098
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2723,2806,2891,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940
33,Connecticut,4481,4490,4500,4510,4520,4529,4538,4547,4554,4560,4566,4571,4575,4578,4581
34,Iowa,1226,1307,1385,1440,1453,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
35,Louisiana,5224,5379,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469
36,Ohio,4425,4581,4716,4813,4885,4937,4974,5000,5019,5031,5040,5046,5051,5054,5056
37,Michigan,6913,7010,7110,7219,7325,7419,7497,7558,7604,7637,7660,7675,7686,7693,7698
38,South Dakota,178,187,196,202,204,204,204,204,204,204,204,204,204,204,204
39,Arkansas,964,1041,1105,1132,1139,1141,1141,1142,1142,1142,1142,1142,1142,1142,1142
40,Delaware,614,621,628,635,641,646,649,651,652,653,654,654,654,654,654
41,Mississippi,2687,2795,2885,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934
42,New Mexico,821,842,861,877,891,901,909,916,920,923,926,927,928,929,930
43,North Dakota,166,183,201,218,227,231,232,233,233,233,233,233,233,233,233
44,Wyoming,42,43,44,44,45,46,46,46,47,47,47,47,48,48,48
45,Alaska,43,47,50,54,57,60,62,64,66,67,67,68,68,68,68
46,Maine,134,135,136,137,138,139,139,140,140,141,141,141,142,142,142
47,Alabama,2347,2450,2541,2587,2587,2587,2587,2587,2587,2587,2587,2587,2587,2587,2587
48,Idaho,417,446,474,499,519,530,536,539,540,541,541,541,541,541,541
49,Montana,133,149,164,176,187,194,200,204,207,209,210,211,212,212,212
50,Puerto Rico,530,571,604,633,654,670,682,691,697,702,705,707,709,710,711
51,Virgin Islands,18,19,20,20,20,20,20,20,20,20,20,21,21,21,21
52,Guam,24,34,42,48,53,55,57,58,58,58,58,58,58,58,58
53,West Virginia,267,291,320,348,372,389,403,413,420,425,428,430,432,433,434
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
