id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3554,3646,3716,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726
1,Illinois,18968,19618,20111,20180,20180,20180,20180,20180,20180,20180,20180,20180,20180,20180
2,California,28443,30623,32513,32782,32782,32782,32782,32782,32782,32782,32782,32782,32782,32782
3,Arizona,9423,9933,10408,10476,10476,10476,10476,10476,10476,10476,10476,10476,10476,10476
4,Massachusetts,13035,13552,14017,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080
5,Wisconsin,5388,5527,5635,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651,5651
6,Texas,29584,31052,32411,32616,32616,32616,32616,32616,32616,32616,32616,32616,32616,32616
7,Nebraska,1733,1799,1854,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862
8,Utah,1358,1433,1499,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
9,Oregon,1551,1610,1662,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669
10,Florida,22651,23459,24150,24243,24243,24243,24243,24243,24243,24243,24243,24243,24243,24243
11,New York,39362,40493,41585,41742,41742,41742,41742,41742,41742,41742,41742,41742,41742,41742
12,Rhode Island,1905,1956,2009,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
13,Georgia,11144,11403,11644,11679,11679,11679,11679,11679,11679,11679,11679,11679,11679,11679
14,New Hampshire,825,886,944,952,952,952,952,952,952,952,952,952,952,952
15,North Carolina,7171,7466,7768,7817,7817,7817,7817,7817,7817,7817,7817,7817,7817,7817
16,New Jersey,19558,19998,20365,20415,20415,20415,20415,20415,20415,20415,20415,20415,20415,20415
17,Colorado,5110,5306,5464,5486,5486,5486,5486,5486,5486,5486,5486,5486,5486,5486
18,Maryland,6212,6465,6692,6724,6724,6724,6724,6724,6724,6724,6724,6724,6724,6724
19,Nevada,3354,3537,3689,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711
20,Tennessee,7551,7987,8286,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324
21,Hawaii,290,291,292,292,292,292,292,292,292,292,292,292,292,292
22,Indiana,8846,9254,9589,9635,9635,9635,9635,9635,9635,9635,9635,9635,9635,9635
23,Kentucky,2842,2954,3044,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
24,Minnesota,5629,5769,5884,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
25,Oklahoma,2676,2843,2982,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
26,Pennsylvania,17102,18048,18792,18894,18894,18894,18894,18894,18894,18894,18894,18894,18894,18894
27,South Carolina,5687,5968,6255,6298,6298,6298,6298,6298,6298,6298,6298,6298,6298,6298
28,District of Columbia,816,842,863,866,866,866,866,866,866,866,866,866,866,866
29,Kansas,3021,3200,3370,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398
30,Missouri,5881,6071,6233,6256,6256,6256,6256,6256,6256,6256,6256,6256,6256,6256
31,Vermont,153,166,177,185,189,193,195,196,197,197,198,198,198,198
32,Virginia,5299,5546,5773,5805,5805,5805,5805,5805,5805,5805,5805,5805,5805,5805
33,Connecticut,6331,6504,6663,6689,6689,6689,6689,6689,6689,6689,6689,6689,6689,6689
34,Iowa,4122,4287,4421,4441,4441,4441,4441,4441,4441,4441,4441,4441,4441,4441
35,Louisiana,7749,7980,8192,8224,8224,8224,8224,8224,8224,8224,8224,8224,8224,8224
36,Ohio,9502,9962,10342,10393,10393,10393,10393,10393,10393,10393,10393,10393,10393,10393
37,Michigan,13703,14030,14321,14368,14368,14368,14368,14368,14368,14368,14368,14368,14368,14368
38,South Dakota,1558,1612,1655,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661,1661
39,Arkansas,3997,4266,4493,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525,4525
40,Delaware,960,990,1017,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020
41,Mississippi,5048,5272,5471,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
42,New Mexico,2685,2821,2934,2949,2949,2949,2949,2949,2949,2949,2949,2949,2949,2949
43,North Dakota,1329,1348,1363,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
44,Wyoming,449,461,472,474,474,474,474,474,474,474,474,474,474,474
45,Alaska,223,228,232,232,232,232,232,232,232,232,232,232,232,232
46,Maine,380,409,436,449,454,456,457,457,457,457,457,457,457,457
47,Alabama,4986,5135,5259,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275,5275
48,Idaho,1514,1581,1630,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
49,Montana,1002,1029,1047,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049
50,Puerto Rico,1628,1721,1790,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,123,123,124,124,124,124,124,124,124,124,124,124,124,124
53,West Virginia,1477,1588,1685,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
