id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5135,5219,5300,5346,5346,5346,5346,5346,5346,5346,5346,5346,5346,5346,5346
1,Illinois,23198,23430,23645,23764,23764,23764,23764,23764,23764,23764,23764,23764,23764,23764,23764
2,California,55773,57376,58712,59417,59417,59417,59417,59417,59417,59417,59417,59417,59417,59417,59417
3,Arizona,16563,16849,17106,17256,17256,17256,17256,17256,17256,17256,17256,17256,17256,17256,17256
4,Massachusetts,16617,16873,17119,17257,17257,17257,17257,17257,17257,17257,17257,17257,17257,17257,17257
5,Wisconsin,7175,7246,7313,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351
6,Texas,46440,48002,49389,50080,50080,50080,50080,50080,50080,50080,50080,50080,50080,50080,50080
7,Nebraska,2126,2144,2162,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172
8,Utah,2022,2051,2075,2089,2089,2089,2089,2089,2089,2089,2089,2089,2089,2089,2089
9,Oregon,2324,2354,2380,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394
10,Florida,32248,32961,33611,33955,33955,33955,33955,33955,33955,33955,33955,33955,33955,33955,33955
11,New York,48852,49506,50143,50501,50501,50501,50501,50501,50501,50501,50501,50501,50501,50501,50501
12,Rhode Island,2570,2588,2608,2619,2619,2619,2619,2619,2619,2619,2619,2619,2619,2619,2619
13,Georgia,18224,18623,18953,19110,19110,19110,19110,19110,19110,19110,19110,19110,19110,19110,19110
14,New Hampshire,1197,1211,1223,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229
15,North Carolina,11697,11917,12104,12201,12201,12201,12201,12201,12201,12201,12201,12201,12201,12201,12201
16,New Jersey,23890,24144,24411,24567,24567,24567,24567,24567,24567,24567,24567,24567,24567,24567,24567
17,Colorado,6029,6066,6103,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123,6123
18,Maryland,8042,8123,8207,8255,8255,8255,8255,8255,8255,8255,8255,8255,8255,8255,8255
19,Nevada,5106,5165,5223,5257,5257,5257,5257,5257,5257,5257,5257,5257,5257,5257,5257
20,Tennessee,11658,11793,11932,12014,12014,12014,12014,12014,12014,12014,12014,12014,12014,12014,12014
21,Hawaii,449,456,463,470,476,482,486,490,492,495,496,498,498,499,500
22,Indiana,12844,12974,13094,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164,13164
23,Kentucky,4974,5132,5265,5338,5338,5338,5338,5338,5338,5338,5338,5338,5338,5338,5338
24,Minnesota,6817,6901,6987,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040
25,Oklahoma,4710,4766,4815,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842,4842
26,Pennsylvania,24551,24829,25105,25265,25265,25265,25265,25265,25265,25265,25265,25265,25265,25265,25265
27,South Carolina,8856,8991,9089,9138,9138,9138,9138,9138,9138,9138,9138,9138,9138,9138,9138
28,District of Columbia,1040,1052,1065,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073
29,Kansas,4786,4830,4864,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883
30,Missouri,8675,8803,8909,8968,8968,8968,8968,8968,8968,8968,8968,8968,8968,8968,8968
31,Vermont,212,215,217,219,219,219,219,219,219,219,219,219,219,219,219
32,Virginia,10030,10462,10829,11026,11026,11026,11026,11026,11026,11026,11026,11026,11026,11026,11026
33,Connecticut,7775,7840,7898,7934,7934,7934,7934,7934,7934,7934,7934,7934,7934,7934,7934
34,Iowa,5643,5733,5822,5873,5873,5873,5873,5873,5873,5873,5873,5873,5873,5873,5873
35,Louisiana,9882,10031,10153,10214,10214,10214,10214,10214,10214,10214,10214,10214,10214,10214,10214
36,Ohio,17875,17910,17941,17958,17958,17958,17958,17958,17958,17958,17958,17958,17958,17958,17958
37,Michigan,16748,16890,17056,17166,17166,17166,17166,17166,17166,17166,17166,17166,17166,17166,17166
38,South Dakota,1910,1928,1948,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
39,Arkansas,5456,5587,5697,5752,5752,5752,5752,5752,5752,5752,5752,5752,5752,5752,5752
40,Delaware,1503,1547,1586,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607
41,Mississippi,6898,6996,7089,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141,7141
42,New Mexico,3860,3933,3995,4029,4029,4029,4029,4029,4029,4029,4029,4029,4029,4029,4029
43,North Dakota,1487,1491,1496,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499
44,Wyoming,692,699,705,709,709,709,709,709,709,709,709,709,709,709,709
45,Alaska,306,309,312,314,314,314,314,314,314,314,314,314,314,314,314
46,Maine,725,741,759,769,769,769,769,769,769,769,769,769,769,769,769
47,Alabama,10327,10511,10661,10739,10739,10739,10739,10739,10739,10739,10739,10739,10739,10739,10739
48,Idaho,1913,1941,1970,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987
49,Montana,1394,1408,1420,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427
50,Puerto Rico,2080,2098,2116,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2516,2547,2576,2593,2593,2593,2593,2593,2593,2593,2593,2593,2593,2593,2593
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
