id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2737,2916,3080,3151,3185,3200,3207,3209,3211,3211,3211,3212,3212,3212
1,Illinois,12922,14132,15115,15189,15189,15189,15189,15189,15189,15189,15189,15189,15189,15189
2,California,19163,19887,20607,20665,20665,20665,20665,20665,20665,20665,20665,20665,20665,20665
3,Arizona,6616,6860,7107,7127,7127,7127,7127,7127,7127,7127,7127,7127,7127,7127
4,Massachusetts,10705,10996,11255,11275,11275,11275,11275,11275,11275,11275,11275,11275,11275,11275
5,Wisconsin,3519,4002,4391,4420,4420,4420,4420,4420,4420,4420,4420,4420,4420,4420
6,Texas,21991,23325,24481,24571,24571,24571,24571,24571,24571,24571,24571,24571,24571,24571
7,Nebraska,1017,1170,1294,1303,1303,1303,1303,1303,1303,1303,1303,1303,1303,1303
8,Utah,865,969,1062,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069
9,Oregon,873,952,1044,1131,1199,1245,1274,1290,1298,1303,1306,1307,1308,1308
10,Florida,18395,18975,19516,19561,19561,19561,19561,19561,19561,19561,19561,19561,19561,19561
11,New York,34548,34909,35242,35267,35267,35267,35267,35267,35267,35267,35267,35267,35267,35267
12,Rhode Island,1327,1375,1414,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417
13,Georgia,9502,9921,10305,10335,10335,10335,10335,10335,10335,10335,10335,10335,10335,10335
14,New Hampshire,528,555,588,611,623,629,631,633,633,633,634,634,634,634
15,North Carolina,5245,5528,5790,5812,5812,5812,5812,5812,5812,5812,5812,5812,5812,5812
16,New Jersey,16955,17263,17548,17571,17571,17571,17571,17571,17571,17571,17571,17571,17571,17571
17,Colorado,3056,3439,3784,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811
18,Maryland,4560,4766,4969,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985,4985
19,Nevada,2121,2278,2424,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435
20,Tennessee,4599,5102,5537,5571,5571,5571,5571,5571,5571,5571,5571,5571,5571,5571
21,Hawaii,239,245,252,257,263,267,271,274,277,279,281,282,284,284
22,Indiana,5747,6417,7019,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066,7066
23,Kentucky,1903,2070,2224,2236,2236,2236,2236,2236,2236,2236,2236,2236,2236,2236
24,Minnesota,3703,4341,4915,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960
25,Oklahoma,1754,1945,2122,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136
26,Pennsylvania,10308,11124,11930,12040,12043,12043,12043,12043,12043,12043,12043,12043,12043,12043
27,South Carolina,4417,4602,4767,4779,4779,4779,4779,4779,4779,4779,4779,4779,4779,4779
28,District of Columbia,680,695,708,710,710,710,710,710,710,710,710,710,710,710
29,Kansas,1465,1665,1825,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837
30,Missouri,3742,3974,4166,4180,4180,4180,4180,4180,4180,4180,4180,4180,4180,4180
31,Vermont,67,76,87,100,113,125,136,146,154,160,164,167,170,172
32,Virginia,4075,4265,4440,4455,4455,4455,4455,4455,4455,4455,4455,4455,4455,4455
33,Connecticut,4904,5020,5114,5121,5121,5121,5121,5121,5121,5121,5121,5121,5121,5121
34,Iowa,2455,2792,3043,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060,3060
35,Louisiana,6389,6644,6917,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938,6938
36,Ohio,6246,6635,6992,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020,7020
37,Michigan,9444,10300,11016,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069
38,South Dakota,985,1188,1341,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352
39,Arkansas,2526,2760,2959,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974,2974
40,Delaware,759,777,795,796,796,796,796,796,796,796,796,796,796,796
41,Mississippi,3796,3966,4118,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130
42,New Mexico,1527,1765,2013,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034
43,North Dakota,943,1060,1153,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159
44,Wyoming,215,274,323,327,327,327,327,327,327,327,327,327,327,327
45,Alaska,107,113,119,119,119,119,119,119,119,119,119,119,119,119
46,Maine,189,209,230,251,269,284,295,303,308,311,314,315,316,317
47,Alabama,3619,3845,4052,4068,4068,4068,4068,4068,4068,4068,4068,4068,4068,4068
48,Idaho,920,1015,1093,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098
49,Montana,685,797,900,908,908,908,908,908,908,908,908,908,908,908
50,Puerto Rico,1092,1197,1318,1435,1533,1605,1654,1684,1702,1713,1719,1722,1724,1725
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,113,123,130,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,747,884,1023,1048,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
