id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1907,1963,2012,2052,2085,2112,2134,2151,2164,2175,2183,2189,2194,2198,2200
1,Illinois,8229,8388,8545,8677,8776,8843,8887,8913,8929,8938,8944,8947,8949,8950,8950
2,California,12881,13588,13974,14094,14129,14140,14143,14144,14144,14144,14144,14144,14144,14144,14144
3,Arizona,4974,5113,5215,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242
4,Massachusetts,9031,9131,9228,9316,9389,9447,9490,9520,9542,9557,9567,9573,9578,9581,9583
5,Wisconsin,1118,1157,1189,1212,1228,1239,1247,1252,1256,1258,1260,1261,1262,1262,1263
6,Texas,12638,13719,14658,15243,15469,15544,15568,15576,15578,15579,15579,15579,15579,15579,15579
7,Nebraska,392,407,420,429,437,442,445,448,449,450,451,451,452,452,452
8,Utah,410,430,448,467,484,497,506,512,515,517,519,519,520,520,520
9,Oregon,444,469,491,511,528,543,556,567,576,583,589,595,599,602,605
10,Florida,11045,11667,12120,12244,12244,12244,12244,12244,12244,12244,12244,12244,12244,12244,12244
11,New York,32945,33001,33054,33096,33122,33137,33145,33150,33153,33154,33155,33155,33155,33155,33155
12,Rhode Island,1045,1055,1065,1074,1083,1090,1095,1099,1102,1103,1105,1105,1106,1106,1106
13,Georgia,5496,5889,6216,6337,6351,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354
14,New Hampshire,431,434,437,439,441,442,444,445,445,446,447,447,447,448,448
15,North Carolina,2682,2851,3028,3215,3385,3516,3604,3658,3689,3706,3716,3721,3723,3725,3726
16,New Jersey,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914
17,Colorado,1936,1956,1972,1984,1993,2001,2006,2010,2013,2016,2017,2019,2020,2020,2021
18,Maryland,3739,3785,3822,3850,3871,3885,3895,3901,3906,3908,3910,3912,3913,3913,3913
19,Nevada,1303,1411,1501,1551,1569,1574,1575,1576,1576,1576,1576,1576,1576,1576,1576
20,Tennessee,1730,1908,2067,2190,2259,2293,2308,2315,2318,2319,2319,2320,2320,2320,2320
21,Hawaii,55,65,77,88,98,107,113,118,121,123,125,126,126,127,127
22,Indiana,3296,3384,3473,3551,3611,3654,3682,3700,3710,3717,3720,3723,3724,3725,3725
23,Kentucky,926,985,1044,1102,1155,1202,1241,1273,1297,1315,1329,1339,1346,1351,1355
24,Minnesota,1867,1926,1985,2043,2094,2135,2166,2187,2202,2211,2217,2221,2224,2225,2226
25,Oklahoma,786,838,888,937,977,1006,1025,1036,1042,1045,1047,1048,1049,1049,1049
26,Pennsylvania,7656,7754,7839,7905,7952,7986,8010,8028,8040,8049,8055,8059,8062,8064,8066
27,South Carolina,2645,2786,2908,3000,3042,3058,3064,3065,3066,3066,3066,3066,3066,3066,3066
28,District of Columbia,607,611,613,614,614,614,614,614,614,614,614,614,614,614,614
29,Kansas,454,485,519,548,568,581,588,591,593,594,595,595,595,595,595
30,Missouri,1503,1553,1596,1631,1657,1676,1689,1698,1704,1708,1711,1713,1714,1714,1715
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2556,2644,2724,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749
33,Connecticut,4466,4475,4486,4497,4508,4519,4528,4537,4545,4551,4556,4559,4562,4565,4567
34,Iowa,1099,1175,1252,1307,1336,1349,1355,1357,1358,1358,1358,1358,1358,1358,1358
35,Louisiana,4929,5065,5165,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195,5195
36,Ohio,4105,4239,4351,4441,4510,4564,4605,4635,4658,4675,4688,4697,4704,4709,4713
37,Michigan,6721,6793,6866,6939,7008,7070,7123,7166,7199,7224,7242,7255,7264,7271,7276
38,South Dakota,165,173,183,194,204,214,222,228,233,236,238,239,240,241,241
39,Arkansas,772,857,932,975,993,1001,1004,1006,1006,1007,1007,1007,1007,1007,1007
40,Delaware,607,615,620,623,624,624,624,624,624,624,624,624,624,624,624
41,Mississippi,2442,2589,2731,2779,2779,2779,2779,2779,2779,2779,2779,2779,2779,2779,2779
42,New Mexico,765,786,803,815,824,830,835,838,840,842,843,844,844,845,845
43,North Dakota,143,156,170,183,191,195,197,198,199,199,199,199,199,199,199
44,Wyoming,39,45,49,54,58,62,65,67,69,71,73,74,75,76,76
45,Alaska,40,46,52,58,63,67,70,73,76,78,79,80,81,82,82
46,Maine,134,139,144,151,158,165,174,183,192,203,214,225,237,248,260
47,Alabama,2080,2159,2188,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190
48,Idaho,358,401,435,463,483,495,503,507,510,511,512,512,513,513,513
49,Montana,103,115,127,138,148,157,165,171,177,181,185,188,190,192,193
50,Puerto Rico,426,472,505,528,542,550,555,558,560,561,561,562,562,562,562
51,Virgin Islands,16,21,27,32,36,38,39,40,40,40,40,40,40,40,40
52,Guam,11,18,36,61,85,103,114,119,121,122,122,122,122,122,123
53,West Virginia,198,216,232,246,258,269,278,285,291,296,300,304,307,309,311
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
