id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4028,4231,4410,4434,4434,4434,4434,4434,4434,4434,4434,4434,4434,4434
1,Illinois,20706,21544,22191,22274,22274,22274,22274,22274,22274,22274,22274,22274,22274,22274
2,California,36107,39591,42568,42974,42974,42974,42974,42974,42974,42974,42974,42974,42974,42974
3,Arizona,11999,13141,14138,14268,14268,14268,14268,14268,14268,14268,14268,14268,14268,14268
4,Massachusetts,14104,14699,15203,15268,15268,15268,15268,15268,15268,15268,15268,15268,15268,15268
5,Wisconsin,6094,6345,6545,6570,6570,6570,6570,6570,6570,6570,6570,6570,6570,6570
6,Texas,34163,36489,38607,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902
7,Nebraska,1890,1955,2004,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
8,Utah,1567,1665,1741,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751
9,Oregon,1921,2096,2250,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270
10,Florida,25162,26530,27702,27854,27854,27854,27854,27854,27854,27854,27854,27854,27854,27854
11,New York,42176,43761,45181,45373,45373,45373,45373,45373,45373,45373,45373,45373,45373,45373
12,Rhode Island,2064,2174,2267,2280,2280,2280,2280,2280,2280,2280,2280,2280,2280,2280
13,Georgia,12933,13809,14552,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
14,New Hampshire,982,1049,1106,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114
15,North Carolina,8471,9128,9702,9778,9778,9778,9778,9778,9778,9778,9778,9778,9778,9778
16,New Jersey,20828,21385,21874,21940,21940,21940,21940,21940,21940,21940,21940,21940,21940,21940
17,Colorado,5524,5720,5868,5887,5887,5887,5887,5887,5887,5887,5887,5887,5887,5887
18,Maryland,6819,7162,7460,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500
19,Nevada,3988,4287,4525,4555,4555,4555,4555,4555,4555,4555,4555,4555,4555,4555
20,Tennessee,8790,9290,9692,9742,9742,9742,9742,9742,9742,9742,9742,9742,9742,9742
21,Hawaii,328,338,348,352,353,353,353,353,353,353,353,353,353,353
22,Indiana,9619,10018,10328,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366,10366
23,Kentucky,3355,3683,3982,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020,4020
24,Minnesota,6164,6382,6544,6563,6563,6563,6563,6563,6563,6563,6563,6563,6563,6563
25,Oklahoma,3145,3385,3601,3629,3629,3629,3629,3629,3629,3629,3629,3629,3629,3629
26,Pennsylvania,20328,21751,22918,23069,23069,23069,23069,23069,23069,23069,23069,23069,23069,23069
27,South Carolina,6563,7110,7623,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693,7693
28,District of Columbia,877,909,939,943,943,943,943,943,943,943,943,943,943,943
29,Kansas,3734,4048,4306,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342,4342
30,Missouri,6625,6843,7007,7027,7027,7027,7027,7027,7027,7027,7027,7027,7027,7027
31,Vermont,166,170,175,177,178,178,179,179,179,179,179,179,179,179
32,Virginia,5981,6351,6706,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757,6757
33,Connecticut,6891,7257,7576,7622,7622,7622,7622,7622,7622,7622,7622,7622,7622,7622
34,Iowa,4437,4602,4725,4741,4741,4741,4741,4741,4741,4741,4741,4741,4741,4741
35,Louisiana,8462,8784,9046,9081,9081,9081,9081,9081,9081,9081,9081,9081,9081,9081
36,Ohio,10688,11264,11732,11793,11793,11793,11793,11793,11793,11793,11793,11793,11793,11793
37,Michigan,14997,15460,15807,15854,15854,15854,15854,15854,15854,15854,15854,15854,15854,15854
38,South Dakota,1720,1788,1839,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845
39,Arkansas,4546,4849,5084,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114,5114
40,Delaware,1039,1073,1104,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108,1108
41,Mississippi,5741,6042,6304,6339,6339,6339,6339,6339,6339,6339,6339,6339,6339,6339
42,New Mexico,3090,3278,3428,3447,3447,3447,3447,3447,3447,3447,3447,3447,3447,3447
43,North Dakota,1422,1443,1459,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
44,Wyoming,526,531,536,537,537,537,537,537,537,537,537,537,537,537
45,Alaska,233,238,242,242,242,242,242,242,242,242,242,242,242,242
46,Maine,550,603,650,657,657,657,657,657,657,657,657,657,657,657
47,Alabama,6606,7271,7765,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826,7826
48,Idaho,1646,1699,1740,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745
49,Montana,1118,1158,1191,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195
50,Puerto Rico,1749,1811,1870,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,125,125,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1909,2089,2234,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
