id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2256,2317,2374,2427,2473,2511,2541,2565,2582,2595,2604,2611,2616,2619
1,Illinois,9218,9437,9660,9761,9782,9786,9787,9787,9787,9787,9787,9787,9787,9787,9787
2,California,16544,17012,17432,17759,17991,18144,18241,18301,18336,18358,18370,18377,18382,18384,18386
3,Arizona,5774,5857,5933,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958
4,Massachusetts,9612,9764,9946,10136,10314,10464,10579,10661,10717,10753,10776,10791,10799,10805,10808
5,Wisconsin,1459,1580,1709,1781,1795,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797
6,Texas,16948,17617,18286,18504,18504,18504,18504,18504,18504,18504,18504,18504,18504,18504,18504
7,Nebraska,519,549,583,594,594,594,594,594,594,594,594,594,594,594,594
8,Utah,513,553,566,566,566,566,566,566,566,566,566,566,566,566,566
9,Oregon,594,622,652,683,712,739,763,783,799,812,822,830,836,840,843
10,Florida,15155,15701,15871,15871,15871,15871,15871,15871,15871,15871,15871,15871,15871,15871,15871
11,New York,33257,33341,33445,33513,33542,33555,33561,33563,33564,33564,33564,33564,33564,33564,33564
12,Rhode Island,1131,1143,1158,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166
13,Georgia,7354,7549,7716,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770,7770
14,New Hampshire,448,455,461,467,474,480,485,491,496,500,504,508,511,513,515
15,North Carolina,3767,3937,4120,4295,4411,4468,4492,4501,4505,4506,4506,4506,4507,4507,4507
16,New Jersey,16167,16207,16254,16290,16311,16322,16328,16330,16331,16332,16332,16332,16332,16332,16332
17,Colorado,2100,2137,2175,2213,2248,2280,2307,2329,2346,2359,2369,2377,2382,2386,2389
18,Maryland,3984,4008,4033,4056,4074,4085,4091,4093,4095,4095,4096,4096,4096,4096,4096
19,Nevada,1654,1704,1758,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775
20,Tennessee,2725,2910,3104,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168,3168
21,Hawaii,173,196,217,237,254,268,279,287,294,299,302,305,307,308,309
22,Indiana,3771,3882,4010,4136,4230,4285,4312,4324,4329,4331,4332,4333,4333,4333,4333
23,Kentucky,1243,1295,1360,1431,1486,1518,1533,1539,1542,1543,1543,1543,1543,1543,1543
24,Minnesota,2184,2257,2325,2382,2423,2450,2468,2478,2483,2487,2489,2490,2490,2490,2491
25,Oklahoma,1097,1149,1197,1222,1228,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230
26,Pennsylvania,8300,8431,8582,8740,8887,9014,9116,9193,9248,9287,9313,9331,9343,9350,9356
27,South Carolina,3551,3650,3679,3679,3679,3679,3679,3679,3679,3679,3679,3679,3679,3679,3679
28,District of Columbia,633,637,640,642,643,643,644,644,644,644,644,644,644,644,644
29,Kansas,737,794,851,890,907,912,914,914,914,914,914,914,914,914,914
30,Missouri,2300,2441,2535,2570,2580,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3340,3427,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454,3454
33,Connecticut,4528,4543,4562,4584,4608,4632,4654,4673,4688,4699,4707,4713,4717,4720,4722
34,Iowa,1446,1511,1573,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592
35,Louisiana,5645,5740,5771,5771,5771,5771,5771,5771,5771,5771,5771,5771,5771,5771,5771
36,Ohio,5041,5211,5404,5611,5809,5977,6107,6200,6262,6303,6328,6344,6354,6359,6363
37,Michigan,7207,7303,7410,7524,7635,7739,7829,7905,7964,8010,8044,8069,8087,8100,8108
38,South Dakota,271,304,314,314,314,314,314,314,314,314,314,314,314,314,314
39,Arkansas,1535,1649,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685
40,Delaware,654,666,680,691,696,698,699,699,700,700,700,700,700,700,700
41,Mississippi,3090,3182,3277,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308
42,New Mexico,905,930,963,1002,1045,1086,1121,1148,1167,1181,1189,1195,1198,1200,1202
43,North Dakota,328,388,450,470,470,470,470,470,470,470,470,470,470,470,470
44,Wyoming,54,57,59,62,63,64,64,65,65,65,65,65,65,65,65
45,Alaska,61,65,71,77,83,87,90,91,92,93,93,93,93,93,93
46,Maine,143,144,145,147,148,149,151,152,154,155,157,158,159,161,162
47,Alabama,2632,2705,2777,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801
48,Idaho,516,555,568,568,568,568,568,568,568,568,568,568,568,568,568
49,Montana,203,232,270,311,343,365,376,382,385,387,387,388,388,388,388
50,Puerto Rico,726,780,826,851,859,862,863,864,864,864,864,864,864,864,864
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,62,78,95,106,110,112,113,113,113,113,113,113,113,113,113
53,West Virginia,385,409,432,452,469,482,492,500,506,511,514,517,519,520,521
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
