id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3130,3331,3521,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579
1,Illinois,16278,17397,18428,18737,18737,18737,18737,18737,18737,18737,18737,18737,18737,18737,18737
2,California,22457,24436,27154,28107,28107,28107,28107,28107,28107,28107,28107,28107,28107,28107,28107
3,Arizona,7739,8317,8992,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211
4,Massachusetts,11691,12210,12798,12985,12985,12985,12985,12985,12985,12985,12985,12985,12985,12985,12985
5,Wisconsin,4625,4909,5164,5239,5239,5239,5239,5239,5239,5239,5239,5239,5239,5239,5239
6,Texas,25483,26878,28346,28817,28817,28817,28817,28817,28817,28817,28817,28817,28817,28817,28817
7,Nebraska,1510,1645,1752,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781
8,Utah,1135,1225,1311,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336
9,Oregon,1334,1508,1674,1780,1818,1828,1831,1832,1832,1832,1832,1832,1832,1832,1832
10,Florida,20520,21320,22156,22423,22423,22423,22423,22423,22423,22423,22423,22423,22423,22423,22423
11,New York,36232,37073,38004,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300
12,Rhode Island,1641,1775,1914,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957
13,Georgia,10364,10748,11206,11358,11358,11358,11358,11358,11358,11358,11358,11358,11358,11358,11358
14,New Hampshire,647,711,789,816,817,817,817,817,817,817,817,817,817,817,817
15,North Carolina,6124,6530,6997,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148
16,New Jersey,18225,18778,19349,19525,19525,19525,19525,19525,19525,19525,19525,19525,19525,19525,19525
17,Colorado,4419,5009,5523,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672
18,Maryland,5396,5719,6058,6163,6163,6163,6163,6163,6163,6163,6163,6163,6163,6163,6163
19,Nevada,2761,3031,3310,3397,3397,3397,3397,3397,3397,3397,3397,3397,3397,3397,3397
20,Tennessee,5893,6534,7377,7678,7678,7678,7678,7678,7678,7678,7678,7678,7678,7678,7678
21,Hawaii,284,297,311,327,341,354,364,372,378,381,384,386,387,388,388
22,Indiana,7358,7977,8581,8762,8762,8762,8762,8762,8762,8762,8762,8762,8762,8762,8762
23,Kentucky,2322,2469,2611,2654,2654,2654,2654,2654,2654,2654,2654,2654,2654,2654,2654
24,Minnesota,4816,5203,5497,5576,5576,5576,5576,5576,5576,5576,5576,5576,5576,5576,5576
25,Oklahoma,2203,2378,2555,2610,2610,2610,2610,2610,2610,2610,2610,2610,2610,2610,2610
26,Pennsylvania,13728,15407,17286,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884,17884
27,South Carolina,4881,5120,5413,5507,5507,5507,5507,5507,5507,5507,5507,5507,5507,5507,5507
28,District of Columbia,728,751,776,784,784,784,784,784,784,784,784,784,784,784,784
29,Kansas,2382,2689,2996,3095,3095,3095,3095,3095,3095,3095,3095,3095,3095,3095,3095
30,Missouri,5083,5492,5880,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996,5996
31,Vermont,113,135,156,176,193,207,218,226,232,237,240,242,243,244,245
32,Virginia,4606,4873,5185,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286
33,Connecticut,5613,5909,6234,6336,6336,6336,6336,6336,6336,6336,6336,6336,6336,6336,6336
34,Iowa,3417,3552,3661,3692,3692,3692,3692,3692,3692,3692,3692,3692,3692,3692,3692
35,Louisiana,7039,7304,7576,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663,7663
36,Ohio,8030,8651,9280,9476,9476,9476,9476,9476,9476,9476,9476,9476,9476,9476,9476
37,Michigan,11950,12754,13418,13610,13610,13610,13610,13610,13610,13610,13610,13610,13610,13610,13610
38,South Dakota,1362,1493,1602,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634
39,Arkansas,3199,3517,3849,3954,3954,3954,3954,3954,3954,3954,3954,3954,3954,3954,3954
40,Delaware,848,890,937,953,953,953,953,953,953,953,953,953,953,953,953
41,Mississippi,4406,4716,5058,5169,5169,5169,5169,5169,5169,5169,5169,5169,5169,5169,5169
42,New Mexico,2142,2338,2519,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576
43,North Dakota,1228,1286,1326,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
44,Wyoming,342,372,395,401,401,401,401,401,401,401,401,401,401,401,401
45,Alaska,194,223,251,258,258,258,258,258,258,258,258,258,258,258,258
46,Maine,279,315,362,415,464,503,528,544,553,558,560,562,562,563,563
47,Alabama,4322,4663,5042,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164,5164
48,Idaho,1291,1440,1589,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636
49,Montana,864,925,977,992,992,992,992,992,992,992,992,992,992,992,992
50,Puerto Rico,1352,1449,1548,1628,1673,1692,1699,1702,1703,1703,1703,1703,1703,1703,1703
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,120,122,124,125,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1100,1256,1421,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
