id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3199,3298,3381,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425,3425
1,Illinois,17291,18194,18982,19399,19399,19399,19399,19399,19399,19399,19399,19399,19399,19399,19399
2,California,24261,26814,29892,31766,31766,31766,31766,31766,31766,31766,31766,31766,31766,31766,31766
3,Arizona,8508,9281,10076,10527,10527,10527,10527,10527,10527,10527,10527,10527,10527,10527,10527
4,Massachusetts,12021,12443,12858,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090
5,Wisconsin,5084,5465,5784,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948
6,Texas,27117,28705,30319,31209,31209,31209,31209,31209,31209,31209,31209,31209,31209,31209,31209
7,Nebraska,1573,1667,1743,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783
8,Utah,1216,1300,1377,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420
9,Oregon,1433,1553,1660,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717
10,Florida,21095,21835,22634,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107,23107
11,New York,37296,38315,39389,40024,40024,40024,40024,40024,40024,40024,40024,40024,40024,40024,40024
12,Rhode Island,1717,1806,1887,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
13,Georgia,10677,11037,11447,11698,11698,11698,11698,11698,11698,11698,11698,11698,11698,11698,11698
14,New Hampshire,698,757,813,841,841,841,841,841,841,841,841,841,841,841,841
15,North Carolina,6402,6721,7029,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184,7184
16,New Jersey,18663,19142,19608,19873,19873,19873,19873,19873,19873,19873,19873,19873,19873,19873,19873
17,Colorado,4633,4933,5176,5303,5303,5303,5303,5303,5303,5303,5303,5303,5303,5303,5303
18,Maryland,5705,6026,6330,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498
19,Nevada,2976,3229,3467,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598
20,Tennessee,6525,7324,8206,8654,8654,8654,8654,8654,8654,8654,8654,8654,8654,8654,8654
21,Hawaii,286,292,300,306,308,309,309,309,309,309,309,309,309,309,309
22,Indiana,7851,8400,8890,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155,9155
23,Kentucky,2485,2614,2722,2774,2774,2774,2774,2774,2774,2774,2774,2774,2774,2774,2774
24,Minnesota,5154,5414,5591,5674,5674,5674,5674,5674,5674,5674,5674,5674,5674,5674,5674
25,Oklahoma,2351,2525,2709,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816,2816
26,Pennsylvania,15062,16689,18235,19065,19065,19065,19065,19065,19065,19065,19065,19065,19065,19065,19065
27,South Carolina,5071,5288,5520,5654,5654,5654,5654,5654,5654,5654,5654,5654,5654,5654,5654
28,District of Columbia,760,789,815,828,828,828,828,828,828,828,828,828,828,828,828
29,Kansas,2534,2746,2935,3033,3033,3033,3033,3033,3033,3033,3033,3033,3033,3033,3033
30,Missouri,5522,5937,6320,6535,6535,6535,6535,6535,6535,6535,6535,6535,6535,6535,6535
31,Vermont,122,138,152,164,174,181,186,190,192,193,194,194,195,195,195
32,Virginia,4859,5158,5474,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662,5662
33,Connecticut,5829,6098,6358,6484,6484,6484,6484,6484,6484,6484,6484,6484,6484,6484,6484
34,Iowa,3782,4030,4251,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375,4375
35,Louisiana,7312,7595,7872,8022,8022,8022,8022,8022,8022,8022,8022,8022,8022,8022,8022
36,Ohio,8542,9153,9717,10020,10020,10020,10020,10020,10020,10020,10020,10020,10020,10020,10020
37,Michigan,12517,13144,13601,13801,13801,13801,13801,13801,13801,13801,13801,13801,13801,13801,13801
38,South Dakota,1444,1530,1599,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633
