id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4234,4352,4422,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424,4424
1,Illinois,21381,22011,22408,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419,22419
2,California,40277,43396,45240,45290,45290,45290,45290,45290,45290,45290,45290,45290,45290,45290
3,Arizona,13267,14315,14980,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999
4,Massachusetts,14590,15075,15375,15383,15383,15383,15383,15383,15383,15383,15383,15383,15383,15383
5,Wisconsin,6474,6726,6875,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
6,Texas,37282,39956,41714,41762,41762,41762,41762,41762,41762,41762,41762,41762,41762,41762
7,Nebraska,1940,1989,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
8,Utah,1662,1727,1766,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767
9,Oregon,1974,2064,2117,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118,2118
10,Florida,26416,27629,28409,28431,28431,28431,28431,28431,28431,28431,28431,28431,28431,28431
11,New York,43704,45257,46280,46309,46309,46309,46309,46309,46309,46309,46309,46309,46309,46309
12,Rhode Island,2136,2185,2210,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211
13,Georgia,14273,15272,15929,15948,15948,15948,15948,15948,15948,15948,15948,15948,15948,15948
14,New Hampshire,1045,1104,1143,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144
15,North Carolina,9248,9909,10351,10364,10364,10364,10364,10364,10364,10364,10364,10364,10364,10364
16,New Jersey,21502,22055,22421,22431,22431,22431,22431,22431,22431,22431,22431,22431,22431,22431
17,Colorado,5610,5716,5780,5782,5782,5782,5782,5782,5782,5782,5782,5782,5782,5782
18,Maryland,7161,7465,7654,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659,7659
19,Nevada,4264,4476,4599,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603
20,Tennessee,9269,9656,9884,9891,9891,9891,9891,9891,9891,9891,9891,9891,9891,9891
21,Hawaii,350,364,373,376,377,377,377,377,377,377,377,377,377,377
22,Indiana,10104,10449,10653,10658,10658,10658,10658,10658,10658,10658,10658,10658,10658,10658
23,Kentucky,3700,4021,4227,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233
24,Minnesota,6307,6449,6534,6536,6536,6536,6536,6536,6536,6536,6536,6536,6536,6536
25,Oklahoma,3545,3841,4020,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025,4025
26,Pennsylvania,21698,22816,23496,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515,23515
27,South Carolina,6947,7436,7768,7778,7778,7778,7778,7778,7778,7778,7778,7778,7778,7778
28,District of Columbia,895,919,935,935,935,935,935,935,935,935,935,935,935,935
29,Kansas,3784,3959,4062,4064,4064,4064,4064,4064,4064,4064,4064,4064,4064,4064
30,Missouri,6979,7144,7238,7241,7241,7241,7241,7241,7241,7241,7241,7241,7241,7241
31,Vermont,177,184,190,192,193,194,194,194,194,194,194,194,194,194
32,Virginia,6463,6866,7144,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152,7152
33,Connecticut,7086,7341,7503,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508,7508
34,Iowa,4657,4805,4898,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
35,Louisiana,8762,9006,9142,9145,9145,9145,9145,9145,9145,9145,9145,9145,9145,9145
36,Ohio,11257,11770,12083,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092
37,Michigan,15739,16199,16476,16484,16484,16484,16484,16484,16484,16484,16484,16484,16484,16484
38,South Dakota,1754,1802,1830,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831,1831
39,Arkansas,4828,5057,5197,5201,5201,5201,5201,5201,5201,5201,5201,5201,5201,5201
40,Delaware,1069,1101,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122
41,Mississippi,6012,6264,6438,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443,6443
42,New Mexico,3329,3513,3622,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625,3625
43,North Dakota,1470,1497,1514,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515
44,Wyoming,612,651,674,674,674,674,674,674,674,674,674,674,674,674
45,Alaska,268,276,281,281,281,281,281,281,281,281,281,281,281,281
46,Maine,593,643,676,677,677,677,677,677,677,677,677,677,677,677
47,Alabama,7214,7693,7997,8006,8006,8006,8006,8006,8006,8006,8006,8006,8006,8006
48,Idaho,1733,1793,1831,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832
49,Montana,1169,1195,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212
50,Puerto Rico,1844,1919,1972,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2041,2189,2281,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
