id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2378,2449,2525,2603,2678,2747,2807,2858,2898,2929,2954,2972,2985,2995,3002
1,Illinois,10029,10384,10829,11038,11038,11038,11038,11038,11038,11038,11038,11038,11038,11038,11038
2,California,17662,18047,18496,18809,18886,18903,18906,18907,18907,18907,18907,18907,18907,18907,18907
3,Arizona,5936,6007,6092,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130,6130
4,Massachusetts,9998,10194,10367,10442,10467,10475,10477,10478,10478,10478,10478,10478,10478,10478,10478
5,Wisconsin,2019,2308,2657,2819,2819,2819,2819,2819,2819,2819,2819,2819,2819,2819,2819
6,Texas,18435,19039,19756,20085,20085,20085,20085,20085,20085,20085,20085,20085,20085,20085,20085
7,Nebraska,654,719,791,824,824,824,824,824,824,824,824,824,824,824,824
8,Utah,609,650,668,668,668,668,668,668,668,668,668,668,668,668,668
9,Oregon,683,720,762,805,847,884,913,936,952,963,971,976,979,982,983
10,Florida,16799,17373,17640,17640,17640,17640,17640,17640,17640,17640,17640,17640,17640,17640,17640
11,New York,33461,33524,33595,33628,33628,33628,33628,33628,33628,33628,33628,33628,33628,33628,33628
12,Rhode Island,1204,1241,1259,1259,1259,1259,1259,1259,1259,1259,1259,1259,1259,1259,1259
13,Georgia,7979,8189,8423,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
14,New Hampshire,486,500,517,536,556,578,600,621,640,657,671,682,692,699,705
15,North Carolina,4349,4587,4839,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952,4952
16,New Jersey,16356,16452,16575,16634,16634,16634,16634,16634,16634,16634,16634,16634,16634,16634,16634
17,Colorado,2289,2374,2466,2532,2567,2581,2586,2588,2589,2589,2589,2589,2589,2589,2589
18,Maryland,4144,4208,4278,4322,4330,4331,4331,4331,4331,4331,4331,4331,4331,4331,4331
19,Nevada,1774,1811,1854,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873
20,Tennessee,3337,3620,3748,3748,3748,3748,3748,3748,3748,3748,3748,3748,3748,3748,3748
21,Hawaii,219,231,244,256,268,278,287,294,299,304,307,310,312,313,314
22,Indiana,4325,4580,4701,4701,4701,4701,4701,4701,4701,4701,4701,4701,4701,4701,4701
23,Kentucky,1488,1598,1677,1694,1696,1697,1697,1697,1697,1697,1697,1697,1697,1697,1697
24,Minnesota,2509,2652,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718
25,Oklahoma,1332,1426,1519,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559
26,Pennsylvania,8798,9014,9275,9568,9834,10030,10153,10222,10258,10276,10285,10290,10292,10293,10294
27,South Carolina,3934,4096,4267,4343,4343,4343,4343,4343,4343,4343,4343,4343,4343,4343,4343
28,District of Columbia,646,648,651,653,653,653,653,653,653,653,653,653,653,653,653
29,Kansas,1030,1112,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149,1149
30,Missouri,2951,3156,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3671,3802,3863,3863,3863,3863,3863,3863,3863,3863,3863,3863,3863,3863,3863
33,Connecticut,4620,4668,4735,4811,4868,4898,4911,4916,4918,4918,4919,4919,4919,4919,4919
34,Iowa,1735,1847,1981,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046
35,Louisiana,5938,6049,6164,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213,6213
36,Ohio,5309,5449,5622,5806,5965,6078,6148,6187,6209,6220,6225,6228,6230,6231,6231
37,Michigan,7716,7980,8335,8719,8979,9100,9145,9161,9166,9168,9169,9169,9169,9169,9169
38,South Dakota,421,490,573,612,612,612,612,612,612,612,612,612,612,612,612
39,Arkansas,1930,2064,2205,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269
40,Delaware,692,705,717,723,723,723,723,723,723,723,723,723,723,723,723
41,Mississippi,3335,3428,3525,3569,3569,3569,3569,3569,3569,3569,3569,3569,3569,3569,3569
42,New Mexico,1006,1061,1130,1191,1223,1235,1239,1240,1241,1241,1241,1241,1241,1241,1241
43,North Dakota,519,601,695,738,738,738,738,738,738,738,738,738,738,738,738
44,Wyoming,93,121,157,188,199,202,203,203,203,203,203,203,203,203,203
45,Alaska,79,87,95,98,99,99,99,99,99,99,99,99,99,99,99
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2938,3029,3134,3183,3183,3183,3183,3183,3183,3183,3183,3183,3183,3183,3183
48,Idaho,632,696,724,724,724,724,724,724,724,724,724,724,724,724,724
49,Montana,356,428,508,545,545,545,545,545,545,545,545,545,545,545,545
50,Puerto Rico,824,862,908,953,980,992,997,998,999,999,999,999,999,999,999
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,81,91,102,106,106,106,106,106,106,106,106,106,106,106,106
53,West Virginia,453,483,517,554,590,622,647,666,679,687,693,696,698,700,700
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
