id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2161,2231,2312,2402,2496,2587,2670,2741,2797,2841,2874,2898,2915,2927
1,Illinois,8969,9129,9289,9369,9389,9393,9394,9395,9395,9395,9395,9395,9395,9395
2,California,16105,16663,17200,17667,18033,18297,18476,18593,18668,18714,18743,18760,18771,18777
3,Arizona,5708,5853,5976,5998,5998,5998,5998,5998,5998,5998,5998,5998,5998,5998
4,Massachusetts,9481,9598,9733,9879,10028,10172,10302,10413,10503,10573,10625,10663,10690,10709
5,Wisconsin,1330,1388,1435,1459,1469,1472,1473,1474,1474,1474,1474,1474,1474,1474
6,Texas,16237,16864,17447,17573,17573,17573,17573,17573,17573,17573,17573,17573,17573,17573
7,Nebraska,494,524,557,580,589,591,592,592,592,592,592,592,592,592
8,Utah,466,488,514,531,539,542,543,543,544,544,544,544,544,544
9,Oregon,570,600,633,670,708,747,785,821,854,884,909,930,948,962
10,Florida,14517,15093,15212,15212,15212,15212,15212,15212,15212,15212,15212,15212,15212,15212
11,New York,33170,33218,33268,33291,33296,33298,33298,33298,33298,33298,33298,33298,33298,33298
12,Rhode Island,1123,1140,1156,1164,1166,1166,1166,1166,1167,1167,1167,1167,1167,1167
13,Georgia,7165,7444,7660,7701,7701,7701,7701,7701,7701,7701,7701,7701,7701,7701
14,New Hampshire,439,439,439,439,439,439,439,440,440,440,440,440,440,440
15,North Carolina,3603,3797,3994,4156,4260,4317,4346,4360,4366,4370,4371,4372,4372,4372
16,New Jersey,16141,16187,16240,16269,16279,16282,16283,16283,16283,16283,16283,16283,16283,16283
17,Colorado,2062,2097,2138,2178,2214,2245,2268,2285,2297,2305,2311,2314,2317,2318
18,Maryland,3974,4020,4061,4095,4122,4142,4157,4166,4173,4178,4181,4183,4184,4185
19,Nevada,1617,1663,1715,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727
20,Tennessee,2508,2666,2809,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838,2838
21,Hawaii,139,146,153,159,164,168,171,173,175,177,178,179,180,180
22,Indiana,3657,3737,3816,3891,3949,3987,4010,4023,4030,4033,4035,4036,4036,4037
23,Kentucky,1197,1247,1299,1349,1390,1418,1435,1444,1450,1453,1454,1455,1456,1456
24,Minnesota,2097,2149,2212,2272,2324,2362,2388,2404,2414,2419,2423,2425,2426,2426
25,Oklahoma,1052,1120,1188,1237,1264,1276,1281,1283,1284,1284,1284,1284,1284,1284
26,Pennsylvania,8167,8285,8412,8550,8687,8815,8926,9015,9084,9135,9171,9196,9214,9226
27,South Carolina,3430,3565,3692,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721
28,District of Columbia,628,632,635,638,639,640,640,640,640,641,641,641,641,641
29,Kansas,672,711,754,794,824,843,854,860,863,864,865,866,866,866
30,Missouri,2173,2366,2549,2666,2715,2733,2738,2740,2741,2741,2741,2741,2741,2741
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3260,3372,3396,3396,3396,3396,3396,3396,3396,3396,3396,3396,3396,3396
33,Connecticut,4512,4525,4539,4553,4566,4578,4589,4599,4608,4615,4620,4625,4629,4632
34,Iowa,1374,1431,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443
35,Louisiana,5544,5630,5704,5719,5719,5719,5719,5719,5719,5719,5719,5719,5719,5719
36,Ohio,4867,5008,5146,5281,5403,5507,5588,5650,5694,5725,5746,5761,5770,5777
37,Michigan,7114,7187,7265,7348,7429,7504,7572,7628,7675,7711,7739,7760,7775,7787
38,South Dakota,233,254,278,284,284,284,284,284,284,284,284,284,284,284
39,Arkansas,1421,1533,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558
40,Delaware,639,645,650,653,655,656,657,658,658,658,658,658,658,658
41,Mississippi,3022,3127,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150
42,New Mexico,886,910,940,974,1010,1043,1070,1091,1106,1116,1123,1127,1130,1132
43,North Dakota,261,305,350,360,360,360,360,360,360,360,360,360,360,360
44,Wyoming,50,51,52,53,54,55,56,56,56,56,56,56,56,56
45,Alaska,61,70,81,93,104,113,119,124,127,129,131,131,132,132
46,Maine,142,143,145,146,147,149,150,151,151,152,153,153,154,154
47,Alabama,2552,2616,2677,2690,2690,2690,2690,2690,2690,2690,2690,2690,2690,2690
48,Idaho,477,505,538,555,559,559,560,560,560,560,560,560,560,560
49,Montana,186,207,236,270,306,339,365,382,393,400,403,405,406,407
50,Puerto Rico,681,743,825,898,947,975,989,996,999,1000,1001,1001,1001,1001
51,Virgin Islands,20,21,21,21,22,22,22,22,22,22,22,22,22,22
52,Guam,52,61,68,72,74,76,77,77,78,78,78,78,78,78
53,West Virginia,368,400,430,456,478,495,508,518,524,529,532,534,536,537
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
