id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2792,2904,3016,3070,3086,3090,3091,3091,3091,3091,3091,3091,3091,3091
1,Illinois,13844,14820,15443,15460,15460,15460,15460,15460,15460,15460,15460,15460,15460,15460
2,California,19794,20722,21454,21477,21477,21477,21477,21477,21477,21477,21477,21477,21477,21477
3,Arizona,6846,7147,7386,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393
4,Massachusetts,10888,11122,11289,11294,11294,11294,11294,11294,11294,11294,11294,11294,11294,11294
5,Wisconsin,3883,4277,4517,4523,4523,4523,4523,4523,4523,4523,4523,4523,4523,4523
6,Texas,22838,23994,24770,24792,24792,24792,24792,24792,24792,24792,24792,24792,24792,24792
7,Nebraska,1097,1203,1269,1271,1271,1271,1271,1271,1271,1271,1271,1271,1271,1271
8,Utah,965,1070,1140,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142
9,Oregon,980,1080,1176,1225,1253,1266,1273,1277,1278,1279,1279,1280,1280,1280
10,Florida,19004,19671,20164,20178,20178,20178,20178,20178,20178,20178,20178,20178,20178,20178
11,New York,34832,35226,35533,35542,35542,35542,35542,35542,35542,35542,35542,35542,35542,35542
12,Rhode Island,1398,1457,1496,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497
13,Georgia,9699,10016,10249,10256,10256,10256,10256,10256,10256,10256,10256,10256,10256,10256
14,New Hampshire,540,562,584,600,609,614,616,617,618,618,618,618,618,618
15,North Carolina,5460,5744,5960,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967,5967
16,New Jersey,17266,17622,17875,17883,17883,17883,17883,17883,17883,17883,17883,17883,17883,17883
17,Colorado,3321,3693,3947,3954,3954,3954,3954,3954,3954,3954,3954,3954,3954,3954
18,Maryland,4820,5087,5280,5285,5285,5285,5285,5285,5285,5285,5285,5285,5285,5285
19,Nevada,2264,2452,2600,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605
20,Tennessee,5016,5500,5827,5837,5837,5837,5837,5837,5837,5837,5837,5837,5837,5837
21,Hawaii,252,265,279,295,309,323,334,343,349,353,357,359,360,361
22,Indiana,6127,6637,6981,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991,6991
23,Kentucky,2014,2163,2271,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274
24,Minnesota,3979,4406,4690,4698,4698,4698,4698,4698,4698,4698,4698,4698,4698,4698
25,Oklahoma,1881,2075,2221,2226,2226,2226,2226,2226,2226,2226,2226,2226,2226,2226
26,Pennsylvania,10973,11916,12632,12654,12654,12654,12654,12654,12654,12654,12654,12654,12654,12654
27,South Carolina,4467,4600,4692,4695,4695,4695,4695,4695,4695,4695,4695,4695,4695,4695
28,District of Columbia,691,706,716,717,717,717,717,717,717,717,717,717,717,717
29,Kansas,1680,1847,1957,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
30,Missouri,4117,4390,4564,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569,4569
31,Vermont,73,81,89,94,98,101,103,104,105,105,106,106,106,106
32,Virginia,4198,4384,4531,4535,4535,4535,4535,4535,4535,4535,4535,4535,4535,4535
33,Connecticut,5126,5306,5420,5423,5423,5423,5423,5423,5423,5423,5423,5423,5423,5423
34,Iowa,2574,2744,2843,2846,2846,2846,2846,2846,2846,2846,2846,2846,2846,2846
35,Louisiana,6641,6965,7187,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192,7192
36,Ohio,6890,7512,7980,7994,7994,7994,7994,7994,7994,7994,7994,7994,7994,7994
37,Michigan,10162,10920,11459,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475,11475
38,South Dakota,1126,1289,1392,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395
39,Arkansas,2577,2715,2810,2813,2813,2813,2813,2813,2813,2813,2813,2813,2813,2813
40,Delaware,782,806,826,826,826,826,826,826,826,826,826,826,826,826
41,Mississippi,3931,4098,4218,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221,4221
42,New Mexico,1748,2041,2259,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265
43,North Dakota,1011,1092,1142,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143,1143
44,Wyoming,272,330,366,367,367,367,367,367,367,367,367,367,367,367
45,Alaska,132,143,151,152,152,152,152,152,152,152,152,152,152,152
46,Maine,206,222,237,249,258,265,270,273,275,277,278,278,279,279
47,Alabama,3757,3972,4121,4126,4126,4126,4126,4126,4126,4126,4126,4126,4126,4126
48,Idaho,981,1051,1099,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
49,Montana,774,886,956,958,958,958,958,958,958,958,958,958,958,958
50,Puerto Rico,1175,1280,1394,1502,1593,1660,1704,1732,1748,1758,1763,1766,1768,1769
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,119,123,126,126,126,126,126,126,126,126,126,126,126,126
53,West Virginia,806,912,987,990,990,990,990,990,990,990,990,990,990,990
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
