id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3144,3383,3585,3675,3704,3712,3714,3714,3714,3714,3714,3714,3714,3714
1,Illinois,15122,16101,16747,16766,16766,16766,16766,16766,16766,16766,16766,16766,16766,16766
2,California,20752,21876,22795,22824,22824,22824,22824,22824,22824,22824,22824,22824,22824,22824
3,Arizona,7285,7736,8094,8105,8105,8105,8105,8105,8105,8105,8105,8105,8105,8105
4,Massachusetts,11251,11603,11910,11920,11920,11920,11920,11920,11920,11920,11920,11920,11920,11920
5,Wisconsin,4354,4698,4918,4924,4924,4924,4924,4924,4924,4924,4924,4924,4924,4924
6,Texas,24409,25842,26878,26911,26911,26911,26911,26911,26911,26911,26911,26911,26911,26911
7,Nebraska,1361,1513,1619,1622,1622,1622,1622,1622,1622,1622,1622,1622,1622,1622
8,Utah,1015,1086,1136,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138
9,Oregon,1159,1314,1474,1575,1628,1651,1661,1665,1667,1668,1668,1668,1668,1668
10,Florida,19813,20623,21236,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254,21254
11,New York,35324,35863,36309,36323,36323,36323,36323,36323,36323,36323,36323,36323,36323,36323
12,Rhode Island,1473,1539,1587,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589
13,Georgia,10191,10644,11004,11015,11015,11015,11015,11015,11015,11015,11015,11015,11015,11015
14,New Hampshire,594,637,684,718,733,737,739,739,739,739,739,739,739,739
15,North Carolina,5867,6268,6582,6591,6591,6591,6591,6591,6591,6591,6591,6591,6591,6591
16,New Jersey,17666,18049,18331,18340,18340,18340,18340,18340,18340,18340,18340,18340,18340,18340
17,Colorado,3721,4070,4310,4317,4317,4317,4317,4317,4317,4317,4317,4317,4317,4317
18,Maryland,5086,5369,5577,5583,5583,5583,5583,5583,5583,5583,5583,5583,5583,5583
19,Nevada,2494,2712,2869,2874,2874,2874,2874,2874,2874,2874,2874,2874,2874,2874
20,Tennessee,5216,5546,5802,5810,5810,5810,5810,5810,5810,5810,5810,5810,5810,5810
21,Hawaii,280,299,317,334,347,358,366,372,376,380,382,383,384,385
22,Indiana,6727,7239,7606,7617,7617,7617,7617,7617,7617,7617,7617,7617,7617,7617
23,Kentucky,2250,2455,2610,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615
24,Minnesota,4378,4753,5009,5017,5017,5017,5017,5017,5017,5017,5017,5017,5017,5017
25,Oklahoma,2028,2184,2297,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
26,Pennsylvania,12102,13159,13994,14019,14019,14019,14019,14019,14019,14019,14019,14019,14019,14019
27,South Carolina,4692,4879,5032,5036,5036,5036,5036,5036,5036,5036,5036,5036,5036,5036
28,District of Columbia,712,731,747,747,747,747,747,747,747,747,747,747,747,747
29,Kansas,2031,2255,2397,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401,2401
30,Missouri,4622,4926,5126,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132,5132
31,Vermont,90,102,115,128,139,149,156,163,167,171,173,175,177,177
32,Virginia,4349,4520,4642,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646
33,Connecticut,5310,5485,5612,5615,5615,5615,5615,5615,5615,5615,5615,5615,5615,5615
34,Iowa,2924,3109,3219,3222,3222,3222,3222,3222,3222,3222,3222,3222,3222,3222
35,Louisiana,6702,6865,6979,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982,6982
36,Ohio,7574,8248,8727,8740,8740,8740,8740,8740,8740,8740,8740,8740,8740,8740
37,Michigan,11196,12072,12702,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720,12720
38,South Dakota,1230,1348,1427,1429,1429,1429,1429,1429,1429,1429,1429,1429,1429,1429
39,Arkansas,2796,2980,3118,3122,3122,3122,3122,3122,3122,3122,3122,3122,3122,3122
40,Delaware,801,823,841,842,842,842,842,842,842,842,842,842,842,842
41,Mississippi,4126,4338,4515,4521,4521,4521,4521,4521,4521,4521,4521,4521,4521,4521
42,New Mexico,1965,2190,2333,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337
43,North Dakota,1093,1153,1186,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187
44,Wyoming,305,337,357,357,357,357,357,357,357,357,357,357,357,357
45,Alaska,157,172,183,183,183,183,183,183,183,183,183,183,183,183
46,Maine,257,288,320,348,372,391,406,417,426,432,436,439,441,443
47,Alabama,4138,4440,4682,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690
48,Idaho,1136,1240,1316,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318
49,Montana,795,846,879,880,880,880,880,880,880,880,880,880,880,880
50,Puerto Rico,1281,1377,1454,1481,1490,1492,1492,1493,1493,1493,1493,1493,1493,1493
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,114,115,116,116,116,116,116,116,116,116,116,116,116,116
53,West Virginia,957,1093,1194,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
