id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2716,2825,2963,3099,3171,3194,3200,3202,3202,3202,3202,3202,3202,3202,3202
1,Illinois,12846,14066,15257,15902,15902,15902,15902,15902,15902,15902,15902,15902,15902,15902,15902
2,California,19170,19882,20852,21474,21474,21474,21474,21474,21474,21474,21474,21474,21474,21474,21474
3,Arizona,6615,6849,7165,7372,7372,7372,7372,7372,7372,7372,7372,7372,7372,7372,7372
4,Massachusetts,10662,10879,11117,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255,11255
5,Wisconsin,3493,3928,4337,4546,4546,4546,4546,4546,4546,4546,4546,4546,4546,4546,4546
6,Texas,21857,23120,24525,25333,25333,25333,25333,25333,25333,25333,25333,25333,25333,25333,25333
7,Nebraska,1004,1160,1313,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396
8,Utah,862,964,1071,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132
9,Oregon,896,983,1086,1195,1290,1362,1409,1437,1452,1460,1464,1466,1467,1468,1468
10,Florida,18436,19017,19712,20143,20143,20143,20143,20143,20143,20143,20143,20143,20143,20143,20143
11,New York,34516,34837,35236,35490,35490,35490,35490,35490,35490,35490,35490,35490,35490,35490,35490
12,Rhode Island,1354,1422,1500,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546
13,Georgia,9416,9697,10023,10220,10220,10220,10220,10220,10220,10220,10220,10220,10220,10220,10220
14,New Hampshire,519,532,549,565,577,584,588,589,590,591,591,591,591,591,591
15,North Carolina,5245,5520,5844,6047,6047,6047,6047,6047,6047,6047,6047,6047,6047,6047,6047
16,New Jersey,16979,17292,17662,17883,17883,17883,17883,17883,17883,17883,17883,17883,17883,17883,17883
17,Colorado,3022,3382,3780,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007
18,Maryland,4594,4813,5083,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247
19,Nevada,2112,2253,2433,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547
20,Tennessee,4587,5076,5563,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819
21,Hawaii,241,249,256,265,275,285,294,302,308,312,315,317,319,319,320
22,Indiana,5653,6131,6659,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960
23,Kentucky,1889,2029,2191,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290
24,Minnesota,3589,4034,4504,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753
25,Oklahoma,1724,1891,2082,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193
26,Pennsylvania,10285,11064,12057,12679,12679,12679,12679,12679,12679,12679,12679,12679,12679,12679,12679
27,South Carolina,4365,4512,4672,4763,4763,4763,4763,4763,4763,4763,4763,4763,4763,4763,4763
28,District of Columbia,679,692,707,716,716,716,716,716,716,716,716,716,716,716,716
29,Kansas,1555,1758,1988,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125,2125
30,Missouri,3876,4180,4487,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654
31,Vermont,68,76,87,97,106,114,120,124,127,129,131,132,132,133,133
32,Virginia,4064,4227,4435,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566
33,Connecticut,4982,5158,5357,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470
34,Iowa,2390,2609,2798,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892
35,Louisiana,6417,6657,6976,7175,7175,7175,7175,7175,7175,7175,7175,7175,7175,7175,7175
36,Ohio,6406,6903,7511,7891,7891,7891,7891,7891,7891,7891,7891,7891,7891,7891,7891
