id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2383,2455,2527,2597,2660,2716,2762,2800,2829,2852,2869,2881,2890,2897,2902
1,Illinois,10011,10364,10788,10930,10930,10930,10930,10930,10930,10930,10930,10930,10930,10930,10930
2,California,17683,18067,18509,18778,18848,18864,18868,18869,18869,18869,18869,18869,18869,18869,18869
3,Arizona,5931,6002,6082,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109
4,Massachusetts,9987,10159,10381,10565,10650,10681,10691,10694,10695,10696,10696,10696,10696,10696,10696
5,Wisconsin,1999,2278,2604,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715
6,Texas,18396,18995,19193,19193,19193,19193,19193,19193,19193,19193,19193,19193,19193,19193,19193
7,Nebraska,654,721,791,814,814,814,814,814,814,814,814,814,814,814,814
8,Utah,602,636,647,647,647,647,647,647,647,647,647,647,647,647,647
9,Oregon,686,722,761,799,835,865,889,908,922,931,938,943,946,948,950
10,Florida,16740,17184,17682,17847,17847,17847,17847,17847,17847,17847,17847,17847,17847,17847,17847
11,New York,33459,33519,33583,33604,33604,33604,33604,33604,33604,33604,33604,33604,33604,33604,33604
12,Rhode Island,1202,1234,1277,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292
13,Georgia,7962,8171,8239,8239,8239,8239,8239,8239,8239,8239,8239,8239,8239,8239,8239
14,New Hampshire,482,491,501,513,525,537,549,559,568,575,580,584,587,589,591
15,North Carolina,4338,4554,4622,4622,4622,4622,4622,4622,4622,4622,4622,4622,4622,4622,4622
16,New Jersey,16361,16462,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496,16496
17,Colorado,2277,2355,2435,2491,2521,2534,2539,2541,2542,2542,2542,2542,2542,2542,2542
18,Maryland,4140,4199,4263,4297,4304,4305,4305,4305,4305,4305,4305,4305,4305,4305,4305
19,Nevada,1778,1820,1866,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
20,Tennessee,3352,3630,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720
21,Hawaii,218,231,244,256,267,277,285,292,298,302,305,308,309,311,312
22,Indiana,4323,4565,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645
23,Kentucky,1483,1591,1664,1683,1686,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687
24,Minnesota,2490,2616,2664,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668,2668
25,Oklahoma,1321,1401,1426,1426,1426,1426,1426,1426,1426,1426,1426,1426,1426,1426,1426
26,Pennsylvania,8789,9003,9260,9537,9781,9958,10070,10134,10168,10186,10195,10200,10202,10203,10204
27,South Carolina,3942,4098,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148
28,District of Columbia,645,647,649,650,651,651,651,651,651,651,651,651,651,651,651
29,Kansas,1042,1144,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178
30,Missouri,2979,3198,3266,3266,3266,3266,3266,3266,3266,3266,3266,3266,3266,3266,3266
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3667,3789,3915,3957,3957,3957,3957,3957,3957,3957,3957,3957,3957,3957,3957
33,Connecticut,4622,4675,4743,4814,4866,4895,4909,4915,4918,4919,4920,4920,4920,4920,4920
34,Iowa,1739,1859,1993,2039,2039,2039,2039,2039,2039,2039,2039,2039,2039,2039,2039
35,Louisiana,5933,6039,6149,6183,6183,6183,6183,6183,6183,6183,6183,6183,6183,6183,6183
36,Ohio,5307,5447,5616,5790,5937,6043,6111,6151,6173,6185,6191,6195,6196,6197,6198
37,Michigan,7695,7949,8277,8635,8953,9180,9315,9385,9419,9435,9442,9445,9447,9448,9448
38,South Dakota,409,474,550,576,576,576,576,576,576,576,576,576,576,576,576
39,Arkansas,1929,2065,2203,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248
40,Delaware,695,712,729,735,735,735,735,735,735,735,735,735,735,735,735
41,Mississippi,3344,3448,3553,3587,3587,3587,3587,3587,3587,3587,3587,3587,3587,3587,3587
42,New Mexico,1011,1064,1104,1119,1123,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125
43,North Dakota,517,597,686,714,714,714,714,714,714,714,714,714,714,714,714
44,Wyoming,84,103,128,149,159,162,163,163,163,163,163,163,163,163,163
45,Alaska,72,76,81,86,88,88,88,88,88,88,88,88,88,88,88
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2946,3044,3163,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204
48,Idaho,624,685,704,704,704,704,704,704,704,704,704,704,704,704,704
49,Montana,354,428,509,535,535,535,535,535,535,535,535,535,535,535,535
50,Puerto Rico,830,870,908,935,952,961,966,968,969,970,970,970,971,971,971
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,80,90,101,104,104,104,104,104,104,104,104,104,104,104,104
53,West Virginia,449,477,507,536,563,586,604,618,628,635,639,643,645,646,647
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
