id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4750,4833,4883,4890,4890,4890,4890,4890,4890,4890,4890,4890,4890,4890
1,Illinois,22416,22707,22922,22949,22949,22949,22949,22949,22949,22949,22949,22949,22949,22949
2,California,48756,50488,51622,51766,51766,51766,51766,51766,51766,51766,51766,51766,51766,51766
3,Arizona,15446,15912,16208,16245,16245,16245,16245,16245,16245,16245,16245,16245,16245,16245
4,Massachusetts,15815,16155,16405,16436,16436,16436,16436,16436,16436,16436,16436,16436,16436,16436
5,Wisconsin,6825,6911,6971,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
6,Texas,42601,44067,45011,45130,45130,45130,45130,45130,45130,45130,45130,45130,45130,45130
7,Nebraska,2027,2054,2074,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077
8,Utah,1828,1865,1893,1896,1896,1896,1896,1896,1896,1896,1896,1896,1896,1896
9,Oregon,2203,2286,2341,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348
10,Florida,29634,30486,31140,31225,31225,31225,31225,31225,31225,31225,31225,31225,31225,31225
11,New York,46684,47503,48160,48250,48250,48250,48250,48250,48250,48250,48250,48250,48250,48250
12,Rhode Island,2384,2441,2486,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492
13,Georgia,16387,16895,17252,17297,17297,17297,17297,17297,17297,17297,17297,17297,17297,17297
14,New Hampshire,1154,1176,1193,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195
15,North Carolina,10818,11195,11478,11514,11514,11514,11514,11514,11514,11514,11514,11514,11514,11514
16,New Jersey,22739,23076,23338,23373,23373,23373,23373,23373,23373,23373,23373,23373,23373,23373
17,Colorado,5880,5950,6008,6016,6016,6016,6016,6016,6016,6016,6016,6016,6016,6016
18,Maryland,7696,7827,7923,7935,7935,7935,7935,7935,7935,7935,7935,7935,7935,7935
19,Nevada,4834,4960,5049,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060,5060
20,Tennessee,11176,11477,11710,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739,11739
21,Hawaii,431,437,442,445,447,448,449,449,449,449,450,450,450,450
22,Indiana,12407,12645,12815,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837
23,Kentucky,4406,4544,4642,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654,4654
24,Minnesota,6495,6556,6606,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612,6612
25,Oklahoma,4188,4364,4486,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501
26,Pennsylvania,23480,23963,24330,24379,24379,24379,24379,24379,24379,24379,24379,24379,24379,24379
27,South Carolina,8237,8488,8699,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728
28,District of Columbia,998,1020,1035,1037,1037,1037,1037,1037,1037,1037,1037,1037,1037,1037
29,Kansas,4520,4692,4815,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831
30,Missouri,7846,7924,7975,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982
31,Vermont,194,201,206,210,211,212,212,212,212,212,212,212,212,212
32,Virginia,7148,7306,7429,7445,7445,7445,7445,7445,7445,7445,7445,7445,7445,7445
33,Connecticut,7563,7681,7763,7774,7774,7774,7774,7774,7774,7774,7774,7774,7774,7774
34,Iowa,5322,5424,5499,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509
35,Louisiana,9448,9581,9666,9677,9677,9677,9677,9677,9677,9677,9677,9677,9677,9677
36,Ohio,17743,19272,20368,20509,20509,20509,20509,20509,20509,20509,20509,20509,20509,20509
37,Michigan,16289,16472,16604,16622,16622,16622,16622,16622,16622,16622,16622,16622,16622,16622
38,South Dakota,1859,1878,1894,1896,1896,1896,1896,1896,1896,1896,1896,1896,1896,1896
39,Arkansas,5390,5528,5615,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624
40,Delaware,1304,1327,1345,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348
41,Mississippi,6569,6682,6764,6774,6774,6774,6774,6774,6774,6774,6774,6774,6774,6774
42,New Mexico,3614,3702,3766,3774,3774,3774,3774,3774,3774,3774,3774,3774,3774,3774
43,North Dakota,1465,1470,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473
44,Wyoming,654,662,666,667,667,667,667,667,667,667,667,667,667,667
45,Alaska,284,287,288,288,288,288,288,288,288,288,288,288,288,288
46,Maine,656,664,669,670,670,670,670,670,670,670,670,670,670,670
47,Alabama,9638,10061,10316,10347,10347,10347,10347,10347,10347,10347,10347,10347,10347,10347
48,Idaho,1821,1842,1857,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858
49,Montana,1343,1361,1375,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377
50,Puerto Rico,1941,1964,1981,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2260,2312,2348,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
