id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1978,2011,2040,2066,2087,2104,2117,2127,2135,2140,2145,2148,2150,2151
1,Illinois,8510,8675,8850,8997,9085,9127,9145,9152,9155,9156,9157,9157,9157,9157
2,California,14195,14704,15128,15420,15587,15675,15719,15741,15752,15757,15759,15761,15761,15762
3,Arizona,5323,5446,5551,5565,5565,5565,5565,5565,5565,5565,5565,5565,5565,5565
4,Massachusetts,9187,9257,9313,9334,9339,9340,9341,9341,9341,9341,9341,9341,9341,9341
5,Wisconsin,1197,1240,1286,1329,1365,1392,1409,1420,1427,1431,1433,1435,1435,1436
6,Texas,14256,14912,15436,15670,15738,15757,15762,15763,15763,15763,15763,15763,15763,15763
7,Nebraska,411,422,431,435,437,438,438,438,438,438,438,438,438,438
8,Utah,432,445,459,472,481,487,491,493,494,495,495,495,495,496
9,Oregon,498,520,540,557,572,584,595,603,610,615,619,623,625,627
10,Florida,12261,12713,13075,13124,13124,13124,13124,13124,13124,13124,13124,13124,13124,13124
11,New York,33044,33106,33170,33209,33226,33234,33237,33239,33239,33240,33240,33240,33240,33240
12,Rhode Island,1061,1067,1068,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069
13,Georgia,6299,6621,6872,6906,6906,6906,6906,6906,6906,6906,6906,6906,6906,6906
14,New Hampshire,434,434,435,437,438,439,441,442,444,446,448,449,451,452
15,North Carolina,3030,3209,3356,3460,3523,3560,3579,3589,3595,3598,3599,3600,3600,3600
16,New Jersey,16021,16065,16113,16151,16177,16194,16204,16210,16214,16216,16217,16217,16218,16218
17,Colorado,1990,2013,2034,2053,2070,2084,2096,2105,2113,2119,2123,2127,2129,2131
18,Maryland,3841,3898,3952,3996,4025,4044,4054,4059,4062,4064,4065,4065,4065,4066
19,Nevada,1442,1498,1542,1552,1554,1555,1555,1555,1555,1555,1555,1555,1555,1555
20,Tennessee,1955,2066,2093,2095,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096
21,Hawaii,100,118,132,143,151,156,159,161,163,164,164,165,165,165
22,Indiana,3416,3486,3549,3589,3613,3628,3636,3641,3644,3646,3647,3648,3648,3648
23,Kentucky,1038,1100,1160,1216,1263,1301,1331,1354,1370,1381,1390,1395,1399,1402
24,Minnesota,1941,1987,2035,2079,2117,2148,2172,2189,2201,2209,2215,2219,2221,2223
25,Oklahoma,890,946,1004,1054,1088,1109,1119,1124,1127,1128,1129,1129,1129,1129
26,Pennsylvania,7858,7990,8128,8265,8394,8507,8603,8681,8741,8788,8822,8847,8866,8879
27,South Carolina,3052,3242,3283,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286,3286
28,District of Columbia,614,618,621,623,625,626,627,627,628,628,628,628,628,628
29,Kansas,505,533,549,559,565,568,570,571,571,572,572,572,572,572
30,Missouri,1780,1920,2073,2206,2296,2348,2375,2388,2394,2396,2398,2398,2399,2399
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2752,2852,2942,2954,2954,2954,2954,2954,2954,2954,2954,2954,2954,2954
33,Connecticut,4470,4473,4475,4476,4476,4477,4477,4477,4477,4477,4477,4477,4477,4477
34,Iowa,1218,1297,1373,1410,1421,1424,1424,1424,1424,1424,1424,1424,1424,1424
35,Louisiana,5214,5348,5367,5367,5367,5367,5367,5367,5367,5367,5367,5367,5367,5367
36,Ohio,4340,4437,4540,4641,4737,4825,4901,4964,5017,5058,5090,5115,5134,5148
37,Michigan,6862,6933,7004,7070,7131,7185,7233,7275,7310,7339,7363,7383,7398,7411
38,South Dakota,178,187,197,204,208,210,210,210,210,210,210,210,210,210
39,Arkansas,985,1096,1210,1291,1325,1336,1340,1341,1341,1341,1341,1341,1341,1341
40,Delaware,611,615,620,626,630,633,635,635,636,636,636,636,636,636
41,Mississippi,2676,2793,2881,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893
42,New Mexico,827,854,878,898,915,929,940,949,956,961,966,969,972,974
43,North Dakota,167,186,207,222,232,237,239,240,241,241,241,241,241,241
44,Wyoming,44,46,48,49,50,51,51,52,52,52,52,52,52,52
45,Alaska,45,48,52,56,59,61,63,65,66,67,67,67,68,68
46,Maine,136,139,142,145,147,150,153,155,158,160,163,165,167,169
47,Alabama,2344,2446,2528,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539
48,Idaho,400,419,434,444,451,456,458,460,461,462,462,462,462,462
49,Montana,127,141,155,168,181,192,201,209,216,221,225,228,230,232
50,Puerto Rico,502,533,557,575,589,599,606,612,615,618,620,621,622,622
51,Virgin Islands,19,21,22,23,23,23,23,23,23,23,23,23,23,23
52,Guam,18,25,30,34,36,37,38,38,38,38,39,39,39,39
53,West Virginia,269,306,351,403,456,507,552,589,618,640,656,667,674,680
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
