id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5333,5401,5470,5486,5486,5486,5486,5486,5486,5486,5486,5486,5486,5486
1,Illinois,23749,23905,24072,24109,24109,24109,24109,24109,24109,24109,24109,24109,24109,24109
2,California,60302,60999,61654,61797,61797,61797,61797,61797,61797,61797,61797,61797,61797,61797
3,Arizona,17028,17085,17144,17157,17157,17157,17157,17157,17157,17157,17157,17157,17157,17157
4,Massachusetts,17441,17644,17838,17879,17879,17879,17879,17879,17879,17879,17879,17879,17879,17879
5,Wisconsin,7380,7440,7501,7515,7515,7515,7515,7515,7515,7515,7515,7515,7515,7515
6,Texas,49129,49640,50084,50175,50175,50175,50175,50175,50175,50175,50175,50175,50175,50175
7,Nebraska,2187,2194,2202,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204
8,Utah,2154,2181,2204,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209
9,Oregon,2438,2459,2482,2487,2487,2487,2487,2487,2487,2487,2487,2487,2487,2487
10,Florida,34036,34516,34988,35091,35091,35091,35091,35091,35091,35091,35091,35091,35091,35091
11,New York,51052,51631,52237,52366,52366,52366,52366,52366,52366,52366,52366,52366,52366,52366
12,Rhode Island,2642,2661,2678,2682,2682,2682,2682,2682,2682,2682,2682,2682,2682,2682
13,Georgia,19371,19593,19779,19818,19818,19818,19818,19818,19818,19818,19818,19818,19818,19818
14,New Hampshire,1255,1267,1279,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282
15,North Carolina,12255,12372,12482,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506
16,New Jersey,24843,25106,25351,25403,25403,25403,25403,25403,25403,25403,25403,25403,25403,25403
17,Colorado,6151,6188,6225,6234,6234,6234,6234,6234,6234,6234,6234,6234,6234,6234
18,Maryland,8437,8556,8678,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704
19,Nevada,5323,5367,5410,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420
20,Tennessee,12023,12113,12193,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211,12211
21,Hawaii,471,480,489,498,505,509,513,515,516,516,517,517,517,517
22,Indiana,13113,13169,13224,13236,13236,13236,13236,13236,13236,13236,13236,13236,13236,13236
23,Kentucky,6278,6434,6568,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597,6597
24,Minnesota,6995,7053,7115,7129,7129,7129,7129,7129,7129,7129,7129,7129,7129,7129
25,Oklahoma,4956,4961,4966,4967,4967,4967,4967,4967,4967,4967,4967,4967,4967,4967
26,Pennsylvania,25334,25572,25819,25875,25875,25875,25875,25875,25875,25875,25875,25875,25875,25875
27,South Carolina,9251,9331,9401,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416
28,District of Columbia,1082,1096,1110,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112
29,Kansas,4897,4919,4938,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942
30,Missouri,8909,8968,9019,9030,9030,9030,9030,9030,9030,9030,9030,9030,9030,9030
31,Vermont,231,235,240,241,241,241,241,241,241,241,241,241,241,241
32,Virginia,10490,10649,10795,10826,10826,10826,10826,10826,10826,10826,10826,10826,10826,10826
33,Connecticut,7958,8015,8070,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082
34,Iowa,5859,5905,5949,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958
35,Louisiana,10200,10240,10275,10283,10283,10283,10283,10283,10283,10283,10283,10283,10283,10283
36,Ohio,18743,18746,18750,18750,18750,18750,18750,18750,18750,18750,18750,18750,18750,18750
37,Michigan,17496,17855,18273,18371,18371,18371,18371,18371,18371,18371,18371,18371,18371,18371
38,South Dakota,1940,1945,1948,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949
39,Arkansas,5676,5710,5736,5742,5742,5742,5742,5742,5742,5742,5742,5742,5742,5742
40,Delaware,1576,1594,1613,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617
41,Mississippi,7096,7128,7153,7158,7158,7158,7158,7158,7158,7158,7158,7158,7158,7158
42,New Mexico,3977,4004,4030,4035,4035,4035,4035,4035,4035,4035,4035,4035,4035,4035
43,North Dakota,1500,1502,1504,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505
44,Wyoming,702,703,704,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,759,769,771,771,771,771,771,771,771,771,771,771,771
47,Alabama,10694,10756,10803,10813,10813,10813,10813,10813,10813,10813,10813,10813,10813,10813
48,Idaho,1982,1996,2009,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
49,Montana,1495,1524,1549,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554
50,Puerto Rico,2153,2187,2228,2238,2238,2238,2238,2238,2238,2238,2238,2238,2238,2238
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2728,2768,2806,2814,2814,2814,2814,2814,2814,2814,2814,2814,2814,2814
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
