id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879
1,Illinois,16254,17214,17879,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898,17898
2,California,22314,24260,25961,26015,26015,26015,26015,26015,26015,26015,26015,26015,26015,26015
3,Arizona,7795,8391,8867,8882,8882,8882,8882,8882,8882,8882,8882,8882,8882,8882
4,Massachusetts,11708,12258,12709,12722,12722,12722,12722,12722,12722,12722,12722,12722,12722,12722
5,Wisconsin,4651,4940,5140,5145,5145,5145,5145,5145,5145,5145,5145,5145,5145,5145
6,Texas,25719,27199,28274,28304,28304,28304,28304,28304,28304,28304,28304,28304,28304,28304
7,Nebraska,1516,1655,1741,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744
8,Utah,1127,1216,1280,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282
9,Oregon,1299,1460,1606,1670,1685,1688,1689,1689,1689,1689,1689,1689,1689,1689
10,Florida,20526,21350,21962,21980,21980,21980,21980,21980,21980,21980,21980,21980,21980,21980
11,New York,36051,36830,37440,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458
12,Rhode Island,1600,1707,1782,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784
13,Georgia,10440,10908,11294,11305,11305,11305,11305,11305,11305,11305,11305,11305,11305,11305
14,New Hampshire,649,716,787,816,823,825,825,825,825,825,825,825,825,825
15,North Carolina,6119,6526,6858,6868,6868,6868,6868,6868,6868,6868,6868,6868,6868,6868
16,New Jersey,18163,18640,18996,19006,19006,19006,19006,19006,19006,19006,19006,19006,19006,19006
17,Colorado,4314,4738,5029,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037,5037
18,Maryland,5385,5704,5951,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958
19,Nevada,2749,2997,3182,3187,3187,3187,3187,3187,3187,3187,3187,3187,3187,3187
20,Tennessee,5884,6480,6943,6957,6957,6957,6957,6957,6957,6957,6957,6957,6957,6957
21,Hawaii,284,296,311,325,338,351,362,371,379,385,390,393,396,398
22,Indiana,7315,7899,8328,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340
23,Kentucky,2348,2518,2641,2644,2644,2644,2644,2644,2644,2644,2644,2644,2644,2644
24,Minnesota,4841,5218,5451,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457,5457
25,Oklahoma,2212,2380,2504,2507,2507,2507,2507,2507,2507,2507,2507,2507,2507,2507
26,Pennsylvania,13656,15236,16491,16528,16528,16528,16528,16528,16528,16528,16528,16528,16528,16528
27,South Carolina,4874,5128,5346,5353,5353,5353,5353,5353,5353,5353,5353,5353,5353,5353
28,District of Columbia,733,757,776,777,777,777,777,777,777,777,777,777,777,777
29,Kansas,2310,2538,2700,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704
30,Missouri,4932,5241,5463,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470
31,Vermont,111,131,151,171,188,203,215,224,230,235,238,240,242,243
32,Virginia,4636,4912,5141,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148,5148
33,Connecticut,5569,5828,6018,6023,6023,6023,6023,6023,6023,6023,6023,6023,6023,6023
34,Iowa,3425,3599,3706,3709,3709,3709,3709,3709,3709,3709,3709,3709,3709,3709
35,Louisiana,6965,7182,7330,7334,7334,7334,7334,7334,7334,7334,7334,7334,7334,7334
36,Ohio,8044,8653,9110,9124,9124,9124,9124,9124,9124,9124,9124,9124,9124,9124
37,Michigan,12069,12903,13431,13445,13445,13445,13445,13445,13445,13445,13445,13445,13445,13445
38,South Dakota,1394,1529,1617,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619
39,Arkansas,3146,3411,3617,3623,3623,3623,3623,3623,3623,3623,3623,3623,3623,3623
40,Delaware,854,905,946,947,947,947,947,947,947,947,947,947,947,947
41,Mississippi,4399,4679,4899,4906,4906,4906,4906,4906,4906,4906,4906,4906,4906,4906
42,New Mexico,2091,2245,2348,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351
43,North Dakota,1238,1307,1355,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356
44,Wyoming,367,404,426,427,427,427,427,427,427,427,427,427,427,427
45,Alaska,212,250,277,278,278,278,278,278,278,278,278,278,278,278
46,Maine,287,327,378,426,463,487,500,507,510,512,513,513,513,513
47,Alabama,4385,4745,5032,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040
48,Idaho,1292,1427,1528,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530
49,Montana,888,952,995,996,996,996,996,996,996,996,996,996,996,996
50,Puerto Rico,1350,1440,1539,1616,1654,1669,1674,1676,1676,1676,1677,1677,1677,1677
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,117,117,118,118,118,118,118,118,118,118,118,118,118,118
53,West Virginia,1105,1262,1380,1384,1384,1384,1384,1384,1384,1384,1384,1384,1384,1384
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
