id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1907,1964,2014,2056,2091,2120,2143,2162,2177,2189,2198,2205,2211,2215,2218
1,Illinois,8229,8389,8545,8675,8773,8840,8883,8909,8925,8934,8940,8943,8945,8946,8946
2,California,12918,13804,14630,15154,15428,15571,15645,15683,15702,15711,15716,15719,15720,15721,15721
3,Arizona,4973,5109,5209,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235
4,Massachusetts,9031,9131,9222,9297,9355,9397,9427,9448,9462,9471,9477,9482,9484,9486,9487
5,Wisconsin,1118,1157,1189,1211,1228,1239,1247,1252,1256,1258,1260,1261,1261,1262,1262
6,Texas,12635,13680,14330,14580,14664,14690,14698,14701,14702,14702,14702,14702,14702,14702,14702
7,Nebraska,392,407,420,429,437,442,445,448,449,450,451,452,452,452,452
8,Utah,410,429,447,466,483,496,505,511,515,517,518,519,519,520,520
9,Oregon,444,468,489,508,524,538,549,558,565,570,575,578,581,583,584
10,Florida,11048,11675,12132,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257
11,New York,32942,32992,33039,33075,33098,33111,33118,33122,33125,33126,33126,33127,33127,33127,33127
12,Rhode Island,1047,1061,1075,1089,1099,1105,1109,1111,1112,1112,1113,1113,1113,1113,1113
13,Georgia,5496,5889,6216,6337,6351,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354
14,New Hampshire,429,430,431,431,431,432,432,432,432,432,432,432,432,432,432
15,North Carolina,2691,2876,3065,3255,3418,3539,3620,3671,3700,3718,3727,3733,3736,3737,3738
16,New Jersey,15926,15952,15972,15989,16002,16011,16018,16023,16027,16029,16031,16032,16033,16033,16034
17,Colorado,1936,1953,1967,1978,1986,1993,1997,2001,2004,2006,2007,2009,2010,2010,2011
18,Maryland,3738,3782,3816,3841,3859,3871,3879,3884,3888,3890,3892,3893,3893,3894,3894
19,Nevada,1303,1413,1504,1554,1571,1576,1577,1577,1577,1577,1577,1577,1577,1577,1577
20,Tennessee,1704,1825,1934,2015,2060,2082,2092,2096,2098,2099,2099,2099,2099,2099,2099
21,Hawaii,55,65,77,88,98,107,113,118,121,123,124,125,126,126,126
22,Indiana,3295,3378,3453,3517,3569,3609,3639,3661,3677,3688,3696,3701,3705,3708,3710
23,Kentucky,925,984,1050,1108,1156,1194,1222,1243,1259,1270,1278,1283,1287,1290,1292
24,Minnesota,1861,1911,1960,2007,2048,2081,2105,2121,2133,2140,2144,2147,2149,2150,2151
25,Oklahoma,786,838,888,936,977,1006,1024,1035,1041,1045,1047,1048,1048,1048,1049
26,Pennsylvania,7656,7754,7839,7905,7952,7986,8010,8028,8040,8049,8055,8059,8062,8064,8066
27,South Carolina,2645,2786,2908,3000,3042,3058,3064,3065,3066,3066,3066,3066,3066,3066,3066
28,District of Columbia,607,611,614,614,615,615,615,615,615,615,615,615,615,615,615
29,Kansas,454,484,516,542,560,572,578,581,583,583,584,584,584,584,584
30,Missouri,1502,1549,1583,1601,1611,1615,1618,1619,1619,1620,1620,1620,1620,1620,1620
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2559,2659,2753,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782
33,Connecticut,4464,4465,4466,4467,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468
34,Iowa,1098,1163,1246,1334,1396,1429,1444,1450,1453,1454,1454,1455,1455,1455,1455
35,Louisiana,4950,5132,5272,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313
36,Ohio,4105,4239,4352,4441,4511,4564,4605,4636,4659,4676,4688,4698,4705,4710,4713
37,Michigan,6721,6790,6861,6932,6999,7059,7110,7150,7182,7206,7223,7236,7245,7251,7255
38,South Dakota,166,176,188,202,215,228,240,250,257,263,267,270,271,273,274
39,Arkansas,772,858,933,976,993,1001,1005,1006,1007,1007,1007,1007,1007,1007,1007
40,Delaware,606,610,613,614,615,615,615,615,615,615,615,615,615,615,615
41,Mississippi,2441,2587,2729,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775,2775
42,New Mexico,765,785,801,813,821,827,832,835,837,838,839,840,841,841,841
43,North Dakota,142,154,168,183,196,204,209,211,212,212,213,213,213,213,213
44,Wyoming,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
45,Alaska,39,42,46,49,52,55,57,59,61,62,63,64,64,65,65
46,Maine,132,133,134,136,137,138,140,142,143,145,147,149,151,153,155
47,Alabama,2080,2159,2188,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190,2190
48,Idaho,353,385,410,426,435,440,442,444,444,445,445,445,445,445,445
49,Montana,103,114,125,135,145,153,160,167,172,176,179,182,184,186,187
50,Puerto Rico,427,474,508,529,541,548,553,555,556,557,557,558,558,558,558
51,Virgin Islands,15,16,17,18,18,19,19,19,19,19,19,19,19,19,19
52,Guam,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
53,West Virginia,197,213,227,239,250,259,266,272,277,282,285,288,290,292,293
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
