id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2301,2359,2423,2488,2548,2599,2640,2671,2694,2709,2720,2727,2732,2735
1,Illinois,9459,9710,10023,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235,10235
2,California,16973,17412,17851,18264,18585,18808,18948,19032,19079,19106,19121,19129,19134,19136,19138
3,Arizona,5814,5876,5953,6002,6002,6002,6002,6002,6002,6002,6002,6002,6002,6002,6002
4,Massachusetts,9719,9839,9962,10073,10161,10225,10267,10294,10310,10319,10325,10329,10331,10332,10332
5,Wisconsin,1592,1727,1878,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974
6,Texas,17455,18015,18580,18910,18910,18910,18910,18910,18910,18910,18910,18910,18910,18910,18910
7,Nebraska,552,590,616,616,616,616,616,616,616,616,616,616,616,616,616
8,Utah,542,581,623,649,649,649,649,649,649,649,649,649,649,649,649
9,Oregon,620,646,675,706,736,764,789,809,825,838,847,853,858,861,863
10,Florida,15930,16624,17382,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853,17853
11,New York,33350,33457,33579,33652,33655,33655,33655,33655,33655,33655,33655,33655,33655,33655,33655
12,Rhode Island,1154,1176,1205,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224
13,Georgia,7588,7820,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960,7960
14,New Hampshire,467,486,509,531,548,560,568,573,577,580,582,583,584,584,585
15,North Carolina,3936,4136,4383,4626,4760,4814,4832,4837,4839,4840,4840,4840,4840,4840,4840
16,New Jersey,16208,16251,16302,16336,16338,16338,16338,16338,16338,16338,16338,16338,16338,16338,16338
17,Colorado,2182,2253,2340,2445,2547,2630,2687,2723,2743,2754,2759,2763,2764,2765,2765
18,Maryland,4038,4079,4122,4167,4202,4228,4243,4252,4257,4259,4260,4261,4261,4262,4262
19,Nevada,1715,1773,1838,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878
20,Tennessee,2892,3055,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150
21,Hawaii,188,205,221,234,243,249,252,254,256,256,257,257,257,257,257
22,Indiana,3907,4064,4232,4333,4370,4381,4384,4384,4385,4385,4385,4385,4385,4385,4385
23,Kentucky,1308,1372,1442,1512,1570,1612,1638,1653,1661,1666,1668,1669,1670,1670,1670
24,Minnesota,2278,2373,2483,2598,2667,2693,2701,2703,2704,2704,2704,2704,2704,2704,2704
25,Oklahoma,1162,1221,1284,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323
26,Pennsylvania,8456,8628,8821,9018,9207,9374,9512,9620,9701,9760,9802,9831,9851,9864,9873
27,South Carolina,3628,3712,3797,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849,3849
28,District of Columbia,642,650,658,663,667,669,669,670,670,670,670,670,670,670,670
29,Kansas,872,978,1094,1181,1193,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195
30,Missouri,2495,2636,2726,2726,2726,2726,2726,2726,2726,2726,2726,2726,2726,2726,2726
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3416,3498,3593,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652
33,Connecticut,4544,4564,4590,4621,4651,4676,4693,4704,4710,4714,4716,4717,4718,4718,4718
34,Iowa,1535,1622,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677
35,Louisiana,5740,5837,5892,5892,5892,5892,5892,5892,5892,5892,5892,5892,5892,5892,5892
36,Ohio,5064,5141,5236,5346,5452,5536,5594,5630,5651,5663,5669,5672,5674,5675,5675
37,Michigan,7333,7456,7611,7797,7975,8114,8204,8256,8285,8299,8307,8311,8313,8313,8314
38,South Dakota,312,352,402,434,434,434,434,434,434,434,434,434,434,434,434
39,Arkansas,1685,1824,1971,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062,2062
40,Delaware,663,674,682,687,689,690,690,691,691,691,691,691,691,691,691
41,Mississippi,3172,3263,3371,3443,3443,3443,3443,3443,3443,3443,3443,3443,3443,3443,3443
42,New Mexico,932,964,1011,1072,1135,1187,1221,1241,1251,1256,1259,1260,1260,1261,1261
43,North Dakota,398,474,567,628,628,628,628,628,628,628,628,628,628,628,628
44,Wyoming,57,61,65,68,70,71,72,72,72,72,72,72,72,72,72
45,Alaska,67,75,83,90,96,100,102,104,105,105,105,106,106,106,106
46,Maine,145,147,149,151,152,154,155,156,157,158,159,160,161,161,162
47,Alabama,2806,2948,3097,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185
48,Idaho,526,547,572,587,587,587,587,587,587,587,587,587,587,587,587
49,Montana,240,283,341,400,434,446,450,451,451,451,451,451,451,451,451
50,Puerto Rico,763,795,819,831,837,840,841,842,842,843,843,843,843,843,843
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,64,73,85,97,102,104,105,105,105,105,105,105,105,105,105
53,West Virginia,401,420,443,471,501,530,552,568,578,584,587,589,591,591,592
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
