id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2425,2495,2574,2655,2734,2807,2870,2922,2963,2995,3018,3035,3048,3057
1,Illinois,10352,10811,11309,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382
2,California,17900,18237,18580,18777,18867,18902,18915,18920,18922,18922,18923,18923,18923,18923
3,Arizona,6083,6253,6428,6454,6454,6454,6454,6454,6454,6454,6454,6454,6454,6454
4,Massachusetts,10135,10339,10576,10732,10806,10834,10844,10848,10849,10849,10849,10849,10849,10849
5,Wisconsin,2227,2521,2803,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842
6,Texas,18924,19557,20157,20241,20241,20241,20241,20241,20241,20241,20241,20241,20241,20241
7,Nebraska,697,761,825,834,834,834,834,834,834,834,834,834,834,834
8,Utah,642,687,730,736,736,736,736,736,736,736,736,736,736,736
9,Oregon,720,766,815,860,899,930,952,968,978,985,989,992,994,995
10,Florida,17180,17736,18284,18362,18362,18362,18362,18362,18362,18362,18362,18362,18362,18362
11,New York,33615,33738,33860,33878,33878,33878,33878,33878,33878,33878,33878,33878,33878,33878
12,Rhode Island,1234,1279,1325,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333
13,Georgia,8137,8348,8543,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569
14,New Hampshire,489,500,512,527,543,561,580,598,615,630,643,654,662,669
15,North Carolina,4549,4751,4779,4779,4779,4779,4779,4779,4779,4779,4779,4779,4779,4779
16,New Jersey,16414,16516,16620,16636,16636,16636,16636,16636,16636,16636,16636,16636,16636,16636
17,Colorado,2346,2449,2584,2690,2738,2753,2757,2758,2758,2758,2758,2758,2758,2758
18,Maryland,4193,4253,4315,4330,4331,4331,4331,4331,4331,4331,4331,4331,4331,4331
19,Nevada,1917,2009,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
20,Tennessee,3563,3783,3812,3812,3812,3812,3812,3812,3812,3812,3812,3812,3812,3812
21,Hawaii,224,231,237,242,246,249,251,253,254,255,256,256,256,257
22,Indiana,4558,4842,5139,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182
23,Kentucky,1558,1672,1790,1819,1822,1822,1823,1823,1823,1823,1823,1823,1823,1823
24,Minnesota,2629,2783,2952,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977
25,Oklahoma,1418,1506,1581,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591
26,Pennsylvania,8921,9103,9318,9527,9685,9783,9836,9863,9876,9882,9885,9886,9887,9887
27,South Carolina,4032,4158,4276,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292
28,District of Columbia,650,655,661,662,662,662,662,662,662,662,662,662,662,662
29,Kansas,1107,1196,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210
30,Missouri,3221,3470,3507,3507,3507,3507,3507,3507,3507,3507,3507,3507,3507,3507
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3709,3785,3858,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869
33,Connecticut,4660,4723,4808,4898,4962,4995,5009,5014,5016,5017,5017,5017,5017,5017
34,Iowa,1844,1981,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
35,Louisiana,5996,6084,6154,6163,6163,6163,6163,6163,6163,6163,6163,6163,6163,6163
36,Ohio,5437,5603,5800,5990,6139,6234,6287,6313,6326,6332,6334,6336,6336,6336
37,Michigan,7859,8125,8470,8790,8990,9076,9107,9117,9120,9121,9121,9121,9121,9121
38,South Dakota,481,556,634,645,645,645,645,645,645,645,645,645,645,645
39,Arkansas,2092,2224,2242,2242,2242,2242,2242,2242,2242,2242,2242,2242,2242,2242
40,Delaware,727,752,777,781,781,781,781,781,781,781,781,781,781,781
41,Mississippi,3406,3475,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,3484
42,New Mexico,1091,1185,1285,1339,1354,1357,1358,1358,1358,1358,1358,1358,1358,1358
43,North Dakota,605,696,709,709,709,709,709,709,709,709,709,709,709,709
44,Wyoming,116,149,186,195,195,195,195,195,195,195,195,195,195,195
45,Alaska,94,113,135,145,146,146,147,147,147,147,147,147,147,147
46,Maine,150,153,157,163,170,179,188,198,207,215,221,227,230,233
47,Alabama,3058,3168,3183,3183,3183,3183,3183,3183,3183,3183,3183,3183,3183,3183
48,Idaho,672,720,727,727,727,727,727,727,727,727,727,727,727,727
49,Montana,442,528,611,623,623,623,623,623,623,623,623,623,623,623
50,Puerto Rico,866,910,960,997,1017,1027,1031,1033,1034,1034,1034,1034,1034,1034
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,84,89,89,89,89,89,89,89,89,89,89,89,89,89
53,West Virginia,490,538,595,654,702,733,750,759,763,765,766,766,767,767
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
