id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3126,3291,3452,3533,3533,3533,3533,3533,3533,3533,3533,3533,3533,3533,3533
1,Illinois,16380,17563,18673,19274,19274,19274,19274,19274,19274,19274,19274,19274,19274,19274,19274
2,California,22599,24624,27564,29548,29548,29548,29548,29548,29548,29548,29548,29548,29548,29548,29548
3,Arizona,7897,8527,9278,9729,9729,9729,9729,9729,9729,9729,9729,9729,9729,9729,9729
4,Massachusetts,11662,12095,12601,12899,12899,12899,12899,12899,12899,12899,12899,12899,12899,12899,12899
5,Wisconsin,4686,5042,5370,5547,5547,5547,5547,5547,5547,5547,5547,5547,5547,5547,5547
6,Texas,25726,27231,28871,29849,29849,29849,29849,29849,29849,29849,29849,29849,29849,29849,29849
7,Nebraska,1490,1622,1729,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782
8,Utah,1156,1270,1381,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442
9,Oregon,1326,1489,1644,1746,1761,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763
10,Florida,20505,21282,22136,22658,22658,22658,22658,22658,22658,22658,22658,22658,22658,22658,22658
11,New York,36285,37145,38129,38717,38717,38717,38717,38717,38717,38717,38717,38717,38717,38717,38717
12,Rhode Island,1641,1765,1893,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961
13,Georgia,10379,10763,11245,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550
14,New Hampshire,645,710,788,834,834,834,834,834,834,834,834,834,834,834,834
15,North Carolina,6183,6654,7218,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561
16,New Jersey,18191,18688,19205,19491,19491,19491,19491,19491,19491,19491,19491,19491,19491,19491,19491
17,Colorado,4317,4713,5064,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248
18,Maryland,5401,5724,6068,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260,6260
19,Nevada,2740,2990,3253,3401,3401,3401,3401,3401,3401,3401,3401,3401,3401,3401,3401
20,Tennessee,6050,6798,7823,8519,8519,8519,8519,8519,8519,8519,8519,8519,8519,8519,8519
21,Hawaii,283,296,312,329,347,364,378,389,397,402,406,408,409,410,411
22,Indiana,7351,7967,8582,8921,8921,8921,8921,8921,8921,8921,8921,8921,8921,8921,8921
23,Kentucky,2369,2553,2734,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836,2836
24,Minnesota,4839,5208,5487,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617
25,Oklahoma,2184,2349,2519,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620
26,Pennsylvania,13757,15392,17255,18337,18337,18337,18337,18337,18337,18337,18337,18337,18337,18337,18337
27,South Carolina,4903,5163,5494,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699
28,District of Columbia,731,754,780,794,794,794,794,794,794,794,794,794,794,794,794
29,Kansas,2388,2713,3047,3246,3246,3246,3246,3246,3246,3246,3246,3246,3246,3246,3246
30,Missouri,5033,5402,5762,5961,5961,5961,5961,5961,5961,5961,5961,5961,5961,5961,5961
31,Vermont,109,126,143,159,173,183,190,195,198,200,201,201,202,202,202
32,Virginia,4632,4904,5226,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413,5413
33,Connecticut,5615,5889,6193,6364,6364,6364,6364,6364,6364,6364,6364,6364,6364,6364,6364
34,Iowa,3484,3696,3873,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966,3966
35,Louisiana,7028,7286,7563,7727,7727,7727,7727,7727,7727,7727,7727,7727,7727,7727,7727
36,Ohio,8053,8683,9340,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714
37,Michigan,11992,12824,13515,13866,13866,13866,13866,13866,13866,13866,13866,13866,13866,13866,13866
38,South Dakota,1345,1450,1537,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583
39,Arkansas,3179,3476,3806,4005,4005,4005,4005,4005,4005,4005,4005,4005,4005,4005,4005
40,Delaware,860,911,968,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001
41,Mississippi,4389,4673,4997,5192,5192,5192,5192,5192,5192,5192,5192,5192,5192,5192,5192
42,New Mexico,2158,2354,2538,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641
43,North Dakota,1241,1328,1391,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
44,Wyoming,357,394,425,441,441,441,441,441,441,441,441,441,441,441,441
45,Alaska,185,199,211,218,218,218,218,218,218,218,218,218,218,218,218
46,Maine,285,322,373,430,483,523,550,565,574,579,581,582,583,583,584
47,Alabama,4331,4614,4946,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149,5149
48,Idaho,1294,1436,1580,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658
49,Montana,863,922,974,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
50,Puerto Rico,1345,1437,1536,1631,1688,1710,1718,1720,1720,1721,1721,1721,1721,1721,1721
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,119,122,123,124,124,124,124,124,124,124,124,124,124,124,124
53,West Virginia,1113,1277,1458,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
