id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4461,4607,4736,4775,4775,4775,4775,4775,4775,4775,4775,4775,4775,4775,4775
1,Illinois,21625,22028,22346,22437,22437,22437,22437,22437,22437,22437,22437,22437,22437,22437,22437
2,California,43981,46747,48750,49312,49312,49312,49312,49312,49312,49312,49312,49312,49312,49312,49312
3,Arizona,13979,14794,15422,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590,15590
4,Massachusetts,14875,15208,15473,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547
5,Wisconsin,6566,6702,6810,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842,6842
6,Texas,38981,41000,42858,43444,43444,43444,43444,43444,43444,43444,43444,43444,43444,43444,43444
7,Nebraska,1943,1966,1987,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
8,Utah,1724,1779,1823,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837
9,Oregon,2023,2084,2139,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156
10,Florida,27497,28487,29324,29569,29569,29569,29569,29569,29569,29569,29569,29569,29569,29569,29569
11,New York,44669,45781,46726,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
12,Rhode Island,2226,2285,2341,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358
13,Georgia,14984,15806,16480,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674,16674
14,New Hampshire,1101,1154,1200,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213
15,North Carolina,9848,10412,10870,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004,11004
16,New Jersey,21914,22389,22804,22927,22927,22927,22927,22927,22927,22927,22927,22927,22927,22927,22927
17,Colorado,5711,5807,5886,5910,5910,5910,5910,5910,5910,5910,5910,5910,5910,5910,5910
18,Maryland,7318,7512,7667,7711,7711,7711,7711,7711,7711,7711,7711,7711,7711,7711,7711
19,Nevada,4472,4658,4803,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844,4844
20,Tennessee,10326,10884,11320,11446,11446,11446,11446,11446,11446,11446,11446,11446,11446,11446,11446
21,Hawaii,418,428,437,443,448,451,453,454,455,455,455,455,455,455,455
22,Indiana,10194,10391,10540,10582,10582,10582,10582,10582,10582,10582,10582,10582,10582,10582,10582
23,Kentucky,3984,4232,4446,4510,4510,4510,4510,4510,4510,4510,4510,4510,4510,4510,4510
24,Minnesota,6343,6426,6493,6512,6512,6512,6512,6512,6512,6512,6512,6512,6512,6512,6512
25,Oklahoma,3759,3967,4147,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199,4199
26,Pennsylvania,22312,23107,23782,23985,23985,23985,23985,23985,23985,23985,23985,23985,23985,23985,23985
27,South Carolina,7595,8018,8362,8462,8462,8462,8462,8462,8462,8462,8462,8462,8462,8462,8462
28,District of Columbia,939,965,989,997,997,997,997,997,997,997,997,997,997,997,997
29,Kansas,3939,4069,4173,4205,4205,4205,4205,4205,4205,4205,4205,4205,4205,4205,4205
30,Missouri,7456,7592,7705,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738
31,Vermont,181,185,189,192,192,193,193,193,193,193,193,193,193,193,193
32,Virginia,6728,7072,7360,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444
33,Connecticut,7239,7421,7580,7627,7627,7627,7627,7627,7627,7627,7627,7627,7627,7627,7627
34,Iowa,5064,5250,5418,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470
35,Louisiana,9126,9376,9599,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669,9669
36,Ohio,11620,11997,12304,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394,12394
37,Michigan,15771,16029,16247,16311,16311,16311,16311,16311,16311,16311,16311,16311,16311,16311,16311
38,South Dakota,1797,1826,1847,1853,1853,1853,1853,1853,1853,1853,1853,1853,1853,1853,1853
39,Arkansas,5098,5325,5522,5583,5583,5583,5583,5583,5583,5583,5583,5583,5583,5583,5583
40,Delaware,1145,1177,1203,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210
41,Mississippi,6264,6494,6682,6736,6736,6736,6736,6736,6736,6736,6736,6736,6736,6736,6736
42,New Mexico,3388,3485,3561,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584,3584
43,North Dakota,1452,1462,1471,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474
44,Wyoming,638,663,682,688,688,688,688,688,688,688,688,688,688,688,688
45,Alaska,281,284,286,287,287,287,287,287,287,287,287,287,287,287,287
46,Maine,649,695,730,740,740,740,740,740,740,740,740,740,740,740,740
47,Alabama,8660,9660,10618,10914,10914,10914,10914,10914,10914,10914,10914,10914,10914,10914,10914
48,Idaho,1764,1794,1818,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826
49,Montana,1334,1398,1457,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475
50,Puerto Rico,1878,1935,1981,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2105,2199,2275,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
