id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,460,460,460,460,460,460,460,460,715,715,1046,1046,1046,1046,1046,1046,1046,1565,1565,1565,1565,1565,1814,1814,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,3035,3035,4338,4338,4338,4338,4338,4338,4338,4338,77142
1,United Arab Emirates|||,0,0,0,0,0,0,61396,115255,194048,260267,340950,449351,568279,701532,839686,971625,1056477,1145220,1239066,1334849,1419768,1512772,1600492,1661483,1744785,1851374,1938144,2042344,2180300,2287861,2507861,2614476,2738216,2865290,3023073,3181859,3375046,3487567,3587348,3700843,3858357,3965907,4075494,4178963,4228930,4260534,4372424,4458105,4547429,4640530,4727090,4728041,4731492,4841963,4935162,5019735,5106998,5188788,5194160,5202116,5268655,5342029,5377703,5409015,5439559,5446708,5461450,5498910,5541560,5581049,5636586,5690422,5714611,5752580,5842326,6004068,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,97118
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,5000,5000,5000,5000,5000,16086
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,2862427
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,31825295
31,Argentina|||,31313,31313,31313,38899,38899,38899,38899,106842,106842,106842,106842,106842,166133,166133,200059,200059,200059,200059,200059,247233,265024,278902,287364,291323,291686,305180,317333,327299,343334,365684,365684,375151,375151,395862,443318,443318,470683,500452,510882,512478,534603,551591,570295,584908,588268,588454,589832,590985,614246,647317,685811,698930,700897,725278,759118,808495,882578,963558,1003666,1027832,1104771,1159955,1231124,1336259,1451172,1504740,1525361,1627620,1753101,1897737,2076868,2273401,2360092,2382857,2520025,2646766,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,234,369,369,375,375,429,1874,4158,27469,51371,75368,100070,123436,144305,162950,179310,195624,211852,227499,242240,270953,298512,324533,350221,375859,401210,426571,452080,478831,507067,536015,564852,595158,626023,1406584
35,Argentina|Buenos Aires Province||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6903,16357,23061,25592,25738,26525,27223,34569,43079,49164,51187,51241,56423,323187,592272,859172,1128745,1412855,1712276,2011903,2302687,2585943,2948054,3299706,3627707,3950543,4257784,4538357,4770829,4967971,5181502,5415987,5650921,5900946,6167742,17370144
