id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102692,102692,102692,102692,104534,104534,104534,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,20479211,20676621,20875213,21124819,21326489,21477305,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,2369625,5852810,5852810,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,98840,101390,104500,106387,108001,111186,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,18704,18705,18705,18705,18706,18782,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,1795351,1836856,1873903,1901824,1947148,2000104,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,408535,620698,709345,831856,831856,831856,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,4074677,4448653,5940208,6164219,7246966,7806481,31825295
31,Argentina|||,0,47145,135452,231908,301613,387601,529952,625247,835446,1265181,1773691,2555359,3296121,3791870,4553592,5762769,6636482,7531124,8341946,9485852,10507671,11557397,12623143,14825815,16869336,18679851,20558328,23040058,25512052,28014072,30437629,32995135,35486495,37852141,40171904,42730784,45387957,47555990,49508237,51247772,52967965,54247437,56161163,58502448,60329333,61878574,63017438,44938712
32,Argentina|Salta||,0,2945,5127,7490,9963,12376,16646,17552,24513,41619,50407,73845,94233,107018,131207,164655,186287,205266,226949,259520,288821,318052,355746,461640,523568,570392,653551,700373,749742,796231,829930,873698,932209,1007626,1069437,1139034,1205208,1269093,1305364,1348948,1385667,1426092,1484143,1554399,1602370,1636843,1660408,1406584
33,Argentina|Salta|La Viña|,0,6,39,65,69,99,134,136,193,328,418,576,626,816,861,1487,1549,1646,1758,1959,2316,2414,3158,3747,4590,5013,5741,6142,6592,6827,6970,7420,7971,8631,9194,9960,10424,10763,11119,11482,11605,11940,12255,12686,12883,13203,13352,7152
34,Argentina|Salta|Orán|,0,267,382,613,864,1031,1240,1311,1776,3320,3844,5882,7695,8649,11533,13534,14190,14981,17557,21226,23154,25024,27454,37628,42068,47139,55910,61378,69213,75707,79752,84265,89820,96946,101474,107534,112338,118794,122232,126037,129377,133033,141609,147372,152549,155437,156938,124000
35,Argentina|Buenos Aires Province||,0,5871,42705,89586,109430,144748,202563,247737,352987,500048,719900,1020329,1291305,1474432,1766706,2240854,2553207,2869251,3158923,3542601,3979763,4376527,4725717,5422105,6096545,6769265,7416065,8312740,9493279,10491034,11420337,12357661,13349281,14112004,15149902,15975148,16951298,17726201,18587499,19432804,20221924,20867367,21660238,22622931,23294035,24024132,24277214,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,90,580,1307,1480,1961,2772,3706,4633,6601,10497,15115,20330,24639,34201,46720,52032,58904,64618,73015,80869,88512,95856,109132,122799,133941,141776,155909,177373,196369,217215,240394,261568,279672,295044,312640,329562,342097,354340,368047,382313,395418,406852,422793,431442,439462,442741,301572
37,Argentina|Buenos Aires Province|Baradero|,0,20,141,443,474,568,841,857,1363,1913,2406,3792,4234,4298,4321,5614,6463,7309,7735,9444,10710,11402,12584,14733,17393,18792,19655,21556,24751,27687,28157,30178,33098,34961,37724,39434,42009,44736,46550,48188,48821,49605,51963,54068,55363,57354,57708,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,3,132,346,422,565,768,845,1341,1852,2307,3232,3509,3526,3534,3547,3854,4207,4738,5017,5732,5959,6475,7235,8499,10195,10635,12134,13292,13693,14070,14523,16013,16380,18533,19089,20117,20681,22093,22932,23246,23737,24925,25611,26459,27521,27664,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,3,111,182,274,417,604,690,1155,1836,2024,3170,3409,3474,3526,4279,4545,4741,5379,6279,6670,7008,7338,8163,8767,9938,10641,11773,13126,14575,15376,17288,19035,19682,21047,22034,23858,25824,27051,28129,29131,29833,30774,32241,33389,34445,34827,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,209,903,2098,2521,3137,4481,6013,8161,12172,22233,36267,43777,50163,65763,87379,104449,120204,133781,153367,167303,189207,200464,225278,247682,266867,291322,322263,364906,399633,433020,469656,506737,538018,567504,598756,631459,659922,684521,713749,740343,762962,788046,816474,839969,864309,875967,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,397,2369,4954,5843,7517,10670,13397,21154,32471,52517,76163,96212,114252,138966,171837,195434,213230,231776,257401,285062,324137,350682,396707,434628,476550,535571,605210,687231,768506,857674,950310,1032601,1087353,1160883,1225517,1297567,1362300,1422735,1488040,1568345,1652718,1719756,1815419,1876937,1936168,1960476,1775816
42,Argentina|Buenos Aires Province|Morón|,0,116,644,1316,1695,2092,3262,4530,6109,8794,13325,21318,30316,37316,49143,64455,71300,77091,83596,92984,103523,111978,120265,135696,151490,163877,182028,204360,228667,251822,269345,285346,302768,320062,341301,360049,378184,388203,403997,423743,446656,458987,473610,492478,502027,512977,516014,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,30,230,398,456,637,847,893,1257,1877,2387,3754,4105,4392,4466,5738,6230,7392,7991,9564,10922,11621,12645,14531,16661,17960,19327,21569,24750,27130,28126,28685,30587,31810,34373,35566,37760,39439,42148,44113,45316,46064,47866,49274,50151,51855,52303,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,57,457,940,1169,1431,2081,2755,3554,4995,7999,12370,16965,19830,27948,40955,51477,59100,65973,74992,83183,92564,98413,112960,125709,136219,152294,171289,193494,212174,232700,252113,266814,284853,303136,319606,337676,352817,367543,383885,400870,411039,425124,442417,451290,460419,463937,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,5,311,557,687,928,1341,1459,2069,2600,3051,4270,4491,4549,4568,6590,7445,8783,9921,11718,13397,14915,16140,18691,21010,23849,26799,29850,34000,38208,42191,46345,50557,54564,57971,61505,64632,67363,70017,72992,75996,79289,82573,85636,88437,91622,92714,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,127,690,1559,1787,2271,3294,4285,5568,7683,12124,16788,22827,26779,36818,48179,57188,65958,72380,80585,89003,97491,105051,118413,131232,143988,160409,179954,208444,233678,259940,279318,299360,316262,340653,361855,385560,399912,421256,443418,465656,476443,492874,510644,520990,535108,539217,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,76,535,1152,1442,1872,2752,3655,4528,6087,8321,11759,15616,17988,22564,35828,48027,58757,66503,76498,85877,95210,102448,114949,125123,137589,151888,169981,189302,205720,218353,228895,237646,253340,269594,283929,299399,307683,322668,336576,349081,356789,367751,380614,387360,394038,396209,269420
48,Argentina|Buenos Aires Province|Villa Gesell|,0,0,92,249,409,529,655,823,1181,1728,2091,2910,3384,3417,3466,4586,5000,5850,6694,7697,9172,9832,10701,11989,13719,15431,16680,17950,20278,22587,24681,25642,26543,28662,30521,32278,34375,35751,37604,39282,40893,42557,44382,46617,48161,49078,49506,31730
