id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,population
0,Andorra|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,460,460,460,460,460,460,460,460,715,715,1046,1046,1046,1046,1046,1046,1046,1565,1565,1565,1565,1565,1814,1814,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,3035,3035,4338,4338,4338,4338,4338,7787,7787,7787,7787,8712,8712,8712,8712,8712,8712,8712,8712,77142
1,United Arab Emirates|||,0,0,0,0,0,0,61396,115255,194048,260267,340950,449351,568279,701532,839686,971625,1056477,1145220,1239066,1334849,1419768,1512772,1600492,1661483,1744785,1851374,1938144,2042344,2180300,2287861,2507861,2614476,2738216,2865290,3023073,3181859,3375046,3487567,3587348,3700843,3858357,3965907,4075494,4178963,4228930,4260534,4372424,4458105,4547429,4640530,4727090,4728041,4731492,4841963,4935162,5019735,5106998,5188788,5194160,5202116,5268655,5342029,5377703,5409015,5439559,5446708,5461450,5498910,5541560,5581049,5636586,5690422,5714611,5752580,5842326,6004068,6154165,6297845,6354755,6472467,6548424,6651580,6777027,6904074,6904074,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,25677,25677,97118
25,Anguilla|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,5000,5000,5000,5000,5000,5000,5348,5348,5348,5348,5348,5348,5348,5348,16086
26,Albania|||,0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,33369,33369,48229,51690,53992,59348,59348,2862427
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,31825295
31,Argentina|||,31313,31313,31313,38899,38899,38899,38899,106842,106842,106842,106842,106842,166133,166133,200059,200059,200059,200059,200059,247233,265024,278902,287364,291323,291686,305180,317333,327299,343334,365684,365684,375151,375151,395862,443318,443318,470683,500452,510882,512478,534603,551591,570295,584908,588268,588454,589832,590985,614246,647317,685811,698930,700897,725278,759118,808495,882578,963558,1003666,1027832,1104771,1159955,1231124,1336259,1451172,1504740,1525361,1627620,1753101,1897737,2076868,2273401,2360092,2382857,2520025,2646766,2783816,2918027,3042527,3098491,3121107,3219394,3307596,3344502,3453078,44938712
32,Argentina|Salta||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,234,369,369,375,375,429,1874,4158,27469,51371,75368,100070,123436,144305,162950,179310,195624,211852,227499,242240,270953,298512,324533,350221,375859,401210,426571,452080,478831,507067,536015,564852,595158,626023,658107,691307,726022,760987,796065,831885,868531,905685,944369,1406584
35,Argentina|Buenos Aires Province||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6903,16357,23061,25592,25738,26525,27223,34569,43079,49164,51187,51241,56423,323187,592272,859172,1128745,1412855,1712276,2011903,2302687,2585943,2948054,3299706,3627707,3950543,4257784,4538357,4770829,4967971,5181502,5415987,5650921,5900946,6167742,6465791,6809763,7193040,7596489,8011295,8441918,8891383,9352092,9842949,17370144
50,Argentina|City of Buenos Aires||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,4016,5414,5720,5747,6034,6069,7852,12447,17323,18622,19537,19554,19554,19614,35985,115080,189604,264130,352008,432446,498956,571866,686353,800182,911734,1024964,1145987,1268229,1398893,1531696,1660607,1786802,1911446,2040759,2173733,2310611,2450229,2593669,2742902,2898081,3061482,3230798,3403287,3063728
54,Argentina|San Luis||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,292,410,410,410,422,422,422,716,1403,1403,1403,2261,12578,23521,33943,43995,54014,64033,73106,82116,95632,108070,119669,129895,140121,150227,160266,170469,180720,190237,199754,209271,219798,232199,245223,259797,276921,294945,312969,330994,352022,373050,395779,502000
55,Argentina|Entre Ríos||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,1099,1680,1747,1747,1752,1752,2460,2898,4268,26147,48106,70636,94042,118189,142959,168131,193031,217922,242848,267808,292805,316517,339348,361738,384168,415330,446560,477939,510386,544821,579072,613591,648740,684470,720955,759600,799797,841574,883771,927108,971733,1016815,1063667,1373270
56,Argentina|La Rioja||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,247,322,322,322,322,322,355,494,743,743,745,1296,10078,19245,27831,35720,43457,51188,58489,68908,79278,89421,99577,109716,119857,130149,140419,150894,161215,172303,183593,194992,206765,219017,231640,244777,258305,272659,286989,301532,316325,331131,346675,388386
