id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,93430,93430,93430,93430,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,3133227,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,31825295
31,Argentina|||,0,47067,135251,231654,301272,387164,529380,624516,833897,1263040,1770731,2550531,3289711,3784734,4545321,5752841,6624747,7518084,8327510,9469244,10488669,11535740,12598517,14794586,16831352,18635326,20504809,22973076,25434070,27924593,30333340,32876457,35346916,37680212,39974996,42492905,45068418,47142753,48993956,44938712
32,Argentina|Salta||,0,2943,5120,7481,9946,12356,16619,17523,24476,41576,50360,73770,93908,106677,130833,164228,185792,204714,226219,258565,287571,316670,354133,458967,520482,566966,649288,695619,743924,789796,822621,865754,922570,995294,1054164,1120836,1182226,1238098,1266536,1406584
33,Argentina|Salta|La Viña|,0,6,40,65,69,100,134,137,194,329,420,579,629,819,865,1493,1556,1653,1765,1966,2324,2420,3165,3757,4601,5024,5749,6144,6595,6828,6969,7417,7968,8613,9172,9933,10391,10712,11020,7152
34,Argentina|Salta|Orán|,0,267,382,614,863,1030,1238,1309,1775,3315,3840,5874,7468,8420,11294,13294,13938,14718,17161,20697,22419,24265,26574,36309,40629,45524,53906,59211,66364,72514,76198,80491,85081,90766,94013,99354,102980,107525,109409,124000
35,Argentina|Buenos Aires Province||,0,5873,42706,89601,109449,144745,202512,247606,352812,499791,719293,1019671,1290499,1473403,1765594,2239635,2551733,2867668,3157325,3540933,3977899,4374389,4723410,5419538,6093805,6765255,7411261,8306831,9486145,10483317,11411676,12347696,13336664,14097891,15134071,15956440,16929690,17697649,18552667,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,90,580,1309,1482,1963,2776,3710,4633,6593,10484,15104,20322,24628,34174,46688,51997,58867,64576,72965,80811,88450,95791,109058,122686,133671,141487,155599,177010,195991,216800,239949,261089,279199,294531,311963,328836,341356,353564,301572
37,Argentina|Buenos Aires Province|Baradero|,0,20,141,442,474,568,840,856,1361,1908,2400,3785,4227,4289,4312,5604,6454,7300,7724,9432,10699,11391,12571,14721,17371,18768,19630,21531,24724,27656,28124,30143,33061,34921,37682,39391,41952,44687,46483,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,3,132,347,423,566,770,847,1340,1852,2308,3231,3507,3524,3532,3545,3851,4206,4736,5015,5729,5958,6475,7235,8499,10191,10630,12129,13288,13689,14067,14522,16016,16381,18534,19089,20119,20689,22101,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,3,111,182,273,416,603,688,1148,1828,2014,3157,3394,3459,3511,4263,4529,4724,5362,6262,6654,6988,7318,8146,8749,9916,10619,11741,13094,14542,15340,17250,18985,19632,20993,21974,23791,25747,26967,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,209,902,2098,2519,3135,4476,6010,8155,12138,22191,36195,43687,50046,65634,87229,104305,120056,133629,153176,167106,188978,200223,224986,247364,266537,290950,321838,364353,399066,432466,469070,506103,537287,566727,597904,630537,658824,683324,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,397,2367,4955,5847,7515,10659,13381,21130,32416,52266,75911,95961,113992,138697,171561,195097,212896,231450,257069,284734,323814,350330,396346,434286,476052,534896,604281,686194,767363,856399,948902,1030880,1085580,1159041,1223467,1295413,1359885,1420005,1775816
42,Argentina|Buenos Aires Province|Morón|,0,114,641,1314,1690,2085,3255,4517,6091,8753,13283,21268,30247,37238,49057,64348,71198,76979,83486,92877,103415,111869,120151,135563,151375,163752,181879,204212,228529,251653,269158,285134,302531,319832,341059,359756,377847,387796,403549,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,30,228,395,453,632,841,887,1249,1866,2375,3740,4089,4373,4447,5718,6207,7368,7967,9540,10894,11588,12612,14499,16628,17926,19291,21528,24712,27101,28096,28650,30543,31760,34319,35512,37706,39383,42091,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,58,458,943,1175,1438,2090,2769,3570,5009,8010,12389,16984,19839,27951,40965,51486,59099,65966,74982,83165,92549,98395,112946,125695,136188,152256,171214,193384,212052,232567,251912,266556,284544,302738,319165,337191,352235,366904,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,5,311,557,687,928,1341,1459,2066,2596,3045,4257,4477,4534,4552,6571,7424,8761,9897,11692,13367,14883,16105,18654,20972,23806,26747,29796,33941,38140,42128,46277,50485,54476,57876,61408,64528,67245,69767,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,128,693,1562,1790,2276,3301,4285,5563,7663,12095,16763,22780,26735,36767,48127,57124,65890,72325,80536,88949,97440,104992,118357,131186,143947,160371,179903,208371,233612,259894,279244,299260,316138,340483,361560,385257,399355,420629,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,76,531,1147,1437,1863,2735,3637,4513,6064,8294,11724,15570,17937,22498,35748,47940,58650,66394,76366,85748,95068,102284,114755,124911,137323,151567,169635,188892,205238,217819,228326,237003,252654,268860,283131,298538,306742,321637,269420
48,Argentina|Buenos Aires Province|Villa Gesell|,0,0,93,250,410,531,657,825,1180,1722,2086,2906,3377,3409,3457,4579,4993,5839,6683,7685,9160,9816,10683,11972,13697,15404,16651,17918,20246,22551,24644,25608,26512,28617,30477,32231,34278,35637,37454,31730
49,Argentina|Buenos Aires Province|Zárate|,0,46,411,882,1042,1568,2134,2342,3120,3832,5729,7921,9686,10311,12184,15092,17319,19380,20741,23233,25300,27733,30202,35709,40149,46402,52028,58976,68937,80195,92168,103903,113691,118881,126424,134114,143990,152735,161463,114269
50,Argentina|City of Buenos Aires||,0,1686,8029,17227,20276,25953,41279,51054,66662,120104,164336,234640,310124,351235,424891,546991,634937,745125,817486,948172,1009697,1085251,1198972,1369007,1537343,1678997,1832588,2049934,2203413,2385520,2621296,2841244,3020280,3235202,3411718,3619452,3842688,3987840,4166152,3063728
51,Argentina|City of Buenos Aires|Recoleta|,0,40,193,441,516,657,1030,1255,1622,3060,4099,5707,7466,8507,10649,14173,16515,19163,20604,23443,24776,26279,28682,32068,35740,39008,42366,47629,51763,56243,61937,66561,71196,76042,79762,84408,88794,91958,95786,157932
52,Argentina|City of Buenos Aires|Caballito|,0,54,260,532,602,777,1191,1457,1878,3276,4628,6590,8683,9800,12372,16449,19199,22808,24887,28992,30770,32763,35942,41319,45909,49962,54970,62582,68331,74877,82724,89430,95269,101516,106384,112317,118419,122835,127785,176076
53,Argentina|City of Buenos Aires|Palermo|,0,57,295,619,719,955,1496,1847,2384,4351,6002,8256,10699,12218,14954,19421,22464,26113,28441,32236,34120,36296,39925,45158,50509,55122,60450,68862,75728,83346,91953,99156,105700,112459,117928,125058,131902,137198,143466,225970
54,Argentina|San Luis||,0,1782,2188,2925,4470,4966,6727,7812,8861,15757,22559,32986,44701,49500,59842,79978,86672,100583,111698,129150,141335,150917,166786,196259,219465,238224,262483,295369,320413,354447,389604,423196,451603,468609,491089,531352,561462,591379,610639,502000
55,Argentina|Entre Ríos||,0,769,3304,6452,9481,12418,16215,20198,23564,33921,44838,61394,84048,103637,126009,161222,195772,222578,248523,284619,315483,342142,376092,432806,499265,562329,619637,697784,756244,823782,892139,966741,1041381,1108153,1165523,1231057,1304378,1366012,1416208,1373270
56,Argentina|La Rioja||,0,1282,2686,2809,3902,5021,6341,7173,7900,13325,17045,23090,30994,35802,43668,53187,60360,69641,78612,90810,100378,106725,115498,135806,153607,162850,180811,209241,230104,257096,278412,300048,321035,344933,363545,389141,415830,437122,448444,388386
57,Argentina|Santiago del Estero||,0,1374,3155,5258,6760,8642,11072,11980,13875,24491,33373,45569,59629,66086,83685,105837,123277,129492,150322,159210,186393,223460,248933,302775,362242,388737,420169,468537,527699,602237,672757,736559,792977,860059,899610,981636,1038394,1079853,1109976,968309
58,Argentina|Santiago del Estero|Banda|,0,213,544,1014,1314,1649,2123,2376,2821,3327,4540,8726,11983,13285,14737,20793,22956,23134,26669,27946,32573,34550,37635,48173,57552,65274,70391,76501,86268,100383,112724,123062,135456,146243,154251,169600,176787,179415,183091,142279
59,Argentina|Chaco||,0,1888,4349,6969,9219,11375,14131,16191,20743,28857,41513,57220,78480,92625,115260,142004,160735,176591,200227,241307,266448,300966,326889,386060,454501,497472,553471,610586,651227,688677,724669,764933,815183,876618,926923,977685,1026139,1059217,1087131,1192616
60,Argentina|San Juan||,0,1226,1949,2766,3944,5592,7572,9213,11128,16748,24431,33280,46310,58667,73842,83728,109054,128578,145934,164351,176970,189087,203305,233191,267826,293173,337951,380975,427347,472700,512920,552929,590159,637546,680179,737535,788913,823869,848730,772876
61,Argentina|Catamarca||,0,661,2218,2544,3097,4547,5899,6485,7703,10816,16712,24753,30408,34164,39825,54970,61051,71315,77464,88041,93097,107488,118338,133932,153997,170290,182270,206597,227753,252911,281919,305671,326430,345030,363486,388475,413276,432477,454339,411824
62,Argentina|Catamarca|Ambato|,0,13,56,63,75,118,141,160,173,215,271,405,583,721,756,1021,1043,1440,1496,1574,1671,1825,1917,2268,2564,2888,3244,3646,4221,4548,5305,5373,5433,5928,6360,6865,6993,7543,7620,4500
63,Argentina|Catamarca|Pomán|,0,3,38,38,40,73,79,79,175,181,211,367,618,627,832,1099,1508,1637,1674,1885,1906,2646,2886,2962,3949,4500,4927,5841,6261,6873,8184,8293,9089,9827,9905,10953,11873,12458,12592,9543
64,Argentina|La Pampa||,0,835,2028,2302,3069,3972,6053,6233,9320,14900,18765,28266,33105,37172,46203,57839,63191,74798,86141,100620,106062,113049,129452,150055,162578,179774,200890,221235,237531,258088,280126,309787,333357,354196,370728,400842,431100,444346,456962,355422
65,Argentina|La Pampa|Toay|,0,58,93,112,162,198,301,306,404,566,693,1063,1179,1260,1559,1951,2087,2496,2793,3461,3781,4122,4557,5262,5911,7078,8113,9835,10543,11511,12926,14103,14931,15947,16971,18731,19994,20824,21434,20000
