id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,102032,102692,102692,102692,102692,104534,104534,104534,104534,104534,106428,115709,115709,117246,117246,117246,135421,140193,140193,141962,142420,151284,151284,151284,151997,151997,152187,152187,152301,152301,152463,152463,152463,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,20196549,20479211,20676621,20875213,21124819,21326489,21477305,21680090,21809826,21870668,22146899,22181292,22406584,22406584,22832903,22985689,23288395,23502501,23695682,23849814,23992173,24105222,24180184,24180184,24180184,24180184,24485172,24567294,24567294,24630670,24630670,24704867,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,2369625,2369625,4018197,4018197,4018197,4018197,4018197,4018197,4018197,4674518,4903368,4954809,5004050,5081064,5152297,5216998,5412309,5535254,5597130,5597130,5731146,5751015,5751015,5872684,5940400,5948889,5986139,6023425,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,96160,98840,101390,104500,106387,108001,111186,116527,117637,118765,119809,120657,120786,121146,121415,122215,122215,123555,123736,123736,124455,124455,125031,125031,125386,125386,125605,125605,125605,125605,125605,125605,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,18704,18704,18705,18705,18705,18706,18782,19066,19066,19914,20284,20284,20284,20284,20284,21046,21256,21449,21612,21783,21994,22165,22377,22420,22639,22714,22714,23126,23126,23126,23126,23378,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,1756040,1795351,1836856,1873903,1901824,1947148,2000104,2050342,2096897,2141863,2196145,2251010,2286235,2316606,2398207,2419734,2419734,2523683,2634377,2661838,2683715,2702638,2708574,2729969,2737859,2754244,2766890,2780674,2793310,2837346,2837346,2837346,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,408535,408535,620698,709345,831856,890797,1004493,1110891,1236264,1236264,1452374,1546632,1626738,1660256,1694518,1694518,1825382,1883413,1925556,1971565,1992891,2042616,2042616,2088962,2107032,2107032,2141957,2150182,2154689,2154689,2154689,2154689,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,3134137,4074677,4448653,5940208,6164219,7246966,7806481,8798259,9026310,9847459,10319552,10805281,11164918,11615144,12099891,12690132,13944656,14588435,15039557,15505389,15902065,16259606,16633167,16850195,17262044,17535411,17535411,17535411,17535411,17535411,17896626,17896626,31825295
31,Argentina|||,0,24631,72752,126389,163673,209913,286455,338793,457821,699315,987540,1434263,1858428,2141114,2567628,3254458,3748639,4249877,4704192,5339732,5902953,6465290,7020242,8184042,9359871,10390976,11467022,12865949,14203608,15548540,16894558,18340064,19730842,21063785,22339914,23713352,25106821,26240662,27315026,28292847,29299989,30037427,31145615,32436305,33498546,34421614,35098248,35950890,36616972,37308355,37880026,38403615,38753471,39199556,39804009,40237114,40581605,40919003,41208661,41470118,41693524,41910461,42011546,42109136,42200117,42258581,42314229,42359840,42385534,98295136,98874956,99539121,44938712
32,Argentina|Salta||,0,1303,2372,3396,4571,5700,7481,7891,11007,19024,23358,34541,44361,50541,61766,76877,86533,95355,105696,121605,135271,148228,164387,213355,243323,266155,307329,330601,353991,376185,392110,413571,442143,478940,507358,538941,568617,597670,614920,635365,653010,673834,704764,741300,766426,786311,807237,828754,845597,861978,873076,884352,892433,904225,922419,937201,948446,959585,970083,979287,986190,994190,997115,1000135,1003157,1005297,1006497,1007866,1008626,1008626,1008626,1008626,1406584
33,Argentina|Salta|La Viña|,0,0,14,22,23,35,46,46,65,113,142,207,225,295,307,538,562,597,639,714,839,872,1125,1318,1625,1767,2010,2135,2294,2366,2418,2573,2777,3011,3202,3463,3615,3723,3844,3961,4014,4156,4302,4454,4528,4660,4753,4829,4907,5015,5049,5131,5174,5223,5281,5347,5385,5431,5469,5504,5532,5558,5568,5573,5585,5588,5588,5591,5594,5594,5594,5594,7152
34,Argentina|Salta|Orán|,0,119,175,262,381,454,540,582,839,1552,1810,2775,3767,4273,5710,6723,7103,7510,8831,10833,12000,13007,14178,19257,21569,24204,28725,31412,34952,37909,39907,42188,44932,48611,50864,53884,56320,59538,61360,63312,65111,67325,72463,76076,79455,81783,84402,87279,89643,91583,93031,94313,95437,96989,99572,101480,103087,104551,105808,106985,107878,108811,109311,109749,110059,110276,110355,110457,110509,110509,110509,110509,124000
35,Argentina|Buenos Aires Province||,0,3251,24053,50750,61610,81115,112879,138293,200320,287660,416735,595251,757828,867775,1040006,1324181,1509660,1695568,1866577,2090338,2338881,2557740,2744273,3120164,3524887,3922879,4315094,4842137,5495270,6045769,6576098,7127835,7699013,8151088,8738221,9193804,9711473,10117386,10596884,11084254,11560942,11938951,12409107,12931588,13311460,13742729,13935059,14301150,14527280,14795129,15025105,15238076,15390987,15593243,15861534,16029485,16177519,16325674,16455708,16572958,16673498,16775891,16825764,16873036,16912572,16937246,16963069,16984521,16996538,16996538,16996538,16996538,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,35,281,677,752,980,1399,1859,2355,3317,5134,7412,10006,12094,16714,22832,25474,28812,31612,35690,39607,43490,47264,54135,61142,66695,70637,77790,88365,97823,108476,119861,130309,139523,146971,155894,164739,171388,177685,184814,192177,198835,204507,212795,217320,221295,223413,228594,231047,235610,238327,241437,243965,246724,250138,252236,254338,256371,257990,259494,260747,262292,262846,263465,263940,264080,264302,264453,264593,264593,264593,264593,301572
37,Argentina|Buenos Aires Province|Baradero|,0,8,41,144,156,180,267,269,479,689,888,1443,1628,1652,1662,2149,2475,2822,2994,3642,4129,4374,4768,5509,6540,7059,7377,8046,9180,10238,10415,11192,12257,12945,13947,14554,15419,16282,16904,17475,17714,17984,18851,19564,19959,20675,20816,21421,21681,21837,22019,22193,22371,22547,22842,22895,22942,23109,23271,23393,23481,23526,23567,23612,23657,23669,23692,23710,23720,23720,23720,23720,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,1,86,234,282,385,520,569,911,1283,1591,2228,2424,2434,2440,2448,2648,2887,3242,3426,3898,4043,4360,4847,5735,6895,7215,8240,8956,9207,9427,9731,10720,10976,12395,12737,13362,13670,14538,15086,15302,15625,16448,16878,17371,18079,18222,18608,18831,19004,19221,19405,19528,19630,19858,19989,20047,20117,20182,20240,20300,20355,20380,20402,20420,20427,20434,20440,20443,20443,20443,20443,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,1,65,97,152,242,348,404,723,1168,1299,2037,2210,2260,2297,2830,3008,3135,3547,4166,4419,4597,4773,5238,5630,6420,6895,7661,8505,9365,9828,11050,12166,12581,13411,14007,15020,16088,16796,17408,18095,18531,19104,19914,20563,21216,21476,22219,22611,22900,23134,23342,23512,23663,24043,24240,24403,24500,24597,24681,24764,24796,24835,24870,24895,24910,24942,24971,24984,24984,24984,24984,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,141,619,1472,1741,2142,3031,4039,5569,8441,15468,25444,30682,35126,45767,60884,72702,83373,92809,106223,115260,128582,135142,149394,165486,179133,196423,218066,244965,267154,288811,313959,338980,360494,379658,399204,417868,433843,448898,467737,486721,502101,519389,536031,550923,568012,577238,588976,596675,610107,624401,634973,642718,653116,665811,673753,681117,687442,693355,698332,704260,709825,712366,715089,717789,719229,720673,721908,722617,722617,722617,722617,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,248,1501,3119,3672,4688,6579,8241,13176,20475,32947,48047,60825,72412,87561,108926,123949,135154,146885,162946,179934,202558,217529,243423,267941,294648,332489,376439,424823,472266,526401,584693,635726,670101,715039,753066,793207,828262,863768,903413,954697,1007038,1049617,1104047,1140838,1178271,1197335,1237138,1264808,1286784,1310141,1333838,1351145,1370509,1397170,1415270,1432469,1450022,1465778,1479406,1491530,1504269,1510449,1516984,1522623,1526119,1530398,1532889,1534427,1534427,1534427,1534427,1775816
