id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,population
0,Andorra|||,0,0,0,0,0,576,1036,1622,2141,2526,2526,4914,9288,9288,12440,17091,19064,26414,28503,28881,31633,32317,32317,35916,41473,51107,63265,68329,68329,70018,82349,86320,86320,91660,91660,95918,95918,95918,95918,95918,77142
1,United Arab Emirates|||,0,0,1086568,1882778,2487784,3334162,4313868,5055231,5554342,6020461,6273009,6540912,7298768,8081751,8578979,9005444,9630200,10215846,10634693,11145934,11450769,12165848,12811422,13315751,13808426,14512626,15073743,15534207,15934124,16358244,16495917,16810996,17113003,17376128,17683483,18060832,18389144,18942543,19445872,19847232,9770529
2,Afghanistan|||,0,0,0,0,0,0,0,0,0,8200,8200,8200,54000,54000,54000,120000,120000,240000,240000,240000,504502,547901,600152,630305,641295,662003,835694,886854,962093,1094257,1171064,1171064,1171064,1171064,1201286,1201286,1979652,1979652,3133227,3133227,38041754
24,Antigua and Barbuda|||,0,0,0,0,0,0,0,0,0,0,0,0,25677,26424,27032,27032,28639,29754,29754,31085,31262,39519,48347,55578,58727,62809,62809,64696,65337,66124,68271,68850,69903,71065,72282,73700,75069,79390,81915,89252,97118
25,Anguilla|||,0,0,0,0,0,0,0,2762,2762,3929,3929,5000,5348,5348,5348,5348,5835,6898,6898,6898,6898,13235,14443,14557,14937,15198,15789,16460,16951,17807,18001,18193,18457,18457,18458,18458,18471,18481,18565,18584,16086
26,Albania|||,0,0,0,405,549,549,550,1127,4177,10135,15793,23635,33369,78000,192882,256810,332905,400064,494028,600000,653330,716616,772204,798624,836430,880912,922886,988550,1022802,1069365,1138771,1203087,1259952,1321198,1376763,1444764,1499898,1601552,1649884,1693555,2862427
27,Armenia|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,10727,19249,26562,33529,46503,46503,64293,74714,74714,108107,131080,152529,171890,194902,220236,239342,275138,303325,335721,366779,408535,2957731
29,Angola|||,0,0,0,0,0,0,0,0,0,0,0,6169,49000,87022,130750,245442,245442,456349,456349,456349,626572,757535,859979,909215,1222630,1380174,1432699,1488292,1513460,1558201,1592537,1592537,1680059,1695588,1754073,1841568,2086325,2469333,2820134,3134137,31825295
31,Argentina|||,0,32013,4,16,292023,73,124,609605,175,231,315,2381429,586,686,759,906,1078,1201,1294,1399,1519,1707,1882,2222,2683,2949,3376,3774,3974,4246,4613,4965,5263,5702,6071,6374,6705,6914,7057,7193,44938712
32,Argentina|Salta||,0,0,0,0,0,2,2,2,2,4,5,8,11,14,16,17,21,23,23,25,26,29,36,46,60,60,72,75,75,78,80,83,87,95,95,98,101,103,104,105,1406584
34,Argentina|Salta|Orán|,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,5,6,6,9,10,10,11,11,11,11,11,11,12,13,13,14,14,14,14,14,124000
35,Argentina|Buenos Aires Province||,0,0,0,11,24,39,63,80,89,112,158,217,293,337,374,470,560,621,680,727,805,910,989,1136,1340,1490,1724,1941,2067,2206,2415,2592,2758,2994,3209,3361,3536,3643,3745,3839,17370144
36,Argentina|Buenos Aires Province|Bahía Blanca|,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,301572
37,Argentina|Buenos Aires Province|Baradero|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,6,6,6,32761
38,Argentina|Buenos Aires Province|Daireaux|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,6,7,7,7,8,8,9,10,11,11,13,13,14,14,16889
39,Argentina|Buenos Aires Province|General Madariaga|,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,6,6,7,7,8,9,9,10,11,12,12,12,19747
40,Argentina|Buenos Aires Province|General Pueyrredón|,0,0,0,0,0,1,1,1,2,2,8,17,25,27,30,44,49,54,57,64,72,80,87,101,115,129,146,159,172,183,203,214,229,251,263,275,287,300,306,312,618989
41,Argentina|Buenos Aires Province|La Matanza|,0,0,0,2,4,4,5,5,7,7,11,21,28,35,38,49,56,60,64,71,80,88,94,108,120,137,159,179,190,204,239,274,289,315,335,348,372,389,397,406,1775816
42,Argentina|Buenos Aires Province|Morón|,0,0,0,0,1,1,1,1,1,2,2,4,10,15,17,21,24,25,25,27,30,33,33,36,41,44,52,59,62,62,67,69,70,73,80,82,85,86,88,90,321109
43,Argentina|Buenos Aires Province|Saladillo|,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,6,6,6,6,7,8,8,10,10,10,10,10,10,10,10,32103
44,Argentina|Buenos Aires Province|San Isidro|,0,0,0,0,2,2,3,4,4,4,6,9,10,10,10,17,21,21,23,24,26,27,28,29,31,34,37,42,46,49,54,56,60,68,72,75,78,80,83,84,292878
45,Argentina|Buenos Aires Province|San Pedro|,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,59036
46,Argentina|Buenos Aires Province|Tres de Febrero|,0,0,0,1,1,1,3,5,5,5,7,9,13,13,14,18,21,24,27,28,30,36,39,47,53,53,64,71,76,81,85,88,97,100,106,108,117,117,119,124,343710
47,Argentina|Buenos Aires Province|Vicente López|,0,0,0,1,1,2,3,4,4,4,4,6,6,7,7,10,15,18,20,21,22,26,28,33,39,45,52,56,60,66,71,71,72,83,87,87,93,94,98,102,269420
48,Argentina|Buenos Aires Province|Villa Gesell|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,31730
49,Argentina|Buenos Aires Province|Zárate|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,114269
50,Argentina|City of Buenos Aires||,0,0,0,0,0,1,4,5,5,7,9,18,25,33,34,37,42,45,46,54,55,60,65,70,82,93,105,120,127,139,151,159,169,180,191,197,206,213,215,218,3063728
51,Argentina|City of Buenos Aires|Recoleta|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,157932
54,Argentina|San Luis||,0,1,1,1,3,3,4,4,4,4,6,9,11,13,13,16,16,19,21,23,26,28,28,37,48,54,61,71,73,77,83,89,94,99,103,110,116,117,120,123,502000
55,Argentina|Entre Ríos||,0,0,1,1,1,1,1,1,1,1,1,1,4,5,6,7,10,13,14,16,17,18,19,20,23,28,34,41,45,46,48,49,53,53,56,61,64,69,70,70,1373270
56,Argentina|La Rioja||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,6,7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,388386
57,Argentina|Santiago del Estero||,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,5,5,5,9,11,14,23,25,28,33,35,38,48,48,53,62,66,75,78,81,84,84,968309
58,Argentina|Santiago del Estero|Banda|,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,8,9,9,11,11,11,11,11,142279
59,Argentina|Chaco||,0,0,1,1,1,2,2,2,2,2,4,7,10,10,10,10,11,12,12,14,17,21,21,25,32,32,35,40,43,44,46,46,48,50,54,56,59,62,62,65,1192616
60,Argentina|San Juan||,0,0,0,0,0,1,4,5,6,6,10,10,15,16,19,19,29,32,38,39,39,41,45,53,59,65,77,92,96,104,116,132,136,145,156,164,178,186,188,189,772876
61,Argentina|Catamarca||,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,5,7,7,12,14,16,19,20,22,24,26,27,28,33,34,36,36,36,38,411824
62,Argentina|Catamarca|Ambato|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4500
63,Argentina|Catamarca|Pomán|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,9543
